,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4803750322.33,3668464226.39,2387379695.84,1231966128.24,4156474768.48,3315745941.23,2001906050.83,890047695.29,3521046339.06,2267158532.41,1464787282.93,487921577.54,3208090104.82,2081864874.08,1346971552.50,597397921.72,2501759807.22,1723272021.77,1047837526.41,477317178.92,2188188938.26,1573763445.23,915891469.36,404349134.85,1865733255.75,1243589757.72,779899960.72,425453847.42,1689426847.62,1229172356.74,785769675.19,473995306.98,1865589387.16,1479161812.42,1013476266.57,520790237.56,1656973863.07,1330737733.30,866431765.56,402033342.58,1373059234.10,1134830522.41,698335430.68,295917430.11,1167537922.08,1008311255.11,623114093.69,264571820.29,1130397066.65,833327293.77,531113675.34,265050439.28,782944477.75,579990234.19,372599076.49,187583640.64,637510097.19,516382944.47,351115007.12,130372947.32,580127979.67,452548135.42,293577476.90,131444575.55,370163821.14,245482701.81,150030586.99,61262084.46,295614514.97,140420206.86,326054689.60,126877567.19,162958878.51,53660473.07,49601222.51,0.0
3,收到的税费返还,96338931.41,64969601.81,43943934.80,18245684.53,141837594.68,94271462.78,57829533.38,25830884.90,117510962.99,66599331.96,31059101.50,10454319.48,75192415.60,34225545.96,21106651.13,7853234.01,51247630.98,30378035.28,23738472.25,15148707.31,38791175.59,29537777.54,10469424.32,4388889.13,31959506.64,26785925.26,11152141.49,4478606.54,31783591.42,19972475.47,13310042.21,6225909.58,33068091.27,25796449.41,16723345.87,6965830.76,16718178.37,9345640.08,7271657.27,3211414.20,8686758.06,11902556.04,5805694.63,3634184.65,6711671.76,12484162.64,9325095.30,223082.35,2729444.73,11789602.25,8455120.58,2721875.55,2615578.02,3219620.50,1190212.41,402703.90,999219.98,4264182.59,2693455.74,997873.74,1015496.66,3832919.78,2381047.67,1725605.51,2804175.98,2307034.42,1195339.69,264891.80,1996909.51,2750936.37,1016757.59,258264.14,0,0,0,0.0
4,收到的其他与经营活动有关的现金,179218316.20,124136499.46,44573108.01,32537201.93,171614801.20,107397920.32,72285889.27,8832321.91,324713481.59,280691736.78,111126913.02,64928152.44,183309663.54,174091255.90,72184519.07,49947460.71,182516060.84,62990445.47,57752200.04,26617012.46,101478885.28,65251640.56,42286826.71,27403718.31,82510291.14,63729498.32,51687230.11,20533273.03,141033338.28,138966004.20,62123514.09,28988976.41,87794493.52,64221601.42,55321846.24,10697061.05,68571290.94,45249276.66,38289871.04,9661215.42,58196559.89,39434819.45,20888291.27,12437082.42,38323917.10,54244915.15,21560008.64,10769230.13,57695776.44,47296481.30,28053243.87,9425586.67,48173399.57,44415272.82,43130559.94,9942301.43,38068572.99,15695487.70,11341405.85,34273149.93,93136842.44,34571470.02,18931628.64,34653648.20,74644829.80,35433762.00,28648552.80,13018857.01,44096340.16,11128163.16,21588510.56,40890344.66,2592799.97,1136398.00,12121602.37,0.0
5,经营活动现金流入小计,5079307569.94,3857570327.66,2475896738.65,1282749014.70,4469927164.36,3517415324.33,2132021473.48,924710902.10,3963270783.64,2614449601.15,1606973297.45,563304049.46,3466592183.96,2290181675.94,1440262722.70,655198616.44,2735523499.04,1816640502.52,1129328198.70,519082898.69,2328458999.13,1668552863.33,968647720.39,436141742.29,1980203053.53,1334105181.30,842739332.32,450465726.99,1862243777.32,1388110836.41,861203231.49,509210192.97,1986451971.95,1569179863.25,1085521458.68,538453129.37,1742263332.38,1385332650.04,911993293.87,414905972.20,1439942552.05,1186167897.90,725029416.58,311988697.18,1212573510.94,1075040332.90,653999197.63,275564132.77,1190822287.82,892413377.32,567622039.79,277197901.50,833733455.34,627625127.51,416919848.84,197928645.97,676577890.16,536342614.76,365149868.71,165643970.99,674280318.77,490952525.22,314890153.21,167823829.26,447612826.92,283223498.23,179874479.48,74545833.27,341707764.64,154299306.39,348659957.75,168026175.99,165551678.48,54796871.07,61722824.88,0.0
6,购买商品、接受劳务支付的现金,2967257595.97,2584258912.36,1758728910.15,903697180.55,2787916691.64,2489928290.34,1643743095.27,879737331.89,2471027588.37,1818235720.37,1336496128.00,584409358.05,2174991204.51,1526954794.80,919254237.37,447957210.63,1768780358.82,1192926335.73,782081944.47,463643168.52,1395484615.29,1042526423.72,656420900.71,358323907.02,1203285759.39,888104295.75,585429897.67,289907836.29,1208199866.54,917246210.43,582296398.41,366816101.78,1374464701.41,1093071028.92,748484723.74,374436577.31,1174760997.45,1011451242.62,624131321.54,263115715.92,1022141734.39,861310327.03,503189019.45,190382544.27,844398725.72,783675890.68,453609902.53,187505057.10,865614869.14,652300497.41,408987939.79,210872705.33,564225359.06,448885896.48,283173804.77,129203342.81,417351012.30,390633036.09,258195680.05,95143703.73,425346649.75,350910973.32,219557890.76,97038419.90,221475401.21,157835247.90,102353479.13,37922194.59,223396317.18,104632192.79,224573621.55,90408470.50,88605309.50,19665202.58,16021528.13,0.0
7,支付给职工以及为职工支付的现金,886459835.04,665589393.23,476804655.56,288401705.48,897530541.17,616225403.12,434557745.61,243737675.84,682016025.75,488063177.67,324281269.25,191552371.59,520272531.31,380285821.70,268850033.92,141531157.44,452607151.82,335624298.50,232018729.78,118755040.02,386059134.37,291805056.36,194091065.38,107701100.70,350869932.89,246315639.91,165466962.88,79425376.69,310539763.69,238206700.42,162261865.71,74370920.11,262830359.25,194511499.52,124462760.04,67654492.57,228948492.86,150639476.90,105195251.98,50236766.96,162849770.91,118187669.31,79536434.15,43399178.92,155194400.66,118950835.73,83176898.42,42762903.40,124192434.58,92842479.85,59269893.57,31172911.72,98336937.64,69725219.11,46129379.37,27034119.06,80664609.39,64209357.65,42577745.53,21745046.16,82180306.58,77803906.28,37613357.15,19233839.87,72774894.58,51093612.71,33601307.98,17487991.63,64610139.68,32290455.17,54694912.05,30961929.28,23837591.52,9680557.14,6994242.91,0.0
8,支付的各项税费,326922780.60,249318397.54,182034715.61,91372857.02,333045121.89,259117975.89,188732188.63,86786357.05,335948753.98,202009833.01,136924638.10,53517850.36,247899811.40,179938470.43,121165889.04,58659111.95,200792174.47,148284341.70,110395720.24,45450840.21,157497121.74,114606841.12,75161651.21,39614364.47,133452685.59,81714929.86,62630834.31,29073892.57,139914704.67,109137652.80,65642649.89,30254893.46,177814744.82,115093815.67,90059655.45,39266815.25,110296677.75,86744684.29,70245190.58,27040062.50,96248960.30,66083195.86,34607606.60,11343176.17,65188812.05,49594862.08,34342703.70,14112028.32,45954365.52,37098074.82,27413632.81,13210257.52,37753398.98,28894863.71,22144131.69,12856348.21,38547116.87,29726134.32,21549751.99,8618134.26,36012349.72,25365420.13,17910525.40,8024540.67,28878581.66,20588373.05,16176036.91,8651930.96,28952729.73,18940450.41,33564688.73,10858479.85,12769570.44,6139728.70,6131263.50,0.0
