,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,677793591.23,433408438.98,187922076.22,953256580.29,703018566.28,467070381.08,176678930.68,528982962.95,358772548.70,244594568.12,103699209.57,475348273.80,362953186.08,228036851.21,95549097.19,452992601.10,379718153.80,233496584.24,94610968.69,540563748.75,432042258.20,282032507.42,135548446.18,533648187.53,405865932.18,252581200.32,73944508.86,537442758.41,400472391.00,258201363.16,114049380.63,526576132.48,376502442.05,231064920.83,92859546.28,439242607.43,306079223.82,192950905.27,74578091.68,361185611.42,267528050.26,161025102.08,65489920.97,398626485.75,301045339.94,394760429.59,280982094.86,0.0
3,收到的税费返还,3941844.30,3231649.71,1521058.82,1049550.91,689736.77,584624.95,464079.82,517806.61,416570.29,282273.88,162910.40,2741348.63,226130.86,138443.79,54126.24,779656.97,554233.97,139132.69,78286.89,1491306.19,1360516.93,983856.55,113760.75,619044.65,544515.98,511807.97,80929.18,5122312.92,1215467.17,1215467.17,1215467.17,1515593.00,1512634.14,1512634.14,1512634.14,1723250.29,1439445.44,1289368.08,745180.32,0,0,0,0,0,0,5075148.10,381554.63,0.0
4,收到的其他与经营活动有关的现金,51388020.58,44495357.34,24815158.92,25689992.41,33290728.89,21279569.98,7192370.85,18339350.66,26383930.83,15899714.05,6104451.67,9039488.63,15464755.93,12621334.06,4459666.50,25649326.01,10558514.39,9870461.05,2401141.62,16507982.33,6262137.09,5173143.98,5639158.42,22399870.04,16333802.12,7728731.22,5325653.92,7667827.93,5138015.10,3170496.62,2591983.54,19796643.93,4631885.22,2773325.36,1417392.74,3883643.29,2433525.87,1955466.43,746906.00,3712121.53,0,410965.90,264236.83,2312674.71,2101255.55,2792548.52,2551023.71,0.0
5,经营活动现金流入小计,733123456.11,481135446.03,214258293.96,979996123.61,736999031.94,488934576.01,184335381.35,547840120.22,385573049.82,260776556.05,109966571.64,487129111.06,378644072.87,240796629.06,100062889.93,479421584.08,390830902.16,243506177.98,97090397.20,558563037.27,439664912.22,288189507.95,141301365.35,556667102.22,422744250.28,260821739.51,79351091.96,550232899.26,406825873.27,262587326.95,117856831.34,547888369.41,382646961.41,235350880.33,95789573.16,444849501.01,309952195.13,196195739.78,76070178.00,364897732.95,268206793.23,161436067.98,65754157.80,400939160.46,303146595.49,402628126.21,283914673.20,0.0
6,购买商品、接受劳务支付的现金,445074733.07,285641358.91,121343673.11,607376594.85,468149420.92,307391791.97,133179486.06,306224856.55,194916792.51,145467273.30,66948061.34,223838065.46,190274861.20,132590049.16,69289748.76,207072903.87,196612518.14,119286259.44,55443421.15,252210452.45,221335900.61,146855760.74,70207520.28,304074433.66,248227756.79,175134982.59,75704546.11,336327890.15,257323730.71,186405887.37,57258284.10,353938208.44,247929836.20,152283399.94,69750738.38,258685080.14,176309887.76,114806576.54,46510129.77,187128249.33,112910663.26,82989572.92,20694503.07,245994800.06,205494603.72,236722432.68,190365514.67,0.0
7,支付给职工以及为职工支付的现金,110882938.01,72736258.73,35415614.06,164442409.36,123572011.60,84535582.71,46391804.81,116777053.81,80649575.89,52709533.19,26932568.79,94609412.92,70983804.00,48255670.91,24587487.99,96463477.53,73529848.93,49949045.26,26646931.42,111063139.98,83765915.19,55885815.69,29486347.82,112251312.64,84741267.64,56905131.24,30947128.45,112632511.42,87371073.05,60735587.33,31432561.49,105670351.99,78451138.98,50837983.72,21598158.13,72192134.26,50632311.94,32250259.25,15744497.45,56663391.60,39628468.91,24428897.88,11343281.51,56321226.54,42887970.51,44556436.45,29918278.82,0.0
8,支付的各项税费,37236720.06,23594453.10,8525516.77,48602091.54,34976231.05,26847716.79,13194983.42,31801209.79,25180311.15,13850492.04,7561595.40,21252427.09,13447895.71,9364077.05,4115276.97,25736350.47,21244843.21,14861909.79,7439294.11,27159207.93,19514822.57,11981686.08,1592641.70,31849571.33,24378244.70,13910646.36,4671418.05,42919144.65,32343754.83,25059176.38,12684816.90,11857408.39,12818018.64,11047960.94,4950439.96,6872272.24,13323840.32,7221606.34,1877469.91,30646487.12,24472358.72,16066462.56,7573937.76,43495704.93,33924219.71,21611051.94,20411793.53,0.0
9,支付的其他与经营活动有关的现金,53310127.29,30268966.02,18295345.39,89267886.09,88279016.46,46904523.44,23979305.86,54765378.06,59168094.51,31721634.21,11890053.35,47499529.07,37496710.53,25197630.60,11091730.60,55225080.15,35529174.73,24286647.32,10902045.90,50839060.37,39024348.38,26392747.42,10921262.73,74376901.35,38217096.40,24423964.81,14261391.67,76746613.06,56928759.93,31890381.39,26006379.74,68484813.94,30484104.82,21661028.96,6969242.01,51172680.06,28488809.17,13705690.20,7312377.82,29648663.16,18734013.52,8600492.76,8495984.72,28569228.14,19255955.48,26351964.39,20079761.40,0.0
