,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,38709111.05,37893812.93,10327037.32,74504957.39,4860632.35,2127374.94,1164018.08,193188858.25,166873603.27,165643826.32,61675220.21,41947115.15,37568669.30,36579786.85,1764794.82,42973761.38,40517653.01,24345871.58,13222370.48,293019746.53,128119186.89,84913800.56,55131260.33,296657777.54,142998632.45,78091420.08,5185480.56,198856136.10,106450077.24,62796849.73,8910567.79,184327920.88,128618486.06,79648264.42,55924728.39,163530196.24,114112396.50,51963338.38,38523535.99,117182329.14,63246295.56,50654361.05,38218716.42,199562296.95,165717871.38,109152794.99,62326964.84,437598024.47,266068916.74,197735280.46,69361135.58,621275273.65,489948283.18,354322431.80,142385696.78,757086611.24,729520356.72,550000603.15,280827730.58,1132147111.75,814834074.47,568414457.85,297862464.26,994046740.92,798284044.16,518097353.56,272005230.09,914737432.11,337499137.76,697113317.84,348135519.10,709922909.34,335458500.90,373873326.13,318459974.84,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885.57,77.57,0,0,0,0,0,156181.17,156181.17,152129.73,35307.50,900945.68,767058.45,757058.45,348236.10,58014.00,919164.46,542767.88,110000.00,1969989.07,788713.30,177562.44,0,2412827.42,1659177.25,521715.50,194575.50,3057923.88,1544624.06,1086255.77,398437.88,5770048.79,692702.14,10416840.00,1762944.18,561135.66,987148.56,1710000.00,13391628.07,0.0
4,收到的其他与经营活动有关的现金,22282343.76,21827702.25,65769.25,7096570.55,10235532.58,5626464.43,4312406.99,22726695.91,416510.59,319527.35,180574.04,213964633.42,42712634.80,5972897.48,7795981.39,59507282.97,5980079.54,5980793.83,113743.54,31255171.59,34395795.33,32501474.93,21927027.85,1630437.09,1204750.87,907529.43,294.62,14513642.32,402003.03,200651.81,295.09,37115297.89,2679422.39,1542422.29,267402.47,14103255.49,1407599.57,1407131.69,603690.54,6277098.44,3059839.94,1991545.08,785022.26,123842039.28,73108014.38,6798633.55,1341533.17,42670255.88,27993787.22,22990255.69,2326573.66,32103385.58,7712816.25,18028549.10,6217670.73,10433013.51,17380199.06,13951369.82,11621889.69,55740351.70,10111689.51,7264412.86,8174385.34,139636485.21,13623025.03,3373974.13,9344896.00,15868188.73,240756.30,16037743.78,24985917.99,2293118.15,1064356.07,473541.00,42460702.00,0.0
5,经营活动现金流入小计,60991454.81,59721515.18,10392806.57,81601527.94,15096164.93,7753839.37,5476425.07,215915554.16,167290113.86,165963353.67,61855794.25,255911748.57,80281304.10,42552684.33,9560776.21,102481044.35,46497732.55,30326665.41,13336114.02,324274918.12,162514982.22,117415275.49,77058288.18,298288214.63,144203383.32,78998949.51,5185775.18,213369778.42,106852080.27,62997501.54,8910862.88,221443218.77,131297908.45,81190686.71,56192130.86,177633451.73,115522881.64,53370547.64,39127226.53,123459427.58,66306135.50,52645906.13,39003738.68,323560517.40,238982066.93,116103558.27,63703805.51,481169226.03,294829762.41,221482594.60,72035945.34,653436673.23,498580263.89,372893748.78,148713367.51,769489613.82,747689269.08,564129535.41,292449620.27,1190300290.87,826604941.23,576200586.21,306231425.10,1136741150.01,813451693.25,522557583.46,281748563.97,936375669.63,338432596.20,723567901.62,374884381.27,712777163.15,337510005.53,376056867.13,374892304.91,0.0
6,购买商品、接受劳务支付的现金,37528303.02,36859199.48,9831036.73,68487904.50,3080437.40,2066484.70,1395741.99,176873842.53,163057513.84,165940022.17,61038007.30,39373420.32,38986574.09,38646787.65,2484625.34,38188523.41,43936136.76,35081406.66,19102678.57,304326118.37,128246579.79,79670855.32,60341633.20,333766405.55,160822131.06,91771721.69,15663446.76,237767554.88,133303257.37,94693376.72,14774555.13,194533381.21,131104385.76,120507738.79,68678657.34,120296102.49,80273808.55,53383672.84,38232048.76,166213075.82,139347668.51,101608130.86,75957524.72,82815439.76,80821004.61,62566922.66,34978272.95,434048474.39,193647280.43,138151952.14,54879655.75,511798956.80,433917193.86,308056301.05,62254010.81,601717753.77,604996787.73,486430069.50,250668727.12,865133949.06,638958561.34,438741556.23,231534690.72,819927034.92,610087384.47,376741951.49,203332543.49,708224994.36,276667359.78,516017515.50,245564357.77,523095760.29,195506209.76,426930836.55,296714723.52,0.0
7,支付给职工以及为职工支付的现金,10890394.70,7487453.92,3740332.98,18838401.73,11469172.25,7475975.86,4210014.52,17811424.31,11354643.17,7494006.67,3729770.04,19970715.97,11115251.01,7350681.80,3892804.75,20430339.98,11809737.24,8019437.20,4041361.47,52515552.21,35731523.25,28608154.92,16237153.63,31672985.83,23110090.58,17548807.70,8044729.80,41480757.22,30934746.85,23712342.64,14055171.22,33110159.39,27545120.95,17044693.19,6963519.83,36105000.62,23580644.78,17066437.16,6681342.25,32485035.16,14861504.65,9952128.23,5718507.32,30964636.47,21597092.41,17957104.12,7798264.15,49952713.76,32694804.97,25455874.25,8714136.87,33098148.40,22307718.94,15579782.45,7050943.78,36773110.67,31880696.94,26101490.61,17008751.94,50504653.21,37861690.83,28774806.32,15227652.77,42117792.81,32672736.69,25288126.90,12441974.68,26346744.68,16403089.77,30446127.47,16637013.47,25251229.62,11627080.33,19075854.55,20626636.01,0.0
8,支付的各项税费,1211054.63,1145627.53,76964.12,3232501.34,2014911.09,2004286.96,71404.39,2653320.64,2589811.60,1305026.48,1281543.67,2313883.56,2253791.15,974567.31,949667.29,2185826.17,2057205.35,1084502.17,1062588.60,2127568.46,1911912.75,974671.11,952731.77,2233915.66,2081707.92,1108002.54,958188.20,2549973.79,2277479.17,1301934.05,1187222.89,3818370.18,2746242.99,1131701.83,1015877.81,2317299.69,2211708.18,1041046.86,928885.33,5556359.00,5290680.86,3361438.83,3110502.50,13658704.44,12480198.92,11720529.58,6317574.85,16239765.15,15836722.08,5586142.12,4264990.37,28687192.00,19322572.50,9594486.91,3966230.53,35517166.91,41081697.27,33228285.02,16824012.58,49102057.15,45298517.80,33339347.05,11367254.02,59525010.16,43228931.97,29104392.16,12481885.42,46460662.26,18089007.97,20645976.90,32515581.77,50982583.50,20320008.98,44286262.92,34543443.61,0.0
