10,经营活动现金流出小计,963340445.30,713222697.93,467908827.09,216740665.94,983658717.18,787528194.75,527051567.66,235651162.72,1016777493.09,751280119.68,475619930.87,211200558.96,841655644.69,618438317.87,375329860.80,183969645.99,913839758.74,724928506.46,386584786.66,143239320.19,535891695.52,414309629.22,268279179.57,135001908.35,533433855.76,438591897.91,283219628.32,161991720.89,558327888.95,433699776.96,505311401.98,432894081.46,290374594.70,0.0
11,经营活动产生的现金流量净额,11973338.14,6724366.55,-4827938.76,-19183980.32,-50769326.98,-54050376.15,-41378931.87,7708542.94,61019045.42,104908307.82,93659219.42,42046274.36,93357421.48,52254067.04,64929719.65,-6512833.20,-4725256.87,-43213957.43,6297412.27,21324990.49,68682837.28,48589353.20,34517828.49,-1940693.24,49668395.88,14983551.47,11859413.50,-43136530.66,67257141.89,36198334.79,61224666.29,22421359.34,12287473.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,12000000.00,12000000.00,12000000.00,0,78500000.00,70000000.00,10000000.00,10000000.00,36000000.00,0,0,0,0,0,0,0,0,0,0,18090000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,1525668.49,2467368.49,2467368.49,2007768.49,308300.00,0,0,0,18986.30,42306.16,18986.30,0,64976.71,64301.37,12821.92,12821.92,178449.31,61106.85,0,0,0,0,0,0,0,0,0,131310.61,99490.76,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1990000.00,1180000.00,1080000.00,980000.00,1183484.00,94016.00,91000.00,91000.00,979970.80,290656.00,290656.00,121952.00,215900.00,156700.00,48700.00,0,0,0,0,0,11431414.00,11240133.00,4057618.00,3000.00,41500.00,41500.00,41500.00,35000.00,60000.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,25600000.00,0,0,0,0,0,0,0,0,0,0,0,5626985.53,1341092.22,-1694322.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,5000000.00,5000000.00,5000000.00,0,1528100.00,0,0,0,0,0,0,0,14761465.00,17613289.10,0,13500000.00,0,6500000.00,0,0,0,16000000.00,0,4700000.00,0,0,0,0,11400000.00,0,0,0,0,0.0
18,投资活动现金流入小计,32590000.00,6180000.00,6080000.00,980000.00,14237252.49,12561384.49,12558368.49,12098768.49,1288270.80,290656.00,290656.00,121952.00,32623336.83,31153387.48,10373363.35,13500000.00,78564976.71,76564301.37,10012821.92,10012821.92,47609863.31,27301239.85,4057618.00,4703000.00,41500.00,41500.00,41500.00,35000.00,11460000.00,0.00,0.00,18221310.61,99490.76,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,17403872.80,13382125.92,9643079.55,4931557.77,13968867.66,11038743.53,8217178.69,3619468.48,16380404.13,13853688.07,10410626.38,6128453.87,63471914.31,51833076.13,26370775.05,13377129.62,67405142.53,48103085.45,33831022.99,12828090.71,116659570.95,102568339.06,77276489.22,42191161.17,92593635.25,71616690.11,47848898.42,26340398.73,125946171.18,88075185.96,85424898.64,65593995.13,8031296.01,0.0
20,投资所支付的现金,0,0,0,0,10000000.00,10000000.00,13000000.00,10000000.00,0,0,0,0,12000000.00,12000000.00,15260000.00,0,78500000.00,70000000.00,10000000.00,10000000.00,96000000.00,60000000.00,0,20000000.00,0,0,0,0,0,0,0,0,18090000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,79641976.61,0,0,0,19937036.84,22453964.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,15570574.10,10675774.10,7713374.10,1284600.00,12886020.00,7060354.00,206400.00,0,0,0,0,0,1319315.00,1319315.00,0,0,12926521.13,4000000.00,0,0,0,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,112616423.51,24057900.02,17356453.65,6216157.77,56791924.50,50553061.79,21423578.69,13619468.48,16380404.13,13853688.07,10410626.38,6128453.87,76791229.31,65152391.13,41630775.05,13377129.62,158831663.66,122103085.45,43831022.99,22828090.71,212659570.95,198568339.06,77276489.22,62191161.17,92593635.25,71616690.11,47848898.42,26340398.73,125946171.18,88075185.96,85424898.64,65593995.13,26121296.01,0.0
24,投资活动产生的现金流量净额,-80026423.51,-17877900.02,-11276453.65,-5236157.77,-42554672.01,-37991677.30,-8865210.20,-1520699.99,-15092133.33,-13563032.07,-10119970.38,-6006501.87,-44167892.48,-33999003.65,-31257411.70,122870.38,-80266686.95,-45538784.08,-33818201.07,-12815268.79,-165049707.64,-171267099.21,-73218871.22,-57488161.17,-92552135.25,-71575190.11,-47807398.42,-26305398.73,-114486171.18,-88075185.96,-85424898.64,-47372684.52,-26021805.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6247500.00,0,0,0,18062100.00,0,0,0,0,0,0,0,0,0,0,0,11270000.00,3920000.00,1470000.00,0,277423000.00,277423000.00,277423000.00,277423000.00,0,0,0,0,0,0,0,36972000.00,30000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920000.00,1470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,176778646.55,114618646.55,75148640.00,45000000.00,146127140.00,126127140.00,100147680.00,0,62831765.90,25069492.36,10000000.00,0,134104217.43,100372624.43,80372624.43,41372624.43,125178466.23,91978466.23,45000000.00,0,75410624.19,20000000.00,20000000.00,0,145000000.00,115000000.00,68000000.00,38000000.00,128000000.00,98000000.00,50000000.00,75437790.37,6000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,80000000.00,0,0,0,0,0,0,0,0,0,0,0,1000061.90,1000061.90,1000061.90,0,0,113.44,92.44,35.69,0,10606358.77,10606358.77,1452674.07,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,263026146.55,114618646.55,75148640.00,45000000.00,164189240.00,126127140.00,100147680.00,0.00,62831765.90,25069492.36,10000000.00,0.00,135104279.33,101372686.33,81372686.33,41372624.43,136448466.23,95898579.67,46470092.44,35.69,352833624.19,308029358.77,308029358.77,278875674.07,145000000.00,115000000.00,68000000.00,38000000.00,128000000.00,98000000.00,50000000.00,112409790.37,36000000.00,0.0
32,偿还债务支付的现金,167357205.00,101449050.00,74289470.00,2000000.00,85091965.90,47158872.36,17089380.00,17089380.00,122731593.00,122731593.00,67731593.00,35000000.00,138539773.14,106251723.34,76224656.51,46146282.59,42813594.23,32313594.23,29813594.23,16813594.23,190609075.01,145000000.00,145000000.00,145000000.00,128000000.00,98000000.00,58000000.00,28000000.00,50000000.00,50000000.00,75437790.37,6000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,6756416.52,5110402.27,3565059.59,1622037.69,4649367.15,3035888.33,1345620.89,444820.75,2156612.00,1928453.04,1686667.22,1042358.56,14551559.88,13371537.83,11614597.06,1455909.75,21279573.83,20083767.90,14281037.69,245510.54,40031787.44,39737061.22,38869292.05,1937323.35,8322033.09,6193033.11,4192033.16,1967699.88,5389446.53,3678477.70,2264503.16,989423.45,327183.43,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1597428.00,1509300.00,1311300.00,0,0,0,0,0,0,0,0,0,1020550.59,1020550.59,1008673.61,315.00,0,1077.00,879.00,730.00,5534090.38,16080239.61,6527816.31,3478850.00,1455657.35,1188509.35,849795.55,408741.55,3538609.53,2794203.53,1600339.50,0,0,0.0
36,筹资活动现金流出小计,175711049.52,108068752.27,79165829.59,3622037.69,89741333.05,50194760.69,18435000.89,17534200.75,124888205.00,124660046.04,69418260.22,36042358.56,154111883.61,120643811.76,88847927.18,47602507.34,64093168.06,52398439.13,44095510.92,17059834.77,236174952.83,200817300.83,190397108.36,150416173.35,137777690.44,105381542.46,63041828.71,30376441.43,58928056.06,56472681.23,79302633.03,6989423.45,327183.43,0.0
37,筹资活动产生的现金流量净额,87315097.03,6549894.28,-4017189.59,41377962.31,74447906.95,75932379.31,81712679.11,-17534200.75,-62056439.10,-99590553.68,-59418260.22,-36042358.56,-19007604.28,-19271125.43,-7475240.85,-6229882.91,72355298.17,43500140.54,2374581.52,-17059799.08,116658671.36,107212057.94,117632250.41,128459500.72,7222309.56,9618457.54,4958171.29,7623558.57,69071943.94,41527318.77,-29302633.03,105420366.92,35672816.57,0.0
38,四、汇率变动对现金及现金等价物的影响,2834905.59,651001.56,4868.92,-604942.07,2044075.57,2609644.26,1131076.59,-2159954.11,-2713056.04,-2197289.32,-997891.20,-291199.95,2016241.21,622437.84,346092.59,40472.56,1757736.20,1754760.85,1480565.25,924462.87,-522551.05,165674.98,270033.37,7239.57,-1115355.34,-722056.73,-388015.26,-4863.77,64614.63,67215.81,318603.67,1286.55,5043.43,0.0
39,五、现金及现金等价物净增加额,22096917.25,-3952637.63,-20116713.08,16352882.15,-16832016.47,-13500029.88,32599613.63,-13506311.91,-18842583.05,-10442567.25,23123097.62,-293786.02,32198165.93,-393624.20,26543159.69,-12579373.17,-10878909.45,-43497840.12,-23665642.03,-7625614.51,19769249.95,-15300013.09,79201241.05,69037885.88,-36776785.15,-47695237.83,-31377828.89,-61823234.59,21907529.28,-10282316.59,-53184261.71,80470328.29,21943528.24,0.0
40,加:期初现金及现金等价物余额,50730677.97,50730677.97,50730677.97,50730677.97,67562694.44,67562694.44,67562694.44,67562694.44,86405277.49,86405277.49,86405277.49,86405277.49,54207111.56,54207111.56,54207111.56,54207111.56,65086021.01,65086021.01,65086021.01,45316771.06,45316771.06,45316771.06,45316771.06,45316771.06,82093556.21,82093556.21,82093556.21,82093556.21,60186026.93,60186026.93,113370288.64,32899960.35,10956432.11,0.0
41,六、期末现金及现金等价物余额,72827595.22,46778040.34,30613964.89,67083560.12,50730677.97,54062664.56,100162308.07,54056382.53,67562694.44,75962710.24,109528375.11,86111491.47,86405277.49,53813487.36,80750271.25,41627738.39,54207111.56,21588180.89,41420378.98,37691156.55,65086021.01,30016757.97,124518012.11,114354656.94,45316771.06,34398318.38,50715727.32,20270321.62,82093556.21,49903710.34,60186026.93,113370288.64,32899960.35,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,39069431.57,0,25080901.72,0,-90311182.11,0,-10046714.78,0,7667657.94,0,11867034.25,0,428826.12,0,9468289.04,0,42480813.24,0,26505972.66,0,40874966.22,0,23664104.96,0,40479300.76,0,21208115.32,0,61998753.69,0,55539185.54,44877306.59,29948400.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,2249014.62,0,1908632.62,0,2547374.63,0,1969559.10,0,346183.05,0,1078884.16,0,1022396.08,0,10387730.25,0,2005640.39,0,1517207.61,0,730626.53,0,708321.42,0,679281.39,0,1050724.64,0,14855.63,0,-171477.98,1891356.29,169300.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,32685983.48,0,16330266.48,0,34197990.03,0,16693112.18,0,31503576.08,0,15346129.60,0,29117297.98,0,15047985.01,0,28539144.71,0,13498145.76,0,22204624.91,0,11080284.12,0,15782237.94,0,6840756.00,0,11032393.87,0,10288337.50,8407467.29,7197000.00,0.0
48,无形资产摊销,1560020.90,0,783934.00,0,1618382.98,0,817781.50,0,1637313.00,0,818656.50,0,1602235.04,0,786541.50,0,1544087.30,0,764468.90,0,1504355.23,0,752094.23,0,1472578.48,0,733440.24,0,1442212.44,0,1375585.52,651727.20,170900.00,0.0
49,长期待摊费用摊销,772577.00,0,122775.09,0,97353.41,0,0,0,0,0,0,0,1515387.60,0,0,0,163077.51,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1236817.78,0,-515489.40,0,2841386.47,0,0,0,358250.83,0,562896.07,0,9586605.87,0,0,0,0,0,0.00,0,-1785642.58,0,-1452686.80,0,139599.05,0,98608.46,0,-48713.95,0,76628.49,0,0.00,0.0
53,固定资产报废损失,19895.77,0,17050.23,0,2766.44,0,0,0,215996.93,0,0,0,650.00,0,306280.10,0,126654.57,0,126654.57,0,0,0,0,0,0,0,0,0,120999.11,0,0,0,0,0.0
54,公允价值变动损失,1995978.83,0,-3998264.26,0,7667226.09,0,41262.86,0,-596000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,474601.59,0,-474601.59,0,0.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,8299951.05,0,3403991.30,0,4627516.15,0,1345620.89,0,11967687.95,0,4492507.71,0,3212867.55,0,-4381899.83,0,2616384.89,0,-3008702.21,0,2791390.59,0,-15795.81,0,14032030.09,0,7337692.82,0,4647511.15,0,4985669.18,3786349.57,11100.00,0.0
58,投资损失,-6771112.84,0,3360693.43,0,32820505.95,0,-2068818.52,0,-2175415.06,0,-1173484.45,0,-2427471.06,0,-1923353.12,0,-5143944.38,0,-1664991.48,0,473869.02,0,0,0,0,0,0,0,-356134.06,0,-2359386.18,-131310.61,-99500.00,0.0
59,递延所得税资产减少,-1722622.63,0,-198542.02,0,-387589.02,0,-349782.48,0,-53397.98,0,-177177.11,0,250805.03,0,-1660926.03,0,-299946.05,0,-379301.91,0,-109593.98,0,-106248.21,0,-101892.21,0,-157608.69,0,-2228.35,0,25721.70,-283703.44,-25400.00,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-71190.24,0,71190.24,0,0.00,0.0
61,存货的减少,-38179974.88,0,-5592062.33,0,47667990.09,0,27386332.47,0,-2921663.83,0,-10291216.53,0,-83433840.97,0,-20977357.06,0,-46394137.91,0,-36281249.47,0,-2171463.03,0,16315282.95,0,-17440401.33,0,-7372848.87,0,-17013807.08,0,-2384278.62,-25437832.01,-4138600.00,0.0
62,经营性应收项目的减少,-220482290.26,0,-42281977.64,0,-12206024.61,0,-79146521.43,0,-10441621.06,0,-39701052.43,0,41784847.30,0,-16391695.08,0,-77014823.77,0,-110918543.40,0,-21791647.18,0,-20853162.84,0,-17325816.48,0,-32000682.54,0,14263560.94,0,1585553.58,-58080692.60,898500.00,0.0
63,经营性应付项目的增加,183501611.15,0,-3249847.98,0,-81953023.48,0,427258.29,0,23510477.57,0,128539509.74,0,90696814.94,0,83096053.78,0,46651792.63,0,117800151.07,0,25961351.55,0,4425634.47,0,11951478.19,0,14101216.12,0,-9245672.85,0,-7333461.09,46350141.46,-21844100.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,1551978.05,0,0,0,-17703468.09,0,0,0,-8827928.91,0,0,0,-1662399.83,0,0,0,0,0,0,0,0,0,0,0,0,390549.60,0.00,0.0
67,经营活动产生现金流量净额,11973338.14,0,-4827938.76,0,-50769326.98,0,-41378931.87,0,61019045.42,0,93659219.42,0,93357421.48,0,64929719.65,0,-4725256.87,0,6297412.27,0,68682837.28,0,34517828.49,0,49668395.88,0,11859413.50,0,67257141.89,0,61224666.29,22421359.34,12287500.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,72827595.22,0,0,0,50730677.97,0,100162308.07,0,67562694.44,0,109528375.11,0,86405277.49,0,80750271.25,0,54207111.56,0,41420378.98,0,65086021.01,0,124518012.11,0,45316771.06,0,50715727.32,0,82093556.21,0,60186026.93,113370288.64,0,0.0
72,现金的期初余额,50730677.97,0,0,0,67562694.44,0,67562694.44,0,86405277.49,0,86405277.49,0,54207111.56,0,54207111.56,0,65086021.01,0,65086021.01,0,45316771.06,0,45316771.06,0,81493556.21,0,82093556.21,0,60186026.93,0,113370288.64,32899960.35,0,0.0
73,现金等价物的期末余额,0,0,30613964.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,50730677.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,22096917.25,0,-20116713.08,0,-16832016.47,0,32599613.63,0,-18842583.05,0,23123097.62,0,32198165.93,0,26543159.69,0,-10878909.45,0,-23665642.03,0,19769249.95,0,79201241.05,0,-36776785.15,0,-31377828.89,0,21907529.28,0,-53184261.71,80470328.29,0,0.0
