,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,110087081260.40,78426662907.51,40718172243.94,17031307868.30,59843096432.33,37648727958.05,23813771352.99,9595338657.88,16635499074.73,13756337625.51,8052693760.21,3998667792.16,18450289503.93,12299570531.56,6148902397.17,3166181854.31,698064235.04,608007640.47,389045790.86,189680090.22,997053719.20,746027675.60,474584899.19,197347431.40,1017697835.28,762486286.52,568309241.38,325863595.41,940926491.88,745405317.71,515005057.50,0,756647438.93,542015439.96,386489223.11,126653580.79,435439075.36,235710797.89,162361906.34,85952094.30,208236438.41,146875729.05,89321097.53,36841624.18,331596335.28,267991367.38,185513665.02,66459616.00,355600971.62,268439874.59,187682272.40,97373602.77,337129250.57,276232705.86,186850842.38,66398797.65,333814712.36,218784733.28,151011744.78,53050416.15,266638945.86,222573861.65,170119251.91,67109357.14,260761321.76,190780316.61,116878935.90,42224333.81,205640765.70,90428536.09,235571830.82,112864922.34,227197041.43,0.0
3,收到的税费返还,152862152.10,119797488.33,67347176.98,35524719.81,109070683.90,63912737.81,46274429.20,29404658.43,107486962.08,31242521.02,16958806.89,7593017.64,71971325.26,18988897.52,1506205.76,1151896.46,10731831.76,9329149.42,4941305.86,3435017.74,6202019.75,5610619.19,2926812.00,2416228.30,1394224.56,262026.49,29343.13,0,4739868.72,4739868.74,2555321.44,0,6460002.87,5320085.34,4194974.58,1888408.93,4587794.37,891008.37,672369.23,209217.28,7483764.86,7441980.67,4556662.43,1286927.88,6494627.43,3411166.99,1195538.11,0,5618192.28,3525253.14,3525253.14,3077452.51,1379529.76,1379529.76,998970.87,998970.87,3209985.70,1015834.19,965637.56,816684.77,2779541.97,2937786.29,2008778.02,2222444.81,2926424.75,2876424.75,1208478.24,551007.78,1439584.06,213850.05,4412771.82,407723.94,3535660.04,0.0
4,收到的其他与经营活动有关的现金,2613043561.74,2447676415.50,2176070377.64,1906444611.74,2024351898.67,1873502417.76,1251299892.56,1227239752.81,1271044458.49,1293472232.68,1232800801.67,1242647178.17,1230139463.44,1306948950.81,920175781.68,887052096.75,24225909.76,15870190.87,2053841.42,297403.47,6940873.58,6785089.81,6228034.20,226779.93,33414363.20,7685283.53,6505873.62,272580.83,32018561.32,8738951.87,2542256.73,0,10920610.15,7925999.77,8423184.79,490764.83,35549194.71,11232290.78,1508955.47,207720.06,2334059.43,1140543.20,214235.66,177706.13,10040052.88,1311107.22,372324.45,99762.05,10786561.58,11913455.18,676714.33,518173.54,4547420.56,3644532.54,2196018.58,2319620.90,5314239.41,3156189.05,2877666.24,0,20357587.01,6668701.94,2043111.94,1018493.78,5702985.20,2583138.19,3530133.34,538314.37,13610327.97,2796511.96,10837633.73,4831429.75,4360168.39,0.0
5,经营活动现金流入小计,112852986974.24,80994136811.34,42961589798.56,18973277199.85,61976519014.90,39586143113.62,25111345674.75,10851983069.12,18014030495.30,15081052379.21,9302453368.77,5248907987.97,19752400292.63,13625508379.89,7070584384.61,4054385847.52,733021976.56,633206980.76,396040938.14,193412511.43,1010196612.53,758423384.60,483739745.39,199990439.63,1052506423.04,770433596.54,574844458.13,326136176.24,977684921.92,758884138.32,520102635.67,0,774028051.95,555261525.07,399107382.48,129032754.55,475576064.44,247834097.04,164543231.04,86369031.64,218054262.70,155458252.92,94091995.62,38306258.19,348131015.59,272713641.59,187081527.58,66559378.05,372005725.48,283878582.91,191884239.87,100969228.82,343056200.89,281256768.16,190045831.83,69717389.42,342338937.47,222956756.52,154855048.58,53867100.92,289776074.84,232180349.88,174171141.87,70350295.73,269390731.71,196239879.55,121617547.48,43313655.96,220690677.73,93438898.10,250822236.37,118104076.03,235092869.86,0.0
6,购买商品、接受劳务支付的现金,84137894411.20,48102175895.22,24626609505.97,19924076897.39,51294524446.93,29471638033.96,19996770183.68,7637846379.65,15229145131.50,12885111440.34,7065749534.24,3123186349.33,15129526258.84,10814399015.64,5271497751.09,1386400139.01,535010303.36,417224864.11,233572853.77,144922395.50,499271328.10,456702257.79,215526789.77,126196907.99,525323141.09,462625334.19,252517392.46,145023990.06,509355770.76,467604605.70,311095981.53,0,536218308.18,388266936.53,233510147.64,70979066.57,260841770.33,124060884.20,63691331.70,27395106.09,198515430.64,163885285.23,103240416.75,51760701.81,239597930.59,205295464.30,142391298.26,63130817.12,238814365.16,165277804.58,110921594.79,46140935.23,238550543.13,215950239.72,144606668.90,56768065.30,217028484.44,134816188.25,87199350.91,41277588.85,181035659.40,149566516.01,103088230.40,58897607.61,212809544.52,146305793.07,94197055.04,45931542.89,141939799.32,60942221.82,151135320.25,68131855.65,148112607.43,0.0
7,支付给职工以及为职工支付的现金,2159950483.33,1027496883.90,923030287.86,586462641.96,1753453321.12,1249022516.81,837243510.49,455261332.52,933807283.98,705163302.16,494592535.46,274860070.64,845474303.75,641262347.93,403252219.76,215498247.37,223706135.22,163671119.96,115374304.28,59463611.82,253389917.26,191907446.12,129161308.36,66488118.19,263892231.74,176310350.27,127064856.43,65346462.67,273086879.00,205306613.63,139009475.29,0,202012129.63,128539014.91,88363640.31,47887624.50,115877426.23,71355429.48,50370277.31,27231268.19,76279980.68,60643747.39,40854802.63,22523523.15,83140472.67,63338321.80,42706844.65,23921931.21,70820372.40,52080665.66,32892878.12,18844067.26,56879113.85,40657484.91,29854954.30,16294462.75,54615328.01,36039704.23,24100649.69,10452244.15,44263664.18,29270297.94,18301522.82,11668186.42,46519775.12,19587919.16,18009374.51,7291962.28,44313681.18,19004604.15,33724570.78,17509225.57,37196611.30,0.0
8,支付的各项税费,4572992854.76,2544347783.92,662938736.26,212304795.01,2112512774.43,1429512085.75,600359699.14,284731965.21,859758414.25,603829846.75,362158546.52,197334454.72,1059164032.50,786056372.82,509020586.70,224435028.35,21707394.22,11817263.32,8424120.56,4809898.69,33025570.00,18080756.78,12063681.70,6009573.33,52866832.01,50387859.77,33078077.66,11901787.40,49013794.80,15116923.39,13484855.82,0,21571309.06,21919558.75,17917896.38,9956222.93,15747157.65,8525870.86,3740942.79,2176720.74,19959513.04,14317207.01,9809239.64,8351499.58,15287740.99,13557911.99,12147185.59,5720008.99,15821627.30,13247434.31,10766537.79,6390436.07,17067797.49,13547948.95,8306254.54,1992556.80,26229618.34,15317057.94,13487044.88,3161531.74,16371340.27,12450161.37,6940557.23,989564.67,12299634.79,10762667.74,9783601.66,6336639.94,21732258.78,12895507.15,24729050.07,10376535.45,0,0.0
