,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3719975957.19,2991575861.03,1419698880.56,6005845762.76,4897169125.08,3139324999.88,1197888312.55,5132831126.17,404184689.02,274013045.59,143798421.76,574399474.78,337325543.59,191951904.33,75874293.81,492737224.91,315572683.22,185795374.53,94788097.72,448089115.24,292704759.79,174105651.22,75641758.50,393286945.81,263288159.08,184637444.45,83504366.08,418199089.22,215142362.60,146500297.11,0,303192658.93,182140475.02,119654151.75,62169114.29,280836557.30,137671223.98,88338297.29,57639991.36,240066484.17,124998209.88,72442366.98,35732121.03,256783625.71,138703774.48,104975312.66,70182879.05,299932412.04,172266986.71,104074233.94,52136909.37,232132408.80,177903567.08,115946159.45,11621682.76,86252043.06,61944903.40,44614664.04,21702511.30,266960552.86,169979862.33,106965683.83,51780546.76,149069859.85,99676668.57,70294640.76,38129641.86,232170333.41,91565516.72,279463857.50,118219398.58,306892055.57,161089572.14,485516528.94,398826500.55,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135808.50,135808.50,129416.29,0,113478.40,113478.40,113478.40,0,3572154.95,4726800.88,3026720.40,2576232.61,1552401.65,0,0,0,10496999.12,7741357.58,18879858.75,3258278.62,3861276.73,40000.00,12444691.87,860000.00,0.0
4,收到的其他与经营活动有关的现金,23364900.00,21042979.15,15886412.22,35062787.20,19452266.20,13596973.58,12147422.46,81814876.26,400289.75,0,0,4087733.15,13611200.00,13611200.00,4070000.00,21727722.10,5892910.39,456217.11,-3231226.93,17208211.76,14122947.42,15596423.87,4819364.65,32161713.06,11826926.41,9505444.14,14220308.39,45257463.53,28880656.90,2320778.65,0,3015756.92,5088694.51,3846567.51,214118.86,9429247.00,144471810.20,141224200.60,2009327.39,40781530.85,10980196.40,10216326.77,6607498.18,18857353.69,29377896.49,13403127.11,43211286.99,33475379.59,3370837.75,19508024.82,23141891.92,23716887.53,44282940.83,20594545.00,4038461.08,13218954.98,31309075.05,11464132.02,23008667.46,3640895.48,14509089.64,4752784.23,2195450.59,63597061.58,15520479.19,9661917.78,2232483.23,18520949.10,3059716.89,4996079.07,4408017.21,21527461.60,5181393.14,3618140.20,3049027.43,0.0
5,经营活动现金流入小计,3743340857.19,3012618840.18,1435585292.78,6040908549.96,4916621391.28,3152921973.46,1210035735.01,5214646002.43,404584978.77,274013045.59,143798421.76,578487207.93,350936743.59,205563104.33,79944293.81,514464947.01,321465593.61,186251591.64,91556870.79,465297327.00,306827707.21,189702075.09,80461123.15,425448658.87,275115085.49,194142888.59,97724674.47,463456552.75,244023019.50,148821075.76,0,306208415.85,187229169.53,123500719.26,62383233.15,290265804.30,282143034.18,229562497.89,59649318.75,280848015.02,135978406.28,82658693.75,42339619.21,275640979.40,168081670.97,118378439.77,113394166.04,333407791.63,175637824.46,123582258.76,75278801.29,255985104.83,222322316.41,136670120.74,15660143.84,99584476.44,93367456.85,56192274.46,44711178.76,274173603.29,189215752.85,114745188.46,56552229.96,214219323.08,115197147.76,79956558.54,40362125.09,261188281.63,102366591.19,303339795.32,125885694.41,332280793.90,166310965.28,501579361.01,402735527.98,0.0
6,购买商品、接受劳务支付的现金,2351742391.95,1895857558.48,852401310.09,2940018958.62,2670587801.12,1613502722.92,761043803.01,2919760654.79,127286422.77,91227929.40,50653831.68,239823904.66,157725448.10,87018156.85,46186215.87,196224513.89,162558062.30,91871624.11,40900716.49,149923854.84,142510791.62,129756582.54,44069989.12,170778176.71,125641158.19,86670148.64,31946161.98,182710105.16,100442379.22,71002061.99,0,145903856.84,85757763.57,61470028.80,23609618.20,165713767.68,107654555.69,61998150.47,41688393.73,75902936.82,53625208.61,33797823.36,38300991.85,181145444.02,127899093.30,81800520.06,55779908.77,263576274.12,186911625.12,152059818.51,49804477.34,155876141.47,129593428.23,86790229.21,10341511.98,45579681.54,27527339.44,24136917.08,17294391.74,222198943.71,146119123.28,92003717.42,44167387.47,120839156.97,82835896.07,57343209.23,30145782.43,189005060.00,76056458.07,281345697.05,106101637.76,278050373.52,143962711.13,499890274.32,382863653.40,0.0
7,支付给职工以及为职工支付的现金,146063964.99,114614992.72,49185397.54,311674049.11,183878373.32,120072723.13,54247357.01,289805741.87,22857386.53,25402397.22,4081300.22,54229631.21,26616663.86,17648121.13,3865162.78,51737804.20,19912447.99,13181888.24,6315924.26,56038814.32,30064196.15,16408063.75,6899505.23,50827814.18,23668118.27,19449477.76,6797802.05,46716227.92,24914074.72,13225195.02,0,38503451.56,17728992.06,13573596.86,3857294.60,32268453.13,13535351.42,7473941.22,3901708.61,30072240.11,16254338.78,13668878.24,6396986.03,22882701.27,11046563.15,8632821.21,5576408.51,15058683.65,8264644.79,5789072.12,2104370.01,16852767.75,15902676.73,9528588.99,2228595.45,13664849.70,11463000.22,9438859.79,4286085.49,21721892.04,15564185.02,11101236.80,6658701.07,12308703.24,9161587.78,6369247.48,4205892.94,14201382.00,7091529.54,13356618.53,7155889.47,6039730.72,7231356.81,14484420.00,10792754.33,0.0
8,支付的各项税费,442271456.68,310397144.44,143036288.55,807252708.58,595883260.12,372198214.34,167754944.76,673709258.39,57621573.81,39296425.96,26441328.06,69849927.24,48461111.34,20254713.67,11004430.18,53690222.86,36917953.43,23909666.68,10550767.79,52331781.47,37117248.49,22382891.72,8293999.52,45965095.03,33824561.50,18538774.53,6633754.38,41225332.39,33608754.53,21836427.28,0,43111976.86,28115699.82,19433557.69,5909136.63,33714176.36,20700948.52,15920821.70,6005073.58,35090925.74,21123579.42,14476555.50,2662599.16,45115020.96,26310026.26,21551428.74,9492305.71,38730442.65,23959542.01,13168868.59,8734695.71,18220313.51,15761323.08,11891062.34,1267105.05,8406497.14,7000334.86,5369518.06,2183254.20,12571597.82,13752538.94,10108769.49,5305240.29,8909140.24,7696302.53,6275046.99,3517048.81,8186344.59,4727554.67,161943.93,4723957.87,9907105.32,9184424.89,18781656.06,16252508.35,0.0
