9,支付的其他与经营活动有关的现金,207014877.07,140500042.27,13572461.19,295019417.79,219972994.42,138356287.68,10026976.83,211001596.32,151661120.45,122317145.76,12426076.52,178260883.41,80406647.87,67477231.25,8836271.24,214084863.73,128438447.97,106368970.19,20983583.96,160867909.43,100968560.68,128522950.15,16245479.01,197322041.75,85355242.50,71251849.13,19162716.50,177419602.41,117015436.50,37319687.01,19009191.39,177110497.06,83571841.90,71140909.48,16986328.83,106759688.72,72476818.13,29760266.02,18544627.86,107888721.26,86954690.22,66955852.19,14557494.29,74081641.52,40638994.12,23106861.31,20400055.72,78152782.93,24382815.90,31358111.57,6996967.88,66652682.89,19152719.31,13264228.62,11767373.69,29383591.91,19173754.51,13546243.27,4913371.79,18362226.26,11149017.84,11157631.58,25065457.11,0.0
10,经营活动现金流出小计,1506237264.88,1018572021.32,427960530.58,2093586171.75,1472527458.56,978332687.95,461419341.91,2045763088.90,1504339861.86,992757228.06,504477885.06,1945163566.19,1336164042.26,951112371.23,445833636.49,2084774183.35,1581109130.58,1082701756.15,513646797.03,2175244736.33,1486257684.75,1070322716.38,463665669.61,2160596460.90,1356115718.92,982327476.49,446803788.39,1813165357.96,1254881792.46,821114003.14,307911085.59,1585551512.44,1187451370.36,689742325.91,347029858.24,1278595126.48,876489816.69,521008605.60,267561790.26,1196121315.98,854905156.14,572649024.38,250644094.68,995205757.65,723868591.16,446171805.59,209138734.94,832993711.63,488552260.23,348470885.70,163036937.56,568478840.00,360711573.76,206016133.53,78064697.39,401056037.83,275986304.50,143011920.87,63637568.74,278406167.46,211417554.74,126284929.99,237219614.27,0.0
11,经营活动产生的现金流量净额,496994355.14,359794632.24,224785006.53,469052435.79,439067680.22,359644680.23,225999339.42,443301775.32,327054974.84,298128437.47,157818984.33,484895680.20,376486265.69,274672323.83,164121035.60,362284334.03,254336561.63,277337454.50,151893943.95,442874388.55,282890830.54,183959613.82,58989217.48,554702504.04,244122081.27,108383175.91,-6114246.34,291785374.76,187178584.18,111799108.53,9544865.05,296651629.96,226117701.54,102305859.13,17905291.42,324864858.10,282957640.76,219065579.84,27463798.49,219066656.81,99458854.13,6077755.18,2005751.16,281389933.27,150709864.46,79033625.09,39187328.31,269757696.79,156369652.38,63316478.83,-2547827.76,154506201.66,104899040.00,39858405.27,24786881.66,159775777.67,111596160.93,60283096.92,28544768.21,101324473.02,50755254.87,16054990.07,50450240.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,140000000.00,140000000.00,140000000.00,2100000.00,2100000.00,0,0,1093336.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4946840.00,4946840.00,4946840.00,12455661.67,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366436.99,0,0,0,3367037.51,0,0,0,0,0,0,0,0,0,0,0,11520593.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633338.23,300000.00,0,0,0,0,0,0,635060.11,518400.00,0,2491178.33,1528570.48,1528570.48,153480.00,640000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,360700.00,570000.00,0,0,445263.44,1250000.00,0,0,225000.00,0,0,0,241868.29,99927.64,0,0,2572929.20,113859.20,113859.20,0,969271.38,1129377.10,628377.10,480000.00,1597926.00,117780.00,-13991.04,74023.96,988792.50,1092926.00,100843.23,0,222516.71,600000.00,0,0,1624657.00,1624507.00,1624507.00,3000.00,156000.00,38000.00,38000.00,0,80500.00,80500.00,80500.00,78000.00,6439299.69,6221651.59,4247651.59,799632.19,21254514.21,10500.00,10500.00,1500.00,645812.15,179220.80,134427.50,314742.40,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10999522.43,10999522.43,10999522.43,10999522.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3425280.40,3425280.40,2400000.00,0,0,0,0,0,0,0,0,2154494.12,2154494.12,2154494.12,1105767.00,14696017.00,9089067.00,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,360700.00,570000.00,0.00,0.00,445263.44,1250000.00,0.00,0.00,225000.00,0.00,0.00,0.00,12607827.71,11099450.07,10999522.43,10999522.43,145939966.71,140113859.20,140113859.20,140000000.00,3069271.38,3229377.10,628377.10,480000.00,2691262.30,117780.00,-13991.04,74023.96,12509386.12,1092926.00,100843.23,0,222516.71,600000.00,0,0,1624657.00,1624507.00,1624507.00,3000.00,156000.00,3463280.40,3463280.40,2400000.00,713838.23,380500.00,80500.00,78000.00,6439299.69,6221651.59,4247651.59,799632.19,28990908.44,2154505.12,7111834.12,16054107.00,16870399.63,10796858.28,287907.50,954742.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,107359579.06,41507075.91,25283832.29,221477296.53,77765723.23,39651425.98,25880118.88,171262848.49,62750523.53,30246580.58,16825525.18,173435162.89,107740083.62,79170388.17,36677184.67,235640128.20,103461823.65,107473153.97,42886945.02,332027776.59,163843525.56,123389156.80,49580608.63,376770218.78,248948719.90,176870044.66,103188813.15,387184073.07,248917989.63,104869360.45,42314987.63,288200635.49,158161383.45,71209477.67,54732460.48,177257705.66,138497667.47,84573001.64,41855368.29,386854778.00,321463420.42,220900419.79,177153708.62,173684838.87,87282891.48,32710487.65,12558201.13,108974411.96,69342722.85,45545311.77,18475805.67,163140212.08,132399991.47,103615990.94,46854390.22,248747644.61,153764008.50,103778123.34,61161338.97,274012342.59,178765900.33,147688806.56,87031597.98,0.0
20,投资所支付的现金,0,0,0,44000000.00,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,1600000.00,0,0,0,0,9970000.00,0,0,0,151720000.00,11720000.00,0,0,14540000.00,14540000.00,0,0,12870000.00,0,0,0,27295600.00,27295600.00,27295600.00,0,30760000.00,0,0,0,8912500.00,8912500.00,0,0,0,0,0,0,0,0,0,0,31804400.00,31804400.00,31804400.00,15000000.00,4900000.00,0,0,455661.67,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011672.48,3103160.76,5732244.98,0,12487620.08,0,0,0.0
23,投资活动现金流出小计,107359579.06,41507075.91,25283832.29,265477296.53,77765723.23,39651425.98,25880118.88,171262848.49,62750523.53,30246580.58,16825525.18,181435162.89,115740083.62,87170388.17,38277184.67,235640128.20,103461823.65,107473153.97,42886945.02,341997776.59,163843525.56,123389156.80,49580608.63,528490218.78,260668719.90,176870044.66,103188813.15,401724073.07,263457989.63,104869360.45,42314987.63,301070635.49,158161383.45,71209477.67,54732460.48,204553305.66,165793267.47,111868601.64,41855368.29,417614778.00,321463420.42,220900419.79,177153708.62,182597338.87,96195391.48,32710487.65,12558201.13,108974411.96,69342722.85,45545311.77,18475805.67,163140212.08,132399991.47,103615990.94,46854390.22,280552044.61,189580080.98,138685684.10,81893583.95,278912342.59,191253520.41,147688806.56,87487259.65,0.0
24,投资活动产生的现金流量净额,-107359579.06,-41507075.91,-25283832.29,-265116596.53,-77195723.23,-39651425.98,-25880118.88,-170817585.05,-61500523.53,-30246580.58,-16825525.18,-181210162.89,-115740083.62,-87170388.17,-38277184.67,-223032300.49,-92362373.58,-96473631.54,-31887422.59,-196057809.88,-23729666.36,16724702.40,90419391.37,-525420947.40,-257439342.80,-176241667.56,-102708813.15,-399032810.77,-263340209.63,-104883351.49,-42240963.67,-288561249.37,-157068457.45,-71108634.44,-54732460.48,-204330788.95,-165193267.47,-111868601.64,-41855368.29,-415990121.00,-319838913.42,-219275912.79,-177150708.62,-182441338.87,-92732111.08,-29247207.25,-10158201.13,-108260573.73,-68962222.85,-45464811.77,-18397805.67,-156700912.39,-126178339.88,-99368339.35,-46054758.03,-251561136.17,-187425575.86,-131573849.98,-65839476.95,-262041942.96,-180456662.13,-147400899.06,-86532517.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220760000.00,0,0,283049975.32,283049975.32,283049975.32,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,330000000.00,230000000.00,180000000.00,80000000.00,580000000.00,360000000.00,150000000.00,50000000.00,670000000.00,410000000.00,180000000.00,50000000.00,550000000.00,350000000.00,290000000.00,70000000.00,640000000.00,560000000.00,460000000.00,180000000.00,836500000.00,503500000.00,303500000.00,80000000.00,466000000.00,266000000.00,150000000.00,90000000.00,400000000.00,280000000.00,150000000.00,50000000.00,636000000.00,566000000.00,340000000.00,130000000.00,344000000.00,324000000.00,144000000.00,30000000.00,220000000.00,200000000.00,200000000.00,95000000.00,195000000.00,185000000.00,158000000.00,23000000.00,281000000.00,0,169000000.00,84000000.00,143000000.00,91000000.00,81000000.00,95000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330000000.00,230000000.00,180000000.00,80000000.00,580000000.00,360000000.00,150000000.00,50000000.00,670000000.00,410000000.00,180000000.00,50000000.00,550000000.00,350000000.00,290000000.00,70000000.00,640000000.00,560000000.00,460000000.00,180000000.00,836500000.00,503500000.00,303500000.00,80000000.00,466000000.00,266000000.00,150000000.00,90000000.00,400000000.00,280000000.00,150000000.00,50000000.00,636000000.00,566000000.00,340000000.00,130000000.00,344000000.00,324000000.00,144000000.00,30000000.00,220000000.00,200000000.00,200000000.00,95000000.00,195000000.00,185000000.00,158000000.00,23000000.00,291000000.00,230760000.00,179000000.00,84000000.00,426049975.32,374049975.32,364049975.32,95000000.00,0.0
32,偿还债务支付的现金,69000000.00,21000000.00,18000000.00,146000000.00,139000000.00,68000000.00,65000000.00,469000000.00,382000000.00,231000000.00,121000000.00,813500000.00,535500000.00,291500000.00,99500000.00,816500000.00,556000000.00,299000000.00,22000000.00,514500000.00,427000000.00,356000000.00,137000000.00,646880000.00,415000000.00,314500000.00,141000000.00,645500000.00,412000000.00,335500000.00,108000000.00,362000000.00,226000000.00,122000000.00,30000000.00,431500000.00,345000000.00,164000000.00,44000000.00,397000000.00,374843525.00,200000000.00,53000000.00,364500000.00,291192975.00,256000000.00,102000000.00,244250000.00,184191531.25,181145320.00,55000090.00,115910000.00,76930000.00,38200000.00,4000000.00,152062040.00,93017000.00,91257000.00,34000000.00,187265390.00,127350000.00,87000000.00,43656500.00,0.0
33,分配股利、利润或偿付利息所支付的现金,107100055.00,103420566.50,3980737.50,67035458.75,63328071.25,58801077.50,5496087.50,73386900.43,67961088.62,61585210.84,7013266.67,68828995.21,61332143.82,53265186.89,10316375.01,85582110.41,74001169.46,62441201.40,15834558.32,99806592.60,84270463.44,69515341.25,14542897.24,113361120.46,94746397.27,77746580.05,15504860.95,55874499.38,74285687.21,26869464.82,12995067.70,71752270.05,59368767.72,46124708.67,9357322.21,66285688.63,55926986.65,46282737.82,9405068.50,49984992.47,32323603.13,25335424.24,9222716.36,50248211.54,31693714.73,23939507.03,8415981.84,53481225.85,44606353.70,37245547.87,8057926.93,74599634.82,69269064.22,60398739.10,1646799.70,62379393.07,53829845.22,54528971.56,3510915.19,15596583.19,7500943.45,5612484.04,8488000.42,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,126722.97,100.00,100.00,0,116690.08,0,0,0,71529.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,0,0,0,0,0,0,0,0,860865.86,780916.97,610961.14,83568.66,579940.04,192045.22,164104.34,3329.87,3045660.35,0,468143.09,396621.31,10281482.88,129737.73,118379.73,70955.36,1665069.21,1660982.14,302331.52,2001771.11,0.0
36,筹资活动现金流出小计,176100055.00,124420566.50,21980737.50,213162181.72,202328171.25,126801177.50,70496087.50,542503590.51,449961088.62,292585210.84,128013266.67,882400524.75,596832143.82,344765186.89,109816375.01,902082110.41,630001169.46,361441201.40,37834558.32,614306592.60,511270463.44,425515341.25,151542897.24,760241120.46,509746397.27,392246580.05,156504860.95,701374499.38,486285687.21,362369464.82,120995067.70,433752270.05,285368767.72,168124708.67,39607322.21,497785688.63,400926986.65,210282737.82,53405068.50,446984992.47,407167128.13,225335424.24,62222716.36,415609077.40,323667606.70,280550468.17,110499550.50,298311165.89,228989930.17,218554972.21,63061346.80,193555295.17,146199064.22,99066882.19,6043421.01,224722915.95,146976582.95,145904351.29,37581870.55,204527042.40,136511925.59,92914815.56,54146271.53,0.0
37,筹资活动产生的现金流量净额,-176100055.00,-124420566.50,-21980737.50,-213162181.72,-202328171.25,-126801177.50,-70496087.50,-212503590.51,-219961088.62,-112585210.84,-48013266.67,-302400524.75,-236832143.82,-194765186.89,-59816375.01,-232082110.41,-220001169.46,-181441201.40,12165441.68,-64306592.60,-161270463.44,-135515341.25,-81542897.24,-120241120.46,50253602.73,67753419.95,23495139.05,135125500.62,17214312.79,-58869464.82,-40995067.70,32247729.95,-19368767.72,-18124708.67,50392677.79,-97785688.63,-120926986.65,-60282737.82,-3405068.50,189015007.53,158832871.87,114664575.76,67777283.64,-71609077.40,332393.30,-136550468.17,-80499550.50,-78311165.89,-28989930.17,-18554972.21,31938653.20,1444704.83,38800935.78,58933117.81,16956578.99,66277084.05,83783417.05,33095648.71,46418129.45,221522932.92,237538049.73,271135159.76,40853728.47,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,213534721.08,193866989.83,177520436.74,-9226342.46,159543785.74,193192076.75,129623133.04,59980599.76,45593362.69,155296646.05,92980192.48,1284992.56,23914038.25,-7263251.23,66027475.92,-92830076.87,-58026981.41,-577378.44,132171963.04,182509986.07,97890700.74,65168974.97,67865711.61,-90959563.82,36936341.20,-105071.70,-85327920.44,27878064.61,-58947312.66,-51953707.78,-73691166.32,40338110.54,49680476.37,13072516.02,13565508.73,22748380.52,-3162613.36,46914240.38,-17796638.30,-7908456.66,-61547187.42,-98533581.85,-107367673.82,27339517.00,58310146.68,-86764050.33,-51470423.32,83185957.17,58417499.36,-703305.15,10993019.77,-750005.90,17521635.90,-576816.27,-4311297.38,-25508274.45,7954002.12,-38195104.35,9123420.71,60805462.98,107836642.47,139789250.77,4771451.88,0.0
40,加:期初现金及现金等价物余额,299973652.96,299973652.96,299973652.96,309199995.42,309199995.42,309199995.42,309199995.42,249219395.66,249219395.66,249219395.66,249219395.66,247934403.10,247934403.10,247934403.10,247934403.10,340764479.97,340764479.97,340764479.97,340764479.97,158254493.90,158254493.90,158254493.90,158254493.90,249214057.72,249214057.72,249214057.72,249214057.72,221335993.11,221335993.11,221335993.11,0,180997882.57,180997882.57,180997882.57,180997882.57,158249502.05,158249502.05,158249502.05,158249502.05,166157958.71,166157958.71,166157958.71,144727061.12,138818441.71,138927790.22,138818441.71,138818441.71,55632484.54,55632484.54,55632484.54,55632484.54,56382490.44,56382490.44,56382490.44,56382490.44,81890764.89,81890764.89,81890764.89,81890764.89,21085301.91,21085301.91,21085301.91,16313850.03,0.0
41,六、期末现金及现金等价物余额,513508374.04,493840642.79,477494089.70,299973652.96,468743781.16,502392072.17,438823128.46,309199995.42,294812758.35,404516041.71,342199588.14,249219395.66,271848441.35,240671151.87,313961879.02,247934403.10,282737498.56,340187101.53,472936443.01,340764479.97,256145194.64,223423468.87,226120205.51,158254493.90,286150398.92,249108986.02,163886137.28,249214057.72,162388680.45,169382285.33,-73691166.32,221335993.11,230678358.94,194070398.59,194563391.30,180997882.57,155086888.69,205163742.43,140452863.75,158249502.05,104610771.29,67624376.86,37359387.30,166157958.71,197237936.90,52054391.38,87348018.39,138818441.71,114049983.90,54929179.39,66625504.31,55632484.54,73904126.34,55805674.17,52071193.06,56382490.44,89844767.01,43695660.54,91014185.60,81890764.89,128921944.38,160874552.68,21085301.91,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,301918802.75,0,296146359.40,0,283133841.60,0,156696300.06,0,199280804.28,0,159375587.41,0,119002010.53,0,103159647.63,0,98869391.43,0,103797210.30,0,100588581.62,0,129513680.94,0,84103938.90,0,141861189.08,0,102867513.01,0,135165739.23,0,85422506.36,0,126700322.89,0,58441820.77,0,94149568.92,0,56454666.62,0,148293454.01,0,53723530.91,0,126133625.24,0,23537386.06,0,76569269.61,52650750.62,19917389.50,8946382.50,77131737.79,57527965.77,22868967.80,9014610.45,39333796.28,21843299.58,5635877.71,26457080.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6283790.46,0,-1222644.72,0,485466.16,0,62014588.48,0,302459.70,0,-952669.58,0,-173147.92,0,41422231.88,0,29603964.46,0,18329498.21,0,1721028.93,0,-1026773.29,0,518503.30,0,92979.41,0,1009764.17,0,-8629554.73,0,-311813.36,0,4582276.89,0,921368.44,0,8639661.27,0,621756.51,0,497288.42,0,743751.65,0,-466979.36,0,244086.78,0,342900.00,1675182.33,1675182.33,0,-802434.10,1192985.95,1522619.54,0,699279.55,865247.66,746664.76,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,101981858.18,0,208437503.89,0,97473728.34,0,204459147.66,0,94063188.10,0,190976860.60,0,90158927.79,0,184497919.71,0,91426138.57,0,176257551.94,0,85444678.99,0,166523915.38,0,77494372.65,0,142818220.83,0,69800373.72,0,130707061.36,0,65050327.79,0,161649188.77,0,99331457.90,0,84669229.43,0,38156849.43,0,71498090.26,0,34166244.77,0,66456471.51,0,30289774.26,0,51098961.33,36854901.56,24612345.39,11548338.05,34454447.49,24264369.38,15969306.77,8020595.71,24393670.60,16729805.85,10969270.23,18911275.92,0.0
48,无形资产摊销,0,2969738.30,0,6174478.61,0,3106568.66,0,6259104.32,0,3151170.66,0,7061485.90,0,2975742.24,0,6290466.27,0,3135828.19,0,2895580.64,0,1270591.51,0,2128368.84,0,768361.68,0,1658956.37,0,1030536.76,0,1969481.30,0,486011.52,0,668637.34,0,332319.40,0,594384.79,0,269539.72,0,405909.74,0,187053.96,0,355160.70,0,168406.37,0,212623.23,149517.09,102042.66,23544.81,73868.56,54757.03,38676.66,19338.33,11722.02,10470.57,5540.14,0,0.0
