,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2761125324.56,2132358335.71,1382597402.68,727766082.88,2711081516.45,2011045257.70,1285716612.70,753057098.66,2291487896.48,1866337556.44,1305632847.38,805763595.12,2140295798.58,1647475499.44,1033629780.49,577680963.61,2748736932.14,2005593595.11,1306886566.51,762577786.51,2678212696.93,1951138027.66,1433879448.60,743263490.80,2745613680.00,2143219496.51,1327696498.71,664032598.51,2720125246.38,2149522923.22,1365017472.07,823473810.47,2758028201.32,2115294758.42,1452469282.42,738231503.09,2136043534.21,1580507950.31,1000515606.31,612982591.27,2146308545.36,1487219009.08,867748280.20,441199695.06,2333726925.06,1615308004.42,1028319698.80,89449529.10,669999357.00,487344205.40,332180808.70,140267296.40,725708911.70,540357023.30,326454019.10,0,645153357.40,475985591.00,287799275.00,133166717.00,631616056.46,425650291.09,239784156.49,0,564474474.58,0,235770812.00,0,517242027.11,243531230.11,547525981.23,215422748.98,465000000.00,220000000.00,590000000.00,256000000.00,434002945.28,184617902.00,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,9217.64,9217.64,9217.64,0,0,0,0,455600.00,0,0,0,312000.00,0,0,0,353800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279820.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,31385043.00,0.0
4,收到的其他与经营活动有关的现金,15255412.76,13040817.33,9849048.59,6308729.37,6380106.66,87774348.51,4723228.61,1854325.32,17057913.36,16909961.58,10347702.07,6529852.38,32477183.67,66437667.50,24331931.15,69819802.59,7247371.24,66501088.71,4402902.20,51670669.03,4406155.42,7506154.65,5496016.92,3624887.79,2828515.20,2710473.10,1867258.16,560657.01,4100748.68,38154598.84,12507164.35,6623268.10,14550059.29,5173106.04,3811241.31,1248634.85,11959625.29,7590266.11,9798995.16,1202925.67,17065828.81,12572906.44,3626459.48,958984.67,6819123.01,59926026.15,9380025.32,784847.30,5134348.67,1918756.46,848969.39,374132.32,6341962.38,950559.28,701413.09,0,1118902.42,0,0,0,8019000.00,58252.00,26912.00,0,0,0,10432307.71,0,17384986.30,7342612.96,11940471.99,4217321.40,4402134.76,0,12922736.90,1855253.73,16725317.85,10838506.00,0.0
5,经营活动现金流入小计,2776380737.32,2145399153.04,1392446451.27,734074812.25,2717461623.11,2098819606.21,1290439841.31,754911423.98,2308545809.84,1883247518.02,1315980549.45,812293447.50,2172772982.25,1713922384.58,1057970929.28,647509983.84,2755984303.38,2072094683.82,1311289468.71,814248455.54,2683074452.35,1958644182.31,1439375465.52,746888378.59,2748754195.20,2145929969.61,1329563756.87,664593255.52,2724579795.06,2187677522.06,1377524636.42,830097078.57,2772578260.61,2120467864.46,1456280523.73,739480137.94,2148003159.50,1588098216.42,1010314601.47,614185516.94,2163374374.17,1499791915.52,871374739.68,442158679.73,2340546048.07,1675234030.57,1037699724.12,90234376.40,675413526.48,489262961.86,333029778.09,140641428.72,732050874.08,541307582.58,327155432.19,0,646272259.82,475985591.00,287799275.00,133166717.00,639635056.46,425708543.09,239811068.49,0,564474474.58,0,246203119.71,0,534627013.41,250873843.07,559666453.22,219640070.38,469402134.76,220000000.00,602922736.90,257855253.73,450728263.13,226841451.00,0.0
6,购买商品、接受劳务支付的现金,1976007884.12,1393761594.22,891502161.84,450898801.30,2147467610.42,1565228448.09,878740543.55,495629261.86,1672695554.59,1218418478.73,813148537.42,431557969.53,1268483897.60,742992978.64,417055779.60,233376148.57,1233939280.33,819047955.30,521298210.43,290747064.43,1506910038.56,1088697533.79,827490534.10,395853459.38,1632494577.43,1158750916.81,792648013.32,420817544.10,1564424773.24,1221600631.65,937407619.06,523240505.88,2504749000.35,1715213577.60,1205622055.92,768654116.11,1692638836.06,1355222119.37,704615152.99,381903086.76,1298923527.40,944500847.12,582345033.10,276125225.40,1624538770.61,1269347004.39,746777767.55,62031545.33,412775091.98,360538171.21,234660629.41,120170250.73,445382871.91,379991898.32,228342568.72,0,465944117.48,363231958.68,233915108.45,115138072.27,421452297.93,282841560.99,149835958.78,0,283808647.76,0,118741595.65,0,281850826.48,146872030.55,287672162.14,91918606.62,210866103.70,96045790.28,214287764.34,115183314.59,176853573.39,63778097.00,0.0
7,支付给职工以及为职工支付的现金,158134686.72,96763676.86,56928841.06,25272485.20,135979294.39,85394733.22,58097166.84,29527644.89,139327521.49,95174516.40,62765719.43,28591846.50,113070683.24,70108120.39,41166701.33,21315544.05,108184447.51,68037465.67,45706743.35,23823742.49,95160124.52,65149281.06,42533097.29,20569271.07,79850079.16,51813517.79,33453396.04,18791460.50,63138066.93,51407957.48,33119551.80,14489299.98,60143839.70,37923961.30,23807577.74,12362607.96,52640412.19,35205629.02,22850127.24,8787744.20,54844216.58,37661664.29,26879281.87,14242675.49,80156074.34,63466650.93,51662577.06,22016866.50,83136432.75,58233623.12,37178995.76,14866625.69,62347408.10,38986362.25,25877751.12,0,56113074.15,40336462.59,27820532.26,11862995.14,50875356.97,34731467.83,23156387.00,0,46622365.15,0,22956291.00,0,39456224.11,17186098.37,30176288.42,13630699.65,27281295.08,11990045.12,25294323.29,8051809.38,24862925.81,10125635.00,0.0
8,支付的各项税费,221515052.07,169001486.55,105451570.98,26439618.44,108077773.56,62063702.07,51052429.50,30486062.12,94958547.02,90280905.02,74570050.91,34268680.55,392913172.54,324353111.02,229110753.27,129333937.08,429618267.75,299649962.16,214099212.96,125727490.39,280887021.12,213871207.26,139444200.44,55140241.34,235544760.71,194254679.31,118678240.11,62899877.75,139399702.57,100481878.46,52215199.64,28298960.40,111307735.94,101718109.90,76272022.06,41266414.12,135938786.72,107836353.55,74372672.96,36859371.65,181476781.19,119259943.97,73523832.23,43862268.01,242725277.08,181669832.16,112907807.84,14207852.81,56110048.43,44086795.77,28351396.49,15487513.52,56079979.82,41311499.65,27387633.83,0,40785881.82,29057048.96,13768275.58,5132137.01,63561869.10,44416298.07,32536979.76,0,72633762.88,0,29125616.82,0,62590328.35,34252568.42,71954164.24,34338581.20,68932718.44,43286145.18,62624241.30,41865155.87,91191077.53,48017351.00,0.0
