,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2094601792.65,1515973920.53,838846055.68,3391999542.44,2414896070.32,1793587814.01,1033775373.35,3541866110.65,2497309500.49,1903315554.74,1030885672.63,3769158793.01,2616257668.92,1895466732.05,1032281471.82,4383045188.49,2667855005.12,1925273851.80,990540935.47,3589993967.03,2279625297.85,1569588604.23,810660722.67,3609534332.69,2559493207.89,1726613196.45,847593457.66,3486014537.72,2373986436.62,1586065276.81,817163149.54,3056943594.70,2031243366.50,1504503633.60,651647385.39,2511486083.11,1596735830.68,1070896375.92,0.0
3,收到的税费返还,0,0,0,1951687.38,0,0,0,426535.27,0,0,0,0,0,0,0,482523.85,0,0,0,0,0,0,0,0,0,0,0,0,574962.83,0,0,684612.00,2083345.13,2083345.13,0,983744.15,1139762.58,7213396.08,0.0
4,收到的其他与经营活动有关的现金,124076760.61,87803834.49,38011543.26,121405572.38,189389297.99,160406512.03,81389663.22,262903832.47,204269422.43,145992806.70,78240416.82,365680210.03,204878822.70,130860046.48,61861180.62,325446363.14,293473875.99,191277881.28,116591002.05,192829195.43,217867428.37,155584836.39,77883674.29,166792517.47,216948437.06,158641787.95,51858130.77,558498178.12,95952148.81,89542346.83,23613066.59,126229322.91,103783939.06,95990988.74,51280696.80,105718781.41,216261018.49,33709743.65,0.0
5,经营活动现金流入小计,2218678553.26,1603777755.02,876857598.94,3515356802.20,2604285368.31,1953994326.04,1115165036.57,3805196478.39,2701578922.92,2049308361.44,1109126089.45,4134839003.04,2821136491.62,2026326778.53,1094142652.44,4708974075.48,2961328881.11,2116551733.08,1107131937.52,3782823162.46,2497492726.22,1725173440.62,888544396.96,3776326850.16,2776441644.95,1885254984.40,899451588.43,4044512715.84,2470513548.26,1675607623.64,840776216.13,3183857529.61,2137110650.69,1602577967.47,702928082.19,2618188608.67,1814136611.75,1111819515.65,0.0
6,购买商品、接受劳务支付的现金,1593227078.84,1030725932.01,547074403.84,2007370214.32,1785279786.47,1333347734.02,781304360.50,2147847160.18,1850025914.21,1264716256.98,767902070.38,2385587433.88,1770110165.65,1124091823.39,643620477.38,1995377393.98,1570998193.75,1012277159.52,512498292.48,2520945173.79,1623843306.41,996230016.13,536754019.45,2472246842.63,2009676967.00,1445640506.56,775108839.97,2344440150.67,1723025320.56,1195066520.98,702424364.20,1885504471.25,1332295730.46,1024863639.53,430750922.70,1588559920.56,1453960009.30,730024366.46,0.0
7,支付给职工以及为职工支付的现金,315244044.11,214041420.64,127212076.76,465059375.54,315160993.54,234446777.65,126980692.10,491436365.13,286371545.82,219253669.22,110553026.58,449069619.83,270507595.92,201430880.50,121832886.10,402750942.83,263979324.87,164717514.82,77776259.69,365361949.46,257375806.27,177855712.72,83917812.82,407444071.25,272102922.33,179590638.81,85712482.66,360848844.63,243469918.49,167451941.13,72753777.68,291580672.00,215634670.97,143828495.65,66033885.08,214807448.17,156255637.28,107221986.98,0.0
8,支付的各项税费,177056801.46,140429120.24,73858121.94,284490942.98,217025518.77,175118707.52,97921677.22,354540578.88,257374678.20,187375815.29,86346512.39,311815727.94,268264605.05,194253809.03,113643350.23,345841065.60,254962071.16,181003522.11,81183947.21,349875726.07,249478524.90,205909367.50,117510694.73,384576693.57,328941781.92,265479259.37,128481365.74,364203287.31,301376808.29,214595186.21,122535038.64,314818976.60,251508850.34,209302099.50,110265210.43,252955160.79,121854472.14,69232564.23,0.0
