9,支付的其他与经营活动有关的现金,575989871.58,353905486.28,65642489.20,1004468039.23,641795828.49,346084555.02,86720182.16,426479384.67,105759252.88,84182460.55,45580361.61,116883317.91,68457573.80,28324597.01,8987137.36,112176887.77,95900896.95,42191241.56,15535311.09,66570915.73,45679664.78,28337000.95,17784765.89,121105530.88,67860070.21,27895469.06,11860840.28,101143982.64,47251915.68,28458256.65,15189817.53,70958461.64,57844190.46,35330107.59,17861429.72,76900160.85,31197432.21,25381842.94,9731101.64,90491228.72,39831284.79,6934520.69,5465282.24,57554024.26,16757579.63,9298730.68,6043014.06,50216136.48,7237592.30,5507377.28,2301657.45,32414751.18,8623165.05,6365080.14,3660369.11,29479975.27,8354128.44,3326568.77,1642350.18,19235845.48,18533119.96,9137969.77,11185224.64,0.0
10,经营活动现金流出小计,1337171130.16,852252874.12,311687169.54,1922612462.72,1337518886.42,835259846.65,349928487.80,1151279016.08,657663374.36,396760774.10,202884362.32,831542542.33,607187264.61,377771943.44,188963321.80,820492161.03,587963097.44,397570662.00,185541254.82,848777337.54,572209250.45,382855347.08,206091168.28,899703016.34,693175050.29,455101991.34,254510980.74,677141527.20,452716932.25,296041967.60,123618874.09,472210586.69,318982072.09,197870462.61,108031424.84,313294132.88,254601145.90,175643079.23,63727903.32,256809855.73,159204354.16,88565839.53,33865597.73,197547150.19,122949641.76,70926177.94,28834907.77,184213328.57,126161971.59,81389834.95,49076501.92,101357883.68,73568490.32,47018921.24,22236813.70,88683154.14,72323460.69,40209760.18,13434126.78,66904255.23,49819749.11,33708884.32,46908957.84,0.0
11,经营活动产生的现金流量净额,462953174.97,349627746.35,210979582.78,485173510.50,377896165.50,235796597.25,155814084.75,380724354.01,361824430.08,233434532.75,84745825.37,396861456.74,230402143.16,176481014.15,66509966.95,504870454.68,362014561.88,251020271.78,166821451.54,465004184.35,374231443.19,204260717.63,96065100.61,347413924.13,176063052.64,114726679.22,-24669272.13,398595751.30,267138347.21,188117722.66,65048742.40,228591711.84,170150619.29,106494649.55,34237462.79,238134139.25,146467550.93,100675333.07,56397845.08,174405160.23,136619447.10,96068139.26,51112667.99,194321168.07,147273426.34,97797812.39,47472945.98,88363104.91,52839609.37,27359951.29,4822726.77,57552511.58,31765175.29,26828037.05,12078431.03,47481056.23,32674895.43,22560175.39,11675131.92,31262286.55,22527286.16,10682369.22,30554114.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,200000000.00,0,6986875.95,763171986.12,230192709.80,230192709.80,160375064.92,296026818.47,1007529503.45,947036489.14,394316955.86,62172455.19,502831232.54,301800289.55,452058.87,463921503.62,464537640.14,464537640.14,59428470.89,37429011.86,626687819.77,418585153.10,4559081.66,202289491.16,180700000.00,180700000.00,180700000.00,710374790.40,510000000.00,400824196.47,0,890547423.04,18065438.01,11565438.01,0,14281859.17,8734778.66,901019.30,744734.62,4961858.50,4501066.09,2543941.59,897046.67,21475493.13,210563374.89,167254534.89,161546125.00,208958404.40,129851504.80,129846425.03,73900000.00,275000000.00,44000000.00,20000000.00,15000000.00,3000000.00,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,7395973.83,6987493.64,0,36170298.22,17335688.20,16850356.30,9089741.06,19433147.73,52781959.70,30932774.47,12573740.07,16794923.73,15335235.81,7827285.57,2095581.70,62798510.54,89865625.65,87314275.26,1695566.02,37246829.36,11816232.02,3797881.42,1892876.71,6312301.62,3921485.61,2371737.84,2124601.05,3738630.10,9401400.60,6900521.24,829918.62,3637592.86,234517470.19,39886200.86,663950.00,2691875.00,2519108.12,1384097.26,663750.00,1541375.00,256340.22,233201.07,0,0,8011720.17,6864073.14,4728856.41,1844645.00,22088465.49,129550.00,0,7284141.12,1104436.50,130036.50,0,3300133.02,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,36680.00,36160.00,0,0,0,0,0,72641.60,0,0,0,0,0,0,0,0,0,0,0,251668.90,866500.00,60000.00,0,43100.00,0,0,0,372000.00,8000.00,0,0,626834.00,0,0,0,28374.51,29000.00,29000.00,29000.00,26500.00,26500.00,0,0,0,0,0,0,898900.00,900000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,99571589.63,99571589.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153356318.61,153356318.61,0,0,0,0,0,255028.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,350589.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,37066200.00,0,0,0,0,0,0,0,4991200.00,0,0,0,243359.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,207432653.83,7023653.64,6986875.95,799342284.34,347450577.40,346614655.73,169464805.98,315532607.80,1060311463.15,977969263.61,406890695.93,78967378.92,518166468.35,309627575.12,2547640.57,526720014.16,554403265.79,551851915.40,61124036.91,74927510.12,639370551.79,422443034.52,6451958.37,213644892.78,337977804.22,336428056.45,182824601.05,751551620.50,519409400.60,407724717.71,829918.62,895066878.58,252582908.20,51451638.87,663950.00,21993308.68,11282886.78,2314116.56,1437484.62,6773093.27,4783906.31,2777142.66,897046.67,21475493.13,218575095.06,174118608.03,166274981.41,211701949.40,152839970.29,130875975.03,74800000.00,282284141.12,45104436.50,20130036.50,15000000.00,6300133.02,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,64480425.98,38242380.14,21808089.44,227374369.67,133858423.90,89128641.99,58306301.26,229649344.23,249033686.10,92910379.06,30428679.60,164211514.74,106610531.45,89079308.81,32166824.77,129680308.79,84209548.46,59471633.83,37291565.42,151011018.51,124074564.49,76219723.89,48513541.73,109478473.62,82265388.58,69800942.88,21819106.16,247892262.04,149298194.21,122476717.13,71720036.81,73050098.60,70198502.00,45834850.65,18176403.96,43044822.53,29219205.61,19818723.75,8367350.70,30456499.15,19353063.74,12638642.73,4781061.82,23607993.33,9263552.73,7121682.43,2058971.24,26612266.84,22895956.21,17354924.71,13617556.00,64946467.83,38778547.47,37382646.18,36454261.98,81242311.00,41833826.94,24915517.06,10177046.47,17734131.10,8168249.65,2100100.75,16433456.79,0.0
20,投资所支付的现金,379723250.94,179725107.12,52675000.00,987636346.64,509757690.14,270164517.14,270164517.14,64845455.70,1083021340.22,553283325.84,205864886.90,485417287.81,834821031.14,801675023.60,501242822.81,146676454.71,386007840.87,28359983.09,0,210918992.88,705031230.00,305000000.00,0,229590000.00,220000000.00,210000000.00,10000000.00,752094284.20,586599020.00,532530200.00,112663700.00,904514600.00,37120000.00,27120000.00,0,142669525.00,133639902.50,132009902.50,37222752.50,107557176.50,76046420.00,69502000.00,11190000.00,16800600.00,228998770.00,192492872.41,164800000.00,103945939.35,98403237.39,96173035.26,87923035.26,196112500.00,35000000.00,10000000.00,0,173000000.00,3000000.00,3000000.00,0,0,0,0,14000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,1651665.70,0,6848184.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,12815.55,12815.55,0,0,0,0,0,0,0,0,0,750.38,0,0,0,0,0,0,0,24643681.39,178000000.00,178000000.00,0,0,0,0,0,0,0,0,0,712047.76,0,0,0,4991200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0.0
23,投资活动现金流出小计,444203676.92,217967487.26,74483089.44,1215010716.31,643628929.59,359305974.68,328470818.40,294494799.93,1332055026.32,646193704.90,236293566.50,649628802.55,941431562.59,892405998.11,533409647.58,283205698.18,470217389.33,87831616.92,37291565.42,361930011.39,829105794.49,381219723.89,48513541.73,363712155.01,480265388.58,457800942.88,31819106.16,999986546.24,735897214.21,655006917.13,184383736.81,977564698.60,107318502.00,72954850.65,18176403.96,186426395.29,162859108.11,151828626.25,45590103.20,143004875.65,95399483.74,82140642.73,15971061.82,40408593.33,238262322.73,199614554.84,166858971.24,130558206.19,121299193.60,113527959.97,101540591.26,261058967.83,73778547.47,47382646.18,36454261.98,254242311.00,44833826.94,27915517.06,10177046.47,17764131.10,8168249.65,2100100.75,30433456.79,0.0
24,投资活动产生的现金流量净额,-236771023.09,-210943833.62,-67496213.49,-415668431.97,-296178352.19,-12691318.95,-159006012.42,21037807.87,-271743563.17,331775558.71,170597129.43,-570661423.63,-423265094.24,-582778422.99,-530862007.01,243514315.98,84185876.46,464020298.48,23832471.49,-287002501.27,-189735242.70,41223310.63,-42061583.36,-150067262.23,-142287584.36,-121372886.43,151005494.89,-248434925.74,-216487813.61,-247282199.42,-183553818.19,-82497820.02,145264406.20,-21503211.78,-17512453.96,-164433086.61,-151576221.33,-149514509.69,-44152618.58,-136231782.38,-90615577.43,-79363500.07,-15074015.15,-18933100.20,-19687227.67,-25495946.81,-583989.83,81143743.21,31540776.69,17348015.06,-26740591.26,21225173.29,-28674110.97,-27252609.68,-21454261.98,-247942177.98,-44833826.94,-27915517.06,-10177046.47,-17764131.10,-8168249.65,-2100100.75,-30433456.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10800220.00,10800000.00,10800000.00,10800000.00,42041800.00,42041800.00,2041800.00,0,4348400.00,4066160.00,1052160.00,0,8820000.00,3175200.00,0,0,980000.00,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,217603791.69,216202000.06,0,100000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10800220.00,0,10800000.00,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2628095.74,928095.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301107.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,19210000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,2290000.00,1600000.00,1600000.00,1600000.00,9830000.00,0,0,0,14000000.00,0,0,0,6000000.00,0,0,0,250000.00,0,0,0,2700000.00,0,0,0,2000000.00,0,0,0,0,0,0,7200000.00,0,0,0,0,0,2827600.00,927600.00,927600.00,0,4570000.00,2500000.00,600000.00,4877800.00,3030000.00,30000.00,0,2843400.00,526000.00,0,0,1914100.00,1601791.63,1601791.63,963300.00,0.0
31,筹资活动现金流入小计,2628095.74,928095.74,0.00,0.00,0.00,0.00,0.00,2290000.00,1600000.00,1600000.00,1600000.00,12830000.00,3000000.00,3000000.00,0.00,14000000.00,0.00,0.00,0.00,6000000.00,0.00,0.00,0.00,551107.50,0.00,0.00,0.00,13500220.00,10800000.00,10800000.00,10800000.00,44041800.00,42041800.00,2041800.00,0,4348400.00,4066160.00,1052160.00,7200000.00,8820000.00,3175200.00,0,0,980000.00,2827600.00,927600.00,927600.00,0,4570000.00,2500000.00,600000.00,4877800.00,3030000.00,30000.00,0,3343400.00,1026000.00,500000.00,0,220517891.69,218803791.69,1601791.63,20273300.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301107.50,0,0,0,76140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,19210000.00,19210000.00,19210000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,205470000.00,0,0,342450000.00,342450000.00,342375259.23,0,136980000.00,136980000.00,0,0,136980000.00,136980000.00,0,0,136980000.00,136980000.00,0,0,91368000.00,91368000.00,0,0,95177484.74,95175000.00,95175000.00,0,0,76140000.00,0,0,63245000.00,63245000.00,63245000.00,0,50280000.00,50280000.00,50280000.00,0,49680000.00,49680000.00,47544776.76,0,12427660.80,12402558.00,12402558.00,0,13240339.20,13240339.20,13240339.20,0,8280000.00,8280000.00,8280000.00,0,13802592.50,12370909.42,12370909.42,2592.50,4700796.70,4687834.20,52010.00,185378.80,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9467809.47,1594131.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,500000.00,0,0,0,4181900.00,1405100.00,0,0,0.0
36,筹资活动现金流出小计,205470000.00,0.00,0.00,342450000.00,342450000.00,342375259.23,0.00,136980000.00,136980000.00,0.00,0.00,136980000.00,136980000.00,0.00,0.00,136980000.00,136980000.00,0.00,0.00,100835809.47,92962131.35,0.00,0.00,95478592.24,95175000.00,95175000.00,0.00,76140000.00,76140000.00,0.00,0.00,63245000.00,63245000.00,63245000.00,0,50280000.00,50280000.00,50280000.00,0,49680000.00,49680000.00,47544776.76,0,12427660.80,12402558.00,12402558.00,0,13240339.20,13240339.20,13240339.20,0,8480000.00,8280000.00,8280000.00,0,15302592.50,13370909.42,13370909.42,1002592.50,28092696.70,25302934.20,19262010.00,185378.80,0.0
37,筹资活动产生的现金流量净额,-202841904.26,928095.74,0.00,-342450000.00,-342450000.00,-342375259.23,0.00,-134690000.00,-135380000.00,1600000.00,1600000.00,-124150000.00,-133980000.00,3000000.00,0.00,-122980000.00,-136980000.00,0.00,0.00,-94835809.47,-92962131.35,0.00,0.00,-94927484.74,-95175000.00,-95175000.00,0.00,-62639780.00,-65340000.00,10800000.00,10800000.00,-19203200.00,-21203200.00,-61203200.00,0,-45931600.00,-46213840.00,-49227840.00,7200000.00,-40860000.00,-46504800.00,-47544776.76,0,-11447660.80,-9574958.00,-11474958.00,927600.00,-13240339.20,-8670339.20,-10740339.20,600000.00,-3602200.00,-5250000.00,-8250000.00,0,-11959192.50,-12344909.42,-12870909.42,-1002592.50,192425194.99,193500857.49,-17660218.37,20087921.20,0.0
38,四、汇率变动对现金及现金等价物的影响,337293.49,45037.24,0,337703.77,13238.85,-34748.91,-77228.76,16866.16,93311.78,317095.36,3234.32,103764.47,37684.52,75630.32,12355.45,-1052929.28,-63714.85,-100921.78,-64197.18,-931845.07,-158611.54,9005.44,-113985.57,-328997.08,95433.45,-488402.96,22307.37,582391.92,292664.12,292664.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,23677541.11,139657045.71,143483369.29,-272607217.70,-260718947.84,-119304729.84,-3269156.43,267089028.04,-45205821.31,567127186.82,256946189.12,-297846202.42,-326805266.56,-403221778.52,-464339684.61,624351841.38,309156723.49,714939648.48,190589725.85,82234028.54,91375457.60,245493033.70,53889531.68,102090180.08,-61304098.27,-102309610.17,126358530.13,88103437.48,-14396802.28,-48071812.64,-107705075.79,126890691.82,294211825.49,23788237.77,16725008.83,27769452.64,-51322510.40,-98067016.62,19445226.50,-2686622.15,-500930.33,-30840137.57,36038652.84,163940407.07,118011240.67,60826907.58,47816556.15,156266508.92,75710046.86,33967627.15,-21317864.49,75175484.87,-2158935.68,-8674572.63,-9375830.95,-212420314.25,-24503840.93,-18226251.09,495492.95,205923350.44,207859894.00,-9077949.90,20208579.34,0.0
40,加:期初现金及现金等价物余额,1166197875.47,1166197875.47,1166197875.47,1438805093.17,1438805093.17,1438805093.17,1438805093.17,1171716065.13,1171716065.13,1171716065.13,1171716065.13,1469562267.55,1469562267.55,1469562267.55,1469562267.55,845210426.17,845210426.17,845210426.17,856796428.57,762976397.63,762976397.63,762976397.63,762976397.63,660886217.55,660886217.55,660886217.55,660886217.55,572782780.07,572782780.07,572782780.07,572782780.07,445892088.25,445892088.25,445892088.25,445892088.25,418122635.61,418122635.61,418122635.61,418122635.61,420809257.76,420896823.01,420896823.01,420809257.76,256868850.69,256868850.69,256868850.69,256868850.69,100602341.77,100602341.77,100602341.77,100602341.77,25426856.90,25426856.90,25426856.90,25426856.90,237847171.15,237847171.15,237847171.15,237847171.15,31923820.71,31923820.71,31923820.71,11715241.37,0.0
41,六、期末现金及现金等价物余额,1189875416.58,1305854921.18,1309681244.76,1166197875.47,1178086145.33,1319500363.33,1435535936.74,1438805093.17,1126510243.82,1738843251.95,1428662254.25,1171716065.13,1142757000.99,1066340489.03,1005222582.94,1469562267.55,1154367149.66,1560150074.65,1047386154.42,845210426.17,854351855.23,1008469431.33,816865929.31,762976397.63,599582119.28,558576607.38,787244747.68,660886217.55,558385977.79,524710967.43,465077704.28,572782780.07,740103913.74,469680326.02,462617097.08,445892088.25,366800125.21,320055618.99,437567862.11,418122635.61,420395892.68,390056685.44,456847910.60,420809257.76,374880091.36,317695758.27,304685406.84,256868850.69,176312388.63,134569968.92,79284477.28,100602341.77,23267921.22,16752284.27,16051025.95,25426856.90,213343330.22,219620920.06,238342664.10,237847171.15,239783714.71,22845870.81,31923820.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,351097056.30,0,563393830.02,0,347839867.36,0,528758517.96,0,229290829.08,0,447385530.68,0,250557794.41,0,577217128.10,0,380175962.28,0,701046892.02,0,359650095.26,0,572012892.20,0,288924267.84,0,479978579.93,0,224570381.70,0,524390853.11,0,349902362.89,0,276385538.93,0,134295231.84,0,243748254.36,0,118120821.89,0,218426835.67,0,96555307.90,0,134800571.85,0,55967344.27,0,50321043.22,34680004.00,20596087.68,9041721.77,33821400.90,27770493.85,15500385.35,6403680.64,32002226.44,22861189.81,13361319.29,31199994.98,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23529.46,0,0,0,19656.01,12903.63,10133.46,11219.85,21900.70,2850.34,663.41,-6111.87,-9340.51,-8956.52,-5974.50,-2001.52,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7014333.50,0,7612414.82,0,4551601.19,0,4882173.19,0,655684.40,0,10722647.04,0,7636530.49,0,1607603.76,0,-1168458.32,0,11103531.86,0,1591895.94,0,4396202.49,0,468832.38,0,784293.82,0,-819722.69,0,2015742.16,0,943385.83,0,505422.08,0,42230.31,0,6075707.26,0,267902.46,0,151771.95,0,71809.72,0,-539599.58,0,99828.83,0,2152170.14,836345.43,775595.93,-9100.90,1782035.63,1062833.24,696669.28,0,874102.64,447699.35,641502.45,1212856.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,17054759.36,0,36586995.10,0,14647284.66,0,30221225.51,0,13656157.30,0,29578341.36,0,14183930.49,0,28563191.05,0,13916819.08,0,26834554.98,0,13092005.11,0,18635722.74,0,8945697.08,0,16499750.15,0,7630260.86,0,13814359.60,0,6829511.98,0,10270842.59,0,5023126.20,0,9430208.40,0,4814190.10,0,9202205.52,0,4545902.33,0,7223541.89,0,3627804.85,0,4865018.09,3635437.66,2410072.83,1185740.79,7493324.24,5608205.54,3721489.86,1874007.17,6689309.76,5012831.36,3357947.44,5964642.04,0.0
48,无形资产摊销,0,23684349.27,0,19211340.50,0,9600387.09,0,7267349.68,0,3104225.04,0,3999740.63,0,4429863.18,0,4181088.60,0,2130736.32,0,3899777.49,0,1898971.03,0,3910981.70,0,1593052.93,0,3830403.42,0,1925185.08,0,3788072.98,0,1891204.80,0,3408431.35,0,1460841.84,0,2919763.58,0,1451068.79,0,2649888.93,0,1307369.48,0,2704810.35,0,1343912.88,0,2573882.16,1930411.62,1286941.08,643470.54,2473082.16,1829611.62,1200541.08,600270.54,2421121.20,1724942.34,1067101.08,2015368.80,0.0
