9,支付的其他与经营活动有关的现金,50006770.55,20610525.20,9902133.35,152199405.77,53200912.21,17668304.21,8642968.09,42335784.41,41208334.19,20042838.52,11604282.96,111483905.00,39836581.63,34723553.62,25982892.36,305041692.25,22027295.69,12003945.13,8724980.79,46504964.44,17724030.15,13020320.30,16953622.01,43319890.21,27525035.79,12580645.64,21724089.21,39219245.43,30501140.60,25503152.26,27073521.53,70934899.84,34396409.26,22347857.14,27881910.44,75873098.39,47073138.76,19715882.63,37313372.97,79504486.57,127902455.03,81543607.29,23023723.28,30573857.22,11618883.45,8602542.26,9389269.19,24260587.78,18161527.92,12431489.75,8730302.38,33527285.02,21064817.85,14361010.69,7015002.65,27847381.12,19620482.53,11864458.45,3831565.54,29139816.34,16709580.14,10157345.05,6733150.21,38461053.78,20720840.58,14116404.84,6878987.51,19246156.75,12306519.11,10849509.68,2639196.67,3352402.41,15919217.32,20576055.25,8678562.28,11056180.00,0.0
10,经营活动现金流出小计,375590258.58,241774622.87,113235386.65,650274387.52,382476631.92,224966293.59,130465144.58,829229117.44,440114916.51,282344752.87,137092989.99,663441219.38,335341897.96,210879123.08,94402724.47,636366010.91,344140690.36,275850414.15,80776775.43,440396643.07,651183596.85,399261314.21,130084038.31,478097675.00,436798875.70,315479709.65,175102521.51,716095056.19,583538350.08,380052543.00,283984960.84,815379329.98,651545417.58,491951103.88,218202631.37,765945725.72,487197644.87,289082868.13,170186801.81,440086896.52,339348245.03,231096287.93,85331118.83,190015781.28,134072676.84,99035582.23,53111083.73,272000391.72,167573808.05,141485206.32,75375551.20,115924193.75,79785507.66,52759054.73,25552708.90,107273769.92,76824282.07,51060438.44,25375998.39,132908991.35,93082137.70,59010496.74,28569920.89,136851820.82,88334198.79,57496717.22,28635175.76,105371745.83,52254645.30,99802485.54,49511673.43,127439167.01,58504282.89,169298321.69,56633474.81,163881756.00,0.0
11,经营活动产生的现金流量净额,53802230.92,45194220.56,19403902.99,-21894459.66,-54036421.68,-26671325.63,337819.42,11723254.36,-15859781.91,-35397366.92,-18501959.59,-18693296.58,-71069383.24,-25424349.57,-46008442.75,173486015.99,48060038.26,17028593.73,-2165279.32,119492159.01,-383919788.32,-188587686.53,-26273204.65,-69353440.38,-39975763.31,-28557957.20,-71011893.48,18419090.98,-6919322.01,74868494.91,-90160095.82,48170937.23,-4873139.28,-15077925.90,-38039203.77,56799807.76,59292737.50,29661871.80,25509411.98,-99642853.06,-69945095.04,-78925182.83,-6811000.93,-18616487.18,-1671267.31,-26048943.94,11291901.85,14843814.16,10343602.72,-10834097.67,243191.60,26649992.33,17700859.73,15002710.46,11084097.28,27577023.56,23479354.37,16392463.06,14891516.39,10814886.82,16570017.83,15965219.36,10369147.42,4775883.27,13283418.87,11965915.87,9409076.20,6855825.25,-745552.27,39994526.70,18319799.35,4519875.94,13786576.29,31018675.67,36039460.56,4587654.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,119000000.00,80000000.00,42000000.00,291000000.00,0,0,0,334700000.00,0,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,100725.72,74936.14,30941.58,326439.49,293005.35,253638.00,110910.67,372245.91,0,0,0,333974.06,0,0,0,0,42833333.35,14166666.65,14166666.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32045.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,321800.00,320500.00,0,924820.00,967002.00,737982.00,412682.00,169640.00,75901.58,75901.58,55901.58,188362.00,202772.00,158656.34,109460.00,0,20000.00,0,0,1925000.00,50000.00,50000.00,0,147000.00,0,0,0,414329.90,0,0,0,0,0,0,0,486000.00,0,0,0,0,0,0,0,885000.00,135000.00,135000.00,135000.00,358200.00,0,0,0,10221724.56,3868000.00,28000.00,28000.00,81250.00,81250.00,0,0,277750.00,0,0,0,40000.00,40000.00,40000.00,0,516800.00,448000.00,356482.00,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,50000000.00,49000000.00,46000000.00,144000000.00,0,0,0,0,0,0,0,0,0,0,0,899643.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408838.52,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,50422525.72,49395436.14,46030941.58,145251259.49,120260007.35,80991620.00,42523592.67,291541885.91,75901.58,75901.58,55901.58,335222336.06,202772.00,158656.34,109460.00,899643.49,542853333.35,14166666.65,14166666.65,1925000.00,50000.00,50000.00,0.00,147000.00,0.00,0.00,0.00,414329.90,0.00,0.00,0.00,0.00,0.00,0.00,0,486000.00,0,0,0,0,0,0,0,885000.00,135000.00,135000.00,135000.00,2890245.04,0,0,0,10221724.56,3868000.00,28000.00,28000.00,81250.00,81250.00,0,0,277750.00,0,0,0,40000.00,40000.00,40000.00,0,516800.00,448000.00,1765320.52,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7773184.27,4360231.13,1991100.36,15063404.44,10633271.22,7537161.50,3851816.62,10268751.27,5334290.23,3979604.31,2406232.31,6628243.65,4739000.50,3949242.30,2554737.50,28607045.58,14542977.61,3537547.11,429507.11,6482152.86,3188200.00,2870541.76,439487.00,10138667.85,2646452.59,1476896.06,1736681.20,10335206.09,5913766.51,1983565.01,457566.69,17857671.45,12214294.55,11339162.84,7247439.49,12571293.90,18431756.33,4297438.24,497171.67,23761012.97,4916736.06,2455181.70,1537975.77,12337486.17,1046336.22,453571.40,54401.68,6792032.25,3516695.39,3250796.40,917673.80,2010385.00,1471726.00,1064198.00,820204.00,8011027.48,4964062.65,2208347.35,580986.25,6517932.34,4307918.91,1615737.51,716958.02,6415241.25,4086757.77,3270907.54,1966156.85,15827770.51,11485691.70,58670898.37,3569549.09,1883428.11,3084046.89,48153006.69,34303604.68,35006015.00,0.0
20,投资所支付的现金,0,0,0,0,119000000.00,80000000.00,42000000.00,291000000.00,0,0,0,334700000.00,0,0,0,0,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14300000.00,0,14100000.00,0,0,0,14500000.00,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,50000000.00,49000000.00,46000000.00,144000000.00,0,0,0,0,0,0,0,0,0,0,0,0,500099356.51,99356.51,0,44452.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109751.39,2899313.79,2899313.79,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,57773184.27,53360231.13,47991100.36,159063404.44,129633271.22,87537161.50,45851816.62,301268751.27,5334290.23,3979604.31,2406232.31,341328243.65,4739000.50,3949242.30,2554737.50,28607045.58,514642334.12,3636903.62,429507.11,506526605.58,3188200.00,2870541.76,439487.00,10138667.85,2646452.59,1476896.06,1736681.20,10335206.09,5913766.51,1983565.01,457566.69,17857671.45,12214294.55,11339162.84,7247439.49,12571293.90,32731756.33,4297438.24,14597171.67,23870764.36,7816049.85,5354495.49,16037975.77,12337486.17,8546336.22,453571.40,54401.68,9292032.25,3516695.39,3250796.40,917673.80,2010385.00,1471726.00,1064198.00,820204.00,8011027.48,4964062.65,2208347.35,580986.25,6517932.34,4307918.91,1615737.51,716958.02,6415241.25,4086757.77,3270907.54,1966156.85,15827770.51,11485691.70,58670898.37,3569549.09,1883428.11,3084046.89,48153006.69,34303604.68,35606015.00,0.0
24,投资活动产生的现金流量净额,-7350658.55,-3964794.99,-1960158.78,-13812144.95,-9373263.87,-6545541.50,-3328223.95,-9726865.36,-5258388.65,-3903702.73,-2350330.73,-6105907.59,-4536228.50,-3790585.96,-2445277.50,-27707402.09,28210999.23,10529763.03,13737159.54,-504601605.58,-3138200.00,-2820541.76,-439487.00,-9991667.85,-2646452.59,-1476896.06,-1736681.20,-9920876.19,-5913766.51,-1983565.01,-457566.69,-17857671.45,-12214294.55,-11339162.84,-7247439.49,-12085293.90,-32731756.33,-4297438.24,-14597171.67,-23870764.36,-7816049.85,-5354495.49,-16037975.77,-11452486.17,-8411336.22,-318571.40,80598.32,-6401787.21,-3516695.39,-3250796.40,-917673.80,8211339.56,2396274.00,-1036198.00,-792204.00,-7929777.48,-4882812.65,-2208347.35,-580986.25,-6240182.34,-4307918.91,-1615737.51,-716958.02,-6375241.25,-4046757.77,-3230907.54,-1966156.85,-15310970.51,-11037691.70,-56905577.85,-3569549.09,-1883428.11,-3084046.89,-48153006.69,-34303604.68,-35606015.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,303628.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,184128246.40,61315748.80,39255469.21,381872622.67,319218464.59,156361250.00,131532341.95,288636279.36,236663522.53,99600311.57,41987422.93,248739138.25,183246761.70,57020825.00,17000000.00,330573804.44,273598564.67,172101597.40,71722818.99,971853411.47,889576740.81,799000437.23,95347021.18,488889296.63,372867761.34,166842751.16,85847355.46,480782233.88,217256454.05,144728932.31,124421788.40,533472156.93,440969749.05,155585303.70,4882920.40,244148494.98,224341494.98,102001334.04,12000000.00,253481853.33,253481853.33,253481853.33,140000000.00,104405800.00,104405800.00,88783965.04,0,71000000.00,71000000.00,10000000.00,10000000.00,104230000.00,73830000.00,34830000.00,34830000.00,127320000.00,117820000.00,69820000.00,31120000.00,130000000.00,85000000.00,55800000.00,2800000.00,172000000.00,132000000.00,89800000.00,2800000.00,124000000.00,53300000.00,129500000.00,29800000.00,115603100.00,23400000.00,99000000.00,13000000.00,83200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062033333.35,0,0,0,0,0,0,0,0,0,0,0,21095646.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291885.02,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,184128246.40,61315748.80,39255469.21,381872622.67,319218464.59,156361250.00,131532341.95,288636279.36,236663522.53,99600311.57,41987422.93,249042766.85,183246761.70,57020825.00,17000000.00,1392607137.79,273598564.67,172101597.40,71722818.99,971853411.47,889576740.81,799000437.23,95347021.18,488889296.63,372867761.34,166842751.16,85847355.46,501877880.19,217256454.05,144728932.31,124421788.40,533472156.93,440969749.05,155585303.70,4882920.40,244148494.98,224341494.98,102001334.04,12000000.00,253481853.33,253481853.33,253481853.33,140000000.00,104405800.00,104405800.00,88783965.04,0,71000000.00,71000000.00,10000000.00,10000000.00,104230000.00,73830000.00,34830000.00,34830000.00,127320000.00,117820000.00,69820000.00,31120000.00,130000000.00,85000000.00,55800000.00,2800000.00,172000000.00,132000000.00,89800000.00,2800000.00,124291885.02,53300000.00,129500000.00,29800000.00,115603100.00,23400000.00,99000000.00,13000000.00,83200000.00,0.0
32,偿还债务支付的现金,224996378.63,88051864.63,51413400.63,387355473.63,315712397.89,172529301.86,131560722.31,302262347.00,237673502.22,87960209.96,41098717.81,743361629.35,696946397.73,595950388.73,577300388.73,379809073.35,303673954.40,174100580.11,75721462.10,576115233.45,503617245.56,364293982.29,91743127.94,437643335.50,349936294.48,116810646.02,44791034.20,495407096.99,183402482.80,94907740.34,83505724.65,508907315.31,285741581.46,124418515.27,4558200.00,222037427.38,154119677.94,18611834.09,3811800.00,104378800.00,100919200.00,97459600.00,94000000.00,70805800.00,60400000.00,30000000.00,11200000.00,77900000.00,77300000.00,2500000.00,1500000.00,131030000.00,92650000.00,51950000.00,39850000.00,158220000.00,146720000.00,82920000.00,38020000.00,139000000.00,94000000.00,64800000.00,3100000.00,162000000.00,127000000.00,89800000.00,2800000.00,116000000.00,45300000.00,119050000.00,26100000.00,109053100.00,23000000.00,84900000.00,20000000.00,80300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8351111.69,5723122.93,3134606.87,12486591.53,7630076.84,4844780.76,2860474.39,10604519.83,7522719.08,4119482.39,2261986.58,9132711.48,7028536.77,5330803.55,3320680.94,53144384.74,39318168.08,26951241.80,12980056.04,40887323.57,23616708.26,9819249.04,4142595.68,19690543.20,15568339.32,9870762.72,5856935.51,20939550.29,15046917.51,10376701.43,4923449.09,18723196.54,13833207.74,8974493.04,4364341.32,16185223.40,11267613.52,7344974.25,3483092.70,11618057.68,8215802.25,5027225.33,1513770.50,6212890.71,4206538.34,2291092.20,974187.08,4471829.59,3481441.60,2381086.86,1172795.71,5185881.05,4020022.78,2788141.82,1351621.73,6614052.60,5107663.33,3517740.53,1769279.93,7270375.72,5359649.93,3639091.19,1821318.30,7130592.31,5311992.67,3567884.26,1779842.43,7539978.41,3825526.23,7316770.83,3602978.22,7116967.05,3526617.50,6300742.00,3152699.00,6715175.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,2185000.00,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,233347490.32,93774987.56,54548007.50,399842065.16,323342474.73,177374082.62,134421196.70,312866866.83,245196221.30,92079692.35,43360704.39,752494340.83,706159934.50,601281192.28,580621069.67,932953458.09,342992122.48,201051821.91,88701518.14,617002557.02,527233953.82,374113231.33,95885723.62,457333878.70,365504633.80,126681408.74,50647969.71,516346647.28,198449400.31,105284441.77,88429173.74,527630511.85,299574789.20,133393008.31,8922541.32,238222650.78,165387291.46,25956808.34,7294892.70,115996857.68,109135002.25,102486825.33,95513770.50,77018690.71,64606538.34,32291092.20,12174187.08,82371829.59,80781441.60,4881086.86,2672795.71,136215881.05,96670022.78,54738141.82,41201621.73,164834052.60,151827663.33,86437740.53,39789279.93,146270375.72,99359649.93,68439091.19,4921318.30,169130592.31,132311992.67,93367884.26,4579842.43,123539978.41,49125526.23,126366770.83,29702978.22,116170067.05,26526617.50,91200742.00,23152699.00,87015175.00,0.0
37,筹资活动产生的现金流量净额,-49219243.92,-32459238.76,-15292538.29,-17969442.49,-4124010.14,-21012832.62,-2888854.75,-24230587.47,-8532698.77,7520619.22,-1373281.46,-503451573.98,-522913172.80,-544260367.28,-563621069.67,459653679.70,-69393557.81,-28950224.51,-16978699.15,354850854.45,362342786.99,424887205.90,-538702.44,31555417.93,7363127.54,40161342.42,35199385.75,-14468767.09,18807053.74,39444490.54,35992614.66,5841645.08,141394959.85,22192295.39,-4039620.92,5925844.20,58954203.52,76044525.70,4705107.30,137484995.65,144346851.08,150995028.00,44486229.50,27387109.29,39799261.66,56492872.84,-12174187.08,-11371829.59,-9781441.60,5118913.14,7327204.29,-31985881.05,-22840022.78,-19908141.82,-6371621.73,-37514052.60,-34007663.33,-16617740.53,-8669279.93,-16270375.72,-14359649.93,-12639091.19,-2121318.30,2869407.69,-311992.67,-3567884.26,-1779842.43,751906.61,4174473.77,3133229.17,97021.78,-566967.05,-3126617.50,7799258.00,-10152699.00,-3815175.00,0.0
38,四、汇率变动对现金及现金等价物的影响,276036.36,99650.05,65528.58,162282.40,-117560.33,-149879.80,-200355.12,-306140.20,-858969.48,-390104.21,-184437.86,-580865.04,-384943.38,-15237.48,-196770.26,5022515.44,31906.89,29560.85,37290.33,1946419.38,-1762391.19,41484.50,16686.09,-1754493.26,-3616808.99,-2490886.86,-978113.21,-1525672.65,-356357.14,-1903.85,-74570.61,-3047225.75,-2834200.10,80147.48,-32232.52,-3156414.73,0,0,-126267.15,-169029.20,-69188.91,-78266.97,-47519.43,-240018.46,-636140.74,-581575.43,-1337183.48,-407899.95,-587458.33,0,-13619.23,-355806.03,-33349.77,3586.48,3586.48,-444364.68,-173763.88,22972.24,212969.74,-172190.72,87588.99,88072.72,122249.79,125788.64,274781.89,274781.89,274781.89,-36545.23,241384.65,160648.11,0,-4280000.00,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-2491635.19,8869836.86,2216734.50,-53513764.70,-67651256.02,-54379579.55,-6079614.40,-22540338.67,-30509838.81,-32170554.64,-22410009.64,-528831643.19,-598903727.92,-573490540.29,-612271560.18,610454809.04,6909386.57,-1362306.90,-5369528.60,-28312172.74,-26477592.52,233520462.11,-27234708.00,-49544183.56,-38875897.35,7635602.30,-38527302.14,-7496224.95,5617608.08,112327516.59,-54699618.46,33107685.11,121473325.92,-4144645.87,-49358496.70,47483943.33,85515184.69,101408959.26,15491080.46,13802349.03,66516517.28,66637082.71,21589733.37,-2921882.52,29080517.39,29543782.07,-2138870.39,-3337702.59,-3541992.60,-8965980.93,6639102.86,2519644.81,-2776238.82,-5938042.88,3923858.03,-18311171.20,-15584885.49,-2410652.58,5854219.95,-11867861.96,-2009962.02,1798463.38,7653120.89,1395838.35,9199450.32,5441905.96,5937858.81,-7739783.88,-7367385.55,-13617173.87,14847272.04,-2210519.22,7575911.90,-9335073.02,-8416843.12,-34833536.00,0.0
