,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,20387717284.48,15117194693.69,9910063963.80,5540368195.83,20601573876.97,15382586875.69,10026340583.73,5710122254.27,19631984286.40,14593225769.35,9645589754.54,5297557189.46,19286215394.13,14135330768.74,9258547170.91,5277834730.18,19109797054.57,14296548102.30,9504511971.78,5603668265.08,18622925313.09,13468248232.92,8749078592.79,4612623235.00,16707711765.84,11946430144.79,7722901241.15,4484684395.09,15102147872.05,11850230921.54,7284512948.43,4141921922.37,15333794882.88,11119061851.82,7107830482.83,4365812204.81,12211118977.57,8880268618.22,5506707615.58,3377929222.86,9582182010.45,6814808095.00,4200789270.18,2397791105.62,8035779247.88,6611981126.83,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076.15,0.00,0,0,0,0,0,436664.43,0,0,0,537326.34,175666.80,175666.80,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1227952511.19,729672007.55,474589049.12,203695131.12,1770474469.77,1342848297.22,632272487.64,343598009.20,1524323858.27,766743032.87,550170466.81,427664171.73,1298849648.61,836176456.48,588762201.30,376500873.50,977784645.43,893374571.62,499453183.87,300315967.71,798041772.45,1138672113.06,816862095.20,235668812.31,695182180.42,760559035.35,423057397.38,269116829.27,645718800.94,281631964.04,176065997.87,133309736.56,483749751.95,290025177.25,201926638.16,76040864.38,287618066.98,238610555.65,98794965.54,138391547.25,282460912.21,257226988.01,131490478.89,115462726.03,269021295.49,124295469.77,0.0
5,经营活动现金流入小计,21615669795.67,15846866701.24,10384653012.92,5744063326.95,22372048346.74,16725435172.91,10658613071.37,6053720263.47,21156308144.67,15359968802.22,10195760221.35,5725221361.19,20585065042.74,14971507225.22,9847309372.21,5654335603.68,20087581700.00,15189922673.92,10003965155.65,5903984232.79,19420967085.54,14606920345.98,9565940687.99,4848292047.31,17402893946.26,12706991256.29,8145958638.53,4753801224.36,15747866672.99,12131862885.58,7460578946.30,4275231658.93,15817981299.26,11409087029.07,7309757120.99,4441853069.19,12499274370.89,9119054840.67,5605678247.92,3516320770.11,9864642922.66,7072035083.01,4332279749.07,2513253831.65,8304800543.37,6736276596.60,0.0
6,购买商品、接受劳务支付的现金,15105407565.56,11498155602.14,7902771654.52,4580566471.38,15164970587.26,11840669508.40,8344588903.17,4506170367.11,14896879523.06,11771836394.56,8286116759.00,4921259311.24,14399474319.02,11255499757.02,7917367512.98,4619804024.35,14614634243.52,10997598055.56,8148334493.71,4730774031.40,14590413735.16,10852720619.58,7651389742.16,4041293968.92,12688460136.03,9190558102.11,6425122285.63,3672117344.70,11309252655.30,8823724228.03,6241402041.51,3784732661.94,11000980156.82,7833041093.54,5485619743.75,3024601421.01,9054655429.72,6368916163.93,4309901831.24,2330909395.38,6944463971.05,4943606383.31,3397113581.40,1980732692.95,5973506382.11,4822173716.68,0.0
7,支付给职工以及为职工支付的现金,1782300489.01,1374203909.58,998353073.11,642314747.00,1610813932.98,1248384174.34,918596766.81,592209551.04,1480958498.30,1118841048.90,772743861.70,465570899.39,1313176658.28,945142962.80,667739597.16,394640353.04,1237267504.28,899361100.67,651871299.03,374686364.64,1176161790.24,857065680.67,573680680.35,334159919.48,965743520.08,709173997.46,489204693.14,210549729.39,871441149.78,584253517.52,431319267.46,252153044.79,664435693.70,477064578.01,328879630.98,184549526.78,494558161.59,340417502.05,238355732.17,141103983.69,431692890.71,306316973.25,219279089.89,131003441.72,388860630.65,302787460.20,0.0
8,支付的各项税费,705375325.77,540046943.96,433576957.13,276918393.52,708094042.06,562856512.44,437649725.67,282431759.75,481376964.47,367817275.33,305985500.25,160895202.74,835496982.81,765411329.01,676106492.36,357673152.32,878153448.69,611393120.73,501231988.28,350401595.64,849471280.72,648192364.48,512955584.10,338723587.33,860126183.50,570457069.94,457927636.21,298371937.20,931313655.79,678378115.77,586879999.01,375366434.43,764366546.97,548769779.87,466798932.14,313811523.92,623804641.97,390129537.72,329413933.28,235587011.76,415305116.37,252761869.26,215264952.13,135063444.55,401226020.28,253998705.00,0.0
9,支付的其他与经营活动有关的现金,2544700565.13,2042392068.01,1334134631.99,706338105.79,2625575341.29,1977352665.45,1364620245.55,695132192.66,2975161659.61,1948139468.34,1297918692.41,755622551.64,2268158906.31,1660718662.76,1009433991.43,550971518.64,2097897368.97,1532110872.19,990102463.51,465479972.13,2056788973.45,1474369027.66,984140097.98,470960344.94,2396453419.89,1619908950.92,1338946158.71,649574469.56,1865757400.25,1338605422.90,906875757.26,514879418.84,1672691837.00,998992448.18,600277941.95,296974821.71,1064203118.99,754719902.36,502109058.23,316739955.83,904090279.76,569806933.94,374159070.31,206407006.62,800320202.89,626952147.36,0.0
10,经营活动现金流出小计,20156683205.40,15480379840.72,10689402923.01,6174462412.20,20177487734.21,15649836189.91,11055217786.83,6064673765.01,20033047957.14,15370878468.08,10812800455.56,6377590902.22,18952909559.82,14626772711.59,10270647593.93,5926376179.52,18844632565.46,14040463149.15,10291540244.53,5921341963.81,18672835779.57,13832347692.39,9722166104.59,5185137820.67,16910783259.50,12090098120.43,8711200773.69,4830613480.85,14977764861.12,11424961284.22,8166477065.24,4927131560.00,14102474234.49,9857867899.60,6881576248.82,3819937293.42,11237221352.27,7854183106.06,5379780554.92,3024340346.66,8695552257.89,6072492159.76,4205816693.73,2453206585.84,7563913235.93,6005912029.24,0.0
11,经营活动产生的现金流量净额,1458986590.27,366486860.52,-304749910.09,-430399085.25,2194560612.53,1075598983.00,-396604715.46,-10953501.54,1123260187.53,-10909665.86,-617040234.21,-652369541.03,1632155482.92,344734513.63,-423338221.72,-272040575.84,1242949134.54,1149459524.77,-287575088.88,-17357731.02,748131305.97,774572653.59,-156225416.60,-336845773.36,492110686.76,616893135.86,-565242135.16,-76812256.49,770101811.87,706901601.36,-705898118.94,-651899901.07,1715507064.77,1551219129.47,428180872.17,621915775.77,1262053018.62,1264871734.61,225897693.00,491980423.45,1169090664.77,999542923.25,126463055.34,60047245.81,740887307.44,730364567.36,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,15433616.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68374694.29,0.0
14,取得投资收益所收到的现金,124568525.38,92499621.27,59633407.46,25926467.67,110416247.31,83064407.56,52718741.49,23832207.51,85208365.36,66019014.11,41717902.71,24258826.98,67157774.37,52227288.17,34125774.60,17413105.01,44568681.42,36787385.53,26368719.78,13976985.55,37613008.61,22462003.15,14884112.59,3739729.00,33083752.02,16352575.30,5709041.09,0,7111370.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2148154.77,281922.60,73719.71,16800.17,6129118.62,126826.51,50893.60,32140.10,2428568.17,0,0,0,2785388.27,0,0,0,1433831759.00,25.00,25.00,0,1905229.07,0,0,0,209263.29,122.08,0.00,0,639379.61,11020.00,11020.00,11020.00,29801.85,53296.56,129412.97,128981.43,35892.42,31272.67,16724.80,6595.00,144571.41,100399.98,115128.81,12413.50,788445.00,34745038.05,0.0
