,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,249824212.65,157537438.84,55886499.16,294292957.21,226454673.48,169900911.50,76843015.63,293237283.57,224912339.14,156032229.39,76004674.58,286779943.30,213059202.07,152708799.50,81957786.81,281902684.52,217614449.74,156587122.84,80027733.40,351536283.25,276603929.47,200819268.59,100297559.27,403132667.67,293046109.78,200538901.84,92904723.25,413717202.70,309794507.34,221069593.50,110439742.23,420165549.32,281587212.62,206909839.13,92620199.55,364808796.09,286037298.47,208369606.27,84399950.56,381071603.64,263064364.71,180936505.61,86361396.81,450975478.33,278660895.67,205049009.36,101081102.24,629518447.24,417127694.92,279499759.89,114427376.79,667287171.76,482474488.21,295951450.31,111443960.45,418190050.18,262960477.34,186196420.71,89333101.76,550438004.47,388500317.95,325350505.11,192096746.74,1149010717.68,534781667.16,365814490.41,200700559.13,504279150.95,267441137.06,495524413.45,312530543.89,571845076.54,0.0
3,收到的税费返还,2620776.48,2320241.46,1811410.85,2899676.06,2667287.96,2667287.96,1903085.24,1494911.64,1494911.64,1047078.28,822475.68,1842868.25,1329188.47,1143874.55,763575.30,2515467.73,1094142.84,1043175.85,412889.62,2768259.01,2314495.46,1219408.82,127317.96,2474737.57,1752497.03,981831.12,529209.36,2035577.05,1421662.35,671398.13,560518.18,3101180.86,1329068.10,1021483.38,230876.94,6311244.44,5532706.70,4710668.73,2114501.66,4523834.53,3634260.69,1475990.16,1475813.86,9304629.25,2083481.82,2037984.81,653813.33,3284927.13,2543926.95,1399517.38,449436.74,2626317.08,0,0,990073.50,0,20174074.09,1996904.34,0,0,15738442.00,4800000.00,119.46,6409843.85,11671920.46,4283443.85,505722.77,9884035.38,4350999.99,6675723.00,875923.00,24901837.84,0.0
4,收到的其他与经营活动有关的现金,60793865.65,50192830.70,7178550.28,50343762.43,13819138.73,10309184.12,2667932.22,19760177.15,14343662.46,10320031.05,2589856.36,195240822.03,195888449.97,26254691.01,1687284.92,114013696.05,55420121.15,47879966.23,32916571.87,66764193.50,49496212.39,33961003.92,13841386.15,40459147.34,2998274.54,1617500.92,529835.85,35495622.94,14664457.33,10005304.10,13096431.31,17126066.52,11502912.19,10081440.71,6546691.92,100341262.71,39492302.11,36097431.11,18709378.31,144655553.00,139314225.98,104871133.90,45064107.71,103647573.35,100046604.20,73977755.61,198203084.82,226466082.67,142296112.78,143883545.88,180658090.07,215836854.56,283760404.90,246648195.10,161161275.45,241534896.54,426305179.40,336375761.73,158972156.49,371833036.31,222489215.79,116636551.09,56101976.99,90664340.57,372548003.22,159111083.13,21290572.26,6282347.74,10227913.92,10625692.01,5407310.75,2784691.09,0.0
5,经营活动现金流入小计,319193209.98,213598084.20,65939408.49,360165272.00,251626310.87,187795714.78,83453466.69,326383749.16,249729745.54,174361029.02,81197678.62,498426745.28,421547916.91,187686205.46,87882854.93,417411699.70,287739714.43,214221058.72,117807907.59,469269631.76,367443764.12,263871825.13,126263521.18,456094864.69,297804013.95,203138233.88,93963768.46,451248402.69,325880627.02,231746295.73,124096691.72,440392796.70,294419192.91,218012763.22,99397768.41,471461303.24,331062307.28,249177706.11,105223830.53,530250991.17,406012851.38,287283629.67,132901318.38,563927680.93,380790981.69,281064749.78,299938000.39,859269457.04,561967734.65,424782823.15,295534903.60,885750343.40,766234893.11,542599645.41,273595309.40,659724946.72,709439730.83,524569086.78,248305258.25,922271040.78,626727975.74,446787056.20,248198843.19,1246084902.10,919001590.84,529209017.39,222496854.16,520445534.07,282020050.97,512825828.46,318813777.64,599531605.47,0.0
6,购买商品、接受劳务支付的现金,60317560.32,38174668.36,20476741.52,99053821.91,62944321.16,47509572.30,27852179.20,108950854.45,77194757.11,49766649.15,25780404.95,111512821.36,83361301.21,53077213.65,33735575.61,94266269.42,77639966.12,48614699.55,30751195.12,121871268.02,92899957.48,68057600.01,49848991.29,163670758.51,116837047.29,69152810.83,52037434.32,153458174.36,103573745.32,71112897.25,53464674.39,174798756.52,98395909.43,56938415.64,34481879.64,105411858.65,96201473.01,58511081.04,36238482.73,151959357.23,162030180.55,109675010.70,46617226.10,255222368.53,224662078.77,151492130.87,102712963.82,336283133.47,268203400.26,168612292.07,118746253.59,354602102.67,240190807.82,250188456.27,83641274.88,300530312.27,199181952.23,122401404.67,43844392.31,403174315.38,345431349.18,288191566.72,147164281.84,620215232.91,342397117.34,320448893.59,114321896.46,66411832.57,52817282.01,231329643.41,120760707.42,240817748.26,0.0
7,支付给职工以及为职工支付的现金,87065587.91,58954621.85,33689830.42,106004730.63,82261412.76,63825511.82,34761742.53,91352493.33,69039016.48,50696740.03,30000679.27,103921371.43,58338339.58,40801955.43,24615881.66,71947350.90,49145574.78,39920712.09,18280956.57,70258835.71,53604756.38,39162085.20,20964481.61,70888639.49,52919821.81,36496279.50,17107014.08,64356044.78,47444433.99,34103469.01,19999543.73,55963636.11,42657876.71,30392224.93,18584406.71,56643670.20,38579823.69,26146181.22,14160378.29,55703369.98,37437206.67,25972952.26,15825621.49,60550799.19,38433358.87,27599082.73,17042592.18,59544458.91,41142271.29,29156842.44,16053613.65,43985766.53,34782576.69,23825470.89,14095762.52,54803091.53,35885507.65,27643588.96,18251011.38,42629864.24,31535877.19,21278347.78,12022498.07,38725545.40,28720626.18,20167106.89,12066894.02,40694045.64,19818686.01,44740724.52,21374200.53,50355419.55,0.0
8,支付的各项税费,27049300.47,23487020.52,8786557.37,82504843.60,76217631.48,73406743.11,12195744.12,55978007.13,48182343.36,43109656.99,9641263.61,90455252.38,83958596.98,78730705.16,15475635.91,54644289.06,46612791.91,39136877.74,15956875.11,54561669.88,42117068.67,32574615.26,13945054.50,47698736.04,34070091.76,26056429.79,20002638.07,51915949.01,36893021.42,29318259.37,15631961.22,52858731.41,39125335.49,30971374.12,18057937.33,59010171.50,44070610.87,34108855.52,18261843.13,45331677.75,33317610.35,26787290.05,16765837.30,70447812.17,54268049.65,44859204.64,21795480.88,99330356.96,60015313.45,45451666.45,30345196.61,64253941.38,44289717.75,33517976.39,22723263.07,96957761.62,82491934.99,64114210.66,22051014.97,101993799.74,80316291.66,71763916.38,52195337.26,67890353.63,56275676.31,39320527.03,26391761.55,71506641.69,41409631.99,67280284.93,38490398.17,111236157.85,0.0
