,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,986679530.18,700847759.06,325484616.98,1491084055.42,1237580530.47,797965840.15,389804482.93,1943019181.00,699764832.74,392381559.65,322351561.04,1555441127.40,944282736.10,644085547.55,307749368.78,1248495184.23,963423935.55,779551422.86,357695758.11,1511613823.19,1052141571.72,842534689.73,394665204.82,1284114827.35,1254578298.28,862084340.61,429450578.71,2025872243.25,1971707962.08,1222388245.07,611875301.94,2976531945.02,2236923886.66,1419904418.40,756356336.99,2435329079.65,1672751853.57,1181152963.36,639515724.70,1832768442.14,1362624915.71,968827223.69,579825643.32,2728023377.79,2879626159.13,1958783314.11,823486344.18,865848486.13,916810327.00,661043935.33,224851765.59,725050369.51,480473615.87,480160996.11,133318745.69,485324053.10,275658219.38,0.0
3,收到的税费返还,15733511.05,13587814.28,7919884.37,62951115.12,55322583.16,35497481.89,18670868.71,12932527.00,4339763.66,892816.83,616870.42,25138464.68,2115902.46,1367785.59,410598.26,6016321.77,4525986.99,3514594.79,2468001.22,2429269.04,0,0,0,9489402.89,7582889.25,7582889.25,7582580.53,12406424.46,1094869.34,0.00,0,1538005.71,658306.92,658306.92,616438.92,3310625.72,3773320.29,3773320.29,2587490.72,6651636.51,14174197.70,10977490.70,1591812.21,36691845.07,47138290.45,26212987.41,26426403.62,2511513.25,20612374.51,12617129.43,0,10051296.79,10051296.79,11654525.83,0,7661589.95,4089422.97,0.0
4,收到的其他与经营活动有关的现金,166923908.00,32280027.05,19895901.65,44801015.15,84063839.39,65669862.53,62691046.03,224694654.00,309232291.54,152704999.47,49074478.89,802820618.38,534859062.17,205568633.45,83676470.01,214833064.03,236745891.30,48522486.86,56882308.14,195614965.79,151610991.79,148936388.35,72181501.29,176875270.74,48522623.76,47770698.97,8696240.99,54343821.45,62820514.17,52039079.14,25257696.51,108327339.11,59974711.72,103151950.87,6081090.14,199085158.20,178926643.81,121032421.06,21812434.09,82341764.21,57333920.79,36128224.08,18554011.07,20823723.59,113827185.88,85390294.18,27267556.65,17023142.25,26727914.89,7314920.73,14484341.33,3770233.63,849075.27,22088397.79,697605.00,36908573.91,1542361.72,0.0
5,经营活动现金流入小计,1169336949.23,746715600.39,353300403.00,1598836185.69,1376966953.02,899133184.57,471166397.67,2180646362.00,1013336887.94,545979375.95,372042910.35,2383400210.46,1481257700.73,851021966.59,391836437.05,1469344570.03,1204695813.84,831588504.51,417046067.47,1709658058.02,1203752563.51,991471078.08,466846706.11,1470479500.98,1310683811.29,917437928.83,445729400.23,2092622489.16,2035623345.59,1274427324.21,637132998.45,3086397289.84,2297556905.30,1523714676.19,763053866.05,2637724863.57,1855451817.67,1305958704.71,663915649.51,1921761842.86,1434133034.20,1015932938.47,599971466.60,2785538946.45,3040591635.46,2070386595.70,877180304.45,885383141.63,964150616.40,680975985.49,239336106.92,738871899.93,491373987.93,513903919.73,134016350.69,529894216.96,281290004.07,0.0
6,购买商品、接受劳务支付的现金,721234513.90,523119072.90,290837745.16,1147355944.63,1168884052.49,783098587.87,435131209.99,1872230460.00,264493272.34,103843059.77,91530190.56,564885292.89,301560367.34,157452809.10,71524599.18,476571581.31,610992009.39,328523183.09,209323767.26,784465330.53,439734436.34,423020186.51,155986310.13,499772869.20,618187438.52,439421673.47,201594233.18,966121807.91,1013859309.86,659644993.06,361944465.79,1808945457.60,1486114868.12,939911838.25,539681173.89,1309761446.38,907733951.66,573334190.78,389989608.74,1291845632.59,1342029477.97,857464487.99,447953935.21,1796218411.51,2300664431.48,1606017511.98,594378413.51,604804147.30,913621405.76,685501221.63,233962471.57,417732895.90,254894553.45,339970955.47,50847367.04,268735794.26,130847268.17,0.0
7,支付给职工以及为职工支付的现金,175803400.35,111868355.79,51336248.96,204110827.08,188943760.37,123927721.08,64319802.82,314431542.00,244484268.88,176094406.66,95754243.38,359271880.11,274105675.29,202264112.07,94772176.72,403459862.27,297011701.34,208120453.88,94827487.95,367901453.46,274737344.86,196053062.26,88708886.19,452075826.91,301342967.65,200350755.09,92664544.73,450598755.14,304615388.89,237311954.53,111407598.02,512433741.03,377342294.33,264484792.09,133824432.00,461856858.45,336559774.24,251552402.35,115775362.04,436674578.29,292985709.69,190855928.54,94045601.45,447668795.33,320779560.72,208178062.17,104622612.87,96047066.29,81432750.88,50339686.78,18690085.52,62424685.13,46367922.81,26651533.08,13910246.46,49169447.87,29162646.42,0.0
8,支付的各项税费,35006875.57,29032024.26,11760173.78,125375364.60,131328471.35,121143530.16,19166002.51,138833309.00,80601185.22,73916673.49,46051539.52,121242166.98,84589839.71,62339827.20,32638318.38,152598389.25,113204565.57,80118150.67,36711003.39,250753170.86,212402541.06,168899690.45,52249186.33,208906047.23,156384061.68,107086616.37,53275204.02,248659120.63,196887494.93,137067157.83,65109301.90,297000191.81,256940472.11,218947868.28,102950489.06,272530973.09,242635939.00,167606845.73,80035970.10,166829795.19,106228300.64,90590339.02,57563821.94,221497625.91,139819324.11,76468417.64,58840483.62,124800935.93,90162254.00,57453693.87,17009592.36,89894629.87,71192780.91,52978227.46,24357351.91,59370217.30,43192969.95,0.0
