,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,23999475358.67,17726958162.47,10730312255.50,5063688498.89,25395687532.78,19431439519.68,11617583749.46,5828571500.36,20794770274.55,15065933758.37,9669956369.66,4679559251.46,18405741931.51,13557714426.25,9098019448.56,4832970365.94,19787855781.26,14906309899.88,9877771902.84,5251328146.78,17643606857.33,13378313704.12,8980190645.41,4637549872.19,17491622785.15,13894982272.37,9035508833.75,4897049607.52,17655414050.01,13141032268.19,8853021672.29,4833334767.86,19311905313.54,15080922589.65,10100726946.21,5611812698.03,18292696968.98,14316181299.01,8547448202.00,3844030091.65,12963387355.65,9312541239.77,4554228275.72,2391524255.59,10492426042.34,7785780062.97,4957552035.20,2397145066.83,9099568454.33,7053338833.82,4672347135.15,2206840693.61,10629513170.11,7961950013.46,4985781531.01,2586983455.05,8883672484.78,6485209729.00,4390307247.10,2149671565.74,7112101593.49,5315286800.91,3215598294.62,1494811079.73,6586331881.97,5084568896.12,3187039267.21,6243475723.00,0.0
3,收到的税费返还,148185255.02,92590478.92,71148211.81,10048674.60,113139671.28,112021348.63,109376152.95,106903047.72,67121363.86,26120339.58,22228955.92,6057425.35,15972592.06,14736180.46,3628464.50,4588559.13,16472316.52,15102425.88,4671527.81,1116829.86,10254824.82,8619612.87,368456.98,1026388.15,9956516.43,9088557.62,5804949.05,1530000.00,22193305.89,8408328.85,2331596.90,0,46866646.54,46866646.54,46866646.54,0,21422481.72,21470582.02,21422481.72,0,13370188.62,11811325.89,11103203.60,0,0,12045606.51,0,0,0,0,0,0,9382522.67,1603423.29,1603423.29,32442.04,2296523.75,2296523.75,2296523.75,723367.23,27344051.30,27344051.30,27344051.30,0,19338792.33,0,19290883.06,0,0.0
4,收到的其他与经营活动有关的现金,755434698.86,894953574.48,335970210.55,346758967.48,341976494.81,222909023.50,121970905.01,57391433.20,194539644.29,197329201.61,124338390.02,56247590.82,325916827.46,179811472.07,135737515.34,53323599.18,239537369.23,560171929.58,180912527.88,299368568.60,251090118.33,317142238.18,215742519.03,34740362.43,140235090.44,94266595.11,67403352.43,23541237.66,292779743.31,169895495.63,57525443.04,44178808.10,682786031.65,188417015.99,72267512.82,25048810.45,250026156.73,109827205.37,62425586.65,74119272.37,190019858.99,119357967.55,119312506.55,17009630.69,665988138.12,610766016.29,535523098.00,279281274.11,476328836.21,172107823.23,117770921.80,14237878.68,236921314.13,128361584.35,21082721.89,7682487.88,31658242.21,306070238.07,9815839.40,1647137.13,14285164.49,11267575.58,3979031.83,2487097.56,8641253.20,6514944.71,2299473.03,5612257.47,0.0
5,经营活动现金流入小计,24903095312.55,18714502215.87,11137430677.86,5420496140.97,25850803698.87,19766369891.81,11848930807.42,5992865981.28,21056431282.70,15289383299.56,9816523715.60,4741864267.63,18747631351.03,13752262078.78,9237385428.40,4890882524.25,20043865467.01,15481584255.34,10063355958.53,5551813545.24,17904951800.48,13704075555.17,9196301621.42,4673316622.77,17641814392.02,13998337425.10,9108717135.23,4922120845.18,17970387099.21,13319336092.67,8912878712.23,4877513575.96,20041557991.73,15316206252.18,10219861105.57,5636861508.48,18564145607.43,14447479086.40,8631296270.37,3918149364.02,13166777403.26,9443710533.21,4684643985.87,2408533886.28,11158414180.46,8408591685.77,5493075133.20,2676426340.94,9575897290.54,7225446657.05,4790118056.95,2221078572.29,10875817006.91,8091915021.10,5008467676.19,2594698384.97,8917627250.74,6793576490.82,4402419610.25,2152042070.10,7153730809.28,5353898427.79,3246921377.75,1497298177.29,6614311927.50,5110404541.27,3208779623.30,6249087980.47,0.0
6,购买商品、接受劳务支付的现金,13926223088.38,11202121332.09,7476979401.62,3834933764.34,15222886371.46,12631953556.11,7472022980.19,4086235702.13,12994580907.35,10478978969.93,6642295205.71,3418215642.52,10675694396.21,6808401750.13,4213122856.88,2317855543.99,11335340570.81,8191547335.42,4905947299.03,2188415902.64,11381467415.84,7565961495.07,5101051545.35,2487980745.66,10649121789.63,8132369114.68,5285064571.35,3033585843.68,12029022097.06,8227104044.86,5937163774.49,3247624745.98,18386083303.68,15271599345.11,10605361104.37,5925554706.27,13954924064.33,10780726611.03,6530510093.44,2933274909.51,8162893554.17,5187475403.62,2539234946.78,1244608522.41,8763987101.87,6903255423.19,3929343156.77,2039859303.32,5862099148.81,4760593419.41,3161001021.92,1556337460.23,6796105253.08,5472191907.54,3472985334.36,1823736903.34,5914361961.25,4248776735.83,3031755557.63,1649794094.35,4878588984.52,3214100426.13,2167043135.21,1134451653.29,3660313649.51,2110991887.51,1360053982.93,3270701034.07,0.0
7,支付给职工以及为职工支付的现金,2279650408.38,1414017147.31,869540514.18,422046163.31,1936756884.85,1216169252.46,832765793.45,409080341.02,1758847882.13,1184709930.36,781968841.36,402759002.87,1767795293.52,1221789209.76,821961350.41,397749924.83,1781630725.17,1244755249.49,859989563.46,403785032.18,1830067348.88,1238240017.43,751719711.22,362046859.86,1679585527.04,1073601433.44,715911583.98,351338470.58,1464765543.03,1018424923.76,591827633.93,288624874.74,1234847734.40,813934806.01,527230689.28,268174118.94,1035639656.75,671802422.98,430373559.10,206722497.46,971332585.95,654663938.32,330772257.67,158791068.48,842550269.65,581789520.57,387869551.16,149423456.37,894518022.66,616482916.99,416988425.00,187327647.43,924812837.24,654513901.77,357463102.93,187495063.84,714184949.50,533914434.80,337347380.29,170056788.65,582801976.59,407485020.94,237491841.70,111480371.26,510848615.69,387979743.94,246041558.05,595317561.67,0.0
8,支付的各项税费,1761204731.45,1425486701.78,1013382553.75,599305095.06,1601739756.70,1372726095.52,1038976835.10,588859512.62,1442015347.05,1215428732.81,802931014.31,455019811.20,1608573592.39,1444604628.41,895592744.85,446589625.43,1741296277.69,1354303141.01,985372732.34,509791179.89,1509997249.19,1246702250.56,905462109.06,360604422.49,1467176421.48,1160450041.01,813652749.62,399727078.23,934323827.25,679425946.07,473652931.79,227378309.61,842231362.85,662719971.44,442388464.84,190807427.91,641857046.33,576037129.81,428792083.20,252428224.97,641903742.52,453411746.65,275695456.25,175744666.87,591598000.14,394665958.25,309796624.59,179625844.67,735529467.27,546167659.87,390364358.41,191189832.88,997031079.44,734290213.59,496294772.20,263662903.80,851551667.88,651219457.68,416648813.94,180948026.59,712653902.91,563786947.51,346653587.85,161827308.53,692082021.85,622910228.66,402145715.27,866598993.00,0.0
