,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1848676324.29,1484437925.09,1181624297.65,752063227.94,3152596050.84,2198365900.63,1509554116.99,769479968.42,3435662981.82,2299115694.51,1591316958.05,774175791.92,3455528074.10,2349810396.81,1595272261.27,855449541.27,3570164225.56,2435143582.63,1645531653.40,1009569376.09,3799860453.36,2554208580.76,1757002360.18,979527920.88,3999090150.07,2575302821.85,1798515871.70,979438819.27,4049038475.62,2497655187.39,1658398310.57,939141581.02,3658876252.48,2363550817.11,1701828770.26,1040465999.91,3466120314.78,2283883225.29,1562370832.43,833864240.31,3069467683.06,2001304970.98,1386791448.93,793357733.02,3010999304.79,1952101125.68,1374156069.39,790071064.03,2178950194.23,1421636163.29,982359176.54,548853645.09,2371274049.76,1544195879.60,1080440562.08,564554025.07,1929270251.74,1129468631.64,744054768.97,437357587.29,1674170176.73,1162816747.85,813904396.96,443885545.88,1663561918.89,1208177229.77,861845878.73,496837882.43,1952520597.98,1026566006.95,1922293930.50,1089843296.45,2371556202.32,957458634.25,2244555470.61,962468180.21,2203985148.73,931644463.52,0.0
3,收到的税费返还,24961015.88,9047554.06,6997621.73,4525282.55,14913102.69,11314324.02,8430399.56,2488965.67,11725274.06,10817521.08,8146312.35,1405115.31,10440817.62,10130037.60,5554133.72,3593958.20,11348869.79,6202557.39,4248525.78,1421213.47,10789997.21,8864972.54,6223744.76,2592612.96,11306820.49,7050725.36,3620235.69,0,12236764.22,7617381.33,4706066.21,3846433.91,15044694.38,12486862.55,6998493.78,4365451.81,12655704.14,8122216.82,5160796.73,1708849.41,11936230.12,8933576.81,5797724.26,1518414.22,9099375.84,7079833.88,4753279.73,3623030.18,10580800.83,8868249.69,5245138.46,0,13770365.84,10876745.21,7419964.83,3005209.47,5191710.17,8784711.50,4846369.64,2397977.01,50403070.20,36948837.37,33457499.39,1903145.37,15258588.95,27608486.70,27608486.70,0,0,70879.25,65797.11,53880.99,0,155433479.36,2468.24,150359166.15,21732.71,158514423.26,0.0
4,收到的其他与经营活动有关的现金,94599016.92,56266514.32,38848639.77,43661069.62,50222676.30,55770081.05,37736769.81,35241846.47,93020614.25,53698544.56,41744898.44,1247915.75,78999744.55,71390398.29,39553881.31,1762479.62,70154159.61,45917740.37,11410271.86,1705971.92,76653741.25,35861463.46,18048510.51,10321799.00,29863252.75,13235993.99,16955405.69,8197092.31,54543166.87,10976060.90,16173510.09,8399861.65,10483901.34,78132851.52,25003915.33,11798571.05,12430260.99,12703433.94,4494833.46,8888181.31,14641669.54,43995589.64,34210570.45,10372269.62,85840156.41,42631301.22,37635468.81,11005443.13,40464527.67,55061911.27,45292500.50,20640196.29,50290835.11,145790830.85,145979154.59,5985759.65,38740818.90,52667928.63,43073815.85,34506506.36,16724926.72,42283813.22,42369211.51,31413700.51,66202663.05,22037471.52,20453743.92,1105050.10,98027947.60,32975130.26,21296272.15,33019559.36,50682036.13,27827225.14,51476593.61,37510918.70,48252855.02,27889185.73,0.0
5,经营活动现金流入小计,1968236357.09,1549751993.47,1227470559.15,800249580.11,3217731829.83,2265450305.70,1555721286.36,807210780.56,3540408870.13,2363631760.15,1641208168.84,776828822.98,3544968636.27,2431330832.70,1640380276.30,860805979.09,3651667254.96,2487263880.39,1661190451.04,1012696561.48,3887304191.82,2598935016.76,1781274615.45,992442332.84,4040260223.31,2595589541.20,1819091513.08,987635911.58,4115818406.71,2516248629.62,1679277886.87,951387876.58,3684404848.20,2454170531.18,1733831179.37,1056630022.77,3491206279.91,2304708876.05,1572026462.62,844461271.03,3096045582.72,2054234137.43,1426799743.64,805248416.86,3105938837.04,2001812260.78,1416544817.93,804699537.34,2229995522.73,1485566324.25,1032896815.50,569493841.38,2435335250.71,1700863455.66,1233839681.50,573544994.19,1973202780.81,1190921271.77,791974954.46,474262070.66,1741298173.65,1242049398.44,889731107.86,477202391.76,1745023170.89,1257823187.99,909908109.35,497942932.53,2050548545.58,1059612016.46,1943655999.76,1122916736.80,2422238238.45,1140719338.75,2296034532.46,1150338265.06,2252259736.46,1118048072.51,0.0
6,购买商品、接受劳务支付的现金,1363750099.26,1206554945.18,1007662394.65,544650788.81,2260364045.93,1583242096.55,1144827750.59,493490423.24,2487641224.48,1718455063.39,1121895432.37,587997994.11,2485498909.05,1823332250.60,1163054247.04,608854668.77,2559272791.91,1870212001.17,1227388557.25,725274430.79,2829461514.75,2013379811.82,1323303775.16,763145446.18,3020046205.58,2066961312.44,1339152734.02,753056641.36,3077645488.34,1895430513.54,1244836042.31,735240272.99,2757365944.92,1902377356.47,1408900593.06,846778737.07,2483989389.67,1737839556.57,1179465373.56,643169036.20,2290708763.52,1582687117.63,1138778854.96,647455467.98,2109911535.52,1473890545.61,1043237821.45,583371908.43,1413789260.64,1017349139.01,727332680.43,403348236.79,1531015636.50,1103088029.26,799685505.17,405123764.39,1310005348.20,896351558.44,599571671.92,357771463.23,1259543385.87,939705880.09,666117944.18,340192269.12,1287725309.33,1003978604.20,744318052.78,367102954.05,1567255691.80,887695093.32,1605990493.16,964995742.10,1972815087.93,836677921.87,1880890471.27,837225069.01,1910183647.46,839566632.05,0.0
7,支付给职工以及为职工支付的现金,272739305.74,184192992.69,125905259.05,74319915.73,269156133.08,183682892.42,120679846.58,63406571.73,268733898.47,194440099.94,127284406.83,73413350.42,245724054.64,178265598.33,119237639.35,68855365.58,256245960.85,187371262.62,127937228.03,68193957.32,240985305.02,178700626.02,124025887.71,64083285.60,238724796.51,169111712.36,110468082.77,59896532.94,227440991.77,172033228.61,111649936.88,59493107.93,210653300.82,148066022.16,98821050.86,61630678.31,196477688.70,144836315.80,99490141.19,53528849.92,169813397.33,127719880.92,85869337.28,52376859.85,157879188.92,114445068.45,81494372.18,46134616.11,108878215.01,82292633.99,60995544.85,35637878.82,122753791.74,75839410.64,63159797.81,28018499.35,83141631.82,56163268.86,29509024.54,15416881.96,65191603.85,41618420.36,27000573.74,14736791.27,63843527.16,39916974.02,26374272.53,16438376.00,81742707.53,28309152.81,63329909.07,34484328.33,67589911.04,5797772.22,36829870.33,6197853.61,20757822.98,15372178.61,0.0
8,支付的各项税费,105642321.66,102637825.77,83501968.70,42716495.23,169353827.49,144143752.51,104370052.80,51565392.29,172043609.36,148487739.69,110900068.08,50025204.88,194942300.74,158027094.04,99805417.61,43967359.36,182074926.27,148403105.10,98492621.99,62624774.15,204706687.12,143910936.86,106447376.36,59501069.68,195835087.69,146291339.79,101777643.93,54868453.27,224819794.29,171765684.08,135170116.81,74223719.42,172072786.31,134898198.05,96286516.64,49651169.60,181868958.56,129050537.68,92234657.05,48203774.56,181786880.77,133424942.69,103291584.23,55175638.90,196053507.65,181708144.09,151316267.76,40556686.22,91384675.67,81016295.70,63268198.41,35642227.67,129301709.11,96318949.67,77933829.17,28070773.99,112768363.63,86654361.98,59636454.31,24181295.30,88700793.76,68390446.95,57136347.28,31984411.57,97566942.93,85896680.23,39820301.31,20329657.60,78891278.68,29275715.11,64877125.81,29369667.93,44630406.94,166621395.75,45200228.45,159995226.27,42602583.19,169722326.38,0.0
