10,经营活动现金流出小计,976465453.85,550452175.81,401226486.63,1095714470.86,795666511.26,491549659.81,244048434.80,676108920.76,548075382.77,299027963.01,152745720.50,551214936.15,516245844.73,295532484.63,141311635.55,554301235.38,499473724.26,288715691.11,147814188.81,531146621.93,464862044.89,239518206.25,161733467.68,608987172.92,453484019.79,236953297.48,79125567.19,305847038.61,261600105.28,167940070.05,81426045.02,303880624.77,264733144.70,163490902.85,82042887.56,252281331.93,211745705.87,141315972.66,77052806.11,238520274.34,191931112.14,128895927.91,62895999.79,283120240.20,179165102.05,117321383.71,65491438.05,227550029.80,162986980.68,114145686.93,53949155.13,198288580.05,144405890.74,93271578.55,59298794.11,198275976.46,164099650.19,110237517.92,47977446.42,196192240.03,140319899.69,92830527.13,51873810.32,135107314.99,0,52661685.22,28544280.26,71561766.87,0,0,0,0.0
11,经营活动产生的现金流量净额,13979311.64,11217033.92,-38824627.79,-92000172.30,5481959.15,25038916.86,18291342.38,3635697.81,25096495.96,6969788.79,-13890077.70,70285067.89,49490511.44,9903891.56,-9625797.30,62117304.21,49406057.08,14730559.64,-7623343.75,69500069.47,15289447.66,12512478.34,-962296.63,37173079.10,11260817.04,4918431.98,2559247.79,16941252.22,8798225.94,2503960.76,2642251.61,23995926.37,2710439.89,2304630.05,740549.13,8425766.75,7071380.48,1632614.13,-2181795.48,13831270.90,-5105676.22,-6304758.58,-1612859.77,17441749.37,2822746.83,-7581663.82,-4949806.34,8033391.10,5831414.19,-810104.32,-4348479.54,10143744.15,-3280094.32,-2815612.14,-5092734.52,3822509.36,-5245998.27,-2757829.86,-4423466.65,3392992.23,-3491568.07,-3201549.16,-4716343.94,-13190758.46,-17535505.55,-13597393.81,-17677203.18,19215703.50,5524831.31,14660397.58,5080436.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,43800000.00,43800000.00,43800000.00,0,0,0,0.00,0,230930.38,59398900.22,211900.22,211900.22,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1293205.00,142252.00,140815.09,0,131910.00,0,0,0,30000.00,0,0,0,21763350.00,0,0,0,5490640.00,5398535.87,3000000.00,0,399983.40,399983.40,0,0,0,0,0,0,0,0,0,0,14760.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,750000.00,375000.00,375000.00,0,0,0,0,0,0,0,0.00,0,810000.00,810000.00,810000.00,810000.00,422.50,0,535.10,0,375591.50,364000.00,364000.00,0,8204.16,0,0,0,0,0,0,0,239444.68,67960.58,14275.19,0,14340.92,0,0,0,37101.94,37101.94,37101.94,0,1101924.20,463955.20,218144.25,0,63058.87,2025.00,2025.00,0,0,0,0,0,0,0,0,0,0,0,0,0,15309.67,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,75115000.00,0,0,0,8737.86,0,0,0,4300.00,0,0,20000000.00,15050.00,0,0,0,-45151.68,0,0.00,0,-99742.63,0,0,0,0,0,0,0,0,0,0,0,62169.00,0,0,0,65576.92,7500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800.00,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,3233711.17,28234110.15,25000000.00,25000000.00,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111530.92,12700.94,165440.71,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,79098711.17,28609110.15,25375000.00,25000000.00,43808737.86,43800000.00,43800000.00,0.00,2004300.00,0.00,0.00,20000000.00,1055980.38,60208900.22,1021900.22,1021900.22,-44729.18,0.00,535.10,0.00,275848.87,364000.00,364000.00,0.00,8204.16,0.00,0.00,0.00,0.00,0.00,0.00,0,1594818.68,210212.58,155090.28,0,211827.84,7500.00,0,0,67101.94,37101.94,37101.94,0,22865274.20,463955.20,218144.25,0,5553698.87,5400560.87,3002025.00,0,399983.40,399983.40,0,0,0,0,0,0,13800.00,0,111530.92,12700.94,195510.38,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,175137747.29,111746965.41,44531808.63,128357783.28,102168633.82,70797653.84,49340492.06,48640380.50,36013428.63,12285319.28,7996919.93,46210786.94,41375949.07,14834893.70,21868895.82,27408798.01,29939591.94,26528211.81,1448935.45,23366541.53,12096949.32,13962712.82,922697.57,30848207.90,26989261.22,24083144.46,2495655.84,6297382.63,5910188.09,2922368.20,416334.09,18984538.91,4230914.47,3388955.59,1702164.00,10261261.39,3878101.54,1614418.51,1172073.19,13285879.24,4007004.28,2631342.21,1262229.88,30244918.41,30502053.08,30347079.35,25318507.30,14075770.83,11721978.68,10688379.70,3747892.45,35193148.81,12681214.93,8430547.75,2567773.47,12647288.31,8568641.23,6071712.70,1995199.91,5240288.44,4002641.60,2684325.76,602343.85,10177285.11,0,1566764.87,812941.45,5970309.51,0,0,0,0.0
20,投资所支付的现金,8470000.00,0,0,0,0,0,0,0,771499.98,771499.98,0,0,0,0,0,0,59187000.00,0,0,0,0,0.00,0,11000.00,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,0,1507696.90,224942.50,190320.00,0,302500.00,0,0,0,2647330.00,2400000.00,0,0,4304400.00,0,0,0,5585040.00,5400000.00,5400000.00,0,11000000.00,11000000.00,11000000.00,0,12000000.00,12000000.00,12000000.00,0,6931000.00,0,900000.00,0,14760.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3146242.50,3460000.00,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060000.00,0,0,0,1440000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,183607747.29,111746965.41,44531808.63,128357783.28,102168633.82,70797653.84,49340492.06,48640380.50,36784928.61,13056819.26,7996919.93,46210786.94,41375949.07,14834893.70,21868895.82,32615040.51,92586591.94,26528211.81,1448935.45,24806541.53,12096949.32,13962712.82,922697.57,30859207.90,26989261.22,24083144.46,2495655.84,6297382.63,5910188.09,2922368.20,416334.09,19004538.91,4250914.47,3408955.59,1702164.00,11768958.29,4103044.04,1804738.51,1172073.19,13588379.24,4007004.28,2631342.21,1262229.88,32892248.41,32902053.08,30347079.35,25318507.30,18380170.83,11721978.68,10688379.70,3747892.45,40778188.81,18081214.93,13830547.75,2567773.47,23647288.31,19568641.23,17071712.70,1995199.91,17240288.44,16002641.60,14684325.76,602343.85,17108285.11,0,2466764.87,812941.45,5985069.51,0,0,0,0.0
24,投资活动产生的现金流量净额,-183607747.29,-111746965.41,-44531808.63,-49259072.11,-73559523.67,-45422653.84,-24340492.06,-4831642.64,7015071.39,30743180.74,-7996919.93,-44206486.94,-41375949.07,-14834893.70,-1868895.82,-31559060.13,-32377691.72,-25506311.59,-427035.23,-24851270.71,-12096949.32,-13962177.72,-922697.57,-30583359.03,-26625261.22,-23719144.46,-2495655.84,-6289178.47,-5910188.09,-2922368.20,-416334.09,-19004538.91,-4250914.47,-3408955.59,-1702164.00,-10174139.61,-3892831.46,-1649648.23,-1172073.19,-13376551.40,-3999504.28,-2631342.21,-1262229.88,-32825146.47,-32864951.14,-30309977.41,-25318507.30,4485103.37,-11258023.48,-10470235.45,-3747892.45,-35224489.94,-12680654.06,-10828522.75,-2567773.47,-23247304.91,-19168657.83,-17071712.70,-1995199.91,-17240288.44,-16002641.60,-14684325.76,-602343.85,-17094485.11,0,-2355233.95,-800240.51,-5789559.13,0,-804792.00,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,11052045.20,0,0,9120000.00,0,0,0,75000.00,0,0,0,0,0,0.00,0,303428996.00,307429996.00,307429996.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460000.00,0,0,0,0,0,0,0,1250000.00,0,0,0,0,0,0,0,1600000.00,1600000.00,0,0,0,0,0,0,149045946.60,0,157600000.00,157600000.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,9120000.00,0,0,0,75000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460000.00,0,0,0,0,0,0,0,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,132900000.00,97900000.00,67900000.00,108000000.00,81000000.00,69000000.00,49500000.00,90500000.00,57500000.00,45500000.00,40500000.00,95500000.00,60500000.00,40500000.00,31500000.00,133500000.00,98500000.00,78500000.00,54500000.00,198500000.00,113500000.00,73500000.00,49500000.00,137000000.00,92000000.00,80000000.00,20000000.00,65000000.00,40000000.00,37000000.00,37000000.00,65000000.00,53000000.00,28000000.00,24000000.00,53000000.00,28000000.00,25000000.00,22000000.00,75000000.00,62000000.00,38000000.00,35000000.00,64200000.00,62000000.00,19200000.00,2000000.00,10500000.00,10500000.00,10500000.00,10500000.00,38000000.00,38000000.00,38000000.00,33000000.00,27000000.00,25000000.00,13000000.00,0,42000000.00,32000000.00,16000000.00,15000000.00,19140000.00,0,8140000.00,8140000.00,37600000.00,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2400000.00,2400000.00,2400000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,12000000.00,0,0,12000000.00,8000000.00,20000000.00,20000000.00,20000000.00,0,0,0,115400.00,0,0,0,0,0,0,0,0,0,0,0,31250.69,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,146352045.20,100300000.00,70300000.00,126120000.00,81000000.00,69000000.00,49500000.00,90575000.00,57500000.00,45500000.00,40500000.00,95500000.00,60500000.00,40500000.00,31500000.00,436928996.00,405929996.00,385929996.00,54500000.00,198500000.00,113500000.00,73500000.00,49500000.00,137000000.00,92000000.00,80000000.00,20000000.00,65000000.00,40000000.00,37000000.00,37000000.00,65000000.00,53000000.00,28000000.00,24000000.00,53000000.00,28000000.00,27000000.00,22000000.00,87460000.00,62000000.00,38000000.00,47000000.00,72200000.00,82000000.00,39200000.00,22000000.00,11750000.00,10500000.00,10500000.00,10615400.00,38000000.00,38000000.00,38000000.00,33000000.00,28600000.00,26600000.00,13000000.00,0,42000000.00,32000000.00,16000000.00,15031250.69,168185946.60,0,165740000.00,165740000.00,37600000.00,0,0,0,0.0
32,偿还债务支付的现金,39900000.00,30000000.00,30000000.00,88500000.00,71500000.00,61500000.00,56500000.00,99500000.00,67500000.00,52500000.00,43500000.00,95500000.00,60500000.00,40500000.00,31500000.00,146500000.00,111500000.00,81500000.00,24500000.00,232000000.00,117000000.00,72000000.00,50000000.00,95000000.00,83000000.00,70000000.00,20000000.00,64000000.00,39000000.00,37000000.00,37000000.00,64000000.00,52000000.00,28000000.00,25000000.00,52000000.00,37000000.00,25000000.00,22000000.00,72200000.00,59200000.00,37200000.00,35000000.00,65500000.00,63300000.00,25500000.00,10500000.00,11000000.00,11000000.00,11000000.00,3000000.00,16000000.00,17000000.00,17000000.00,12000000.00,31000000.00,30000000.00,18000000.00,9000000.00,35000000.00,26000000.00,18000000.00,10000000.00,32840000.00,0,19200000.00,8140000.00,38600000.00,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,27283053.57,25733730.25,1419121.90,27830717.04,24819805.55,23430447.64,1196039.11,23025990.32,21973296.92,20964396.40,1036110.62,14828824.82,13614653.89,2451684.65,1225846.49,20178303.93,18626120.35,17197526.19,15325020.95,21058546.47,18107544.50,16691975.51,1501215.53,15895250.56,15655426.16,11760521.33,707303.70,8799064.82,8033355.18,1424012.31,732822.80,8777626.47,8021898.34,7220780.03,652025.36,6637883.20,6455478.76,5769847.17,611568.94,6726396.59,6158166.34,1088140.45,537466.26,2322724.22,1789950.56,1186398.02,630473.86,6147003.49,5169311.86,1107422.86,531000.98,4632078.80,4220142.21,863920.07,318509.41,3671155.04,3496566.56,939.21,204056.75,3545122.55,3276981.70,169508.71,14764.75,762246.15,0,569017.80,398941.74,3640193.72,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,9000000.00,0,0,0,771499.98,0,0,0,0,0,0,0,0,0,4001000.00,0,0,0,0.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,1250000.00,0,0,0,0,0,0,60600.00,21682532.00,0,0,0,400000.00,0,287333.82,0,0,0,30900.43,22400.00,0,0,8608373.40,8604053.40,0,0,0,0,0.0
36,筹资活动现金流出小计,67183053.57,55733730.25,31419121.90,125330717.04,96319805.55,84930447.64,57696039.11,123297490.30,89473296.92,73464396.40,44536110.62,110328824.82,74114653.89,42951684.65,32725846.49,166678303.93,130126120.35,102698526.19,39825020.95,253058546.47,135107544.50,88691975.51,51501215.53,115895250.56,98655426.16,81760521.33,20707303.70,72799064.82,47033355.18,38424012.31,37732822.80,72777626.47,60021898.34,35220780.03,25652025.36,58637883.20,43455478.76,30769847.17,22611568.94,78926396.59,65358166.34,38288140.45,48537466.26,69072724.22,65089950.56,26686398.02,11130473.86,17147003.49,16169311.86,12107422.86,3591600.98,42314610.80,21220142.21,17863920.07,12318509.41,35071155.04,33496566.56,18288273.03,9204056.75,38545122.55,29276981.70,18169508.71,10037164.75,33602246.15,0,28377391.20,17142995.14,42240193.72,0,0,0,0.0
37,筹资活动产生的现金流量净额,79168991.63,44566269.75,38880878.10,789282.96,-15319805.55,-15930447.64,-8196039.11,-32722490.30,-31973296.92,-27964396.40,-4036110.62,-14828824.82,-13614653.89,-2451684.65,-1225846.49,270250692.07,275803875.65,283231469.81,14674979.05,-54558546.47,-21607544.50,-15191975.51,-2001215.53,21104749.44,-6655426.16,-1760521.33,-707303.70,-7799064.82,-7033355.18,-1424012.31,-732822.80,-7777626.47,-7021898.34,-7220780.03,-1652025.36,-5637883.20,-15455478.76,-3769847.17,-611568.94,8533603.41,-3358166.34,-288140.45,-1537466.26,3127275.78,16910049.44,12513601.98,10869526.14,-5397003.49,-5669311.86,-1607422.86,7023799.02,-4314610.80,16779857.79,20136079.93,20681490.59,-6471155.04,-6896566.56,-5288273.03,-9204056.75,3454877.45,2723018.30,-2169508.71,4994085.94,134583700.45,0,137362608.80,148597004.86,-4640193.72,0,738122.85,0,0.0
38,四、汇率变动对现金及现金等价物的影响,86109.34,86109.34,-235554.34,374265.79,-235554.34,-541196.47,0,-421556.26,212602.69,15580.02,-13399.61,579070.82,-310833.68,-98387.37,-63259.96,506984.15,-209930.67,-69536.37,-92343.90,82894.11,-44050.92,72021.58,101242.53,-164258.14,124557.23,0,0,0,0,0,0,0,0,0,0,-1390.22,0,0,0,1058.35,0,0,0,0,0,0,0,13929.04,0,0,0,-104680.10,0,0,0,-111498.26,-31643.78,1639.74,0,24341.70,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-90373334.68,-55877552.40,-44711112.66,-140095695.66,-83632924.41,-36855381.09,-14245188.79,-34339991.39,350873.12,9764153.15,-25936507.86,11828826.95,-5810925.20,-7481074.16,-12783799.57,301315920.30,292622310.34,272386181.49,6532256.17,-9826853.60,-18459097.08,-16569653.31,-3784967.20,27530211.37,-21895313.11,-20561233.81,-643711.75,2853008.93,-4145317.33,-1842419.75,1493094.72,-2786239.01,-8562372.92,-8325105.57,-2613640.23,-7387646.28,-12276929.74,-3786881.27,-3965437.61,8989381.26,-12463346.84,-9224241.24,-4412555.91,-12256121.32,-13132154.87,-25378039.25,-19398787.50,7135420.02,-11095921.15,-12887762.63,-1072572.97,-29500036.69,819109.41,6491945.04,13020982.60,-26007448.85,-31342866.44,-25116175.85,-15622723.31,-10368077.06,-16771191.37,-20055383.63,-324601.85,104298456.88,0,121409981.04,132320042.19,8785950.65,0,14593728.43,-78646.22,0.0
40,加:期初现金及现金等价物余额,244134619.70,244134619.70,244134619.70,384230315.36,384230315.36,384230315.36,384230315.36,418570306.75,406741479.80,418570306.75,431072058.75,406741479.80,406741479.80,406741479.80,406741479.80,105425559.50,105425559.50,105425559.50,105425559.50,115252413.10,115252413.10,115252413.10,115252413.10,87722201.73,103922201.73,87722201.73,72971050.03,70118041.10,70118041.10,70118041.10,70718041.10,72904280.11,74904280.11,72904280.11,74904280.11,80291926.39,82291926.39,80291926.39,80650279.31,71660898.05,71660898.05,71660898.05,71660898.05,83917019.37,83917019.37,83917019.37,83917019.37,76781599.35,76781599.35,76781599.35,0,106281636.04,106281636.04,106281636.04,106477579.45,132289084.89,132289084.89,132289084.89,132289084.89,142657161.95,142657161.95,142579074.95,142657161.95,38358705.07,0,37301032.86,37301032.86,28515082.21,0,0,0,0.0
41,六、期末现金及现金等价物余额,153761285.02,188257067.30,199423507.04,244134619.70,300597390.95,347374934.27,369985126.57,384230315.36,407092352.92,428334459.90,405135550.89,418570306.75,400930554.60,399260405.64,393957680.23,406741479.80,398047869.84,377811740.99,111957815.67,105425559.50,96793316.02,98682759.79,111467445.90,115252413.10,82026888.62,67160967.92,72327338.28,72971050.03,65972723.77,68275621.35,72211135.82,70118041.10,66341907.19,64579174.54,72290639.88,72904280.11,70014996.65,76505045.12,76684841.70,80650279.31,59197551.21,62436656.81,67248342.14,71660898.05,70784864.50,58538980.12,64518231.87,83917019.37,65685678.20,63893836.72,0,76781599.35,107100745.45,112773581.08,119498562.05,106281636.04,100946218.45,107172909.04,116666361.58,132289084.89,125885970.58,122523691.31,142332560.10,142657161.95,0,158711013.90,169621075.05,37301032.86,0,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,42091213.24,0,74169786.93,0,38709949.80,0,70556526.67,0,35453882.23,0,62525707.88,0,29378721.45,0,50005827.32,0,23792604.99,0,43892866.51,0,21994579.65,0,38317488.80,0,18436043.41,0,28658638.46,0,13274184.84,0,24513761.41,0,11314843.49,0,20238511.65,0,9995829.11,0,16244634.15,0,8574646.63,0,12961947.07,0,6994870.89,0,9903120.79,0,4918394.62,0,8099837.40,6014432.70,4158643.12,2022746.09,7571226.61,5963183.62,4406964.04,1993176.28,7257723.87,9228679.93,5861175.27,2746710.55,11248878.24,0,7007294.48,2688522.90,15775822.32,0,0,0,0.0
