,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3174862000000.00,2366716000000.00,1585959000000.00,760693000000.00,3189004000000.00,2310756000000.00,1464593000000.00,707017000000.00,2644126000000.00,1976601000000.00,1310796000000.00,662996000000.00,2163695000000.00,1615777000000.00,1024105000000.00,493549000000.00,2305183000000.00,1757763000000.00,1152775000000.00,550150000000.00,3129123000000.00,2322186000000.00,1474655000000.00,709912000000.00,3214962000000.00,2358855000000.00,1558641000000.00,748248000000.00,3220178000000.00,2325350000000.00,1543118000000.00,747045000000.00,2889482000000.00,2142492000000.00,1393347000000.00,652872000000.00,2215212000000.00,1642110000000.00,1065596000000.00,485462000000.00,1552647000000.00,1020380000000.00,598160000000.00,257520000000.00,1717060000000.00,1327945000000.00,872048000000.00,387565000000.00,1400718000000.00,1020287000000.00,648798000000.00,315583000000.00,1252217000000.00,901390000000.00,571855000000.00,264156000000.00,965892000000.00,693407000000.00,423708000000.00,195811000000.00,713050000000.00,502839000000.00,313614000000.00,143854000000.00,505489000000.00,362229000000.00,233461000000.00,114121000000.00,392486000000.00,166676000000.00,457366000000.00,180781000000.00,370649000000.00,0.0
3,收到的税费返还,2027000000.00,1446000000.00,736000000.00,760000000.00,1681000000.00,1208000000.00,905000000.00,593000000.00,2158000000.00,1475000000.00,788000000.00,228000000.00,2434000000.00,1653000000.00,1079000000.00,403000000.00,3500000000.00,2483000000.00,1814000000.00,220000000.00,1600000000.00,1156000000.00,581000000.00,325000000.00,1747000000.00,1189000000.00,860000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89000000.00,0,0,0,0,93000000.00,370000000.00,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,98327000000.00,102241000000.00,69270000000.00,31379000000.00,90625000000.00,57437000000.00,33582000000.00,16695000000.00,57287000000.00,45260000000.00,33601000000.00,16280000000.00,77436000000.00,62036000000.00,39148000000.00,17858000000.00,85635000000.00,76745000000.00,54228000000.00,30228000000.00,44214000000.00,25128000000.00,15829000000.00,7452000000.00,22396000000.00,12909000000.00,9153000000.00,0,17864000000.00,11084000000.00,6662000000.00,3048000000.00,12316000000.00,7036000000.00,4206000000.00,0,8279000000.00,5697000000.00,2838000000.00,1544000000.00,6008000000.00,3570000000.00,3988000000.00,909000000.00,58934000000.00,49555000000.00,2399000000.00,455000000.00,2793000000.00,2278000000.00,1675000000.00,512000000.00,3756000000.00,2780000000.00,1728000000.00,216000000.00,3572000000.00,2714000000.00,1787000000.00,898000000.00,3640000000.00,2046000000.00,1105000000.00,741000000.00,2925000000.00,930000000.00,548000000.00,607000000.00,2481000000.00,459000000.00,1007000000.00,605000000.00,1025000000.00,0.0
5,经营活动现金流入小计,3275216000000.00,2470403000000.00,1655965000000.00,792832000000.00,3281310000000.00,2369401000000.00,1499080000000.00,724305000000.00,2703571000000.00,2023336000000.00,1345185000000.00,679504000000.00,2243565000000.00,1679466000000.00,1064332000000.00,511810000000.00,2394318000000.00,1836991000000.00,1208817000000.00,580598000000.00,3174937000000.00,2348470000000.00,1491065000000.00,717689000000.00,3239105000000.00,2372953000000.00,1568654000000.00,755109000000.00,3238551000000.00,2336742000000.00,1550026000000.00,750169000000.00,2902235000000.00,2149760000000.00,1397755000000.00,655187000000.00,2223883000000.00,1648020000000.00,1068434000000.00,487006000000.00,1558655000000.00,1025649000000.00,602148000000.00,258429000000.00,1775994000000.00,1377500000000.00,874447000000.00,400220000000.00,1403511000000.00,1022565000000.00,650473000000.00,316147000000.00,1261357000000.00,904170000000.00,573583000000.00,264372000000.00,978879000000.00,696121000000.00,425584000000.00,196709000000.00,716690000000.00,504885000000.00,314719000000.00,144688000000.00,508784000000.00,363159000000.00,234117000000.00,114728000000.00,395311000000.00,167135000000.00,458373000000.00,181386000000.00,371674000000.00,0.0
6,购买商品、接受劳务支付的现金,2598630000000.00,1925742000000.00,1297454000000.00,625310000000.00,2565392000000.00,1810925000000.00,1145090000000.00,561416000000.00,2041977000000.00,1534680000000.00,1021990000000.00,532989000000.00,1547868000000.00,1171618000000.00,732307000000.00,355115000000.00,1730839000000.00,1331547000000.00,873396000000.00,444929000000.00,2589649000000.00,1934384000000.00,1227836000000.00,604230000000.00,2691495000000.00,1987858000000.00,1333780000000.00,638914000000.00,2725034000000.00,1980757000000.00,1335797000000.00,683955000000.00,2398623000000.00,1802182000000.00,1187767000000.00,553711000000.00,1758556000000.00,1337091000000.00,883350000000.00,389728000000.00,1173933000000.00,747245000000.00,414835000000.00,165178000000.00,1544176000000.00,1261387000000.00,791804000000.00,360836000000.00,1142351000000.00,822921000000.00,520682000000.00,252325000000.00,1039625000000.00,774595000000.00,497285000000.00,236138000000.00,796058000000.00,575339000000.00,351712000000.00,158199000000.00,556279000000.00,392580000000.00,248152000000.00,113938000000.00,371086000000.00,269632000000.00,169367000000.00,81690000000.00,276520000000.00,111505000000.00,332207000000.00,140060000000.00,271186000000.00,0.0
7,支付给职工以及为职工支付的现金,83082000000.00,51592000000.00,32849000000.00,17224000000.00,77048000000.00,49995000000.00,32167000000.00,16056000000.00,68260000000.00,44390000000.00,28759000000.00,13802000000.00,62602000000.00,41556000000.00,27480000000.00,13296000000.00,55137000000.00,37946000000.00,24976000000.00,12612000000.00,56396000000.00,38619000000.00,25294000000.00,12487000000.00,55731000000.00,37282000000.00,23996000000.00,11633000000.00,51724000000.00,33360000000.00,19830000000.00,7525000000.00,41718000000.00,22309000000.00,12800000000.00,6254000000.00,30754000000.00,18347000000.00,10831000000.00,5585000000.00,28656000000.00,17243000000.00,10765000000.00,5257000000.00,27773000000.00,17817000000.00,11694000000.00,6460000000.00,22255000000.00,13761000000.00,9453000000.00,3847000000.00,20323000000.00,13651000000.00,9310000000.00,4765000000.00,18710000000.00,12111000000.00,8272000000.00,4135000000.00,16304000000.00,12431000000.00,8282000000.00,4076000000.00,15964000000.00,9419000000.00,6491000000.00,3289000000.00,13020000000.00,5920000000.00,12319000000.00,5471000000.00,12310000000.00,0.0
8,支付的各项税费,315668000000.00,280179000000.00,206645000000.00,125101000000.00,329387000000.00,288801000000.00,204541000000.00,109547000000.00,328304000000.00,267888000000.00,190325000000.00,95096000000.00,316062000000.00,251394000000.00,169094000000.00,84447000000.00,327355000000.00,250477000000.00,165686000000.00,78133000000.00,292259000000.00,219233000000.00,145928000000.00,72786000000.00,296896000000.00,230593000000.00,153343000000.00,78982000000.00,292480000000.00,227270000000.00,159122000000.00,82731000000.00,277583000000.00,225538000000.00,151684000000.00,75791000000.00,231999000000.00,179099000000.00,115883000000.00,57980000000.00,179052000000.00,139603000000.00,83983000000.00,28781000000.00,104856000000.00,86101000000.00,57867000000.00,21262000000.00,99650000000.00,76173000000.00,51550000000.00,23709000000.00,77845000000.00,57804000000.00,35680000000.00,14846000000.00,66214000000.00,51352000000.00,35627000000.00,15833000000.00,58864000000.00,44094000000.00,29475000000.00,13348000000.00,46043000000.00,29316000000.00,19665000000.00,13646000000.00,33820000000.00,16104000000.00,33684000000.00,16160000000.00,33541000000.00,0.0
