,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5599697337.83,3179553883.99,2349183661.67,1001942336.21,4953336958.81,2296200767.79,1857834961.38,770595851.71,4980766298.83,2557687442.10,1675805568.94,766305564.87,4452840638.04,2081234140.36,1301079022.85,620487938.62,3387435139.18,1824083618.90,1203103894.79,573545088.90,3498159406.31,2380358459.76,1676926598.34,920723221.77,3722653167.96,2939575389.87,1921913678.04,653614125.22,3491979674.05,2514510325.43,1657515642.20,754319136.30,3430561839.65,2482481845.63,1445410597.80,629843035.61,2745924373.15,1902058714.91,1345125367.21,558794329.05,1677991315.47,1044560621.23,674193704.50,239131408.87,2733760702.10,2176011696.94,1417032654.16,605363864.68,1642245262.11,1152723361.31,725337907.62,300869392.53,1216577721.32,805810282.72,684322457.92,0.0
3,收到的税费返还,15223791.10,41770.74,41770.74,42050.74,13234004.45,6175095.37,2194600.73,1274009.46,9012763.67,2078225.27,2078225.27,1214786.84,10603057.86,1456871.57,1456871.57,3577684.48,5114827.18,0,1402620.73,0,3058361.74,1229287.08,2715971.05,1287783.22,5707687.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847097.08,5730890.42,5292163.76,4780746.73,2280746.73,2880480.99,2893316.40,18709518.25,0.0
4,收到的其他与经营活动有关的现金,90401742.36,59525234.23,361292708.58,4277424.73,71318768.30,188248506.00,142370266.39,88336550.13,57681511.54,41559720.75,33866357.95,31437862.06,22191736.62,12285490.90,5018040.98,3786509.83,18395378.40,7019263.77,3760478.06,2731718.97,37405180.41,2749792.45,1176235.10,8911272.99,25222016.22,13983280.00,11090889.21,3991861.77,42488728.66,25350919.58,1647617.36,2773344.44,35071178.02,26993746.02,22828929.86,19093146.62,39874899.70,24903045.97,20791460.84,14573917.18,36628937.54,9640927.79,14412113.86,3032111.06,48213645.07,8025110.72,4418002.76,1656270.57,11265784.99,8189245.60,3551866.23,3213653.58,24528808.87,2762286.27,5922518.32,0.0
5,经营活动现金流入小计,5705322871.29,3239120888.96,2710518140.99,1006261811.68,5037889731.56,2490624369.16,2002399828.50,860206411.30,5047460574.04,2601325388.12,1711750152.16,798958213.77,4485635432.52,2094976502.83,1307553935.40,627852132.93,3410945344.76,1831102882.67,1208266993.58,576276807.87,3538622948.46,2384337539.29,1680818804.49,930922277.98,3753582871.40,2953558669.87,1933004567.25,657605986.99,3534468402.71,2539861245.01,1659163259.56,757092480.74,3465633017.67,2509475591.65,1468239527.66,648936182.23,2785799272.85,1926961760.88,1365916828.05,573368246.23,1714620253.01,1054201549.02,688605818.36,242163519.93,2781974347.17,2184036807.66,1421450656.92,607867232.33,1659241937.52,1166204770.67,733670520.58,306363792.84,1243987011.18,811465885.39,708954494.49,0.0
6,购买商品、接受劳务支付的现金,4514256398.92,2155888159.84,1776145626.09,740854720.71,4232857057.14,1780886449.89,1441155050.23,664735145.86,4107358300.80,2102114831.14,1304351793.65,656811804.16,3859622790.12,1678163655.50,987307246.79,431002008.17,2740606646.03,1330752212.72,899226373.11,343621674.39,2818924293.41,1874499788.08,1249906181.28,643947322.38,3373896252.54,2652815378.51,1700336834.15,496613200.29,3091232934.79,2091205252.67,1372712651.27,594678285.96,2937202181.72,2197819682.90,1243800204.22,456267660.55,2596609324.48,1712090846.85,1240466790.98,510799776.21,1404817317.89,859720521.28,480784390.54,173493444.65,2397956034.44,1926749776.54,1259758485.19,733348608.80,1711957876.27,1089439484.39,717932464.39,343176576.77,1089791989.23,735646740.56,641274992.75,0.0
7,支付给职工以及为职工支付的现金,323321889.40,305746112.64,183145676.06,89541979.76,273851295.92,204513882.28,137591440.42,70770100.03,253561476.23,191060718.74,128969365.50,68706779.88,220329966.43,152170954.32,104521219.63,54520995.41,190922166.89,163630298.32,107899675.43,58805954.73,156272523.27,133380551.84,75633866.69,41671670.05,151724702.42,112711828.60,74898310.62,41985016.74,118350768.65,81097972.79,54854957.17,30470206.75,120335553.68,85196317.51,58843914.03,33718650.81,89340030.06,76077661.09,45751016.27,26028996.53,73354932.26,54898896.94,33539464.72,24721899.57,74601162.91,56095557.80,39443997.55,21894302.33,54121285.16,38233466.25,28919268.01,19040757.31,30082020.94,17401298.76,14830460.55,0.0
8,支付的各项税费,348401863.30,322098449.98,218511030.67,35611175.79,203618480.88,135794235.88,213869489.02,39507296.00,146610015.20,87338894.09,53615958.32,35272519.75,136857100.27,97257580.62,67096643.07,28676355.20,124916533.32,88634910.20,63045842.98,40887290.72,113883892.12,114678378.20,89624569.73,74598414.40,118353885.61,87504209.34,59131668.85,33393073.20,127459680.06,87053908.87,61384181.74,35369759.80,120398682.02,88476311.47,58456210.37,23294709.30,114286489.64,68367006.58,26020253.88,5452205.61,83113568.50,41455449.60,17522856.29,17090557.74,223226585.41,168426777.05,141167556.47,56206290.95,64168065.52,42469878.07,29045969.12,15076523.69,42638557.09,22631690.10,17644143.91,0.0
9,支付的其他与经营活动有关的现金,212033987.23,216875250.18,198081192.09,53298751.58,237522155.20,139875135.00,93847100.40,74224057.06,229104666.50,113929365.64,88145047.77,28852181.41,147654955.71,91023700.64,63272374.02,33377794.09,112060093.48,59843561.86,57708897.22,42504610.44,113142571.84,71589468.29,52859325.69,26620028.76,97640162.35,67298396.72,60110458.82,25560078.81,109569883.37,85286072.60,68487455.05,33819575.74,102285354.92,60041824.14,82150507.23,56802592.83,80117063.69,59740894.20,34235723.30,16328859.23,73103758.92,46787422.04,29039124.89,10525389.58,76945795.08,55714562.05,34471363.77,12119812.63,59990142.44,55397539.01,27527179.81,10529541.62,40461163.09,26299201.35,13441548.33,0.0
10,经营活动现金流出小计,5398014138.85,3000607972.64,2375883524.91,919306627.84,4947848989.14,2261069703.05,1886463080.07,849236598.95,4736634458.73,2494443809.61,1575082165.24,789643285.20,4364464812.53,2018615891.08,1222197483.51,547577152.87,3168505439.72,1642860983.10,1127880788.74,485819530.28,3202223280.64,2194148186.41,1468023943.39,786837435.59,3741615002.92,2920329813.17,1894477272.44,597551369.04,3446613266.87,2344643206.93,1557439245.23,694337828.25,3280221772.34,2431534136.02,1443250835.85,570083613.49,2880352907.87,1916276408.72,1346473784.43,558609837.58,1634389577.57,1002862289.86,560885836.44,225831291.54,2772729577.84,2206986673.44,1474841402.98,823569014.71,1890237369.39,1225540367.72,803424881.33,387823399.39,1202973730.35,801978930.77,687191145.54,0.0
11,经营活动产生的现金流量净额,307308732.44,238512916.32,334634616.08,86955183.84,90040742.42,229554666.11,115936748.43,10969812.35,310826115.31,106881578.51,136667986.92,9314928.57,121170619.99,76360611.75,85356451.89,80274980.06,242439905.04,188241899.57,80386204.84,90457277.59,336399667.82,190189352.88,212794861.10,144084842.39,11967868.48,33228856.70,38527294.81,60054617.95,87855135.84,195218038.08,101724014.33,62754652.49,185411245.33,77941455.63,24988691.81,78852568.74,-94553635.02,10685352.16,19443043.62,14758408.65,80230675.44,51339259.16,127719981.92,16332228.39,9244769.33,-22949865.78,-53390746.06,-215701782.38,-230995431.87,-59335597.05,-69754360.75,-81459606.55,41013280.83,9486954.62,21763348.95,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
