,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,84300585.77,55708448.77,23080441.34,761130774.63,686946457.66,653627438.59,48191252.51,1315642612.38,1206542277.44,1089316190.09,724426928.04,2978082735.13,1923924561.97,1255408574.80,465660179.76,2627466495.80,1893545873.07,1121854596.75,419308692.17,1914386162.05,1409196669.83,986196978.90,534767513.90,2531225705.51,1738263805.81,1198498658.53,583546367.32,2835429043.33,2181000500.84,1406118602.38,551280715.58,1478851402.05,1098305276.90,687939222.15,400113956.42,1489098062.44,1007383721.68,725897987.03,358755942.25,1466293851.19,1039088343.67,693518577.72,297950131.00,649923334.36,442496709.14,325587938.90,140379799.30,967070177.71,190894726.40,70365871.50,33046264.80,266141430.81,215373061.20,145587027.43,65698801.97,325337072.25,228082189.14,172511366.54,83418088.62,278326259.92,168723575.64,94054946.44,25340676.05,142906523.53,64539913.23,22813258.35,454272.72,2579059.40,107900.98,36660913.36,19714301.27,19471443.79,14928460.66,61810465.75,86669030.68,68032442.82,0.0
3,收到的税费返还,425009.77,392448.05,68133.48,156656.45,129114.76,2354.17,89.49,8067.64,306376.44,306376.44,2285.83,44439768.47,1506038.93,705568.85,158.60,251902.85,0,0,0,126543.30,9603.73,3120.22,0,640491.78,640491.78,0,0,99119.48,0,0,0,0,0,0,0,0,0,0,0,55360.02,0,0,0,43944.13,30649.40,30649.40,0,32248.60,0,0,0,3474079.37,3474079.37,3202794.52,61170.13,0,0,0,0,37208.09,37208.09,37208.09,37208.09,0,0,0,0,0,0,14558.61,0,0,28986008.32,0,0,0,0.0
4,收到的其他与经营活动有关的现金,138152511.80,72654780.31,34995820.23,241420052.82,296359433.96,225743421.11,226261653.54,196193751.08,351105021.60,171781755.65,115582650.85,511068607.72,505992293.73,331306618.38,354829302.26,1089073810.08,213022955.75,488828916.63,296476942.25,797358002.85,499316969.77,695777676.06,227855087.14,813246829.61,1359188409.71,497204521.03,399594753.17,576257208.27,976193643.98,827286905.44,223105870.60,514795855.72,1027149627.65,684619981.37,316953813.49,616109169.60,746959920.50,560554043.21,472477258.58,787677189.70,471253534.93,306048580.93,103696743.61,900439189.94,558488706.46,543669379.23,151989080.84,401451664.22,207290776.85,180930926.05,31386785.51,123128618.44,23699972.26,19341682.87,18472261.02,49089908.14,36088224.88,21818973.82,21000971.64,121050341.88,52229420.29,38828131.59,59700524.99,106508201.63,18888591.05,56446359.02,22259522.81,109181669.89,43006627.01,11083433.85,5742067.56,66324240.24,0,51355714.69,41008677.11,38885114.58,0.0
5,经营活动现金流入小计,222878107.34,128755677.13,58144395.05,1002707483.90,983435006.38,879373213.87,274452995.54,1511844431.10,1557953675.48,1261404322.18,840011864.72,3533591111.32,2431422894.63,1587420762.03,820489640.62,3716792208.73,2106568828.82,1610683513.38,715785634.42,2711870708.20,1908523243.33,1681977775.18,762622601.04,3345113026.90,3098092707.30,1695703179.56,983141120.49,3411785371.08,3157194144.82,2233405507.82,774386586.18,1993647257.77,2125454904.55,1372559203.52,717067769.91,2105207232.04,1754343642.18,1286452030.24,831233200.83,2254026400.91,1510341878.60,999567158.65,401646874.61,1550406468.43,1001016065.00,869287967.53,292368880.14,1368554090.53,398185503.25,251296797.55,64433050.31,392744128.62,242547112.83,168131504.82,84232233.12,374426980.39,264170414.02,194330340.36,104419060.26,399413809.89,220990204.02,132920286.12,85078409.13,249414725.16,83428504.28,79259617.37,22713795.53,111760729.29,43114527.99,47758905.82,25456368.83,85795684.03,43914468.98,113166180.44,127677707.79,106917557.40,0.0
6,购买商品、接受劳务支付的现金,76259064.31,31016361.10,16194401.24,140588201.96,125713977.73,88182478.75,98828969.75,1188209078.62,1285199047.68,1087597896.49,803623139.64,2557616217.29,1873733442.66,1222417889.91,479213859.35,2126381035.38,1415068366.97,735293334.47,324201987.16,1573926693.89,1128827105.61,706292164.47,462805531.57,1444527997.53,967271670.33,617701277.41,262772597.44,1712168644.72,1103503137.82,557931974.01,353008194.37,1610929561.79,1510580512.39,1126461345.00,531993716.69,1920774253.73,1393200743.61,988019297.46,652060185.51,939429130.86,613290114.43,338753754.71,135792698.73,528299148.24,417048032.86,214185131.76,217684858.03,757948377.44,240180483.95,201437979.03,37314237.75,204070820.50,100716540.36,69681412.86,27116190.17,111822100.33,77396636.26,50679461.10,25034557.97,144511662.29,139682915.03,82820114.75,12762814.51,190395706.67,109378077.97,40212163.74,21632831.98,29603100.67,321729.30,1024664.12,991060.26,3425332.94,3791936.60,35197265.10,62448621.82,35325202.77,0.0
7,支付给职工以及为职工支付的现金,28899803.68,20675049.60,12044837.22,41799476.83,32091164.77,22274846.84,11941443.30,43452951.77,31965050.61,21563151.53,11455354.29,44348343.99,27699227.87,19108384.65,10287321.47,45319236.69,35562257.68,27934008.69,17340851.76,50615068.74,36002141.91,24424987.06,14130764.20,43411382.28,31878246.88,22209155.75,13356199.89,35787156.84,25581326.09,17625783.33,10219575.75,32455246.54,22519754.76,15707105.07,9894584.35,24078733.22,15509157.38,9705055.26,5602468.14,16207523.26,12391109.24,8134392.20,5064513.17,12302200.29,10177170.22,6649964.09,3403898.25,12779315.46,5183229.73,4097748.59,2728346.70,11342805.59,4512778.40,3594921.19,1261433.66,3950275.77,3059296.22,2139579.06,1260295.94,2777598.94,1964005.50,1282239.94,641199.69,2139077.99,1616213.58,1232009.00,700365.16,2831520.66,1098754.65,2361228.17,998617.46,1763826.53,1118253.68,4048791.72,8556348.26,7743566.09,0.0
8,支付的各项税费,49354765.61,40596054.81,5690934.86,87272914.71,84461014.75,28745330.73,10654799.68,98229168.67,88561049.27,80583519.78,49195030.55,144631791.28,77519377.30,50634576.27,18147262.37,165473778.49,151740476.42,99552062.90,41168476.62,203028351.46,162267733.90,120633601.77,52319361.54,201097566.60,167267455.26,131645376.67,52189443.57,277905260.49,238594706.51,126263262.61,29620337.69,251625589.26,213842231.02,163676225.33,54535274.63,155166306.49,106838868.38,84913582.64,42396326.04,156312958.53,116467767.08,76463812.15,25587443.27,97090439.74,86094541.16,65033459.14,28258526.39,147738144.59,23299945.76,13488050.46,4653114.33,57662461.77,51617890.37,41055085.30,18716977.86,38750729.58,28628188.12,25680845.75,10859136.97,31202809.04,17979783.89,14090904.94,3661736.79,4368245.90,2208592.73,404837.05,70315.78,4262290.69,230704.90,2587633.30,77410.97,2899173.85,901175.76,4908467.20,4570937.78,1493054.62,0.0
