,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1142076275.70,841840854.43,577325748.23,259524460.60,1136015344.29,838704254.90,593496330.04,294593404.60,1245468813.21,907327936.69,606600082.83,270301029.26,1119437515.88,794579688.92,507933798.96,242210034.01,967697663.29,718936957.54,475182562.61,191339397.92,957583195.78,645170159.92,438680632.70,225328910.09,756827713.40,543431360.11,356905109.93,178783742.50,717414509.39,508640097.72,321485203.54,183489172.25,471774464.40,340644988.08,230450671.96,96925342.69,558185631.24,365345519.69,259012712.18,118646398.93,507203268.44,328447173.27,0.0
3,收到的税费返还,1090100.11,952174.30,659640.60,181305.41,1259136.65,725927.85,361456.44,259231.07,997839.22,869872.25,732829.66,371304.77,1169472.18,599950.56,295763.46,4020.16,985027.71,848779.60,596226.83,162805.58,1679304.10,1211655.23,528992.95,508122.92,1103635.12,797127.67,462760.10,421450.61,1982790.00,754181.54,745255.43,260475.88,872312.82,846903.59,673943.05,451565.01,445903.45,387057.83,367500.42,0,0,0,0.0
4,收到的其他与经营活动有关的现金,35891417.70,26246300.56,25864351.96,21655390.40,34913115.41,29921878.21,25846893.62,25679088.07,60618970.40,41698388.99,41494064.05,38915542.05,65359895.99,25274748.32,23794613.56,7788907.10,7939747.14,38693466.86,6917942.93,3669403.96,42839603.27,18306259.37,14931432.94,4921672.68,62549509.14,42356777.03,34736007.85,4080554.23,47020718.49,42386793.40,34482608.42,7508511.98,9997602.42,1504013.43,1048511.41,1490845.80,9374115.45,8470588.85,3861814.69,7625103.70,10879160.91,1169938.15,0.0
5,经营活动现金流入小计,1179057793.51,869039329.29,603849740.79,281361156.41,1172187596.35,869352060.96,619704680.10,320531723.74,1307085622.83,949896197.93,648826976.54,309587876.08,1185966884.05,820454387.80,532024175.98,250002961.27,976622438.14,758479204.00,482696732.37,195171607.46,1002102103.15,664688074.52,454141058.59,230758705.69,820480857.66,586585264.81,392103877.88,183285747.34,766418017.88,551781072.66,356713067.39,191258160.11,482644379.64,342995905.10,232173126.42,98867753.50,568005650.14,374203166.37,263242027.29,126271502.63,518082429.35,329617111.42,0.0
6,购买商品、接受劳务支付的现金,186324858.82,140565886.53,95391987.18,50679003.90,253303088.31,208250656.89,152285224.99,84139937.95,339832652.76,224531851.93,138504533.78,59766539.68,476771045.98,272104203.96,195458592.79,30101639.09,579639977.52,566639168.07,515406014.10,370000211.86,1004583920.06,380837196.65,305747028.52,232400443.53,500708461.44,290698565.14,165555945.31,35724953.96,217882040.15,176455650.84,78010237.69,31204283.00,133630197.19,114231411.36,65193701.16,16442135.28,144098954.05,98390899.88,68199871.27,28857683.16,88978968.61,73023681.13,0.0
7,支付给职工以及为职工支付的现金,235265995.68,166492991.50,104164845.86,49501755.61,209514289.17,156653143.95,104587759.07,48598063.07,191905689.02,150701448.82,98798289.34,44787273.39,172148714.68,145861021.21,88578969.75,45745455.79,172330692.06,115541189.93,84074443.60,35291377.05,176047233.02,107752852.42,75074459.17,38334148.38,161588995.52,104034923.79,72447789.00,32713714.24,152449042.18,107241711.02,75425141.63,25844352.74,117733331.39,82380331.23,49826940.82,20022844.22,37412876.38,26768211.04,15816720.54,7765752.53,29753387.01,20371284.43,0.0
8,支付的各项税费,135434674.52,105421304.79,70847166.62,19366492.81,80936636.92,59267736.79,45878823.83,31713882.99,87749837.00,64430700.90,42977602.90,21661849.24,126258274.99,103761465.35,69710820.64,34396021.07,102819040.20,74145449.41,54861275.06,25046407.92,122019817.84,78640007.89,55712232.81,25277723.33,108318326.55,61844961.62,45449198.65,15494016.70,107797556.53,77483964.66,57901851.76,28540967.23,100814577.03,65943878.19,47568577.62,27537380.04,79848456.56,54980386.03,36834619.67,22581746.32,74174506.64,58675104.84,0.0
