,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20080930,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,91476656260.31,60330094605.92,45105904822.83,13816656231.43,78884194184.31,57506311943.22,36874565568.62,11734285570.95,68649893234.45,40516672558.10,28785905124.32,10700410702.82,53838251748.52,31656165613.69,19539144727.71,7092369211.48,38367561649.58,26874194163.65,18477868557.25,6468845461.04,44349099656.49,28210018185.46,19772213855.60,6830924177.04,45854208629.77,29996223462.23,20085766881.24,7973713799.73,35535974753.80,22844864062.79,13568446681.24,5222105260.05,26177129088.96,16266114974.24,12644450264.24,5996929320.13,20220930685.56,15181992694.19,9215712256.89,3229179109.18,14370190490.39,8646634111.09,6538116000.00,6532425289.17,6837004000.00,6020253000.00,0.0
3,收到的税费返还,603815128.45,430515028.18,185168773.65,89608243.20,614481052.19,413543687.46,147785613.56,48668985.65,549750971.46,347383187.17,105897637.27,74220622.29,341959514.86,176666683.41,72296804.15,59365144.24,295277568.10,229496184.48,87845469.63,67444249.71,419241171.47,289004009.99,97603081.81,53500189.10,443874166.56,296412585.79,130371756.05,48018695.56,291914460.62,179010710.69,54777747.08,19363977.91,370965684.17,178666215.59,70571260.58,6205353.01,479594166.98,251817699.58,168861557.91,61712607.51,212475030.28,135442111.99,105226000.00,91793166.06,99174000.00,97442000.00,0.0
4,收到的其他与经营活动有关的现金,3283649279.11,4285510007.61,1710153747.87,1173176853.78,2198491002.57,2144039546.87,1053771605.23,1053241222.61,3578259161.99,2430943704.89,1251840148.49,2045346517.09,1197721752.62,608915030.62,451648385.56,165546007.47,852842525.83,583069322.90,488730697.57,593431637.70,1218499576.11,415740382.49,927476599.18,359195979.78,1203301244.50,414717602.11,317223009.92,994906713.90,542542656.14,1040857614.25,652307018.99,1026651555.93,650881064.42,1592508758.41,1017639597.75,874689807.37,1773564282.55,1879534017.26,764532932.62,3659070838.69,930097861.94,390174027.51,1534957000.00,444267160.73,1095490000.00,763722000.00,0.0
5,经营活动现金流入小计,95364120667.87,65046119641.71,47001227344.35,15079441328.41,81937789732.07,60319998830.43,38116750475.59,12883979061.25,72989711653.87,43359969093.68,30995955633.60,13279279345.51,55377933016.00,32441747327.72,20063089917.42,7317280363.19,39969368006.69,28194739036.17,19536198237.23,7129721348.45,45986840404.07,28914762577.94,20797293536.59,7243620345.92,47501384040.83,30707353650.13,20533361647.21,9016639209.19,36370431870.56,24064732387.73,14275531447.31,6268120793.89,27198975837.55,18037289948.24,13732661122.57,6877824480.51,22474089135.09,17313344411.03,10149106747.42,6949962555.38,15512763382.61,9172250250.59,8178299000.00,7068485615.96,8031668000.00,6881417000.00,0.0
6,购买商品、接受劳务支付的现金,64952647913.12,43418628909.35,34221743227.59,9020429992.70,64516736553.03,46125497997.22,26869069166.58,7573937556.97,68459366904.42,44819219315.88,34448415925.36,16701046696.96,39634068992.60,20552233646.19,15741110900.86,4990508960.42,30967843623.90,18649002877.21,13902208086.60,6371653519.16,42281039984.68,26452956762.29,20636168872.23,8891066523.11,38604295558.22,23329699565.02,15794259618.64,7438611098.36,24788965427.11,16575308700.23,9907553108.43,4219042124.28,20168091136.95,13433302637.81,11555840908.49,3909329887.85,17272326797.44,15321569741.76,12263907544.35,3362268982.18,11756426218.81,6337812473.57,5750049000.00,6620309849.39,4982342000.00,2541575000.00,0.0
7,支付给职工以及为职工支付的现金,6594513631.07,4527773427.52,3232695697.55,1671019334.89,6204450133.36,4144728289.32,2992856544.14,1512474421.02,5536903839.33,3957307161.61,2872321782.69,1448817209.47,3667553128.33,2267121649.33,1613404627.11,834350983.36,3211772707.11,2216774120.46,1760638399.38,832308117.47,3072601989.09,2098025437.70,1539423604.90,783499284.09,2622883628.56,1941705238.01,1318474526.65,733257429.06,2385977077.29,1671099968.25,1115756313.75,573093949.38,2072679130.93,1418791446.56,938165739.69,538038002.43,1531828090.00,952431156.82,527620691.69,315559328.73,896730814.25,747279305.09,544959000.00,556216654.16,651587000.00,681310000.00,0.0
8,支付的各项税费,8798265475.53,7592857064.42,4868452733.08,2306924871.87,7895064928.23,6211271979.22,3853861315.77,1488895303.36,5746555185.68,5854189293.41,3524205151.47,1823588073.33,4163468949.25,3682042842.32,2154499455.22,1313965754.15,3619469613.40,3052954386.69,2069817519.35,943751994.47,3894072483.85,3144398883.04,2127860769.72,857862197.31,3327003735.59,2695904169.26,1728626211.57,640636922.41,3141628616.22,2708671234.98,1624423896.49,666404052.62,3021636081.35,2363705592.37,1675266985.53,731173036.82,2123420988.20,1601922353.26,1038186956.34,318877212.69,1193151553.74,968917071.64,467844000.00,596110869.43,261967000.00,345087000.00,0.0
