9,支付的其他与经营活动有关的现金,33764498.77,26508553.05,17149296.98,52742567.28,33735825.07,15836887.35,7363955.76,48112402.31,32750228.17,23093946.22,8822186.92,42507711.36,32990339.23,19660799.24,7297841.92,55744185.12,29088412.75,14722795.51,9459173.21,36529609.77,25509156.14,17303930.04,12173484.55,28101083.66,26902400.10,16479796.67,11608072.65,20122343.44,23576042.64,12138039.06,5927895.21,19513115.20,15995344.97,11658858.46,9350665.84,26240689.95,20732662.04,11038184.40,6834341.25,10771726.17,8476892.82,7297575.79,4797486.27,11189705.30,10064231.15,4514675.42,3606461.55,9236035.11,6122512.53,3238640.31,2198386.39,10762161.08,13731350.09,0.0
10,经营活动现金流出小计,185101513.55,140503237.13,79479203.05,345635102.20,239195944.21,129780982.06,63641261.49,217427017.48,183133034.50,124807822.15,69173749.95,298995643.16,217209503.11,163667284.83,88241136.10,260545980.11,196508218.02,125879854.48,70202061.21,261350369.37,152922396.17,106999814.19,63503460.88,245065489.74,195916622.61,118781476.49,74998822.26,213205799.69,174835090.29,102610363.02,54612215.84,172856148.63,123370580.56,105076594.62,53676272.19,149013709.28,102041307.56,57874453.79,30465718.59,124323134.53,100650313.54,55017923.77,33984881.70,103434976.83,97985322.67,97974600.07,60171649.90,137462057.81,116006951.34,88585341.67,71648047.15,76395438.77,73992408.09,0.0
11,经营活动产生的现金流量净额,24367493.63,2456495.47,-8247052.81,117067224.56,-3674156.32,-12393993.27,-4969597.13,99615139.34,19255330.16,296324.84,-3351812.71,56476807.93,-27785436.50,-45078950.23,-21915220.76,122710570.81,20456670.09,4450198.97,-1708006.93,75663408.12,32850529.45,22166363.29,14588432.34,20219274.00,-17274312.16,-9718448.59,-13898702.74,104030886.70,-9087227.84,-21832391.72,-8570069.12,36409765.57,27329803.89,27075191.74,-2793724.12,9263878.79,-32428175.76,-4357632.93,-17490027.08,25788159.70,-6406652.39,-9286251.20,-8191562.90,35924380.65,-16099934.14,-19685467.60,-20870355.67,6849189.43,-50476012.70,-40038450.35,-37603063.73,54284709.31,4807755.31,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,4182097.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202431.30,202431.30,202334.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0.0
14,取得投资收益所收到的现金,0,0,0,750000.00,750000.00,375000.00,0,0,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5800.00,5800.00,0,26052475.00,15788606.30,15781876.30,5908740.00,200000.00,200000.00,0,0,28000.00,28000.00,28000.00,28000.00,71203.00,66200.00,16200.00,16200.00,25189.00,25281.06,23000.00,11000.00,75802.00,70802.00,68802.00,20700.00,18002.00,0,0,0,40000.00,41999.00,41999.00,0,174306.32,174306.32,180.00,180.00,21000.00,16100.00,0,0,34500.00,34500.00,25500.00,25500.00,36000.00,36000.00,0,0,0,1250000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,-7032564.73,-7032564.73,0,0,0,0,0,-15792033.67,-15792033.67,-15792033.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569868.93,1737600.78,1737600.78,0,12899223.05,14104350.00,0,0,8984619.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,5800.00,5800.00,0.00,30984572.00,9506041.57,9124311.57,5908740.00,200000.00,200000.00,0.00,0.00,-15514033.67,-15764033.67,-15764033.67,28000.00,71203.00,66200.00,16200.00,16200.00,25189.00,25281.06,23000.00,11000.00,1645670.93,1808402.78,1806402.78,20700.00,12917225.05,14104350.00,0.00,0.00,9227050.45,244430.30,244333.89,0,174306.32,174306.32,180.00,180.00,21000.00,16100.00,0,0,34500.00,34500.00,25500.00,25500.00,36000.00,36000.00,0,0,0,1450000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,63049269.25,26811557.13,14124007.94,93140163.98,66285131.78,34540008.01,12740262.89,116123073.06,51572903.19,34956461.90,20254753.92,151676387.49,87871148.69,34083747.80,11607389.34,200588049.72,76096384.08,39358187.80,26161691.60,155541032.93,127962191.24,94981305.87,53723101.05,133632136.70,68524262.28,64507637.50,16051349.60,143626334.82,87206466.87,55272792.59,25657579.83,73033002.68,43019601.72,41057865.37,9467063.15,23884057.43,12500030.28,9361733.69,4302699.19,35215463.64,15329763.77,15149633.73,4607404.72,29404599.13,1136596.79,2744079.46,565415.74,20532769.31,5662930.75,4885402.47,-2966698.21,28098951.70,19581333.80,0.0
20,投资所支付的现金,41200000.00,39200000.00,0,150000.00,880000.00,830000.00,250000.00,38407500.00,967500.00,967500.00,0,13802740.00,3249997.00,2999997.00,2999997.00,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,980000.00,980000.00,0,0,2000000.00,2375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4440045.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,7032564.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4952175.00,4952175.00,3952175.00,3952175.00,4952175.00,0,0,0,3989984.00,8189984.00,0,0,2994873.05,0,0,0,26580.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97315.11,0.0
23,投资活动现金流出小计,104249269.25,66011557.13,14124007.94,100322728.71,67165131.78,35370008.01,12990262.89,154530573.06,52540403.19,35923961.90,20254753.92,165479127.49,91121145.69,37083744.80,14607386.34,200588049.72,76096384.08,39358187.80,26161691.60,160493207.93,132914366.24,98933480.87,57675276.05,138584311.70,68524262.28,64507637.50,20051349.60,152056364.79,95396450.87,55272792.59,25657579.83,77007875.73,43999601.72,41057865.37,9467063.15,25910637.49,14875030.28,9361733.69,4302699.19,35215463.64,15329763.77,15149633.73,4607404.72,29404599.13,1136596.79,2744079.46,565415.74,20532769.31,5662930.75,4885402.47,-2966698.21,28098951.70,19878648.91,0.0
24,投资活动产生的现金流量净额,-104243469.25,-66005757.13,-14124007.94,-69338156.71,-57659090.21,-26245696.44,-7081522.89,-154330573.06,-52340403.19,-35923961.90,-20254753.92,-180993161.16,-106885179.36,-52847778.47,-14579386.34,-200516846.72,-76030184.08,-39341987.80,-26145491.60,-160468018.93,-132889085.18,-98910480.87,-57664276.05,-136938640.77,-66715859.50,-62701234.72,-20030649.60,-139139139.74,-81292100.87,-55272792.59,-25657579.83,-67780825.28,-43755171.42,-40813531.48,-9467063.15,-25736331.17,-14700723.96,-9361553.69,-4302519.19,-35194463.64,-15313663.77,-15149633.73,-4607404.72,-29370099.13,-1102096.79,-2718579.46,-539915.74,-20496769.31,-5626930.75,-4885402.47,2966698.21,-28098951.70,-18428648.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,95000.00,95000.00,0,43000.00,0,0,0,20000000.00,20000000.00,0,0,700000.00,0,0,0,435849983.16,300000.00,0,0,0,0,0,0,300000.00,0,0,0,2250000.00,750000.00,750000.00,750000.00,332986136.50,0,0,0,3580000.00,3955000.00,2580000.00,1400000.00,2000000.00,2000000.00,0,0,182750000.00,182750000.00,181750000.00,0,31200000.00,31200000.00,31200000.00,0,25700000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,95000.00,95000.00,0,43000.00,0,0,0,20000000.00,20000000.00,0,0,700000.00,0,0,0,1250000.00,300000.00,0,0,0,0,0,0,300000.00,0,0,0,2250000.00,0,0,0,0,0,0,0,3580000.00,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8250000.00,8250000.00,0,10700000.00,7800000.00,7300000.00,0,5000000.00,5000000.00,4900000.00,2000000.00,1500000.00,1500000.00,1500000.00,0,41800000.00,21800000.00,1800000.00,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,20000000.00,0,51000000.00,26000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000.00,0.0
31,筹资活动现金流入小计,8345000.00,8345000.00,0.00,10743000.00,7800000.00,7300000.00,0.00,25000000.00,25000000.00,4900000.00,2000000.00,2200000.00,1500000.00,1500000.00,0.00,477649983.16,22100000.00,1800000.00,0.00,2000000.00,2000000.00,2000000.00,2000000.00,300000.00,0.00,0.00,0.00,2250000.00,750000.00,750000.00,750000.00,332986136.50,0.00,0,0,3580000.00,3955000.00,2580000.00,1400000.00,2000000.00,2000000.00,0,0,182750000.00,182750000.00,181750000.00,0,61200000.00,61200000.00,51200000.00,0,76700000.00,26380000.00,0.0
32,偿还债务支付的现金,7800000.00,7300000.00,0,5000000.00,5000000.00,4900000.00,2000000.00,1500000.00,1500000.00,1500000.00,1500000.00,21800000.00,21800000.00,21800000.00,21800000.00,22000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,20000000.00,0,35000000.00,35000000.00,15000000.00,5000000.00,47000000.00,20000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,27485492.37,27338906.79,163318.74,27420539.65,27307380.32,27194601.72,71521.25,27384090.88,27205650.64,27133418.88,27928.11,30196703.77,30166613.52,30305192.88,64167.83,1235949.59,100061.53,104203.21,0,27610022.56,27567555.89,27524622.56,494666.67,26743383.86,26793794.66,27005661.75,0,25723931.04,25723931.04,25723931.04,0,21581661.22,21656228.22,21580878.22,0,29111340.00,29469157.20,29469157.20,0,24271935.15,23101935.15,23101935.15,0,881400.00,881400.00,670750.00,495950.00,10069025.00,9573075.00,8975425.00,1127250.00,4530885.10,2858285.30,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510258.02,0,50645.04,0,0,0,0,490000.00,490000.00,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916562.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559534.12,242828.00,0,0,0,0,0,0,0,0,0,0,5150000.00,6968644.56,1214505.25,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,35285492.37,34638906.79,163318.74,32420539.65,32307380.32,32094601.72,2071521.25,28884090.88,28705650.64,28633418.88,1527928.11,51996703.77,51966613.52,52105192.88,21864167.83,25152511.79,2100061.53,2104203.21,2000000.00,27610022.56,27567555.89,27524622.56,494666.67,26743383.86,26793794.66,27005661.75,0.00,25723931.04,25723931.04,25723931.04,0.00,26141195.34,21899056.22,21580878.22,0,29111340.00,29469157.20,29469157.20,0,24271935.15,23101935.15,23101935.15,0,36031400.00,37850044.56,21885255.25,495950.00,45069025.00,44573075.00,23975425.00,6127250.00,51530885.10,22858285.30,0.0
37,筹资活动产生的现金流量净额,-26940492.37,-26293906.79,-163318.74,-21677539.65,-24507380.32,-24794601.72,-2071521.25,-3884090.88,-3705650.64,-23733418.88,472071.89,-49796703.77,-50466613.52,-50605192.88,-21864167.83,452497471.37,19999938.47,-304203.21,-2000000.00,-25610022.56,-25567555.89,-25524622.56,1505333.33,-26443383.86,-26793794.66,-27005661.75,0.00,-23473931.04,-24973931.04,-24973931.04,750000.00,306844941.16,-21899056.22,-21580878.22,0,-25531340.00,-25514157.20,-26889157.20,1400000.00,-22271935.15,-21101935.15,-23101935.15,0,146718600.00,144899955.44,159864744.75,-495950.00,16130975.00,16626925.00,27224575.00,-6127250.00,25169114.90,3521714.70,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-106816467.99,-89843168.45,-22534379.49,26051528.20,-85840626.85,-63434291.43,-14122641.27,-58599524.60,-36790723.67,-59361055.94,-23134494.74,-174313057.00,-185137229.38,-148531921.58,-58358774.93,374691195.46,-35573575.52,-35195992.04,-29853498.53,-110414633.37,-125606111.62,-102268740.14,-41570510.38,-143162750.63,-110783966.32,-99425345.06,-33929352.34,-58582184.08,-115353259.75,-102079115.35,-33477648.95,275473881.45,-38324423.75,-35319217.96,-12260787.27,-42003792.38,-72643056.92,-40608343.82,-20392546.27,-31678239.09,-42822251.31,-47537820.08,-12798967.62,153272881.52,127697924.51,137460697.69,-21906221.41,2483395.12,-39476018.45,-17699277.82,-40763615.52,51354872.51,-10099178.90,0.0
40,加:期初现金及现金等价物余额,287606929.25,287606929.25,287606929.25,261555401.05,261555401.05,261555401.05,261555401.05,320154925.65,320154925.65,320154925.65,320154925.65,494467982.65,494467982.65,494467982.65,494467982.65,119776787.19,119776787.19,119776787.19,119776787.19,230191420.56,230191420.56,230191420.56,230191420.56,373354171.19,373354171.19,373354171.19,373354171.19,431936355.27,431936355.27,431936355.27,431936355.27,156462473.82,156441602.82,156462473.82,156462473.82,198466266.20,198466266.20,198466266.20,198466266.20,230144505.29,230144505.29,230144505.29,230144505.29,76871623.77,76871623.77,76871623.77,76871623.77,74388228.65,74388228.65,74388228.65,74388288.65,23033356.14,33132535.04,0.0
41,六、期末现金及现金等价物余额,180790461.26,197763760.80,265072549.76,287606929.25,175714774.20,198121109.62,247432759.78,261555401.05,283364201.98,260793869.71,297020430.91,320154925.65,309330753.27,345936061.07,436109207.72,494467982.65,84203211.67,84580795.15,89923288.66,119776787.19,104585308.94,127922680.42,188620910.18,230191420.56,262570204.87,273928826.13,339424818.85,373354171.19,316583095.52,329857239.92,398458706.32,431936355.27,118117179.07,121143255.86,144201686.55,156462473.82,125823209.28,157857922.38,178073719.93,198466266.20,187322253.98,182606685.21,217345537.67,230144505.29,204569548.28,214332321.46,54965402.36,76871623.77,34912210.20,56688950.83,33624673.13,74388228.65,23033356.14,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,9917930.55,0,54234279.04,0,19157650.86,0,48925925.82,0,14095575.40,0,42864726.99,0,16519910.76,0,37037469.42,0,14290227.71,0,14811824.46,0,15332724.98,0,71682103.58,0,18565443.46,0,64547234.23,0,15490717.56,0,52172861.25,0,11983553.50,0,43336140.56,0,5578552.62,0,33948966.30,0,9149900.29,0,29486167.90,0,8755572.55,0,26184715.36,0,0,0,23211263.84,17958251.49,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-4675468.76,0,946766.05,0,-4044793.25,0,5387498.87,0,1232541.19,0,9105476.44,0,1219300.36,0,1847032.10,0,620236.78,0,5986112.14,0,201312.15,0,5272381.39,0,-146732.71,0,6551394.32,0,649.60,0,2430478.91,0,942895.94,0,2292745.57,0,327753.33,0,1878198.01,0,170903.33,0,1774418.04,0,120426.17,0,444310.52,0,0,0,473846.73,-105284.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,16831538.64,0,33874310.17,0,16527869.04,0,33672395.54,0,17597767.66,0,27119663.85,0,11767268.39,0,21034683.36,0,10075818.04,0,16250051.49,0,7173169.93,0,13050661.32,0,5045681.71,0,6565710.10,0,3145303.33,0,6409299.06,0,3210510.99,0,6398793.82,0,3166395.96,0,5754676.04,0,2890767.25,0,4807309.55,0,2443356.41,0,4632915.88,0,0,0,2162168.74,3681828.47,0.0
48,无形资产摊销,0,11218787.52,0,20777586.26,0,9708313.00,0,17685535.20,0,8940890.36,0,16521184.32,0,7556195.88,0,10485581.35,0,5077460.36,0,9372038.76,0,4647180.07,0,7622680.66,0,3684213.33,0,5694417.03,0,3052561.57,0,4316010.77,0,2042300.66,0,2509032.12,0,1225321.88,0,1989669.28,0,1096066.69,0,1692393.09,0,802525.18,0,1578901.46,0,0,0,947585.64,828268.98,0.0
49,长期待摊费用摊销,0,170988.86,0,362294.12,0,217669.17,0,873130.46,0,426013.82,0,1162818.94,0,635830.16,0,1233047.27,0,397766.32,0,547723.71,0,268375.37,0,402403.29,0,176552.35,0,57951.45,0,10250.00,0,10277.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291250.61,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,9428.05,0,-16210210.33,0,-12770729.04,0,77428.23,0,0,0,0,0,-1206855.80,0,39899.51,0,66824.27,0,1826.01,0,-3141.56,0,27960.71,0,28687.31,0,-23557.37,0,615.33,0,-2833.84,0,-3048.84,0,32120.00,0,11359.16,0,164534.47,0,579.40,0,-26083.25,0,-25500.00,0,146798.28,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,81743.38,0,40522.17,0,5750.40,0,5475.40,0,22472.36,0,0,0,59027.37,0,0,0,1478.85,0,0,0,44.95,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,263775.39,0,355762.78,0,119470.32,0,316946.58,0,58287.48,0,163416.88,0,57900.18,0,525022.29,0,90291.51,0,133000.00,0,47600.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,848450.00,0,661457.55,0,2253957.50,0,1142022.99,0,2120347.10,1858036.27,0.0
58,投资损失,0,531780.55,0,-2732801.82,0,878798.80,0,-2324954.18,0,-337198.73,0,-1945057.19,0,1229328.16,0,928.00,0,0,0,177650.90,0,-31948.38,0,113815.95,0,0,0,22199.60,0,7518.29,0,59762.07,0,-27602.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621937.87,0.0
59,递延所得税资产减少,0,226379.35,0,1337646.82,0,1885254.50,0,3789381.69,0,2530408.10,0,-4774979.51,0,-1583095.43,0,-3254360.05,0,-485470.99,0,-2446215.11,0,218647.90,0,903207.44,0,242221.95,0,-595459.01,0,27946.54,0,-1382634.35,0,8038.13,0,-1118519.00,0,338909.04,0,-1900717.01,0,281222.79,0,-207502.52,0,256315.39,0,120987.42,0,-274170.46,0,-517569.28,-77926.35,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-449701.37,0,-201672.98,0,0,0,301703.54,0,0,0,0.0
61,存货的减少,0,-29334593.15,0,-31824562.76,0,-30114466.14,0,5491472.00,0,461991.12,0,53664828.38,0,53012648.16,0,-67937392.55,0,-28813080.92,0,-27967850.12,0,-8584361.10,0,7906137.99,0,-23182028.57,0,-23819938.52,0,-25542791.62,0,-7153657.88,0,-11643932.18,0,-30310499.25,0,-18031032.75,0,4645350.93,0,-7840140.31,0,11092025.71,0,-2809285.33,0,-14422012.10,0,-2516403.70,0,-7625447.81,11427419.82,0.0
