,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,13304674463.79,10045441664.26,6737217129.44,3622348726.68,11772459018.73,9053095843.10,5622513747.12,2633899518.01,8191712247.34,5776834142.07,3752989141.34,1733359865.49,6598237134.52,4760197119.19,3359365349.25,1711782979.77,8253991698.45,6449561471.80,4305850295.82,2196244166.58,8529836525.69,6240984534.62,3949224066.42,1950362096.80,6691240744.50,4788632724.52,2951451223.36,1621667289.66,4946136588.48,3481682794.90,2178064538.33,1049275474.04,3634751992.77,2667675424.04,1887965141.26,975366734.25,3238216389.83,2288688752.91,1494479895.40,782390524.72,2740495507.34,2087579224.08,1430062921.02,667625053.97,2656808304.49,2019303977.61,1535873407.55,820405541.36,2147246623.40,1519683912.54,877663259.45,397730183.54,1207065115.34,955552804.36,579662011.70,288870646.55,1044907374.03,756969267.69,502450741.67,219033558.32,701582962.00,488017986.10,316488351.10,165783371.60,522871220.34,396968566.97,263891957.65,115123183.25,451049077.96,235271634.83,440083333.98,233640609.62,0.0
3,收到的税费返还,57611.24,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0.00,0,0,0.00,0,0.00,35821263.84,32770222.46,19772586.80,8032300.16,36016977.18,26553104.33,15111106.18,9088787.89,13304909.94,10614630.41,6457743.14,4984807.85,239493.52,0,0,0,88401.58,0,0,0,1570361.86,1570361.86,1570361.86,0,0,0,0,0,0,0,0,0,0,0,0,0,14385002.06,9544850.22,6279398.25,6279398.25,12000.00,12000.00,0,0,8596310.05,23000.00,7000.00,0,8623994.80,7978654.61,4553937.79,0,0.0
4,收到的其他与经营活动有关的现金,26446878.62,19481298.75,12230573.65,6354755.87,15868249.66,13547796.52,7229475.67,2655154.00,6649206.73,5062479.09,3578080.00,2102153.17,9997462.18,11081969.17,5444493.65,378030.32,18479755.31,7605262.94,9385042.93,5580783.20,10904370.52,7445745.04,5340637.14,2338803.84,20507145.03,23676245.07,18311590.61,24496150.65,35143696.46,31150459.91,24745898.82,9139175.67,41118644.10,29352595.39,24975118.55,13613657.49,25778097.23,13662641.54,10141481.26,8496687.18,6757853.76,9138773.41,8352111.66,6105472.00,19948845.56,15874240.41,10579165.07,7368627.72,1989347.27,4752383.30,2302908.49,1699739.69,8555113.09,5937469.48,4731328.07,2998026.74,6364549.71,3085299.13,1884631.33,607941.61,4720918.32,4458532.80,819594.51,325092.45,2829219.43,968770.50,477615.29,402296.93,5109652.92,3506101.01,9695098.03,4962212.68,0.0
5,经营活动现金流入小计,13331178953.65,10064922963.01,6749447703.09,3628703482.55,11788327268.39,9066643639.62,5629743222.79,2636554672.01,8198361454.07,5781896621.16,3756567221.34,1735462018.66,6608234596.70,4771279088.36,3364809842.90,1712161010.09,8272471453.76,6457166734.74,4315235338.75,2201824949.78,8576562160.05,6281200502.12,3974337290.36,1960733200.80,6747764866.71,4838862073.92,2984873920.15,1655252228.20,4994585194.88,3523447885.22,2209268180.29,1063399457.56,3676110130.39,2697028019.43,1912940259.81,988980391.74,3264082888.64,2302351394.45,1504621376.66,790887211.90,2748823722.96,2098288359.35,1439985394.54,673730525.97,2676757150.05,2035178218.02,1546452572.62,827774169.08,2149235970.67,1524436295.84,879966167.94,399429923.23,1215620228.43,961490273.84,584393339.77,291868673.29,1065656925.80,769599417.04,510614771.25,225920898.18,706315880.32,492488518.90,317307945.61,166108464.05,534296749.82,397960337.47,264376572.94,115525480.18,464782725.68,246756390.45,454332369.80,238602822.30,0.0
6,购买商品、接受劳务支付的现金,7619388470.39,5767845507.55,3644999389.85,1771035117.98,6331375245.05,4697812699.86,2937946438.93,1474022260.07,5405650974.29,3998994764.39,2556745801.51,1297105100.69,4745619312.17,3322812521.99,2289528846.45,1087921402.92,5048378520.16,3910428217.85,2662569474.12,1274704114.80,6354866766.00,4769542084.90,2884199165.74,1341173001.71,4873687104.93,3230124679.40,2048789960.17,1105566874.40,4075189477.56,2978661886.87,1853751473.44,892899444.91,2905811673.87,2156107532.61,1447277855.85,712969766.41,2656540105.36,1864441278.65,1180696765.68,570804586.13,1892860251.71,1468893789.59,878289002.02,429697953.99,1666961476.29,1203962064.22,870500178.52,468140508.06,1423941842.49,897657186.26,560795133.84,223132905.46,781833497.00,615669249.77,380496482.31,202191350.15,644402539.29,497051011.93,324067108.11,138459348.70,438520484.64,312179685.07,197691444.03,84346051.08,392892640.53,264394398.84,166251529.19,73869473.22,315811025.17,167570573.17,313249031.07,193305047.64,0.0
7,支付给职工以及为职工支付的现金,776465106.28,527470999.12,322251390.02,167431101.33,663326590.43,476525660.54,295212972.22,136324733.84,503600552.90,363687966.39,219520085.77,111411171.72,432884937.29,294480768.98,193208184.87,99606179.37,401356652.52,263331548.09,181651002.70,91425627.90,334169674.71,233226399.09,150141170.41,72723355.36,270557589.42,183726283.75,117198006.20,61616672.96,227029114.95,155644813.25,99729061.36,49359863.94,197789132.61,138562684.64,86690847.21,37604469.40,164727934.46,107799513.62,71543103.43,37502653.58,144076068.05,91655843.26,55894615.84,20439618.00,103922035.39,78066774.49,50934572.39,23098024.50,84664584.68,52380623.16,31416162.88,13180916.87,63675268.35,39206283.71,25100036.78,12167808.08,44039020.57,31314329.67,20194012.33,9330750.25,37230899.31,27615313.29,18373429.72,9155675.10,36462743.93,27992574.40,17009994.40,7199017.30,34537244.59,12458734.29,52055696.23,16777914.04,0.0
8,支付的各项税费,1156280918.86,1019880249.09,720945663.78,396682977.33,806854767.65,773558620.19,494174931.18,193977560.14,541576413.56,354508013.81,213332704.20,106070002.92,400387111.22,303327622.99,140160958.72,44800552.26,387144688.15,278685750.53,168053544.31,63037017.44,234923865.76,122232935.00,78462028.47,35950404.58,96442975.75,72330597.67,50844181.46,29051715.34,109934554.65,85992263.24,49977530.26,19741408.06,140972263.79,114798281.04,67933266.61,35651283.08,104853860.20,87826319.67,62998181.85,28539129.41,105367893.53,71061626.32,36687835.29,25111860.65,210667990.46,199039313.82,131983329.91,56760005.68,191596542.81,161407193.43,93719484.05,29514476.02,123488565.69,105037119.63,56317151.92,19144013.04,106559862.58,85809282.60,55144431.46,27463003.96,94690370.32,72070621.78,44675620.58,19399809.78,61082274.03,48518202.09,28743674.46,12001624.98,48929303.61,22146560.62,36632737.71,21273019.61,0.0
