,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16654311000.00,10538197000.00,5318848000.00,24996628000.00,19480084000.00,12991475000.00,6602694000.00,26189014000.00,18550096000.00,11334190000.00,4230592000.00,17606696000.00,18475061000.00,12155357000.00,6162880000.00,9506161000.00,7152599000.00,4489192000.00,2212744000.00,6907793000.00,5265153000.00,3420202000.00,1702996000.00,6385713000.00,907161453.10,628890436.13,0,0,0,0,0,0,0,0,24546828.83,269893912.15,200662085.05,86698322.31,40655132.46,299561908.55,221152386.65,121333056.68,81123135.17,269138044.35,199264713.22,101555941.25,37845258.25,382787814.37,317369770.69,129764044.02,56100728.04,328963032.48,191344310.15,83964572.70,29946314.35,316155982.57,152313485.70,91159825.07,23317432.93,394511749.51,263327412.80,155651786.84,51797046.14,310617627.04,228995246.86,157365827.21,50535142.03,230579205.66,54136202.92,216430344.67,108988817.71,201467455.60,43807963.62,180451776.40,111690481.21,122025289.72,57566405.30,0.0
3,收到的税费返还,0,0,0,3028000.00,1530000.00,40000.00,0,13659000.00,109639000.00,9440000.00,11160000.00,30398000.00,48489000.00,32163000.00,0,44430000.00,27031000.00,21407000.00,0,56342000.00,103162000.00,46071000.00,0,63804000.00,21450000.00,21450000.00,0,11100000.00,0,0,0,0,0,0,0,0,0,0,0,1670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110563.95,110563.95,110563.95,110563.95,69.34,172175.34,172175.34,0,0,0,773437.76,0,0,0,9039000.00,0,2620000.00,0,4304625.60,1177420.32,2375637.69,887362.05,0.0
4,收到的其他与经营活动有关的现金,854905000.00,619274000.00,230730000.00,1545773000.00,459093000.00,104548000.00,131015000.00,1333446000.00,643095000.00,332261000.00,138504000.00,1168832000.00,1097438000.00,468792000.00,171854000.00,507585000.00,2332417000.00,450562000.00,38468000.00,276993000.00,4215844000.00,726880000.00,183277000.00,381818000.00,333493149.88,227407156.80,111819193.77,1256206254.42,383744589.34,209226214.40,44392753.91,419726791.74,363515933.33,338516735.06,35085540.76,130354443.68,76013948.37,36906527.89,5767632.52,448974175.89,348538033.12,140923346.22,47835223.64,472602178.05,393197831.29,295023478.83,106506239.04,227071090.65,275597397.53,217991859.88,46745322.36,231625296.20,210294145.30,120152370.08,122156057.11,135054574.97,146382152.35,67019201.39,42510310.64,146805493.59,96907431.46,35523292.93,23523124.31,45597453.60,74284584.28,36849672.24,12214538.58,86300058.50,3754395.94,32256267.68,84212452.56,18201613.18,32856982.89,2730596.82,1736380.99,21387554.01,18087482.96,0.0
5,经营活动现金流入小计,17509216000.00,11157471000.00,5549578000.00,26545429000.00,19940707000.00,13096063000.00,6733709000.00,27536119000.00,19302830000.00,11675891000.00,4380256000.00,18805926000.00,19620988000.00,12656312000.00,6334734000.00,10058176000.00,9512047000.00,4961161000.00,2251212000.00,7241128000.00,9584159000.00,4193153000.00,1886273000.00,6831335000.00,2586912746.54,1676636454.84,962511052.48,2709542429.28,2441954980.16,863079304.82,335959888.60,1490574071.70,966975641.55,740861099.09,59632369.59,400248355.83,276676033.42,123604850.20,46422764.98,750206084.44,569690419.77,262256402.90,128958358.81,741740222.40,592462544.51,396579420.08,144351497.29,609858905.02,592967168.22,347755903.90,102846050.40,560588328.68,401638455.45,204116942.78,152102371.46,451321121.49,298806202.00,158289590.41,65938307.52,541317312.44,360407019.60,191347255.11,75320170.45,356215080.64,303279831.14,194988937.21,62749680.61,316879264.16,57890598.86,257725612.35,193201270.27,222289068.78,76664946.51,187486998.82,114604282.52,145788481.42,76541250.31,0.0
6,购买商品、接受劳务支付的现金,934772000.00,638574000.00,260687000.00,2842273000.00,2087218000.00,1473505000.00,620048000.00,3046336000.00,1971603000.00,1211975000.00,800280000.00,2800450000.00,2146438000.00,1524752000.00,528641000.00,1739181000.00,1508585000.00,954688000.00,490251000.00,1538282000.00,1433273000.00,837980000.00,412707000.00,1309505000.00,38718075.23,26492999.55,0,0,0,0,0,0,0,0,41000409.06,182935881.30,117672132.19,63452296.36,29082713.42,207809736.22,150366879.81,97997430.70,55286617.05,292283092.76,89756707.57,59551078.42,18838098.02,294936582.89,249925966.64,130664641.49,61558216.30,198194351.26,119833361.24,75412876.74,24041253.42,229159199.32,128556338.41,75809283.62,23915818.62,258556025.50,161621267.10,104801081.51,34545043.53,215051225.96,204653889.69,138819865.74,53027168.40,251933616.42,44071593.15,71906586.60,97157482.05,338399400.33,116889342.16,105935648.59,93145846.41,101931992.11,35838130.76,0.0
7,支付给职工以及为职工支付的现金,753592000.00,583731000.00,418625000.00,1336203000.00,968011000.00,760917000.00,298314000.00,1153911000.00,707662000.00,599922000.00,168901000.00,685512000.00,520137000.00,404565000.00,338768000.00,408307000.00,324199000.00,224915000.00,122364000.00,312167000.00,242672000.00,181437000.00,120726000.00,247011000.00,96400288.19,70186239.93,45410742.01,115379036.44,71212380.48,5679388.87,1528348.02,10448448.08,5407468.00,4920955.44,10520170.69,44650646.45,30386159.07,9748840.84,9901668.25,45172668.81,34730674.78,22064375.40,10028455.30,43446120.25,32892270.18,19661384.26,9165848.70,37865113.49,27091996.98,17886852.25,5217285.47,31541761.80,14422600.54,9892619.56,5623102.69,20784256.17,16405319.20,10260612.28,4661651.61,29996715.82,30481778.57,20113950.70,10018317.41,28359008.38,14686340.19,14771893.69,3361999.08,13502112.00,2925125.08,11095603.21,5291417.73,10230907.71,10727500.34,13546275.48,6823337.68,7937095.87,4128285.54,0.0
8,支付的各项税费,392962000.00,349120000.00,285352000.00,760880000.00,667859000.00,518380000.00,186263000.00,1107864000.00,932598000.00,626944000.00,304346000.00,687763000.00,504838000.00,331715000.00,130719000.00,398749000.00,294059000.00,216780000.00,97706000.00,372781000.00,373392000.00,275293000.00,101874000.00,339142000.00,231605895.30,139318542.25,82308531.26,203943527.44,139727881.14,85509012.79,26852499.34,175438000.36,149061613.42,84397311.29,2263170.73,7964113.34,4823248.31,1380146.03,479697.42,15820569.62,14202250.93,12452973.20,5308565.38,7540675.38,4194219.71,1730062.69,1226129.52,5990275.67,2497944.84,2271852.03,2394789.84,8596682.24,3809064.58,2274500.19,1199093.06,4738458.90,3710794.41,1994073.02,1012491.11,18104890.45,9311469.17,6268057.15,2444093.42,9259705.46,3410653.72,4184943.95,722294.08,7444803.09,1449780.93,23670120.80,7784555.67,18113768.28,2776061.16,17662790.70,6248742.28,5950580.20,2071839.96,0.0
