,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2585404375.09,1687739668.67,737350828.39,3457959141.17,2443696292.95,1566600701.95,585815420.83,3234253554.81,2301849074.69,1462818064.21,641685037.56,3250750012.95,2005908046.11,1200065380.86,451896021.69,2302902962.14,1525612864.01,959178211.11,447824159.50,2554588112.70,1845039054.73,1197469054.08,604289714.57,1254700764.13,641133084.48,378621056.95,172656475.65,917145785.58,622654244.81,390268072.43,177826696.71,785282491.07,475451286.17,293043078.68,131254876.19,623109607.96,412151821.03,251031461.15,94197814.17,454528212.39,308626597.53,187220998.11,97630970.50,518531560.82,377453326.87,239584253.07,110181800.42,345683003.34,210897771.29,118523232.70,54215647.53,243985277.82,169171770.52,0,155760013.64,139846681.61,0.0
3,收到的税费返还,62628013.31,48317704.15,18727535.88,94533088.21,57934861.18,45701237.97,23336452.59,96774473.68,67177872.99,28495281.19,16256713.75,78050188.52,43125414.16,26237733.51,14076619.71,65471880.91,46200228.18,36058968.52,19689709.37,43286628.10,35543128.78,21726229.50,15555308.22,47323964.53,25106745.02,15838002.22,13380191.25,35798193.25,25376282.57,4754989.24,622844.04,34189780.64,11098810.60,11097910.60,8635796.62,38116451.74,21317757.27,13279379.19,5102652.89,22647668.10,13171290.65,9589148.51,5743326.76,23080140.40,13322578.93,8465346.29,4391820.74,15711913.11,12667908.30,5780150.95,2344618.69,11447085.10,8482031.85,0,6970686.60,5195813.84,0.0
4,收到的其他与经营活动有关的现金,150403275.22,108645248.21,45325046.11,106178462.04,83312745.58,47774458.09,22421510.63,55712981.88,38472086.68,27328297.72,16158918.05,95397068.71,61223084.89,44146473.17,21206093.79,16307339.25,7611889.38,3332366.74,15884537.24,6923732.33,4471010.33,5572402.83,5903733.46,9716446.37,7236823.83,6737989.76,6255693.68,6703346.00,7593849.83,6403796.81,893475.59,18544550.06,9547557.90,5247399.68,1562951.69,7018396.21,5522753.93,8372959.99,626488.74,5450001.23,15652045.17,7315207.81,516158.05,7999570.46,16121624.92,7730585.85,612637.21,8175066.54,22759912.94,16485693.43,5308276.05,951000.00,19798570.77,0,2192000.00,1289000.00,0.0
5,经营活动现金流入小计,2798435663.62,1844702621.03,801403410.38,3658670691.42,2584943899.71,1660076398.01,631573384.05,3386741010.37,2407499034.36,1518641643.12,674100669.36,3424197270.18,2110256545.16,1270449587.54,487178735.19,2384682182.30,1579424981.57,998569546.37,483398406.11,2604798473.13,1885053193.84,1224767686.41,625748756.25,1311741175.03,673476653.33,401197048.93,192292360.58,959647324.83,655624377.21,401426858.48,179343016.34,838016821.77,496097654.67,309388388.96,141453624.50,668244455.91,439075588.21,272767509.99,100010966.32,482625881.72,337449933.35,204125354.43,103890455.31,549611271.68,406897530.72,255780185.21,115186258.37,369569982.99,246325592.53,140789077.08,61868542.27,256383362.92,197452373.14,0,164922700.24,146331495.45,0.0
6,购买商品、接受劳务支付的现金,1581457645.56,1002717207.81,475431519.80,1942866512.74,1470009762.81,966939675.17,387522137.42,1848715654.20,1418392438.67,920558775.39,412366030.41,1885070584.13,1256959803.28,816705231.20,320427854.16,1373894919.42,1014936722.04,667633024.34,335883782.84,1575076132.64,1175925062.10,791638399.51,358340609.28,537169610.03,287100509.33,158851452.82,77821296.08,315309665.73,280704300.30,172153335.00,65974045.90,287918321.23,199243367.89,124980871.34,40981379.30,211117914.73,192227413.12,95370655.79,22432759.24,158957439.88,143533949.65,78936526.41,30703189.43,215340212.66,210512272.25,106588741.99,43051227.95,153381474.05,84884309.34,68689071.99,22376117.91,126232222.52,69953055.44,0,59085141.82,76764912.28,0.0
7,支付给职工以及为职工支付的现金,715098115.92,375016439.34,245432872.57,715015080.34,370926429.60,276942190.07,164737976.77,544403636.32,336071425.17,234264200.89,150660413.33,455415436.98,258599431.96,184479912.87,109396075.44,280021373.47,198513049.16,133544992.42,75572782.69,239541476.59,169849522.95,121306303.35,73424574.27,169878473.54,128317135.74,92194127.89,49393820.64,138643500.05,105507884.38,78038428.14,46529522.31,98804838.65,91660710.15,65981471.57,40293006.37,87700858.63,59602022.87,48223792.28,27354201.16,69455204.52,58445246.43,41139111.35,23681837.20,62687714.83,46237355.81,30671977.66,13168133.75,36489506.18,20156343.80,12805769.83,7642242.86,21940130.21,15664948.83,0,14682288.63,6172836.26,0.0
8,支付的各项税费,190343527.33,180107686.98,100118145.80,267013880.54,195216353.75,158389286.04,95792846.04,270340857.74,208347457.48,148632737.62,81303939.20,264559219.76,168840604.72,124209237.52,62684038.87,174648193.51,119010890.27,87420053.68,31820779.95,176491210.90,132389806.44,97658856.90,36483683.47,115599764.88,80970018.47,56997035.89,19233659.74,108324250.92,81989541.29,62518645.61,25200834.74,82125136.47,57231494.41,38488842.65,19141036.81,77695328.50,57143737.86,32204026.74,13074508.60,48034677.75,33856040.07,19318997.95,10790522.92,51218649.62,34997590.73,19427912.50,13709296.81,30786664.27,19791339.51,7338174.79,7973873.16,26373082.01,18856795.12,0,11762054.75,10414973.88,0.0
