9,支付的其他与经营活动有关的现金,49446919.00,49504865.09,25806689.14,10704046.13,41676629.76,26969880.70,18218050.96,7549856.60,46003557.95,49217946.22,27348924.64,17433847.98,19428010.88,18942951.03,9085438.64,6811141.07,32031554.13,14406544.08,8614690.33,6241365.09,31044774.86,25165673.92,14441793.32,4596488.31,22654007.96,15660820.84,13688385.52,3320193.57,15705563.69,10358167.92,9312955.40,6997659.90,12824344.51,10158069.85,6594304.85,3569801.99,7382182.79,5213154.61,3852754.13,1680520.65,4843873.72,2995225.31,3908855.80,2230892.98,0.0
10,经营活动现金流出小计,329579709.64,234796307.57,154799434.24,85055801.68,263258996.02,238077135.27,163843880.82,73275613.63,181958433.40,166549723.12,104890009.74,54406253.35,130475603.31,99465281.44,63590176.34,32519066.20,173017789.54,159663277.39,98370758.77,43899273.32,217384664.30,120597451.12,84513818.34,38777065.31,70829467.90,95948352.08,59916049.58,30156172.82,110137562.03,95135486.83,58544424.39,35265276.99,114307068.10,88191790.56,57667330.32,32081811.26,83015396.64,59437862.82,36466413.88,17515155.00,61055175.45,43444498.78,64227214.91,55546541.95,0.0
11,经营活动产生的现金流量净额,157272654.27,110679779.50,67954946.27,41087789.80,112055105.85,52270007.94,41397185.02,31441635.20,193298738.16,71322034.36,43164991.63,8402881.22,43170286.78,10514622.27,6130067.43,3868861.46,-9725873.42,-40641991.73,-16988044.51,4101901.30,38587389.68,4898777.35,-2117962.47,-3827586.22,50323029.60,15576337.53,6594707.40,4841106.08,30437029.47,15087724.86,7757335.53,3859557.63,8758565.97,2915443.13,2513703.86,-1554161.89,55886985.88,31199215.10,23091224.94,10573674.60,27856574.85,8834404.91,4364052.75,2829381.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,969228213.43,263228213.43,72100000.00,1000000.00,603000000.00,475192348.85,333000000.00,160212910.00,923088325.13,578484925.13,10000000.00,130000000.00,438000000.00,0,0,105000000.00,569000000.00,0,0,0,0,0,0,0,0,16000000.00,16000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,80920.02,57904.68,473366.00,0,7889715.95,6226599.90,3732230.11,1110068.50,11332606.65,8650925.78,2358275.28,1085341.88,3895973.73,96369.86,96369.86,58397.26,6489438.22,3117864.69,2826455.77,545600.00,6481705.15,3502355.24,2657728.72,492879.34,5024311.76,3442871.64,0,1549423.65,1181034.82,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,365515.50,313035.50,87759.50,81025.00,366071.20,144048.80,121400.00,37500.00,115420.20,106629.20,56744.00,14744.00,0,97700.00,68000.00,40000.00,91600.00,20000.00,20000.00,0,130860.00,0,0,0,6600.00,0,0,0,0,0,0.00,0,135564.58,0,0,0,0,0,0,0,19000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,130000000.00,0,0,245000000.00,220000000.00,85000000.00,602000000.00,360404666.31,170000000.00,65000000.00,578000000.00,278000000.00,180452432.96,27000000.00,22100000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,969674648.95,263599153.61,72661125.50,1081025.00,611255787.15,481562997.55,336853630.11,161360478.50,934536351.98,587242480.11,12415019.28,131100085.88,441895973.73,140194069.86,130164369.86,105098397.26,575581038.22,248137864.69,222846455.77,85545600.00,608612565.15,363907021.55,172657728.72,65492879.34,583030911.76,297442871.64,196452432.96,28549423.65,23281034.82,0.00,0.00,0.00,135564.58,0.00,0.00,0,0,0,0,0,19000.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,44108888.82,37038587.59,32942650.12,19114053.55,40196749.68,24365210.76,7395492.87,3173101.06,13700331.22,11440924.26,9375647.32,5578470.00,19004268.95,12290083.37,11189311.37,10233973.86,30481411.12,14754525.75,10496377.38,1958395.63,40120765.12,13052240.39,6104004.79,7703740.22,32571700.73,17929672.45,12542930.98,2518141.36,26485546.07,15630574.46,10638168.20,8431571.93,47604481.66,31170659.72,21934883.77,8726878.47,39353970.33,28544745.19,18046875.82,11299833.97,27361197.88,20168124.54,13544406.79,5155446.28,0.0
20,投资所支付的现金,1120450000.00,355450000.00,82100000.00,50000000.00,689603295.46,515603295.46,370728295.46,298135210.46,984914602.25,677118602.25,86077602.25,115200000.00,629011000.00,0,0,80000000.00,439000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,70705956.43,70900000.00,52320000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,266000000.00,165000000.00,0,0,280000000.00,245091891.00,55000000.00,802000000.00,335000600.00,190000600.00,55000100.00,587000000.00,258000000.00,208000000.00,7000000.00,36000000.00,0,0.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1164558888.82,392488587.59,115042650.12,69114053.55,729800045.14,539968506.22,378123788.33,301308311.52,998614933.47,688559526.51,95453249.57,120778470.00,648015268.95,278290083.37,176189311.37,90233973.86,469481411.12,294754525.75,255588268.38,56958395.63,842120765.12,348052840.39,196104604.79,62703840.22,690277657.16,346829672.45,272862930.98,9518141.36,62485546.07,15630574.46,10638168.20,8431571.93,52604481.66,31170659.72,21934883.77,8726878.47,39353970.33,28544745.19,18046875.82,11299833.97,27361197.88,20168124.54,13544406.79,5155446.28,0.0
24,投资活动产生的现金流量净额,-194884239.87,-128889433.98,-42381524.62,-68033028.55,-118544257.99,-58405508.67,-41270158.22,-139947833.02,-64078581.49,-101317046.40,-83038230.29,10321615.88,-206119295.22,-138096013.51,-46024941.51,14864423.40,106099627.10,-46616661.06,-32741812.61,28587204.37,-233508199.97,15854181.16,-23446876.07,2789039.12,-107246745.40,-49386800.81,-76410498.02,19031282.29,-39204511.25,-15630574.46,-10638168.20,-8431571.93,-52468917.08,-31170659.72,-21934883.77,-8726878.47,-39353970.33,-28544745.19,-18046875.82,-11299833.97,-27342197.88,-20168124.54,-13544406.79,-5155446.28,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,73812020.01,73812020.01,73937020.01,59407400.01,0,0,0,0,912000.00,912000.00,912000.00,0,13724345.00,13724345.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,463118833.70,463118833.70,463118833.70,463118833.70,0,0,0,0,0,0,5564000.00,27000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,41000000.00,24000000.00,0,3500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,1000014.79,1000014.79,0,0,0,1596384.49,719882.45,2531629.40,1349884.30,778180.38,466843.44,6868853.85,6037682.79,4712542.46,0,5119700.63,5079374.07,4131318.80,1181344.08,11341212.47,10181663.12,8795419.28,6251691.84,11514502.02,0,0.00,0,3122823.59,0,0,0,0,15000000.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,73812020.01,74812034.80,74937034.80,59407400.01,0.00,0.00,1596384.49,719882.45,3443629.40,2261884.30,1690180.38,466843.44,20593198.85,19762027.79,4712542.46,0.00,5119700.63,5079374.07,4131318.80,1181344.08,11341212.47,10181663.12,8795419.28,6251691.84,11514502.02,0.00,0.00,0.00,466241657.29,463118833.70,463118833.70,463118833.70,1000000.00,16000000.00,1000000.00,1000000.00,41000000.00,24000000.00,5564000.00,30500000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,18000000.00,18000000.00,7000000.00,7000000.00,24000000.00,12000000.00,0,14324584.62,0.0
33,分配股利、利润或偿付利息所支付的现金,72933943.21,73089965.70,73082439.69,1333698.24,47810272.50,48348624.26,48348624.26,0,444515.83,3748856.83,444515.83,3748856.83,23770572.48,23923759.24,23923759.24,0,21600000.00,21600000.00,21600000.00,0,10800000.00,10800000.00,10800000.00,0,18000000.00,18000000.00,18000000.00,0,8000000.00,8000000.00,8000000.00,0,8000000.00,7301110.85,7301110.85,0,409002.75,202075.00,148532.50,164300.25,523917.00,358036.50,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,23306363.95,21937369.42,5628123.43,4638557.30,24730275.02,7396474.24,4463586.43,0,3304341.00,0,3304341.00,0,1424600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1543245.51,1543245.51,1543245.51,1543245.51,0,418839.47,198538.17,0,1000000.00,0,0,0,0.0
36,筹资活动现金流出小计,96240307.16,95027335.12,78710563.12,5972255.54,72540547.52,55745098.50,52812210.69,0.00,3748856.83,3748856.83,3748856.83,3748856.83,25195172.48,23923759.24,23923759.24,0.00,21600000.00,21600000.00,21600000.00,0.00,10800000.00,10800000.00,10800000.00,0.00,18000000.00,18000000.00,18000000.00,0.00,8000000.00,8000000.00,8000000.00,0.00,9543245.51,8844356.36,8844356.36,1543245.51,18409002.75,18620914.47,7347070.67,7164300.25,25523917.00,12358036.50,0,14324584.62,0.0
37,筹资活动产生的现金流量净额,-96240307.16,-95027335.12,-78710563.12,-5972255.54,1271472.49,19066936.30,22124824.11,59407400.01,-3748856.83,-3748856.83,-2152472.34,-3028974.38,-21751543.08,-21661874.94,-22233578.86,466843.44,-1006801.15,-1837972.21,-16887457.54,0.00,-5680299.37,-5720625.93,-6668681.20,1181344.08,-6658787.53,-7818336.88,-9204580.72,6251691.84,3514502.02,-8000000.00,-8000000.00,0.00,456698411.78,454274477.34,454274477.34,461575588.19,-17409002.75,-2620914.47,-6347070.67,-6164300.25,15476083.00,11641963.50,5564000.00,16175415.38,0.0
38,四、汇率变动对现金及现金等价物的影响,-274512.63,-186526.75,-1533905.37,-2017590.83,2726578.97,5162684.23,2906520.42,-2954431.32,-141050.49,-1266641.34,-450523.37,-400528.04,6540.01,108694.01,30494.63,-29472.32,-221514.05,-232720.65,-232003.04,-159122.54,-1143.41,-39886.58,-33525.41,-14225.97,-1957.40,-67546.87,-51991.77,0,-6225.60,98948.40,17432.80,0,-81766.84,0,-9429.31,0,-257094.17,-1965.91,-1965.91,0,73.30,0,14423.74,437.80,0.0
39,五、现金及现金等价物净增加额,-134126405.39,-113423516.35,-54671046.84,-34935085.12,-2491100.68,18094119.80,25158371.33,-52053229.13,125330249.35,-35010510.21,-42476234.37,15294994.68,-184694011.51,-149134572.17,-62097958.31,19170655.98,95145438.48,-89329345.65,-66849317.70,32529983.13,-200602253.07,14992446.00,-32267045.15,128571.01,-63584460.73,-41696347.03,-79072363.11,30124080.21,-5259205.36,-8443901.20,-10863399.87,-4572014.30,412906293.83,426019260.75,434843868.12,451294547.83,-1133081.37,31589.53,-1304687.46,-6890459.62,15990533.27,308243.87,-3601930.30,13849788.77,0.0
40,加:期初现金及现金等价物余额,203082107.59,203082107.59,203082107.59,203082107.59,205573208.27,298464703.12,298475853.90,214950604.62,80242958.92,174956990.58,174956990.58,174954472.65,264936970.43,336772869.23,264936970.43,264936970.43,169791531.95,299291118.94,299291118.94,299250153.40,370393785.02,370393785.02,370393785.02,370393785.02,433978245.75,314272289.32,433978245.75,433978245.75,439237451.11,439237451.11,444185102.96,444185102.96,26331157.28,28371157.28,28371157.28,28371157.28,27464238.65,28772838.65,27464238.65,28772838.65,11473705.38,11473705.38,15075635.68,1225846.91,0.0
41,六、期末现金及现金等价物余额,68955702.20,89658591.24,148411060.75,168147022.47,203082107.59,316558822.92,323634225.23,162897375.49,205573208.27,139946480.37,132480756.21,190249467.33,80242958.92,187638297.06,202839012.12,284107626.41,264936970.43,209961773.29,232441801.24,331780136.53,169791531.95,385386231.02,338126739.87,370522356.03,370393785.02,272575942.29,354905882.64,464102325.96,433978245.75,430793549.91,433321703.09,439613088.66,439237451.11,454390418.03,463215025.40,479665705.11,26331157.28,28804428.18,26159551.19,21882379.03,27464238.65,11781949.25,11473705.38,15075635.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,117099582.85,0,50809321.41,0,64671812.77,0,34484281.20,0,61416786.98,0,40979226.44,0,29630261.06,0,8392434.49,0,42640906.61,0,21632123.57,0,33596783.21,0,15886972.15,0,33947475.46,0,14246105.73,0,34329841.24,0,17191856.39,0,35589864.78,0,18155279.86,0,38473291.69,0,16957612.57,0,30823108.69,0,25916842.72,12644168.13,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,44289301.44,0,25031745.07,0,14200782.62,0,3677464.53,0,18979699.14,0,-3276424.50,0,8024112.98,0,455078.15,0,17367855.92,0,924321.59,0,59469895.88,0,3784.13,0,1110894.66,0,321248.28,0,1127228.86,0,204369.17,0,627623.68,0,441256.27,0,403340.54,0,128137.90,0,207998.34,0,735858.32,418909.76,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,28899148.53,0,14803611.40,0,24124928.45,0,11314512.54,0,21150165.47,0,11611251.52,0,20315600.88,0,11697543.72,0,17979488.25,0,8637895.63,0,14722053.37,0,6083284.30,0,12174976.68,0,6187357.39,0,9868991.49,0,4430470.70,0,6558545.45,0,2807615.22,0,3733393.01,0,1827150.80,0,3389844.58,0,2724853.60,1051314.36,0.0
48,无形资产摊销,1516620.29,0,771063.57,0,1503269.04,0,556653.84,0,1369886.03,0,450595.80,0,1165768.67,0,403601.32,0,1191469.82,0,392919.08,0,1095138.50,0,387207.10,0,912383.14,0,361564.71,0,661272.92,0,278029.95,0,429527.47,0,174440.61,0,415069.34,0,207512.92,0,83187.52,0,33206.79,107827.20,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,2148535.46,0,1986683.65,0,533176.70,0,1032.87,0,1498931.35,0,491288.31,0,530715.55,0,-191576.25,0,1302323.91,0,453678.04,0,1313347.45,0,0,0,-5378.08,0,0,0,77226.61,0,0,0,-78202.32,0,0,0,94329.52,0,0,0,-17304.25,0,0,55594.67,0.0
53,固定资产报废损失,-113214.37,0,467008.23,0,0,0,236984.55,0,0,0,0,0,0,0,0,0,0,0,0,0,76343.18,0,0,0,0,0,0,0,0,0,0,0,0.00,0,57362.26,0,0,0,94329.52,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989251.77,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1553954.95,0,1557879.99,0,840015.40,0,-3918751.55,0,539007.84,0,-112857.86,0,-2531629.40,0,-3373941.63,0,-6868853.85,0,-4793116.40,0,-5118557.22,0,-2650181.74,0,-11339255.07,0,-6564241.52,0,-11508276.42,0,-17432.80,0,-3041056.75,0,7310540.16,0,456956.67,0,150498.41,0,523843.70,0,-14423.74,-437.80,0.0
58,投资损失,-80920.02,0,0,0,-7536390.28,0,-3285536.69,0,-8104935.25,0,-2358275.28,0,-6895973.73,0,-96369.86,0,-6489438.22,0,-2826455.77,0,-6481705.15,0,-2657728.72,0,-5024311.76,0,0,0,-1181034.82,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-5052874.89,0,-3658702.80,0,-2354021.91,0,-517563.18,0,-2079128.40,0,0,0,-592688.36,0,0,0,-6360960.53,0,-62603.61,0,-3780328.57,0,-545522.66,0,-290834.75,0,-48187.24,0,146874.35,0,-360219.18,0,-404249.23,0,-60335.44,0,-60501.08,0,-19220.69,0,-31199.75,0,118547.43,-58302.28,0.0
60,递延所得税负债增加,4848205.44,0,1591545.84,0,5642951.01,0,491229.23,0,-90426.09,0,0,0,-139921.85,0,0,0,-585505.47,0,-341482.46,0,-388406.99,0,0,0,-857119.91,0,-617321.02,0,-153599.07,0,0,0,1095178.63,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-2040496.15,0,-1909655.03,0,-12035937.58,0,-12934063.92,0,-14143764.09,0,2054066.38,0,-6668255.91,0,-15625575.29,0,-2638429.92,0,-1234967.96,0,-28051939.32,0,-22371690.33,0,-1152923.35,0,-3094067.19,0,1736938.25,0,-12429314.94,0,-22340457.51,0,-8463282.16,0,-1296972.42,0,1004015.02,0,2546550.93,0,-16323151.34,-9473769.89,0.0
62,经营性应收项目的减少,-45249276.34,0,-6814573.99,0,-54424243.94,0,-8446849.16,0,32370249.17,0,-23370614.00,0,-9731622.24,0,5879367.50,0,-44239988.63,0,-16478140.75,0,-2466718.95,0,-25027765.46,0,5055419.85,0,-4879739.61,0,-12310019.29,0,-15658364.37,0,-9494773.98,0,-4496182.64,0,-2943144.69,0,4659571.04,0,-12500539.03,0,-14619323.84,-6797591.95,0.0
63,经营性应付项目的增加,9454087.08,0,-17301870.10,0,76888763.57,0,18573699.27,0,80392266.01,0,6432179.24,0,10063919.13,0,7535180.81,0,-23024741.31,0,-19375673.37,0,38460053.05,0,29449735.44,0,15432720.96,0,1484429.59,0,7641585.35,0,14117940.61,0,-3766679.76,0,-13412990.28,0,17342623.30,0,-2380982.55,0,4330484.12,0,5791642.81,4954956.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,620889.03,0,0,0,1164091.49,0,0,0,10264555.58,0,0,0,-8945675.53,0,0,0,-3916542.10,0,-63858568.76,0,-676056.68,0,-630270.00,0,-802441.72,0,0,0,0,0,3583245.51,0,0,0,-731400.00,0,462600.00,0,-1499400.00,0,0,-73286.40,0.0
67,经营活动产生现金流量净额,157272654.27,0,67954946.27,0,112055105.85,0,41397185.02,0,193298738.16,0,43164991.63,0,43170286.78,0,6130067.43,0,-9725873.42,0,-16988044.51,0,38587389.68,0,-2117962.47,0,50323029.60,0,6594707.40,0,30437029.47,0,7757335.53,0,8758565.97,0,2513703.86,0,55886985.88,0,23091224.94,0,27856574.85,0,4364052.75,2829381.87,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,68955702.20,0,148411060.75,0,203082107.59,0,323634225.23,0,205573208.27,0,132480756.21,0,80242958.92,0,0,0,264936970.43,0,232441801.24,0,129791531.95,0,273126739.87,0,310393785.02,0,294905882.64,0,349978245.75,0,433321703.09,0,439237451.11,0,463215025.40,479665705.11,26331157.28,28804428.18,26159551.19,21882379.03,27464238.65,11781949.25,11473705.38,15075635.68,0.0
72,现金的期初余额,203082107.59,0,203082107.59,0,205573208.27,0,298475853.90,0,80242958.92,0,174956990.58,0,264936970.43,0,0,0,129791531.95,0,299291118.94,0,310393785.02,0,310393785.02,0,349978245.75,0,349978245.75,0,439237451.11,0,463215025.40,0,26331157.28,0,28371157.28,28371157.28,27464238.65,28772838.65,27464238.65,28772838.65,11473705.38,11473705.38,15075635.68,1225846.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202839012.12,0,0,0,0,0,40000000.00,0,65000000.00,0,60000000.00,0,60000000.00,0,84000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264936970.43,0,40000000.00,0,0,0,60000000.00,0,60000000.00,0,84000000.00,0,84000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
