9,支付的其他与经营活动有关的现金,535242550.17,440574382.96,268310459.71,278690998.01,345516312.72,342465775.62,203460294.58,44151694.52,389049874.06,301362014.17,172948677.98,31292391.06,435166285.99,279625815.76,420695257.80,195090064.51,478429756.48,292127409.54,193711784.23,68309945.47,311636374.50,118131133.69,87408971.24,24685950.80,118963210.32,92746875.76,55937945.94,20409484.00,121312552.48,84289427.79,50188191.27,22176548.71,88630843.32,76024151.49,71887759.13,20727932.79,99971264.25,58639972.57,56585139.09,22720512.69,0.0
10,经营活动现金流出小计,9326779404.67,7124578855.45,4521135685.54,2202900332.90,7684301916.37,5618728786.57,3680205028.06,1805077826.45,7160237453.71,4890898294.68,3463709136.01,1539119271.14,4354024723.65,3052296267.63,2267909556.62,779321649.43,3282287894.25,2808588927.88,2019118755.98,758679528.41,5067634840.06,3278503911.16,1737249831.25,843376874.21,2910118827.67,2677318157.73,1734419216.22,871308410.66,2867249627.19,2104741406.55,1534390650.45,851888535.15,2987799232.02,2080581848.55,1414312862.33,637178928.93,1530795361.63,1076011189.32,1033811610.28,968191587.20,0.0
11,经营活动产生的现金流量净额,1352449077.72,1717928217.01,333821947.81,208061509.90,751969626.16,379011436.36,205280026.85,-35325338.78,566247999.59,783820784.10,163404891.07,9902084.29,742126062.50,240807652.94,45783251.36,202911354.86,1252733320.46,601560029.37,516567404.27,320383581.65,-947146610.87,-362378613.85,-21795859.66,-413988909.11,123516480.64,63981594.01,10226149.52,254641747.09,705369134.58,496883546.73,144482302.28,10862254.67,-91911556.81,156181020.35,52240855.84,75765378.96,165414449.37,110622845.77,56371570.04,157253052.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5126801.77,0,0,0,0,0,0,0,351640.00,0,1484259.60,1477754.69,14984456.67,665019.81,0,0,10576881.78,97500.00,97500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,6204445.65,0,0,0,0,0,4706490.48,8854369.65,3423212.67,0,0,0,0,0,2147185.00,47385.00,47385.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,9181149.70,666652.15,3106791.00,99166.97,303968.62,74000.00,0,4230.76,5656254.38,2278450.44,236421.96,62664.54,2322399.63,2370120.95,1037294.00,42623.15,404357.41,237747.37,228593.56,13247396.64,966614.19,335311.44,293710.38,793710.77,2726908.02,3096438.78,3067073.41,88848.42,2032517.85,1293506.16,1293506.16,37049.32,782629.83,152619.14,83501.50,0,195497.75,179259.57,94593.56,82984.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,1914700.00,0,0,0,15120386.79,0,0,0,5913085.24,6000000.00,2913085.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,474167117.48,439349691.78,473461614.35,417885735.22,674370600.56,654284845.23,115644934.15,0,16238861.00,7278861.00,7278861.00,0,3395200.00,0,0,70250.00,1570000.00,956291.00,956291.00,0,24060000.00,0,0,0,11982514.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,488475068.95,440016343.93,476568405.35,424189347.84,676589269.18,654358845.23,115644934.15,4230.76,37367142.17,14263801.92,17853912.21,4963631.90,26615141.54,9035140.76,3950379.24,112873.15,12551239.19,3438723.37,1329769.56,13294781.64,25026614.19,335311.44,293710.38,793710.77,14709422.72,3096438.78,3067073.41,88848.42,2032517.85,1293506.16,1293506.16,37049.32,782629.83,152619.14,83501.50,0.00,195497.75,179259.57,94593.56,82984.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2555722492.60,2249229831.92,1461035053.45,513624174.07,1167431854.60,945414479.92,427451807.25,51987464.21,527715146.65,405691069.94,386650987.79,26756271.62,301941356.46,388578859.97,215086889.83,40660290.38,171361843.75,157730860.79,94726265.47,27340848.82,579254627.43,733097864.18,636518445.14,129249410.72,1779976067.02,1197066594.45,472494123.58,387478235.21,829312388.87,236775878.49,99824861.74,74686329.31,164885261.47,95171084.34,79510624.73,73233937.75,159380152.66,92739703.40,93237749.89,21491105.19,0.0
20,投资所支付的现金,1050118681.69,784728460.47,585962118.71,346633742.58,438834161.15,426510400.00,190691766.97,94321500.00,57145458.91,101182414.26,0,0,112139584.74,0,6082847.31,8710219.45,105149010.39,3380650.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,39857325.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136093630.07,136093630.07,136093630.07,136093630.07,0,0,0,0,14900000.00,14900000.00,10100000.00,0,0.0
22,支付的其他与投资活动有关的现金,411553523.32,400786234.80,0,1464797.89,568553635.25,33456687.68,3079998.18,6692427.14,1017850605.45,231965167.32,1440214.00,0,7281438.79,6411094.45,8330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,4017394697.61,3434744527.19,2046997172.16,861722714.54,2174819651.00,1405381567.60,621223572.40,153001391.35,1602711211.01,738838651.52,388091201.79,26756271.62,421362379.99,434847280.20,229499737.14,49370509.83,276510854.14,161111510.79,94926265.47,27340848.82,579254627.43,733097864.18,636518445.14,129249410.72,1779976067.02,1197066594.45,472494123.58,387478235.21,965406018.94,372869508.56,235918491.81,210779959.38,164885261.47,95171084.34,79510624.73,73233937.75,174280152.66,107639703.40,103337749.89,21491105.19,0.0
24,投资活动产生的现金流量净额,-3528919628.66,-2994728183.26,-1570428766.81,-437533366.70,-1498230381.82,-751022722.37,-505578638.25,-152997160.59,-1565344068.84,-724574849.60,-370237289.58,-21792639.72,-394747238.45,-425812139.44,-225549357.90,-49257636.68,-263959614.95,-157672787.42,-93596495.91,-14046067.18,-554228013.24,-732762552.74,-636224734.76,-128455699.95,-1765266644.30,-1193970155.67,-469427050.17,-387389386.79,-963373501.09,-371576002.40,-234624985.65,-210742910.06,-164102631.64,-95018465.20,-79427123.23,-73233937.75,-174084654.91,-107460443.83,-103243156.33,-21408121.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1617000.00,1617000.00,1617000.00,0,14136000.00,14136000.00,14136000.00,0,2979619552.31,2981179993.18,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911200000.00,0,0,0,45244189.07,45244189.07,0,13000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,9800000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7124524749.67,5378434235.62,2011157615.44,2137355574.17,4597754269.51,2422456876.46,1444494462.20,774706810.09,3722962384.90,1653126379.82,1948954076.62,1286262383.37,3091294179.74,2182948626.38,1693612669.94,821068012.00,3441877750.98,2913611274.68,1970536489.28,989018655.12,3140234440.46,2119003819.03,1356252988.96,432767643.06,2059930186.39,880617015.78,68893187.26,7836125.00,129358167.99,130401304.17,95549417.06,14565448.28,828490000.00,515500000.00,446500000.00,133000000.00,521293154.01,460674204.21,383776942.31,206056000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2136346034.02,1521400000.00,1581635000.00,44017956.01,487548185.34,392292587.01,355552306.91,49986630.00,73071470.00,73071470.00,136071470.00,72961470.00,169923713.79,143889003.86,91687093.32,1505153.77,27963830.00,27963830.00,27963830.00,0,100728550.00,24060000.00,1244253.10,0,0,0,0,0,0,0,0,0,0,0,0,0,28200000.00,28200000.00,192704831.23,340255172.01,0.0
31,筹资活动现金流入小计,9262487783.69,6901451235.62,3594409615.44,2181373530.18,5099438454.85,2828885463.47,1814182769.11,824693440.09,6775653407.21,4707377843.00,2089925546.62,1359223853.37,3261217893.53,2326837630.24,1785299763.26,822573165.77,3469841580.98,2941575104.68,1998500319.28,989018655.12,3240962990.46,2143063819.03,1357497242.06,432767643.06,2059930186.39,880617015.78,68893187.26,7836125.00,129358167.99,130401304.17,95549417.06,14565448.28,2739690000.00,515500000.00,446500000.00,133000000.00,594737343.08,534118393.28,576481773.54,559311172.01,0.0
32,偿还债务支付的现金,7101772651.06,4483195718.74,1955337691.90,1611825891.63,2854347549.62,1018667187.06,883005284.42,497163104.73,4436597260.80,2006089226.32,1371530935.86,760494197.93,3117700351.82,2040524721.65,1419878059.73,861673682.23,3963884315.58,2595396202.01,1702974729.08,922997558.57,1978111978.81,1035604067.54,567241090.60,167375522.01,276547387.48,38233697.37,7760250.00,0,874848167.99,841104205.82,767863982.13,745490000.00,459139974.75,365639974.75,227138356.55,89139974.75,389709583.80,338225637.10,314470537.77,285056000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,301301619.25,232314853.08,212677201.15,42723492.21,201019100.62,158793959.31,138513225.84,14557952.25,193305881.14,145384109.87,142389814.19,24575225.32,109506349.48,92213646.39,66097566.88,44579983.76,117289763.70,97228489.63,66464731.00,32504078.21,274418532.32,239933981.15,200342935.44,27418444.89,141767923.52,124607010.89,120023124.68,11194.06,204956554.83,204554857.41,204099763.21,3753349.68,180879214.24,172272703.98,162552653.29,68526171.14,40157168.09,35602892.32,9851944.53,20687847.27,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,4190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,297410383.94,512000973.16,227336687.26,202258298.74,9015878.43,265036596.81,253905062.63,58689341.10,355552306.91,106305727.31,63000000.00,387133033.00,252906018.17,120244083.11,174334664.53,32592439.37,152605515.62,576209868.79,482198365.28,0,27963830.00,3601645.31,3617902.31,0,66900000.00,0,0,0,7446180.00,7446180.00,7446180.00,7446180.00,2880000.00,0,0,0,56550000.00,56550000.00,200354831.23,345134765.01,0.0
36,筹资活动现金流出小计,7700484654.25,5227511544.98,2395351580.31,1856807682.58,3064382528.67,1442497743.18,1275423572.89,570410398.08,4985455448.85,2257779063.50,1576920750.05,1172202456.25,3480112719.47,2252982451.15,1660310291.14,938846105.36,4233779594.90,3268834560.43,2251637825.36,955501636.78,2280494341.13,1279139694.00,771201928.35,194793966.90,485215311.00,162840708.26,127783374.68,11194.06,1087250902.82,1053105243.23,979409925.34,756689529.68,642899188.99,537912678.73,389691009.84,157666145.89,486416751.89,430378529.42,524677313.53,650878612.28,0.0
37,筹资活动产生的现金流量净额,1562003129.44,1673939690.64,1199058035.13,324565847.60,2035055926.18,1386387720.29,538759196.22,254283042.01,1790197958.36,2449598779.50,513004796.57,187021397.12,-218894825.94,73855179.09,124989472.12,-116272939.59,-763938013.92,-327259455.75,-253137506.08,33517018.34,960468649.33,863924125.03,586295313.71,237973676.16,1574714875.39,717776307.52,-58890187.42,7824930.94,-957892734.83,-922703939.06,-883860508.28,-742124081.40,2096790811.01,-22412678.73,56808990.16,-24666145.89,108320591.19,103739863.86,51804460.01,-91567440.27,0.0
38,四、汇率变动对现金及现金等价物的影响,48974684.48,-38782781.47,3522961.60,4199488.32,15928981.43,18064367.69,7896598.57,-17358653.64,-38025089.04,-77973644.52,-40460853.67,-3576651.02,-19410634.56,-3351992.00,-4576343.21,-1405291.14,-20373855.42,-48655128.06,-9870027.85,-8512316.67,4422272.25,2528366.79,-2054774.47,-2459033.85,11617978.51,10341296.31,8115735.46,3426245.36,8234721.42,-1376850.12,-1420974.72,-321353.29,2841127.62,1621045.16,2698956.28,2296779.06,-3051200.10,-3690033.35,816587.56,-7624775.85,0.0
39,五、现金及现金等价物净增加额,-565492737.02,358356942.92,-34025822.27,99293479.12,1304724151.95,1032440801.97,246357183.39,48601889.00,753076800.07,2430871069.48,265711544.39,171554190.67,109073363.55,-114501299.41,-59352977.63,35975487.45,204461836.17,67972658.14,159963374.43,331342216.14,-536483702.53,-228688674.77,-73780055.18,-306929966.75,-55417309.76,-401870957.83,-509975352.61,-121496463.40,-1207662379.92,-798773244.85,-975424166.37,-942326090.08,1843617750.18,40370921.58,32321679.05,-19837925.62,96599185.55,103212232.45,5749461.28,36652715.11,0.0
40,加:期初现金及现金等价物余额,2566970842.96,2566970842.96,2566970842.96,2566970842.96,1262246691.01,1262246691.01,1262246691.01,1262246691.01,509169890.94,509169890.94,509169890.94,509169890.94,400096527.39,399953853.17,399953853.17,399953853.17,195492017.00,195492017.00,195492017.00,195492017.00,731975719.53,731975719.53,731975719.53,734635719.53,787393029.29,787393029.29,787393029.29,787393029.29,1995055409.21,1995055409.21,1995055409.21,1995055409.21,151437659.03,151437659.03,151437659.03,151437659.03,54838473.48,54838473.48,49089012.20,12436297.09,0.0
41,六、期末现金及现金等价物余额,2001478105.94,2925327785.88,2532945020.69,2666264322.08,2566970842.96,2294687492.98,1508603874.40,1310848580.01,1262246691.01,2940040960.42,774881435.33,680724081.61,509169890.94,285452553.76,340600875.54,435929340.62,399953853.17,263464675.14,355455391.43,526834233.14,195492017.00,503287044.76,658195664.35,427705752.78,731975719.53,385522071.46,277417676.68,665896565.89,787393029.29,1196282164.36,1019631242.84,1052729319.13,1995055409.21,191808580.61,183759338.08,131599733.41,151437659.03,158050705.93,54838473.48,49089012.20,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1267268211.29,0,553599522.47,0,935394651.30,0,323121182.11,0,935104064.34,0,480332499.67,0,307022435.95,0,14006302.95,0,-436177608.05,0,-114563308.18,0,32555111.59,0,183252596.81,0,500135991.95,0,181430211.24,0,422182300.11,0,187125625.12,0,629724776.16,0,353344921.63,0,305775848.87,0,107510814.39,53971173.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,82199220.66,0,1149971.79,0,12798560.05,0,4910058.31,0,5979217.40,0,11853320.34,0,82413382.54,0,-2778783.81,0,31947214.37,0,1591195.09,0,103331725.48,0,-84991.90,0,3575245.09,0,1243667.13,0,5302722.64,0,1585707.62,0,2012368.97,0,3077234.77,0,1681294.53,0,1586320.79,-725004.43,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,529280726.63,0,255240030.79,0,420599416.31,0,210891168.07,0,399544487.83,0,201280152.09,0,392774930.84,0,196296262.05,0,397825687.70,0,198119116.15,0,194529106.18,0,48462454.85,0,72381699.72,0,34941908.96,0,66430885.58,0,32798218.57,0,54464999.63,0,24301937.27,0,29979458.77,0,26159879.54,23394778.35,0.0
48,无形资产摊销,18101843.01,0,4775980.39,0,8783455.31,0,4315251.76,0,8565169.55,0,4249491.05,0,7961554.77,0,3415633.72,0,6430167.21,0,3324942.74,0,6361143.93,0,3178295.19,0,6228991.09,0,3106158.63,0,3507388.50,0,1384450.31,0,1658016.74,0,800688.77,0,780914.41,0,688990.92,609814.37,0.0
49,长期待摊费用摊销,120872103.42,0,58937993.61,0,113601357.39,0,73515099.47,0,140148186.44,0,92903137.55,0,192958347.72,0,69298173.18,0,121244664.55,0,53735329.85,0,80213705.71,0,22518375.67,0,25233196.46,0,12513536.78,0,33334265.98,0,17559113.08,0,27912808.50,0,11509356.41,0,12726047.83,0,17541218.36,8339226.44,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-19817.19,0,-67228.01,0,-15279.71,0,0,0,-18419.62,0,687160.16,0,3190114.49,0,69069.00,0,-66215.31,0,-76845.18,0,4915341.90,0,2909577.23,0,-288682.10,0,-1566032.06,0,338484.93,0,-15446.59,0,1196900.93,0,-53366.59,0,-126825.12,0,-32430.38,-13248.29,0.0
53,固定资产报废损失,3004738.70,0,1561148.25,0,3042623.54,0,26261.27,0,17167279.51,0,0,0,0,0,-2517.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766448.63,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,9017283.59,0,-4345973.75,0,-8608640.97,0,-23954978.45,0,24829488.77,0,10800944.51,0,-13601061.77,0,-11687515.16,0,5001062.67,0,-4587682.01,0,49725.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,184533467.51,0,109604548.93,0,86710815.97,0,21572456.62,0,146314757.12,0,93897089.01,0,109886994.00,0,81167271.00,0,188492350.45,0,82897763.96,0,65671629.79,0,10672107.40,0,-8353194.60,0,-8092610.78,0,-4863803.05,0,4228783.12,0,27112455.05,0,8942141.94,0,13858928.23,0,8932123.04,23674556.36,0.0
58,投资损失,34351648.67,0,12277507.57,0,-35857669.76,0,27623730.69,0,42292475.39,0,-10066353.12,0,2893813.44,0,12231134.39,0,-6791986.22,0,55115.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-53836163.08,0,164815.50,0,-632199.28,0,1201340.73,0,-10505835.23,0,-3586793.15,0,-14509699.23,0,-80756.68,0,12378236.28,0,5302013.22,0,-8981335.61,0,-252832.11,0,-1397221.99,0,424468.14,0,-840907.58,0,-188939.36,0,-244248.97,0,-614024.66,0,-493656.36,0,-324497.42,-489286.92,0.0
60,递延所得税负债增加,2223701.83,0,2188567.95,0,47319.27,0,1833291.18,0,-1795472.56,0,-1461503.57,0,1795472.56,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-350172865.58,0,-358547469.67,0,164373638.08,0,-28277554.94,0,-307411100.72,0,-63155710.00,0,-32987956.67,0,-125978174.84,0,212335055.34,0,127377301.26,0,-362266893.66,0,-250003932.28,0,-188901273.86,0,-14162069.62,0,78921383.84,0,-94655458.08,0,-145117580.62,0,-117539606.96,0,-41084654.47,0,-83107683.42,46301095.93,0.0
62,经营性应收项目的减少,-776593198.79,0,-280024293.40,0,-1502790385.55,0,-655593049.55,0,-521201808.44,0,-736029661.83,0,-597227633.33,0,-15390097.05,0,155732458.72,0,1831138.31,0,-1387492657.61,0,-929542399.28,0,-559666114.31,0,-244499944.40,0,-114930008.14,0,11159763.21,0,-870728146.16,0,-325897867.28,0,-206263239.14,0,-48275727.60,21853678.80,0.0
63,经营性应付项目的增加,280427950.64,0,-29410646.78,0,580245260.16,0,249260517.40,0,-295154797.74,0,79394124.08,0,296363511.86,0,-176811618.05,0,576009053.71,0,128771010.69,0,315880438.56,0,879358363.55,0,266309896.00,0,40300627.43,0,209292799.94,0,-19699905.09,0,173171307.47,0,87376909.43,0,27159192.44,0,15095676.51,-30259634.13,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,1790226.41,0,6717472.17,0,-25723295.95,0,-5164747.82,0,-17609692.45,0,2306994.28,0,3191855.33,0,2028867.87,0,-11626820.96,0,32790313.37,0,8086347.87,0,7736525.21,0,8257947.19,0,4586228.07,0,6693621.83,0,2433941.74,0,6924785.49,0,6992531.11,0,21421139.38,0,10596885.31,10595902.12,0.0
67,经营活动产生现金流量净额,1352449077.72,0,333821947.81,0,751969626.16,0,205280026.85,0,566247999.59,0,163404891.07,0,742126062.50,0,45783251.36,0,1252733320.46,0,516567404.27,0,-947146610.87,0,-21795859.66,0,123516480.64,0,10226149.52,0,705369134.58,0,144482302.28,0,-91911556.81,0,52240855.84,0,165414449.37,0,56371570.04,157253052.42,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2001478105.94,0,2532945020.69,0,2566970842.96,0,1508603874.40,0,1262246691.01,0,774881435.33,0,509169890.94,0,340600875.54,0,399953853.17,0,355455391.43,0,195492017.00,0,658195664.35,0,731975719.53,0,277417676.68,0,787393029.29,0,1019631242.84,0,1995055409.21,0,183759338.08,0,151437659.03,0,54838473.48,49089012.20,0.0
72,现金的期初余额,2566970842.96,0,2566970842.96,0,1262246691.01,0,1262246691.01,0,509169890.94,0,509169890.94,0,400096527.39,0,399953853.17,0,195492017.00,0,195492017.00,0,731975719.53,0,731975719.53,0,787393029.29,0,787393029.29,0,1995055409.21,0,1995055409.21,0,151437659.03,0,151437659.03,0,54838473.48,0,49089012.20,12436297.09,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-565492737.02,0,-34025822.27,0,1304724151.95,0,246357183.39,0,753076800.07,0,265711544.39,0,109073363.55,0,-59352977.63,0,204461836.17,0,159963374.43,0,-536483702.53,0,-73780055.18,0,-55417309.76,0,-509975352.61,0,-1207662379.92,0,-975424166.37,0,1843617750.18,0,32321679.05,0,96599185.55,0,5749461.28,36652715.11,0.0
