,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5067414898.98,2905302698.23,1379284770.38,5124440417.75,2811843569.21,1636129690.04,712331941.66,3516876115.50,2449989093.60,1449724763.01,636181839.60,3247801436.31,2043968983.32,1124061299.56,486472020.39,1984054030.20,1219460990.55,825033062.78,398230048.51,1785946560.76,1225924454.27,829503870.91,365933698.99,1891035955.94,1181976897.86,722857446.05,313640965.36,1494325922.18,987226843.33,635252812.58,315395876.22,1227339777.97,756690290.15,513371650.87,195435917.47,942564015.16,598380506.39,348135990.33,133645547.47,755912091.84,498621096.08,347552162.22,136568417.28,702248664.02,489192978.73,562630994.44,363105652.58,0.0
3,收到的税费返还,26451167.40,17903895.85,13562490.98,29081232.16,20722393.43,12910199.90,7739396.15,30899977.20,23326763.46,16446468.68,1865083.34,10638859.34,10463348.54,4641538.35,1697389.63,12956570.05,11003420.25,7383196.95,2392630.79,16681187.79,14332806.63,9752388.03,7455048.66,9929840.07,7845365.42,3398280.49,957128.00,24891121.17,17922581.89,8898782.68,4203793.02,36746525.32,31709266.35,21031947.80,11285483.97,34559411.27,21449568.22,17525716.53,8108454.92,16849350.67,15224076.94,9362400.47,1708480.00,13593307.30,9227046.49,6990156.50,11730047.53,0.0
4,收到的其他与经营活动有关的现金,58025746.53,29646994.03,6672840.47,41790453.68,23509290.01,16705565.30,7002218.55,53134160.69,38589077.15,26796052.54,16189325.37,28112897.09,48338916.05,51113592.17,19800304.92,11080175.27,15552724.77,14182795.78,5679916.10,7957157.70,4291356.72,3580931.96,1731811.55,11427391.06,6305081.58,2149899.50,34939684.56,6836567.06,9238542.46,9336090.36,-6826464.87,6030948.85,16266811.56,9262165.32,15784808.50,7905751.98,9424492.48,6426873.79,3300905.80,5475286.43,10487061.63,761448.01,2734115.97,3831453.14,2759706.00,6568217.10,8064118.81,0.0
5,经营活动现金流入小计,5151891812.91,2952853588.11,1399520101.83,5195312103.59,2856075252.65,1665745455.24,727073556.36,3600910253.39,2511904934.21,1492967284.23,654236248.31,3286553192.74,2102771247.91,1179816430.08,507969714.94,2008090775.52,1246017135.57,846599055.51,406302595.40,1810584906.25,1244548617.62,842837190.90,375120559.20,1912393187.07,1196127344.86,728405626.04,349537777.92,1526053610.41,1014387967.68,653487685.62,312773204.37,1270117252.14,804666368.06,543665763.99,222506209.94,985029178.41,629254567.09,372088580.65,145054908.19,778236728.94,524332234.65,357676010.70,141011013.25,719673424.46,501179731.22,576189368.04,382899818.92,0.0
6,购买商品、接受劳务支付的现金,4368779125.43,2482693967.85,1865531562.16,4108730472.99,2590044950.85,1625985376.88,795019248.88,3208707394.36,2383704688.43,1392162839.78,786136546.98,2529866453.72,1644163418.34,796028858.65,431164527.92,1744220406.48,1161922761.62,754175800.23,412519700.89,1452058259.10,1132939357.76,800389897.95,354031246.03,1650671752.79,1078684734.15,640910322.53,337008428.21,1199016428.81,822953269.81,550122051.50,309651452.30,989105139.67,666262223.80,429933977.33,235509811.67,705017855.38,483350713.69,300228668.18,141014508.41,530403410.16,389452558.74,229330990.99,127724921.31,561151031.35,385100373.44,440994839.19,355908195.44,0.0
7,支付给职工以及为职工支付的现金,285276589.91,189136247.41,93477904.21,313988050.02,229507792.34,150498018.22,72743114.14,263738494.15,196851663.03,128827153.64,61450092.67,189468516.08,134829626.67,82061840.53,34948256.43,150152295.35,112669452.64,74783573.59,35530215.62,153216931.54,115413194.22,78552748.06,39112916.28,163307323.52,119013489.65,75707295.01,30922223.89,136263408.47,101700423.81,68467760.85,32798714.68,112000290.83,82582192.93,55690726.89,25702276.59,98406546.78,68634767.49,44505134.96,21758853.45,52256033.79,36313691.32,22870569.07,11166512.54,43524439.29,31023597.21,31510713.11,25691778.41,0.0
8,支付的各项税费,100298767.49,63109880.93,42179278.18,154044352.45,92894197.36,55372161.27,32234200.93,94582024.52,65530321.75,46855231.20,25130867.10,54149364.03,28743597.64,13566789.54,4070386.59,38463890.81,33904497.10,31190962.82,22952337.00,40813090.77,31793935.77,22197346.72,11440621.71,51620754.11,41931617.42,33598896.44,14354561.27,52018121.04,44790850.07,32495967.58,11823036.04,38775470.00,23785475.59,14366653.91,3114925.51,34846526.31,29895155.79,22541221.13,12177133.58,32932548.13,22569881.70,14105624.49,5775587.68,17530969.47,15132785.85,20929980.25,3471309.28,0.0
9,支付的其他与经营活动有关的现金,208819539.64,149125032.86,83761711.31,220106057.67,164658539.07,99861529.55,52492190.08,198094937.23,155356064.20,82219816.52,36352156.38,145498458.33,122063438.51,86490935.53,51439268.96,115577790.62,73594653.42,51233901.84,24307335.11,87717444.31,69634935.27,39844332.13,21738208.71,100016886.73,71273873.80,48636916.70,45716354.19,81974682.43,61839025.77,39287747.28,17543616.85,60466599.34,44573785.55,29647535.05,15202387.98,63826662.73,51496051.49,33609847.43,24295994.52,35781714.67,30847418.24,18543902.45,10511649.71,32717320.38,27355747.85,27830629.83,27463977.71,0.0
