,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4697612209.24,2985613313.44,1525724976.21,5738400683.08,4080135304.31,2613621472.66,1331309511.01,4991386236.30,3678013225.15,2323744623.62,1048629601.49,4387521468.34,2995346812.52,1909492357.32,957511866.97,3739344842.26,2828657518.02,1709994507.55,787282817.15,3495188846.29,2495003136.75,1561737701.07,596323854.69,3038034515.56,2178938330.44,1389385414.70,543758110.29,2752210942.05,2065502754.09,1258345132.89,490376117.07,2475687314.42,1813205386.67,1106271914.40,392440006.84,2058316962.83,1473434848.54,1705595319.93,1604193716.66,0.0
3,收到的税费返还,22066560.35,14529594.44,6075931.75,16799060.20,11946572.60,8839642.97,2807779.47,7240191.06,4751071.20,3631928.74,1947687.66,12446247.16,10960699.44,5516676.45,1627370.59,3650738.81,1356572.44,0,0,46546.98,221523.87,113924.91,4811.27,1598148.59,0,0,0,1677864.04,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,390960057.45,270830358.91,158106498.67,98394252.77,257774320.70,141116909.99,62455791.63,87483360.82,180780408.43,134008675.72,43233666.03,62873953.90,100354857.64,65175157.42,24271116.23,119669113.58,308238532.01,121237012.73,53784827.11,27166772.68,97597242.92,42782908.43,24271732.31,35936411.43,92042331.43,56697695.01,29213119.80,38132869.92,58128632.58,40471994.62,27521959.97,28109342.72,34107611.13,13574274.93,50467811.09,47374412.05,50210996.01,11869311.59,34517770.23,0.0
5,经营活动现金流入小计,5110638827.04,3270973266.79,1689907406.63,5853593996.05,4349856197.61,2763578025.62,1396573082.11,5086109788.18,3863544704.78,2461385228.08,1093810955.18,4462841669.40,3106662369.60,1980184191.19,983410353.79,3862664694.65,3138252622.47,1831231520.28,841067644.26,3522402165.95,2592821903.54,1604634534.41,620600398.27,3075569075.58,2270980661.87,1446083109.71,572971230.09,2792021676.01,2123631386.67,1298817127.51,517898077.04,2503796657.14,1847312997.80,1119846189.33,442907817.93,2105691374.88,1523645844.55,1717464631.52,1638711486.89,0.0
6,购买商品、接受劳务支付的现金,3864308218.03,2422884939.60,1170536089.09,4430001991.92,3504089214.98,2122301816.65,1010423289.60,3999291654.65,3085246711.75,1851325067.42,839438529.98,3028130292.09,2169512660.90,1398297937.65,668361754.17,2533375689.02,2062355955.44,1283853351.37,555400219.35,2634538797.65,2022210608.90,1217345537.89,490319282.71,2286765500.14,1761760632.12,1078910679.91,482281262.74,2033933078.99,1544868422.38,1021923530.39,481905094.13,2004516039.28,1551188371.40,1007523944.71,402596878.84,1498644388.30,1101090222.61,1309793622.80,1235877675.74,0.0
7,支付给职工以及为职工支付的现金,421448645.20,289123212.68,161162199.12,519078134.52,379814838.25,265056752.39,150169696.68,474665954.19,355269834.53,243529425.92,137783272.57,449755356.12,327277209.05,226806617.14,126610174.21,409144952.76,308363399.92,195377320.23,107337187.79,329350103.70,250512903.02,170797451.84,91464657.16,268207504.48,194585120.80,128648731.78,67597570.20,201445913.31,149166977.35,99553579.12,49734306.96,160393215.85,114058834.49,71835102.66,33425379.11,132770708.52,92683933.24,84072910.99,85494201.91,0.0
8,支付的各项税费,193123212.58,133822905.93,49257739.28,186776451.75,138326653.30,94362323.32,41400813.53,199293627.66,137967963.16,94801904.96,51976440.13,213422541.97,145880561.43,106801048.06,53754936.75,250855191.89,180681293.14,107210113.63,45865542.90,170302647.81,123368553.87,76183175.58,19008464.96,195047101.30,137217544.90,88795400.16,35502583.38,162428261.95,115681447.80,63352311.03,22400562.80,112614326.18,76711606.18,56136159.98,24372491.00,98431123.95,80934101.96,110093380.67,62530539.42,0.0
9,支付的其他与经营活动有关的现金,325967434.57,278148254.66,190179765.08,300700526.60,338110083.78,215909822.82,163832322.43,206795024.89,232254493.74,170421933.11,120531269.17,222158374.09,204032456.72,135231252.13,68534471.52,165630867.12,298060111.11,136670939.82,71884245.94,177757784.47,157906639.63,86883415.59,39013568.35,121286975.38,116178550.31,103417780.44,49417785.77,117764871.15,101464689.11,65447676.93,47230244.60,94106523.50,77007189.66,34531459.62,59357786.26,63626412.15,46267136.53,91818131.00,51083871.54,0.0
10,经营活动现金流出小计,4804847510.38,3123979312.87,1571135792.57,5436557104.79,4360340790.31,2697630715.18,1365826122.24,4880046261.39,3810739003.18,2360078331.41,1149729511.85,3913466564.27,2846702888.10,1867136854.98,917261336.65,3359006700.79,2849460759.61,1723111725.05,780487195.98,3311949333.63,2553998705.42,1551209580.90,639805973.18,2871307081.30,2209741848.13,1399772592.29,634799202.09,2515572125.40,1911181536.64,1250277097.47,601270208.49,2371630104.81,1818966001.73,1170026666.97,519752535.21,1793472632.92,1320975394.34,1595778045.46,1434986288.61,0.0
11,经营活动产生的现金流量净额,305791316.66,146993953.92,118771614.06,417036891.26,-10484592.70,65947310.44,30746959.87,206063526.79,52805701.60,101306896.67,-55918556.67,549375105.13,259959481.50,113047336.21,66149017.14,503657993.86,288791862.86,108119795.23,60580448.28,210452832.32,38823198.12,53424953.51,-19205574.91,204261994.28,61238813.74,46310517.42,-61827972.00,276449550.61,212449850.03,48540030.04,-83372131.45,132166552.33,28346996.07,-50180477.64,-76844717.28,312218741.96,202670450.21,121686586.06,203725198.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,14355856.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7325000.00,7325000.00,0,0,0.0
