,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10096392122.85,6704550308.51,3168690213.70,16231918994.72,10969005243.58,7340807391.64,3291452864.72,18081481262.42,15555635781.61,11050669854.51,4831734859.56,19710820975.91,16915728260.21,11286867430.35,4554340405.59,20862855255.40,14220615767.44,10497576041.53,864161908.44,2981908320.81,1754373339.81,1145178670.09,431090424.06,2305110226.74,1430765664.68,771686820.70,315336196.41,1990523131.28,1199488651.10,752806483.98,248140655.25,1289942630.34,1483690519.67,925823629.83,427748430.93,2212847219.98,1276057169.46,943013313.31,542388827.96,2532368516.51,1907067018.70,1513424085.33,687330554.11,3629175060.32,2789584656.81,1715570372.46,856201014.50,4007062763.09,3446268800.58,2284036818.05,1044261236.84,4182257903.14,2769107749.36,1850030018.22,851477073.24,3809544604.38,2363562630.26,1469590524.99,763770660.53,5114084185.80,2832818034.62,2100026486.87,803409786.20,3844509690.29,1705138302.73,1346606773.70,721183142.28,2148935985.08,960459064.02,1759348329.03,1181151566.66,2593245401.75,1011824234.42,2736378454.16,2671439386.60,0.0
3,收到的税费返还,4870130.28,3276363.44,1714728.59,119101827.58,117670686.20,2790546.14,1237330.56,7288460.94,7247091.54,3795793.60,2842132.21,12124519.95,7394862.53,4487160.54,2532067.24,8169713.99,6437520.72,3005110.09,0,356214.39,20140498.31,4982226.00,0,38402412.44,1018471.43,8428.17,0,10460973.36,1566209.77,735574.76,623190.99,2810982.51,73780108.83,53794593.57,32663039.80,84596667.50,69743496.32,46795331.47,24323117.45,108414658.48,35182634.58,20697727.29,12911717.32,124633415.43,24205731.38,11989609.74,2529897.29,180519584.30,33022338.14,20982399.03,15668853.22,155938692.90,100764780.26,62073405.04,25983379.25,115788596.60,80427179.25,41046808.19,14174097.57,227327141.11,183698013.82,139886101.91,1384437.67,66391272.19,36328634.66,31901647.30,1896066.89,107410948.45,96539878.57,24462020.91,0,29062053.67,0,0,290036.90,0.0
4,收到的其他与经营活动有关的现金,939858459.18,678091504.10,537270107.34,1565114709.58,2835283896.27,2038350465.72,1337509487.59,2213892169.56,1347500213.77,1169757692.47,431179806.19,2036800762.39,835554912.81,334115741.68,154432526.64,2565341504.27,1147371762.63,613833938.45,85181993.75,154983406.88,182609751.17,28911548.70,82420797.18,112374029.94,170884176.03,127628680.05,44780776.24,175352370.50,148858873.47,151153405.51,85137371.40,40039159.08,208647797.16,133173054.29,703791.43,355024952.00,290561350.48,141365078.87,577949.46,1166477353.52,409240497.28,199674138.72,109725993.07,354367379.35,319016783.87,188688549.75,55030102.35,400688882.14,452986210.29,411190169.44,257487807.09,437141697.22,1122492839.34,1052517098.67,598734093.99,445624163.19,263819313.82,215551998.78,241545227.30,222377828.85,286491955.21,211632262.30,264915274.64,261229572.99,486777311.17,349242120.42,178338393.32,308062432.58,184739001.21,493779314.39,172869016.95,224772100.33,163850123.31,239193554.10,152333328.52,0.0
5,经营活动现金流入小计,11041120712.31,7385918176.05,3707675049.63,17916135531.88,13921959826.05,9381948403.50,4630199682.87,20302661892.92,16910383086.92,12224223340.58,5265756797.96,21759746258.25,17758678035.55,11625470332.57,4711304999.47,23436366473.66,15374425050.79,11114415090.07,949343902.19,3137247942.08,1957123589.29,1179072444.79,513511221.24,2455886669.12,1602668312.14,899323928.92,360116972.65,2176336475.14,1349913734.34,904695464.25,333901217.64,1332792771.93,1766118425.66,1112791277.69,461115262.16,2652468839.48,1636362016.26,1131173723.65,567289894.87,3807260528.51,2351490150.56,1733795951.34,809968264.50,4108175855.10,3132807172.06,1916248531.95,913761014.14,4588271229.53,3932277349.01,2716209386.52,1317417897.15,4775338293.26,3992365368.96,2964620521.93,1476194546.48,4370957364.17,2707809123.33,1726189331.96,1019489985.40,5563789155.76,3303008003.65,2451544851.08,1069709498.51,4172130535.47,2228244248.56,1727750541.42,901417602.49,2564409366.11,1241737943.80,2277589664.33,1354020583.61,2847079555.75,1175674357.73,2975572008.26,2824062752.02,0.0
6,购买商品、接受劳务支付的现金,6751401049.40,4771630548.82,2315596480.80,10896318461.03,7401651496.48,4847164913.06,2405520608.28,12534830627.36,11998888905.05,9185207682.03,4273737377.72,14199446754.71,12670204532.38,9284052860.50,4384535206.15,16112000206.12,10733264608.31,8380643327.89,690087431.68,1127034920.17,790358440.20,523688955.73,218696426.26,952542155.22,568822785.21,320514465.07,136275828.83,608932255.06,386015859.15,258313579.03,85652770.31,349882114.44,1628080376.06,964457603.92,459421116.32,2050442182.77,1469971452.30,959749909.38,578828092.89,2346093014.85,1771109107.63,1236907929.42,635082240.16,3422799303.04,2622475356.21,1664192074.20,853515255.11,3652599440.51,3460518868.26,2285071318.89,1199206769.90,3726057112.21,2886801595.08,1798932562.40,906382319.71,3266387564.75,2118166104.07,1354777055.79,738093069.63,5045349576.11,2649088506.66,1900040353.55,880431302.27,4034700538.68,2054902813.59,1448191320.95,708568347.36,2081128038.05,965047265.12,1824430464.00,1255490026.30,2577838240.87,1187666854.63,2289656175.20,1771964085.76,0.0
7,支付给职工以及为职工支付的现金,1140163171.91,833352974.17,534059074.93,1440125648.00,1100506927.18,781603734.91,486515028.85,1367484930.17,1012679424.63,732769503.18,452306647.77,1361726904.40,993420585.96,697115016.21,417694785.31,1357933432.17,1054438691.04,642020511.61,137656188.15,451019436.79,336746771.86,229985523.17,133744517.27,292333092.42,229297953.35,154212779.09,80392001.80,234470818.71,173892811.90,121918815.94,75738135.39,196391544.69,116217122.17,73735714.96,40510221.56,252611089.62,131757521.83,88764054.43,57088943.78,323073987.78,214147299.91,130034335.96,65041764.00,340928255.20,214078643.47,140940584.02,71219407.98,283313180.05,201576785.99,145275421.85,67250559.78,269057420.36,170759274.06,121258864.03,56141197.94,232987818.60,160704298.04,110031659.98,56804028.76,218581256.13,155906536.95,109677418.23,54620648.30,224627200.01,154679242.83,120512974.59,45063925.03,288898499.23,92269203.45,228290314.04,58916668.30,192872127.49,47847919.21,117141462.90,95544035.41,0.0
8,支付的各项税费,897684664.54,568461688.16,294093132.44,1101146309.15,980705500.20,790502265.10,302796071.65,1275276929.61,1228056994.31,924337338.40,261345597.23,1466907768.82,1226593313.69,919538553.57,188654508.14,1510302061.83,1454312107.37,1127520351.28,92390878.35,141823773.79,164660354.40,124492813.19,62644854.13,221533110.13,156342949.53,109019304.25,83918652.34,189204490.79,148345067.88,110148074.24,21255481.43,86771944.96,28393045.92,19210377.94,8128807.14,49387818.74,39835730.46,29979255.95,13362472.01,47802579.63,86694401.93,58600410.90,28989231.43,56763314.35,64632360.45,41220981.15,23826836.25,60068348.50,68539332.70,76601256.33,22931937.46,53134061.06,43137213.66,32556893.83,14688919.15,46572787.28,27731955.56,19769830.76,11185056.15,63143364.66,48444013.00,35305066.68,18189766.44,80998109.17,67527567.55,57790700.49,15533023.96,176305043.63,18283697.00,86574864.78,34806354.85,80143951.73,32259817.56,75338357.15,17364016.56,0.0
