,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7454641871.14,4570303860.45,2591738749.21,10864668383.48,262252089.95,178673382.75,83618533.02,349994270.50,234683111.54,146109487.53,72104549.62,376950458.97,267971333.80,180368265.08,93496884.42,414424898.08,321784116.52,231581682.29,110811196.79,388618847.59,240202472.25,239403085.70,108255218.79,506712387.12,359526487.75,238998648.55,122783477.30,331616125.15,234554022.25,176491074.07,108041967.37,356451230.61,260618872.82,177726719.69,85241977.07,237112091.79,167544781.39,114460696.41,57436525.76,212027969.78,160683746.61,104799652.71,48156374.24,186109629.53,150998644.55,99066453.91,43237884.09,169753461.79,131845456.36,72469984.33,23933965.67,120791095.37,97227215.49,56440956.81,19062358.09,92436611.54,67336676.84,35576081.52,16749274.32,73163420.93,54965947.15,34073961.20,16168271.43,64784321.98,46682705.45,26678204.85,8747434.78,85655166.79,31448310.09,72474531.12,27234100.00,89930198.22,37187452.30,88632315.21,43007538.58,84908212.65,0.0
3,收到的税费返还,937619.36,341886.74,336964.29,2149482.32,1528337.55,893445.54,89123.71,653832.01,582422.91,582422.91,0,182087.90,182087.90,182087.90,75497.77,1165924.42,1093412.04,940545.56,475652.57,428432.77,420918.45,420918.45,40372.06,22665987.35,17197687.61,9292591.93,4259909.32,200279.26,523363.24,436438.16,410009.02,128296.14,101867.28,49009.53,26428.78,182472.25,207258.85,188371.62,85459.19,2819831.15,2612864.26,1716403.23,0,0,2045979.37,1477382.45,0,0,0,782144.58,0,377432.50,0,112442.50,53882.50,0,433860.00,300800.00,167970.00,589962.56,489889.33,365190.33,127620.10,0,0,0,0,0,0,0,0,0,0,0,0,15971532.99,0.0
4,收到的其他与经营活动有关的现金,215136416.20,187051727.97,139468463.14,149070552.32,8160194.62,4991347.26,1802818.23,17740504.74,23293933.63,6348302.37,2624692.39,58269021.81,35854128.44,31164007.17,6924927.41,15838610.41,10360006.09,9049894.30,3299043.69,19818543.85,6566633.12,3895502.65,1591725.03,126890837.16,93055926.28,49400632.04,32040678.00,26934323.20,15980419.34,2938001.74,779486.07,8896750.19,7795327.82,6445884.77,3238353.43,20411954.30,15145338.26,9876986.68,1576758.88,11337272.49,6935283.91,6270493.90,5480050.52,14319539.10,22384106.47,21722300.73,9305844.60,38828510.49,40548306.69,37593044.15,5477293.25,30305153.40,24673839.86,16483220.43,5022172.88,54651907.69,24923298.12,23480249.27,20218026.81,34092000.35,11077988.43,7750134.20,4799405.91,1329656.50,20845844.76,17282857.85,7561504.91,0,28208188.34,29223035.00,102679835.59,24899723.89,81042397.47,41080813.68,8600328.83,41607880.88,0.0
5,经营活动现金流入小计,7670715906.70,4757697475.16,2731544176.64,11015888418.12,271940622.12,184558175.55,85510474.96,368388607.25,258559468.08,153040212.81,74729242.01,435401568.68,304007550.14,211714360.15,100497309.60,431429432.91,333237534.65,241572122.15,114585893.05,408865824.21,247190023.82,243719506.80,109887315.88,656269211.63,469780101.64,297691872.52,159084064.62,358750727.61,251057804.83,179865513.97,109231462.46,365476276.94,268516067.92,184221613.99,88506759.28,257706518.34,182897378.50,124526054.71,59098743.83,226185073.42,170231894.78,112786549.84,53636424.76,200429168.63,175428730.39,122266137.09,52543728.69,208581972.28,172881871.05,110845173.06,29563758.92,151473681.27,121901055.35,73036619.74,24138413.47,147088519.23,92693834.96,59357130.79,37135271.13,107845383.84,66533824.91,42189285.73,21095297.44,66113978.48,67528550.21,43961062.70,16308939.69,85655166.79,59656498.43,101697566.12,129913935.59,114829922.11,118229849.77,129713128.89,51607867.41,142487626.52,0.0
6,购买商品、接受劳务支付的现金,7054870867.63,4737315792.15,2658932461.18,10062803459.79,154149755.89,103282399.62,51310792.13,266505426.02,190083799.83,110998020.02,46293729.12,211020152.09,190859996.95,105153288.36,73254093.67,305049300.64,219009650.25,124449613.36,45659031.72,240406486.13,202157115.15,145164497.86,69586624.03,550726968.83,399859365.37,246117728.89,133960857.05,302487481.78,188578184.94,126671262.26,76458615.18,293582894.15,204085943.30,139613835.64,67055021.68,179683987.25,131323819.45,83962650.35,38657997.02,143550418.45,109692533.65,68964256.90,25819546.45,132046607.24,113214193.85,79803784.97,24469293.17,131614229.55,101406999.90,59249775.94,16402980.48,94414236.98,62416252.53,35232583.23,18769148.08,69972914.24,49710797.23,31450749.44,9578886.55,54036845.14,44495744.55,26142411.97,12716315.52,44677138.52,36935697.22,23193033.59,8271961.81,68962455.65,28489072.22,68828147.43,20011500.00,54498391.59,18651513.54,59744666.24,25264558.75,53872582.43,0.0
7,支付给职工以及为职工支付的现金,160186396.80,117107205.65,82098655.08,266944869.84,58564630.21,38390713.80,19717866.86,80886836.50,56369121.06,38799120.95,20090656.13,74602147.23,55066883.22,38530123.70,18910208.01,68761736.29,49494095.13,34380163.13,16260606.58,64518390.83,46460809.42,30400666.87,15576341.07,51497653.30,36988594.09,24281608.61,13447075.14,40059830.92,28382789.30,22096377.43,11380061.05,34305570.53,23871217.67,17020987.85,9285715.93,28024227.64,25183510.40,18724555.47,10555893.70,26242823.43,17824641.63,12267466.19,6734967.89,24613922.06,19272979.10,13709159.17,6689263.72,30274300.73,24935558.72,17781006.93,8847600.02,25558517.21,17318519.79,11448128.72,6025395.27,24379048.70,19116988.70,11934944.92,5588240.57,20935222.74,17109104.26,13156342.61,5611059.77,18360878.28,13845787.91,9660602.12,5404877.27,18464066.44,8168787.97,17655654.82,7927300.00,18709077.32,6781626.36,19831569.23,10729381.31,18735395.61,0.0
8,支付的各项税费,50564598.60,36670126.83,17053610.33,76069566.39,17976464.73,10981751.13,4581190.98,46365321.98,38990480.81,33095652.63,7496242.67,36660085.62,24231606.54,13663894.12,5210167.11,33720659.00,30535258.34,22788110.39,13501640.11,28895800.03,21724510.87,23354919.05,4802386.77,19918563.16,17426554.34,10886464.02,5023622.02,24499200.93,17293034.59,12270546.05,6507373.64,22162460.93,16518122.11,12934545.26,6754329.75,11920266.48,8619324.34,6157716.15,3650521.25,14861253.26,11793710.87,7831654.36,3105007.79,12224248.71,10276103.17,7539884.67,2129806.70,10379773.93,6814742.45,4911763.75,923634.72,7782449.53,7000421.73,4964737.75,3083036.64,2351134.99,2096136.31,1219562.72,537726.20,4497610.22,3557473.11,2345629.65,1203094.87,5556410.81,4187149.82,2654508.53,750326.27,5838003.26,3445677.13,6360416.56,4018900.00,7276323.97,5298497.11,8394335.25,6716986.44,19146888.10,0.0
