59,递延所得税资产减少,0,-3699697.17,0,-34515506.83,0,745358.97,0,-6779090.27,0,786223.23,0,-7525561.65,0,4078876.76,0,-6816674.98,0,-42455.44,0,-6402313.27,0,-535559.29,0,-1465410.43,0,-1097657.23,0,-1619258.14,0,-282628.94,0,117813.13,0,0,0,-950132.70,0,0,0,-1667032.09,0,0,0,343275.00,0,-242235.72,0,-867403.59,0,-257638.78,0,-167641.07,-26126.02,-285.82,0.0
60,递延所得税负债增加,0,0,0,-2196880.75,0,0,0,-2560081.32,0,0,0,-693571.13,0,0,0,-1280311.43,0,0,0,8375268.57,0,0,0,2381797.82,0,0,0,1087736.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-124925.01,0,0,0.0
61,存货的减少,0,17504944.31,0,-17970036.09,0,879933.93,0,-26941633.86,0,-36584701.87,0,-1319919.92,0,7356825.15,0,-50809824.35,0,-70950870.09,0,32598305.59,0,-20878666.17,0,-96760497.89,0,-8326740.69,0,41835184.98,0,38261200.51,0,-55547714.69,0,0,0,-85622171.05,0,0,0,1488221.08,0,0,0,-80025047.53,0,-30040887.65,0,-40040143.54,0,-14718962.57,0,-15793177.81,-944909.11,-4812202.08,0.0
62,经营性应收项目的减少,0,-68123641.38,0,-130921696.16,0,-471542989.93,0,-816045559.53,0,-573165254.13,0,-459201923.16,0,-378976462.43,0,-259364525.61,0,-264312369.99,0,-22644794.37,0,-90343645.33,0,-225320644.47,0,-100764757.86,0,-66024456.53,0,-107256467.10,0,-15193334.24,0,0,0,-112528964.10,0,0,0,-123595905.94,0,0,0,65776.17,0,-50426723.97,0,-46268117.42,0,-19718282.36,0,218184.77,-25268486.36,-4505739.15,0.0
63,经营性应付项目的增加,0,89210725.08,0,16642281.12,0,96702524.03,0,-127857297.93,0,-119486371.22,0,376816204.39,0,69713041.61,0,107685091.07,0,68068687.75,0,-34070158.50,0,-124337171.69,0,67112892.96,0,-46463749.07,0,-26657380.80,0,-71020399.29,0,-6162089.35,0,0,0,97350110.31,0,0,0,-32266765.62,0,0,0,40248721.10,0,-30279892.11,0,68648563.15,0,13585654.21,0,4784901.70,9828740.85,16240292.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1431493.67,0,4841493.67,0,2691563.23,0,-16127666.67,0,0,0,-1986666.67,0,0,0,-2300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1297592.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,168751868.41,0,23953431.53,0,-280291175.80,0,-724673391.47,0,-623533519.25,0,146807140.65,0,-240960802.55,0,-48654079.27,0,-235527912.16,0,88069541.28,0,-209659909.04,0,-144278974.29,0,-117711828.17,0,32808178.74,0,-92818438.54,0,32464075.08,0,0,0,-26969310.74,0,0,0,-93643277.60,0,0,0,34641601.76,0,-82544181.10,0,34655177.64,0,-4945508.59,0,28845312.93,-3143767.98,12595449.83,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,357430813.29,0,218841777.05,0,781137976.39,0,409022972.53,0,665128537.22,0,1265263705.59,0,413223808.68,0,477806519.40,0,294068427.93,0,376570549.84,0,365524976.48,0,300028253.03,0,64550070.00,0,163361486.25,0,59939079.64,0,169684685.91,0,103650387.15,41761094.71,96278374.19,79487641.37,131750742.22,187041411.42,186996098.35,120305794.37,156160694.90,122575473.89,290033129.20,-181811659.57,145707977.49,189405522.02,294577861.84,0,21987723.44,15797227.26,49925034.31,14269221.17,24454702.65,0.0
72,现金的期初余额,0,218841777.05,0,409022972.53,0,409022972.53,0,1265263705.59,0,1265263705.59,0,477806519.40,0,477806519.40,0,376570549.84,0,376570549.84,0,300028253.03,0,300028253.03,0,163361486.25,0,178361603.58,0,169684685.91,0,169684685.91,0,96278374.19,0,97278374.19,97278374.19,186996098.35,187336850.35,187336850.35,187842700.35,290033129.20,291386129.20,291386129.20,291386129.20,294577861.84,0,294577861.84,294577861.84,49925034.31,0,49925034.31,49925034.31,14269221.17,24454702.65,12704509.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,138589036.24,0,-190181195.48,0,372115003.86,0,-856240733.06,0,-600135168.37,0,787457186.19,0,-64582710.72,0,101235969.56,0,-82502121.91,0,76542296.81,0,65496723.45,0,136666766.78,0,-113811533.58,0,-6323199.66,0,-109745606.27,0,73406311.72,0,6372012.96,-55517279.48,-90717724.16,-107849208.98,-55586108.13,-801288.93,-103037030.85,-171080334.83,-135225434.30,-168810655.31,-4544732.64,-181811659.57,-148869884.35,-105172339.82,244652827.53,0,-27937310.87,-34127807.05,35655813.14,-10185481.48,11750192.96,0.0
