,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,858688764.12,570594997.43,175901680.87,74487195.85,735441807.06,380019163.54,151519359.79,59219472.15,678106615.40,310390010.74,246606430.16,84658654.18,1483788989.39,726781134.45,468449495.04,273014358.03,1533230988.81,484939444.25,348664079.31,135422954.03,1543916226.81,534622888.26,443221430.68,222740558.17,1547717116.07,373582647.48,383621381.08,161732122.79,1446394487.13,306538144.56,344959867.20,148037066.71,907966920.90,54010203.59,196102460.70,82643966.09,892039052.72,39907015.95,181315961.53,105516735.92,831667646.73,186953750.57,177992411.80,90104629.44,510476202.59,281606812.76,302738673.81,104819362.62,350978100.49,123772680.58,134571291.30,54507199.20,334752730.53,130232064.17,157581082.76,143711297.65,399769126.43,244963867.27,269746341.77,166542987.48,316520447.70,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,13532999.79,11421831.44,15332460.54,7297150.52,21317774.63,9392256.82,6683486.33,4901291.61,19878623.76,16903512.73,11506700.36,7247717.45,24302819.85,16434046.22,8345799.05,6016773.91,49911984.76,37605269.07,25449633.57,12089179.07,49461089.06,43393568.59,40180305.89,9439849.93,57879446.27,31765648.14,21670241.73,1289097.04,58623946.42,19519198.12,14509703.10,4992297.47,30826397.36,29106030.51,17160279.15,5001694.40,39728105.40,67126033.46,33467281.71,3382062.79,48479414.71,31099832.60,69158014.66,22572490.42,60773424.72,29328914.32,53130494.38,59850305.66,41647457.92,46519516.52,44084828.91,22222953.71,54020289.96,5669720.44,21239995.96,5058419.73,12049775.84,19385471.14,8989756.18,4122897.50,10860168.40,0.0
5,经营活动现金流入小计,872221763.91,582016828.87,191234141.41,81784346.37,756759581.69,389411420.36,158202846.12,64120763.76,697985239.16,327293523.47,258113130.52,91906371.63,1508091809.24,743215180.67,476795294.09,279031131.94,1583142973.57,522544713.32,374113712.88,147512133.10,1593377315.87,578016456.85,483401736.57,232180408.10,1605596562.34,405348295.62,405291622.81,163021219.83,1505018433.55,326057342.68,359469570.30,153029364.18,938793318.26,83116234.10,213262739.85,87645660.49,931767158.12,107033049.41,214783243.24,108898798.71,880147061.44,218053583.17,247150426.46,112677119.86,571249627.31,310935727.08,355869168.19,164669668.28,392625558.41,170292197.10,178656120.21,76730152.91,388773020.49,135901784.61,178821078.72,148769717.38,411818902.27,264349338.41,278736097.95,170665884.98,327380616.10,0.0
6,购买商品、接受劳务支付的现金,394611360.83,197366187.24,109822653.87,49413345.05,462212353.74,272406461.26,192299234.84,131930798.38,557449178.92,291374682.76,224669209.52,133541595.93,854421299.46,367277245.36,259183774.84,136263223.85,567634032.23,278822078.46,228176917.02,152630131.50,514054740.35,270803259.41,208126720.66,139140312.24,628050430.02,234838663.48,175038757.73,123817938.31,566138483.80,180850837.24,150540944.22,44004046.44,597511160.99,310432103.71,129053419.33,53010837.25,320615330.94,105055807.98,61006426.03,34654557.51,199678504.29,55930497.59,56933681.96,20259219.26,144379689.88,200752615.85,165664452.78,18791830.65,189629681.00,138891412.97,104931054.67,56061799.13,238780879.40,118621958.06,81199520.18,62333876.90,254421922.01,148498355.40,124647153.88,79523866.31,210271718.40,0.0
7,支付给职工以及为职工支付的现金,113541992.05,77896648.87,54728990.17,32942982.51,124608169.72,88081955.96,62419127.63,33546642.05,134556868.68,99475997.74,70314321.85,42566139.50,125526524.91,84491315.65,57141065.69,35900794.37,102985738.27,70117673.83,44311384.86,23307293.85,101638216.38,71411062.23,41707976.84,24424291.56,85288342.93,56595205.95,35837257.96,19060892.81,71420136.69,49386557.05,30943092.68,17043761.09,64577233.24,49107579.07,34222360.34,9806654.38,44086855.51,30994405.02,22088376.65,6207466.59,32254230.88,23961710.10,16035718.69,5980181.93,28183146.16,18312208.85,13448365.64,10860793.05,22854580.70,19880065.77,16074493.62,3868182.23,19592062.91,13481027.95,9637006.48,4412404.34,18276648.40,14584265.08,10908806.38,4393021.25,14484964.85,0.0
8,支付的各项税费,8703446.96,6427682.24,5084714.82,1857369.55,8016425.37,8237270.29,4863968.79,2468632.95,20349577.99,18239723.14,16034710.12,9347145.80,162411777.02,151250463.53,129746599.71,6733834.92,40936197.40,25882917.61,20109719.51,11397375.35,19628109.75,14475161.71,9068014.52,3849078.40,31967937.40,13490681.03,10169404.29,3115179.00,32393853.72,20519783.00,17649103.28,9717294.06,11214713.08,7265066.20,9372542.91,5423914.63,3435600.68,2214298.89,1706006.90,708705.66,9884935.49,7295213.80,5699383.70,3403197.31,4335467.67,12960349.21,12772614.12,1433060.23,2173979.96,2485460.81,1094076.21,451865.03,1333006.93,2516043.58,882337.14,917137.56,606184.95,684562.99,350354.41,241246.16,653662.43,0.0
