,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,563776720.08,337305099.48,102356115.90,949421067.96,519446917.67,254760785.86,105050533.73,745352847.05,391664396.70,214306910.56,59591563.66,597949732.32,223004922.33,137803797.20,41323182.13,352273581.74,160592288.54,81561923.91,25664166.50,213159478.00,104782370.00,44995413.00,10930780.00,158481327.30,68074346.80,27314712.50,8423200.00,129624126.50,41067859.00,21576259.00,3543000.00,135861390.09,57377640.09,36775226.23,123135546.00,92526943.00,0.0
3,收到的税费返还,2918695.76,2188463.93,33966.98,9809818.87,4263588.81,796679.03,530000.00,410330.74,250619.63,234150.94,2057.84,1746053.74,282393.16,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,9121748.91,6829730.42,5304332.56,11702605.67,8104423.57,17852437.32,23720106.14,24567602.49,25769912.79,19031641.71,15842530.67,22614268.36,16325630.66,15839797.79,15484001.70,10650793.09,7887639.05,3020027.00,636768.75,7648790.57,7121074.97,4398488.15,2077187.92,6379895.81,12922632.59,2859889.77,1174144.31,4855612.37,4122871.74,1904106.72,40888.99,4024932.11,3030055.41,1149554.23,5736637.15,1010159.54,0.0
5,经营活动现金流入小计,575817164.75,346323293.83,107694415.44,970933492.50,531814930.05,273409902.21,129300639.87,770330780.28,417684929.12,233572703.21,75436152.17,622310054.42,239612946.15,153643594.99,56807183.83,362924374.83,168479927.59,84581950.91,26300935.25,220808268.57,111903444.97,49393901.15,13007967.92,164861223.11,80996979.39,30174602.27,9597344.31,134479738.87,45190730.74,23480365.72,3583888.99,139886322.20,60407695.50,37924780.46,128872183.15,93537102.54,0.0
6,购买商品、接受劳务支付的现金,120449415.74,75125709.94,32897688.01,153596543.26,107734530.31,65993161.50,31047356.98,105677286.13,73767430.80,45311095.46,20641504.41,181014423.55,59874484.77,30012385.76,14669859.58,93347126.19,41870715.09,25013921.34,11580454.75,46107030.30,26037734.42,12340220.61,9847723.00,49777614.06,36270611.95,20101591.78,14354447.60,25538357.99,21404710.70,13649127.04,9337779.87,30084642.38,21040865.58,16849765.65,45090004.60,26440536.45,0.0
7,支付给职工以及为职工支付的现金,519037062.09,364739811.96,149679985.02,612196137.63,457925010.68,311217270.32,126301208.11,527412924.46,362525102.24,242381989.82,87936002.74,368976884.87,260441952.31,171967190.97,79885205.04,207413649.45,137144127.25,100067184.07,34275766.69,126478544.96,87203479.29,61770873.05,26445381.28,87672524.49,65990170.59,43136026.29,21678123.99,65524602.39,48507252.80,32580339.43,14960395.98,45037124.90,32975728.63,23552191.04,28986619.30,27793000.19,0.0
8,支付的各项税费,33192900.44,26205529.47,10812700.41,47718843.98,37491429.95,26638398.81,15886505.24,37605363.54,28377341.93,19921802.37,11389161.41,22265329.41,16707242.86,14802529.16,7822125.10,6658951.61,5501950.20,5316631.24,4027709.07,543307.66,844914.54,744764.06,696569.30,3761798.37,2941480.69,2289734.23,859901.52,8491396.93,6773174.28,3458474.83,2280797.07,7388810.14,6749321.58,5795986.30,5669820.63,2254748.91,0.0
9,支付的其他与经营活动有关的现金,127707060.14,74814309.74,46284680.53,139426567.59,147068776.27,82546224.75,71507671.41,108035269.41,137342555.66,85506756.59,54982081.75,71788893.48,120512041.81,98030761.82,41289062.46,52106070.34,48825053.38,21648951.98,13173567.51,38498657.56,32036431.74,21873496.96,8896268.84,33835716.92,29727363.04,20118155.22,11382218.81,32261715.21,27858379.70,14698183.50,8080615.38,20832038.48,20733946.80,11060417.66,17856176.82,17779498.97,0.0
10,经营活动现金流出小计,800386438.41,540885361.11,239675053.97,952938092.46,750219747.21,486395055.38,244742741.74,778730843.54,602012430.63,393121644.24,174948750.31,644045531.31,457535721.75,314812867.71,143666252.18,359525797.59,233341845.92,152046688.63,63057498.02,211627540.48,146122559.99,96729354.68,45885942.42,175047653.84,134929626.27,85645507.52,48274691.92,131816072.52,104543517.48,64386124.80,34659588.30,103342615.90,81499862.59,57258360.65,97602621.35,74267784.52,0.0
11,经营活动产生的现金流量净额,-224569273.66,-194562067.28,-131980638.53,17995400.04,-218404817.16,-212985153.17,-115442101.87,-8400063.26,-184327501.51,-159548941.03,-99512598.14,-21735476.89,-217922775.60,-161169272.72,-86859068.35,3398577.24,-64861918.33,-67464737.72,-36756562.77,9180728.09,-34219115.02,-47335453.53,-32877974.50,-10186430.73,-53932646.88,-55470905.25,-38677347.61,2663666.35,-59352786.74,-40905759.08,-31075699.31,36543706.30,-21092167.09,-19333580.19,31269561.80,19269318.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,4184768.40,26646324.51,0,0.00,34046670.34,44009974.27,44009974.27,34009974.27,128331755.00,112851755.00,0,0,0,0,0,0,0,0,0,0,67500000.00,67500000.00,67500000.00,16000000.00,0,0,0,0,0,0,0,0,25000000.00,0.0
14,取得投资收益所收到的现金,1.00,1.00,0,0,0,0,0.00,0,0,0.00,36696.07,0,0,0,0,500000.00,107430.56,0,0,0,0,0,0,350909.37,350909.37,350909.37,37071.23,300000.00,300000.00,300000.00,300000.00,0,0,0,0,16751.33,0.0
