,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,76977119.00,525071287.08,408007693.67,283463630.91,133715463.27,598617863.26,479560364.19,328374221.35,173025723.65,709847383.20,568613341.14,365629000.17,182326857.41,802543120.14,623978092.95,376675537.83,192256503.11,826782994.39,689628384.78,438410247.42,216870797.41,933191886.82,790956949.74,530188477.78,265178528.36,1074910689.78,927596732.84,606270656.28,280558502.99,1023025605.89,782407958.15,527303241.25,257224998.05,876797205.44,733643717.08,466670571.15,221442537.47,920328983.04,772209214.80,505278485.93,241551277.36,1027759813.40,830126937.97,622766131.18,273758418.77,1098980707.66,966636271.56,648125115.08,271293586.57,931239338.81,770409794.44,513531498.82,247717073.92,893978455.92,700121644.44,416480170.42,176503272.62,805401391.73,622284934.23,385717376.71,131213262.15,534761222.01,441213852.63,229370644.55,0,320032650.28,261316908.43,150867241.74,0,191668654.82,99002242.97,185168482.68,90913557.98,211878765.32,172169598.55,233585855.11,452131143.00,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152731.04,0,0,0,600000.00,600000.00,600000.00,620000.00,2387000.00,2364000.00,2364000.00,964000.00,1864000.00,1864000.00,1831000.00,1831000.00,2128000.00,2440000.00,2128000.00,2128000.00,814000.00,814000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40683.52,807532.00,0,685698.72,16904967.64,68254903.49,57424080.00,0.0
4,收到的其他与经营活动有关的现金,2659766.03,7819592.07,25276402.49,15337876.13,13586277.87,26095197.04,26453855.81,17477099.64,15368346.55,39670487.87,29106408.45,18599965.64,16731184.40,48501281.83,24380350.27,18674859.55,10384060.64,38316944.70,23773774.50,18379252.43,8148538.22,19825843.06,34780237.29,30438958.90,17851057.44,40565581.67,38508170.97,27663090.47,12320496.39,57979094.41,18820271.92,11980926.92,7916427.93,23962686.21,18515812.84,11009014.31,7881294.48,20552858.66,35032998.76,9373319.67,22679378.56,16556052.75,20748339.26,14138474.05,14073211.68,11125958.40,11711909.15,6830355.52,6267729.58,24647627.02,102064603.20,15401072.07,10993587.19,27129087.41,158220825.57,25701240.83,34364167.21,62632404.33,82897527.11,10446337.01,3701321.88,47565318.28,9684364.09,9992427.44,0,9309564.11,404751.33,84500.00,0,28000000.00,129995688.43,169347.00,15458040.53,-10836609.84,27879113.10,11125284.56,67373386.00,0.0
5,经营活动现金流入小计,79636885.03,532890879.15,433284096.16,298801507.04,147301741.14,624713060.30,506014220.00,345851320.99,188394070.20,749517871.07,597719749.59,384228965.81,199058041.81,851044401.97,648358443.22,395350397.38,202640563.75,865099939.09,713402159.28,456789499.85,225019335.63,953017729.88,825737187.03,560627436.68,283029585.80,1115476271.45,966104903.81,633933746.75,292878999.38,1081004700.30,801228230.07,539284168.17,265141425.98,900912622.69,752159529.92,477679585.46,229323831.95,941481841.70,807842213.56,515251805.60,264850655.92,1046702866.15,853239277.23,639268605.23,288795630.45,1111970666.06,980212180.71,656786470.60,279392316.15,958014965.83,874914397.64,531060570.89,260838661.11,921921543.33,859156470.01,442181411.25,210867439.83,868033796.06,705182461.34,396163713.72,134914584.03,582326540.29,450898216.72,239363071.99,0,329342214.39,261721659.76,150951741.74,0,219668654.82,229038614.92,186145361.68,106371598.51,201727854.20,216953679.29,312966043.16,576928609.00,0.0
6,购买商品、接受劳务支付的现金,47574846.11,340115572.53,246264029.36,122430065.20,59466342.06,351406767.85,231982197.98,111526906.53,62311737.99,441823182.84,295691146.21,153470185.27,91183395.50,433050009.15,305226273.38,150821977.50,94547052.63,485251377.62,386845548.62,222918092.83,123762329.38,459617237.33,413977283.54,252581049.36,113657658.11,604773401.73,548557493.80,283688059.45,134337122.84,651399601.56,364561448.93,232351324.62,130901135.28,377175101.77,245172606.77,178201761.96,72162952.24,529831765.55,403195300.10,247167710.89,98713270.40,768606566.20,580604426.85,380648511.44,117377271.25,540543308.34,473920999.57,309007284.38,118791641.55,650998987.65,539098960.15,212756824.89,101075309.78,513401048.57,442715992.65,154776946.20,50143446.44,566853190.78,454385220.34,152462612.73,68057593.50,372950007.89,315951452.26,133168348.99,0,212174768.45,176217908.61,84108804.10,0,112581153.25,61118570.85,101492437.93,45052267.19,114096388.48,120106129.50,198066837.47,444576854.00,0.0
7,支付给职工以及为职工支付的现金,17877935.08,87726523.51,66167913.12,36906869.32,22680938.81,95108212.27,73167260.02,49863684.83,25432439.89,112997553.95,84666279.56,58735402.00,31947411.75,119168798.94,86876152.66,61500190.62,33408483.15,127070244.89,98968639.07,68191755.50,37471565.57,126258139.11,94359696.54,61996850.96,29059792.08,128954684.14,98123885.86,64773162.35,32238214.69,123097893.47,104920670.31,60398918.68,29172407.44,115048387.20,86254932.91,55116607.89,27444042.54,93208221.38,71764355.80,45654531.65,23384270.02,78322704.67,60322910.67,38512493.82,17284266.81,86865439.60,68792339.70,43015382.63,17752370.12,79047940.99,61452192.44,38935742.29,17191040.89,64058395.51,49121859.73,31673099.65,11889240.30,50779852.89,32670522.94,19025922.82,7932138.07,33319531.01,20440498.57,11138443.32,0,16719836.47,12427969.15,7202574.89,0,12571765.98,6047815.14,15000921.99,7398836.53,18815192.11,10541241.74,38305180.57,38117094.00,0.0
8,支付的各项税费,11718868.04,60509992.58,52749761.15,34418760.91,21382479.54,83812342.51,74917791.34,46977523.64,30800429.23,95417414.48,76733108.08,45862406.04,28393908.36,119112455.32,103837490.99,68889614.91,12935729.40,125261082.88,109067756.69,65968870.12,32183053.62,161278422.15,131743310.34,83764790.11,32044224.92,161700005.87,117047252.73,78310243.26,31813045.79,163884051.94,132238022.28,80028322.19,39061562.10,147952719.47,122449857.56,69231568.05,31008814.90,138543571.52,115262449.31,68895843.63,32563792.84,135199942.81,121164591.62,77359556.42,33893878.48,138773839.04,111633216.66,61711921.85,24457848.16,138675648.08,116830304.38,64866868.69,26840486.27,131709283.87,106601705.80,55476237.77,20110760.80,102195531.00,81860571.29,46721646.94,16569448.17,73130220.81,53372108.51,25545358.77,0,43502170.61,34198277.17,16342804.93,0,38169781.18,15379594.65,30519921.39,13357837.92,44779951.44,30055372.45,51156447.64,55158685.00,0.0
