,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,19614777158.42,12522132861.88,6030728678.61,24265334253.89,17256462350.98,11016012169.31,5265710097.80,21804145284.97,15622917797.46,9826424827.45,4575004427.16,17440056686.73,13491646242.04,2700494976.18,11229108765.93,8184524220.44,5155405514.93,2325439286.74,9204798300.00,6368642036.78,3895325523.41,1725399344.74,6188832170.00,4215848512.06,2558830038.21,1140406681.03,4295881884.15,2930150000.00,2561745470.44,988664399.54,422490000.00,0.0
3,收到的税费返还,9314136.00,0,0,5999560.00,5999560.00,0,0,2167914.00,0,0,0,35723040.11,34086518.45,5662613.66,24276835.84,19320914.07,0,927.38,5811640.00,682967.90,0,786752.40,21630180.00,17255367.08,14617409.83,8952635.56,0,7630000.00,1018577.05,710477.02,0.00,0.0
4,收到的其他与经营活动有关的现金,298384238.07,175302412.20,73224990.02,351469890.40,219577519.15,162141794.41,53299763.38,359348591.86,252271105.29,202751447.48,31034722.31,294181866.40,171556600.32,222978949.26,170737335.41,436884947.37,249966091.27,79845482.86,141576410.00,118977018.36,58208416.73,85743818.98,75221070.00,6677265542.02,4072219110.80,1735683633.78,70494357.84,4345740000.00,78028678.78,91968621.47,50000.00,0.0
5,经营活动现金流入小计,19922475532.49,12697435274.08,6103953668.63,24622803704.29,17482039430.13,11178153963.72,5319009861.18,22165661790.83,15875188902.75,10029176274.93,4606039149.47,17769961593.24,13697289360.81,2929136539.10,11424122937.18,8640730081.88,5410210935.29,2405285696.98,9352186350.00,6488302023.04,3953533940.14,1811929916.12,6285683420.00,10910369421.16,6645666558.84,2885042950.37,4366376241.99,7283520000.00,2640792726.27,1081343498.03,422550000.00,0.0
6,购买商品、接受劳务支付的现金,10705875422.51,6416858771.95,3267260969.80,11627280926.98,8080128989.58,4986047050.31,2511870763.60,10713170046.95,7827386363.96,5101432003.47,2708019200.03,8396649524.93,6162003176.96,1201848870.77,4770243986.04,3515413421.05,2209811053.66,1012315214.83,4199035580.00,2911829224.92,1724063862.77,729430664.18,2722091860.00,1715980243.89,959839792.64,560559325.67,2044175120.97,1820640000.00,1524794414.55,470199882.83,220330000.00,0.0
7,支付给职工以及为职工支付的现金,7675220173.99,5212030466.17,2689864432.10,9758483121.29,6909982227.94,4494146516.85,2284312599.02,8743610064.88,6477716626.74,4305498891.05,2138140699.29,7171193968.51,5359772706.21,1147439522.24,4203417759.01,3030601301.42,1936994260.50,904022737.89,3355257350.00,2311626008.78,1435151977.52,662609296.07,2002086280.00,1379055775.61,845514496.55,138630207.18,1379898921.15,330380000.00,330376065.39,227453761.02,43360000.00,0.0
8,支付的各项税费,567616365.59,300859864.07,140376422.58,660696347.68,512482968.63,301447380.99,170694873.06,560736256.43,386793710.36,264530606.40,120109806.89,506338217.18,535138466.69,153699800.09,643974159.01,499154276.35,329923554.04,143487103.91,530505540.00,359627501.66,231518219.67,104432859.02,363264050.00,238242297.74,141822316.67,58017740.21,186379027.34,138600000.00,123111543.93,33872341.11,11700000.00,0.0
9,支付的其他与经营活动有关的现金,848856089.63,544478846.48,241213839.31,988402343.11,765580269.49,489929664.20,172676734.17,709862322.25,562321304.57,342947292.15,225968757.62,673866441.25,557784369.62,307941525.07,530413126.38,819546920.04,452656037.82,193414330.90,513798730.00,494978558.29,242089252.06,181001821.56,419460970.00,7053106950.77,4383286763.88,2008702225.43,347053429.62,4889360000.00,536168710.56,274091111.50,109270000.00,0.0
10,经营活动现金流出小计,19951430425.38,12474227948.67,6338715663.79,23034862739.06,16268174455.64,10271570612.35,5139554969.85,20164594851.66,14691434166.78,9451624954.22,4923084404.52,17674648532.72,12614698719.48,2810929718.17,10148049030.44,7864715918.86,4929384906.02,2253239387.53,8598597190.00,6078061293.65,3632823312.02,1677474640.83,5506903160.00,10386385268.01,6330463369.74,2765909498.49,3957506499.08,7178980000.00,2514450734.43,1005617066.46,384650000.00,0.0
11,经营活动产生的现金流量净额,-28954892.89,223207325.41,-234761995.16,1587940965.23,1213864974.49,906583351.37,179454891.33,2001066939.17,1183754735.97,577551320.71,-317045255.05,95313060.52,1082590641.33,118206820.93,1276073906.74,776014163.02,480826029.27,152046309.45,753589160.00,410240729.39,320710628.12,134455275.29,778780260.00,523984153.15,315203189.10,119133451.88,408869742.91,104540000.00,126341991.84,75726431.57,37900000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,21089927.32,11379760.77,802529.53,8878611.11,6044395.32,0,0,149969228.65,97967453.65,69163000.00,0,0,0,83000000.00,0,250710000.00,0,60710000.00,0,29000000.00,0,186000000.00,171000000.00,371350000.00,5145500000.00,2899500000.00,60000000.00,0,200000.00,225000.00,0.00,0.0
14,取得投资收益所收到的现金,56066047.37,46077342.97,11301078.50,120675976.26,65446361.78,46196100.48,21705192.48,101954226.24,69539662.43,56944029.22,4937853.68,61626987.99,22142667.03,1243469.62,4312100.46,2879266.92,1988501.29,929184.65,3924880.00,3304630.04,2694845.45,1429689.45,10880800.00,8709539.50,6154986.92,2940197.87,5308337.42,0,701135.58,147469.97,0.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,26175655.90,17493512.52,7206082.74,39543526.91,32331431.67,21097113.91,6660622.25,51813555.07,45069323.12,35508610.96,10896135.60,30655064.96,8820492.35,151376.20,11864075.65,8859382.55,4875735.43,2233993.85,13652120.00,8017512.52,4094017.38,1979019.91,10320200.00,9118508.31,7320607.13,5452507.10,17818627.23,6720000.00,9999760.28,4910074.09,320000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,171165036.94,171165036.94,171165036.94,0,0,0,0,57411621.38,36866940.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
17,收到的其他与投资活动有关的现金,17755651685.00,12038448121.00,4820047439.00,20995491314.00,14388536764.00,9150079880.00,4419600000.00,9156315809.91,5144000000.00,3234000000.00,490242839.67,2422700000.00,3347000000.00,0,2147413500.00,744470.89,0,324146.55,6260000.00,5035136.99,5000000.00,0,6100000.00,0,0,0,0,0,0,0,0.00,0.0
18,投资活动现金流入小计,17858983315.59,12113398737.26,4839357129.77,21164589428.28,14492358952.77,9217373094.39,4447965814.73,9631217856.81,5527741476.14,3566780677.12,506076828.95,2514982052.95,3377963159.38,84394845.82,2221001297.49,300060061.14,161123605.19,64197325.05,17577000.00,45357279.55,11788862.83,189408709.36,192201000.00,389178047.81,5158975594.05,2907892704.97,83126964.65,6720000.00,10900895.86,5282544.06,320000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,856949499.73,674012822.35,278645612.81,843225995.67,549545644.22,260362819.75,171961778.70,1033323991.60,783572210.45,573646040.00,263816179.32,948934744.54,595695414.42,97045110.64,523193452.59,381484708.36,269651218.67,114144932.08,1103305230.00,926808552.60,544192513.36,182222249.40,448752870.00,309700677.64,187434205.60,39411984.27,487760053.45,445950000.00,393999688.67,136235574.32,48560000.00,0.0
20,投资所支付的现金,84104650.00,84104650.00,60104650.00,103297853.00,94278219.00,36518219.00,35000000.00,374461566.48,312042736.74,245000000.00,20000000.00,145500000.00,92396246.51,220000000.00,0,230710000.00,0,106000000.00,0,29672860.00,0,186000000.00,0,270350000.00,5184500000.00,3073500000.00,171000000.00,0,59000000.00,300000.00,200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,34408559.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000007.00,45289200.00,0.00,0.0
22,支付的其他与投资活动有关的现金,18166213608.28,12018447121.00,5778146439.00,21054492314.00,15752536764.00,9269079880.00,4424600000.00,9172315809.91,5949315809.91,3365000000.00,1526000000.00,2437300000.00,3437400000.00,0,2147413500.00,0,0,0,0,0,0,0,0,4307.69,4307.69,0,0,0,0,0,0.00,0.0
23,投资活动现金流出小计,19141676317.55,12776564593.35,6116896701.81,22001016162.67,16396360627.22,9565960918.75,4631561778.70,10580101367.99,7044930757.10,4183646040.00,1809816179.32,3531734744.54,4125491660.93,317045110.64,2670606952.59,612194708.36,423361218.67,220144932.08,1103305230.00,956481412.60,544192513.36,368222249.40,448752870.00,580054985.33,5371938513.29,3112911984.27,658760053.45,445950000.00,492999695.67,181824774.32,48750000.00,0.0
24,投资活动产生的现金流量净额,-1282693001.96,-663165856.09,-1277539572.04,-836426734.39,-1904001674.45,-348587824.36,-183595963.97,-948883511.18,-1517189280.96,-616865362.88,-1303739350.37,-1016752691.59,-747528501.55,-232650264.82,-449605655.10,-312134647.22,-262237613.48,-155947607.03,-1085728230.00,-911124133.05,-532403650.53,-178813540.04,-256551870.00,-190876937.52,-212962919.24,-205019279.30,-575633088.80,-439230000.00,-482098799.81,-176542230.26,-48440000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,418867430.79,418603603.14,418867430.79,422275023.14,0,0,0,0,0,0,0,0,0,0,0,0,677200.05,0,0,35429330.00,35429333.40,35429333.40,35429333.40,0,0,352000000.00,43810000.00,39000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
28,取得借款收到的现金,2395079781.50,2099647063.50,1473977055.00,2463888655.08,2354560396.08,1662189135.12,1054561920.08,4635696976.93,3437099511.99,2151471343.21,2552110698.78,3776225187.54,1053694750.40,59000000.00,168462063.52,177462063.52,0,99700000.00,744245750.00,526552601.61,128000000.00,30000000.00,117500000.00,117500000.00,117500000.00,87500000.00,505000000.00,434000000.00,258219542.59,130455235.04,25680000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198200000.00,0,0,0,0,0.00,0,0,0.00,0.0
