,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,709266703.59,447376019.62,186863638.59,1128561229.12,764954307.56,488878151.74,237048508.77,1120403417.93,739692465.35,464303721.34,248967424.48,1183194420.01,949451848.18,638129785.55,254881244.97,997035119.31,724657100.89,451768218.15,182142070.40,859065858.25,661468795.80,417873693.40,167022567.04,740230999.17,1006388052.47,616152469.68,336244307.54,1242826658.30,977289758.19,646585170.35,319705495.87,1286631767.16,1034497147.21,712715729.09,368506993.01,1099632138.31,817449998.42,491810822.86,759700234.39,809887663.38,0.0
3,收到的税费返还,2382416.83,2223112.37,1393140.92,1508891.69,9514414.88,1508891.69,1505879.39,635552.31,1284619.12,761247.45,596524.12,537254.74,539115.91,3814927.68,537254.74,4775109.12,4710837.07,3631072.60,1285047.35,15601162.31,12299891.46,7892401.80,3367344.16,12153641.90,10332747.69,6619188.19,3484349.94,1210207.49,1093957.30,772290.38,166250.19,609584.03,498750.57,277083.65,166250.19,1861728.37,1637144.78,1590470.11,987616.13,889822.78,0.0
4,收到的其他与经营活动有关的现金,40961580.79,20020199.58,6740696.20,61780828.75,46023783.23,37035331.06,8867434.18,33293692.98,30904884.40,23849293.20,37264553.41,27512572.29,94776216.04,11903886.04,19974419.05,26030205.77,30961152.21,14858971.62,8431250.53,59242511.62,57619150.83,30635905.78,20258539.26,52924986.20,50282642.58,33657863.37,5451323.97,98147193.35,69578539.60,54800877.56,25480201.10,48126462.13,11087022.86,4244747.31,4005423.35,34562762.50,15921600.85,19340100.35,10837723.15,40191825.79,0.0
5,经营活动现金流入小计,752610701.21,469619331.57,194997475.71,1191850949.56,820492505.67,527422374.49,247421822.34,1154332663.22,771881968.87,488914261.99,286828502.01,1211244247.04,1044767180.13,653848599.27,275392918.76,1027840434.20,760329090.17,470258262.37,191858368.28,933909532.18,731387838.09,456402000.98,190648450.46,805309627.27,1067003442.74,656429521.24,345179981.45,1342184059.14,1047962255.09,702158338.29,345351947.16,1335367813.32,1046082920.64,717237560.05,372678666.55,1136056629.18,835008744.05,512741393.32,771525573.67,850969311.95,0.0
6,购买商品、接受劳务支付的现金,476839476.44,330636216.19,143321324.83,665671026.64,520133782.11,332824602.96,166933337.94,758624419.84,551048521.27,390619386.15,212466511.02,633338976.81,583277193.82,391253767.40,175357855.66,618276718.18,402124722.65,239574761.43,134697190.10,592265442.53,408710984.28,229010350.51,94273771.27,651484288.10,899189682.81,513439574.29,265780016.77,876824053.42,653206122.12,406981839.47,179459388.23,955571172.04,804887203.11,558358012.56,247233781.55,854140355.23,624890107.63,393706168.41,571046606.55,605636774.23,0.0
7,支付给职工以及为职工支付的现金,113279185.22,76399122.23,40838672.27,142806196.15,108910482.90,74516759.62,41305347.74,144636485.13,108726851.84,75678404.64,43618946.59,151335971.07,112975914.25,77103757.80,41681075.46,123761756.91,99585899.60,65995270.97,33383212.68,109803883.92,78265818.21,53079158.96,26198728.71,102959728.67,74624318.28,49427525.30,27716636.24,86795976.91,62944311.03,43414847.62,21136180.04,84849221.97,65268546.98,37059409.04,19002445.61,63112745.73,42904796.69,29835044.33,35679433.65,32809302.16,0.0
8,支付的各项税费,50884271.06,39403725.92,28335512.92,67624595.52,60690692.60,50353813.37,21205523.54,75509436.25,79706210.26,53049550.55,27152412.44,100459391.00,76165695.01,57521466.28,25319270.17,103961785.45,76864761.25,52587475.99,19013176.02,50149564.82,36719637.21,26099326.96,8605121.98,28483794.72,21189287.46,17133569.14,7598451.69,77361147.76,61635043.05,52597652.61,24223158.01,76035629.34,61872887.14,39522719.24,13990837.78,47786199.38,43600688.14,32035442.57,36943740.50,35679271.04,0.0
9,支付的其他与经营活动有关的现金,72606827.30,38532564.32,17141807.85,92011111.23,74237105.71,54901830.42,28911627.28,87232055.43,39635722.17,26431811.62,45689686.15,77997134.55,50325603.15,24102463.69,23201709.69,106915715.93,75603708.85,51718745.70,22070772.61,91601002.90,48200234.07,33170929.83,19762817.85,75994073.55,57815117.89,44923625.29,34515205.80,74780837.42,51084616.01,34934878.34,16727267.11,72667714.80,45155748.53,30660516.72,17497057.95,53528956.57,46137231.05,25558289.26,35095050.59,37994074.81,0.0
10,经营活动现金流出小计,713609760.02,484971628.66,229637317.87,968112929.54,763972063.32,512597006.37,258355836.50,1066002396.65,779117305.54,545779152.96,328927556.20,963131473.43,822744406.23,549981455.17,265559910.98,952915976.47,654179092.35,409876254.09,209164351.41,843819894.17,571896673.77,341359766.26,148840439.81,858921885.04,1052818406.44,624924294.02,335610310.50,1115762015.51,828870092.21,537929218.04,241545993.39,1189123738.15,977184385.76,665600657.56,297724122.89,1018568256.91,757532823.51,481134944.57,678764831.29,712119422.24,0.0
11,经营活动产生的现金流量净额,39000941.19,-15352297.09,-34639842.16,223738020.02,56520442.35,14825368.12,-10934014.16,88330266.57,-7235336.67,-56864890.97,-42099054.19,248112773.61,222022773.90,103867144.10,9833007.78,74924457.73,106149997.82,60382008.28,-17305983.13,90089638.01,159491164.32,115042234.72,41808010.65,-53612257.77,14185036.30,31505227.22,9569670.95,226422043.63,219092162.88,164229120.25,103805953.77,146244075.17,68898534.88,51636902.49,74954543.66,117488372.27,77475920.54,31606448.75,92760742.38,138849889.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,674300000.00,474300000.00,244300000.00,571000000.00,271000000.00,110000000.00,60000000.00,135000000.00,18410000.00,18410000.00,18410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,540000000.00,280000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,7584134.82,6070756.00,2383239.33,8176219.18,7158302.48,681671.22,417698.62,7216497.26,6400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3136172.76,1877440.14,978887.80,386965.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,357500.00,337500.00,56000.00,1887928.00,1887928.00,1818928.00,928.00,81407.27,33000.00,10000.00,0,3121055.90,1121665.60,384002.00,115000.00,48980.00,48180.00,25980.00,19980.00,1298043.85,42580.00,42580.00,16000.00,117200.00,54200.00,17200.00,1200.00,783543.80,108200.00,108200.00,106000.00,82908.82,100000.00,78000.00,65000.00,0,77000.00,25000.00,4771799.51,1326560.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,40004607.05,21594607.05,21594607.05,21594607.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504641.30,1504641.30,1504641.30,0,1647545.00,0.0
17,收到的其他与投资活动有关的现金,0,0,0,429194.24,0,0,0,261440.00,0,0,0,23190000.00,0,0,0,86920000.00,0,0,0,10050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,682241634.82,480708256.00,246739239.33,581493341.42,280046230.48,112500599.22,60418626.62,182563951.58,46437607.05,40014607.05,40004607.05,26311055.90,1121665.60,384002.00,115000.00,86968980.00,48180.00,25980.00,19980.00,11348043.85,42580.00,42580.00,16000.00,3253372.76,541931640.14,280996087.80,110388165.98,783543.80,108200.00,108200.00,106000.00,82908.82,100000.00,78000.00,65000.00,1504641.30,1581641.30,1529641.30,4771799.51,2974105.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,59226835.18,48100505.89,21665777.69,25335121.61,16765157.55,15537413.27,10846792.41,45494954.92,12596567.97,7261131.43,4891496.23,30350873.29,18140042.89,10055150.43,6793091.21,101177260.36,96300524.64,54208963.62,36449908.70,337456137.38,233838362.95,119997018.01,84841741.02,342978557.17,426350432.24,270635946.36,191064350.59,409095765.91,188010752.51,127249323.45,67199483.20,261803339.65,208507578.33,127155725.70,60743905.37,80065247.57,51809248.12,36325412.49,41267797.63,56023023.25,0.0
20,投资所支付的现金,484300000.00,384300000.00,194500000.00,741000000.00,323000000.00,81000000.00,11000000.00,185000000.00,0,0,0,1884637.06,12465930.97,10581293.91,0,0,0,0,0,0,0,0,0,0,790000000.00,390000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,400058.08,0,0,0,0,0,0,0,10581293.91,0,0,0,119321277.35,113966276.98,113966276.98,94123003.90,29854171.48,28789578.08,28789578.08,19789578.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45051.50,0,0,0,0,1286020.00,1286020.00,1286020.00,0,0,0.0
23,投资活动现金流出小计,543526835.18,432400505.89,216165777.69,766735179.69,339765157.55,96537413.27,21846792.41,230494954.92,12596567.97,7261131.43,4891496.23,42816804.26,30605973.86,20636444.34,6793091.21,220498537.71,210266801.62,168175240.60,130572912.60,367310308.86,262627941.03,148786596.09,104631319.10,342978557.17,1216350432.24,660635946.36,331064350.59,409095765.91,188010752.51,127249323.45,67244534.70,261803339.65,208507578.33,127155725.70,60743905.37,81351267.57,53095268.12,37611432.49,41267797.63,56023023.25,0.0
24,投资活动产生的现金流量净额,138714799.64,48307750.11,30573461.64,-185241838.27,-59718927.07,15963185.95,38571834.21,-47931003.34,33841039.08,32753475.62,35113110.82,-16505748.36,-29484308.26,-20252442.34,-6678091.21,-133529557.71,-210218621.62,-168149260.60,-130552932.60,-355962265.01,-262585361.03,-148744016.09,-104615319.10,-339725184.41,-674418792.10,-379639858.56,-220676184.61,-408312222.11,-187902552.51,-127141123.45,-67138534.70,-261720430.83,-208407578.33,-127077725.70,-60678905.37,-79846626.27,-51513626.82,-36081791.19,-36495998.12,-53048918.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,3696000.00,3696000.00,3696000.00,3696000.00,63084560.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,7050.30,7050.30,7050.30,7050.30,1541099776.00,1541099776.00,1538500000.00,0,4000000.00,4000000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,7050.30,7050.30,7050.30,0,2599776.00,2599776.00,0,0,4000000.00,4000000.00,0,0,0,0.0
28,取得借款收到的现金,335922692.65,292922692.65,161185138.90,495932858.01,430525093.02,289525093.02,77525093.02,459129943.73,414613636.20,344161956.60,202067949.08,178715511.25,145134953.77,110027473.45,89832413.00,834821467.22,541266957.06,428902459.70,221902459.70,600767126.37,467596680.77,255499202.80,72395570.80,420713802.57,393484148.95,234137769.25,61607646.20,244673189.07,50000000.00,50000000.00,50000000.00,300098082.10,300098082.10,276646417.02,171000000.00,229868618.12,229868618.12,179368618.12,259800000.00,209800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,7483600.00,4249000.00,0,291480.48,577482.72,572966.02,41480.48,12543234.45,13386807.78,13386807.78,0,50286373.50,36352710.36,24337208.94,0,93486660.37,0,0,0,59568000.00,0,0,0,0,0,0,0,0,0,0,0,32000000.00,42000000.00,26000000.00,4000000.00,94000000.00,109000000.00,114000000.00,90920000.00,65965000.00,0.0
31,筹资活动现金流入小计,343406292.65,297171692.65,161185138.90,496224338.49,431102575.74,290098059.04,77566573.50,475369178.18,431696443.98,361244764.38,205763949.08,292086444.75,181487664.13,134364682.39,89832413.00,928308127.59,541266957.06,428902459.70,221902459.70,660335126.37,467596680.77,255499202.80,72395570.80,420713802.57,393484148.95,234137769.25,61607646.20,244680239.37,50007050.30,50007050.30,50007050.30,1873197858.10,1883197858.10,1841146417.02,175000000.00,327868618.12,342868618.12,293368618.12,350720000.00,275765000.00,0.0
32,偿还债务支付的现金,454224999.30,343224999.30,160000000.00,366947302.18,299197302.18,206484253.66,68742465.10,428633445.75,368600498.55,278310597.48,195508879.84,453651105.86,327613766.57,196627975.77,156154956.84,756023390.60,458743706.38,340023515.73,106910387.60,321914378.42,244561914.42,212166373.62,85651537.00,353220618.02,118263879.35,108257736.23,52038365.43,368000000.00,198000000.00,188000000.00,88000000.00,415266700.22,365315035.14,182315035.14,113068618.12,215100000.00,195400000.00,103400000.00,269200000.00,251652000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,22327026.49,9690424.08,5015085.05,47974307.76,42855049.62,37616345.72,2888580.65,78959166.56,72752864.19,6608533.97,3930606.14,69630900.24,51288568.33,47355242.41,5606220.75,91419210.08,80862900.56,72697923.90,5472722.88,73822507.49,66517746.84,63697806.94,1237614.17,132680650.97,129643847.74,122266075.81,529186.67,160055686.10,159052288.67,158106793.68,2365850.70,111036925.12,105818201.02,10927783.48,4858847.89,34487261.81,31952728.75,20941333.56,33310787.83,24493495.98,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,2779.20,0,0,0,0,0,0,0,15413380.50,0,0,0,599008.00,199008.00,0,0,432306.00,0,0,0,887728.00,485538.00,483348.00,0,372852.00,372852.00,130176.00,0,1236078.00,1232328.00,6558.00,2598.00,37860.00,35880.00,0,600000.00,905353.57,0.0
35,支付其他与筹资活动有关的现金,88581364.04,55924067.04,18287072.00,16736156.00,540987.76,540987.76,285966.20,10107574.00,10116958.01,10075477.53,0,99946226.39,37391397.35,17699163.48,0,50286373.50,0,0,0,3131660.00,0,0,0,29628010.26,0,0,0,0,0,0,0,46717911.67,51489100.00,51505172.66,40000000.00,108771188.33,100418839.79,121393338.12,114400000.00,42345500.00,0.0
36,筹资活动现金流出小计,565133389.83,408839490.42,183302157.05,431657765.94,342593339.56,244641587.14,71917011.95,517700186.31,451470320.75,294994608.98,199439485.98,623228232.49,416293732.25,261682381.66,161761177.59,897728974.18,539606606.94,412721439.63,112383110.48,398868545.91,311079661.26,275864180.56,86889151.17,515529279.25,247907727.09,230523812.04,52567552.10,528055686.10,357052288.67,346106793.68,90365850.70,573021537.01,522622336.16,244747991.28,157927466.01,358358450.14,327771568.54,245734671.68,416910787.83,318490995.98,0.0
37,筹资活动产生的现金流量净额,-221727097.18,-111667797.77,-22117018.15,64566572.55,88509236.18,45456471.90,5649561.55,-42331008.13,-19773876.77,66250155.40,6324463.10,-331141787.74,-234806068.12,-127317699.27,-71928764.59,30579153.41,1660350.12,16181020.07,109519349.22,261466580.46,156517019.51,-20364977.76,-14493580.37,-94815476.68,145576421.86,3613957.21,9040094.10,-283375446.73,-307045238.37,-296099743.38,-40358800.40,1300176321.09,1360575521.94,1596398425.74,17072533.99,-30489832.02,15097049.58,47633946.44,-66190787.83,-42725995.98,0.0
38,四、汇率变动对现金及现金等价物的影响,153715.66,-95655.10,-153040.08,-259116.16,-155210.20,112394.84,-137606.30,-225461.79,-104638.41,-21496.59,-286696.36,158756.86,70071.99,23784.60,-96547.01,13808.42,-106337.57,-132459.54,-87666.41,4668.26,73353.51,285864.41,346331.97,-260795.12,63320.36,24550.49,52827.54,-314387.04,-30668.44,-52311.35,-53412.80,-381255.17,-538389.47,-260222.15,-203840.00,-4502.13,-451093.50,-1785.28,5446.55,43486.24,0.0
39,五、现金及现金等价物净增加额,-43857640.69,-78807999.85,-26336438.75,102803638.14,85155541.26,76357420.81,33149775.30,-2157206.69,6727187.23,42117243.46,-948176.63,-99376005.63,-42197530.49,-43679212.91,-68870395.03,-28012138.15,-102514611.25,-91718691.79,-38427232.92,-4401378.28,53496176.31,-53780894.72,-76954556.85,-488413713.98,-514594013.58,-344496123.64,-202013592.02,-465580012.25,-275886296.44,-259064057.93,-3744794.13,1184318710.26,1220528089.02,1520697380.38,31144332.28,7147411.85,40608249.80,43156818.72,-9920597.02,43118461.72,0.0
40,加:期初现金及现金等价物余额,262732834.15,262732834.15,262732834.15,159929196.01,159929196.01,159929196.01,159929196.01,162086402.70,162086402.70,162086402.70,162086402.70,261462408.33,261462408.33,261462408.33,261462408.33,289474546.48,289474546.48,289474546.48,292606206.48,293875924.76,323503935.02,323503935.02,323503935.02,782289638.74,782289638.74,782289638.74,782289638.74,1247869650.99,1247869650.99,1247869650.99,1247869650.99,63550940.73,63550940.73,63550940.73,63550940.73,56403528.88,56403528.88,56403528.88,66324125.90,23205664.18,0.0
41,六、期末现金及现金等价物余额,218875193.46,183924834.30,236396395.40,262732834.15,245084737.27,236286616.82,193078971.31,159929196.01,168813589.93,204203646.16,161138226.07,162086402.70,219264877.84,217783195.42,192592013.30,261462408.33,186959935.23,197755854.69,254178973.56,289474546.48,377000111.33,269723040.30,246549378.17,293875924.76,267695625.16,437793515.10,580276046.72,782289638.74,971983354.55,988805593.06,1244124856.86,1247869650.99,1284079029.75,1584248321.11,94695273.01,63550940.73,97011778.68,99560347.60,56403528.88,66324125.90,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,27070882.49,0,32734961.12,0,9388101.07,0,105006844.86,0,73029566.81,0,63719286.38,0,37798368.19,0,68067532.21,0,46268203.44,0,166812510.10,0,69542847.72,0,68007983.76,0,40518746.68,0,135207354.18,0,80799769.33,0,221596808.96,0,133632344.04,0,183283056.76,0,69968513.68,87668782.68,62527871.38,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9747050.20,0,6640194.43,0,4358168.11,0,15989612.64,0,5788163.41,0,7195428.03,0,2058210.24,0,17841969.75,0,437953.07,0,4019768.56,0,3215085.20,0,3037150.48,0,3533623.68,0,1340749.50,0,1667145.18,0,2246283.34,0,3268234.52,0,913954.39,0,687504.22,4372617.29,-2538141.04,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,58865132.28,0,123955856.71,0,61701284.81,0,126932261.49,0,65693498.75,0,130640234.68,0,63707820.84,0,100124508.04,0,44259659.77,0,76690461.80,0,35437182.14,0,42871956.21,0,19967274.88,0,38508860.61,0,16870801.19,0,31358982.49,0,15503894.22,0,31619815.00,0,15921565.27,30129635.44,27777654.71,0.0
48,无形资产摊销,0,5839268.72,0,14616504.00,0,8092429.69,0,12461623.15,0,5611014.19,0,11118143.90,0,5087224.14,0,9279192.26,0,4121259.57,0,5544740.16,0,2457352.96,0,5194619.28,0,2627581.07,0,4425469.00,0,2106227.16,0,4043541.86,0,1528118.16,0,2979177.31,0,1451800.88,2304757.64,2470438.43,0.0
49,长期待摊费用摊销,0,342151.37,0,647008.40,0,264886.52,0,666489.63,0,377683.35,0,1356076.51,0,889516.09,0,1340076.75,0,562868.28,0,648915.23,0,278069.25,0,244919.07,0,728962.00,0,0.00,0,20480.00,0,0,0,0,0,0,0,0,0,0,0.0
