9,支付的其他与经营活动有关的现金,196217475.43,138976984.85,93511926.67,101398012.82,228630980.30,259258146.40,123002131.01,111607660.21,274066222.44,166358148.31,69100854.14,82938805.23,184266133.29,116407617.21,91632056.73,78598159.06,245893009.34,79064532.03,60094746.25,62731427.54,71052700.15,7511787.50,3678649.00,959428.38,18640688.72,12754130.42,7428534.66,3144038.93,7207587.96,8822354.36,4444836.96,2802332.60,15324922.09,17439331.58,13108107.71,9039849.87,11877097.58,43764431.03,30959633.38,15265720.65,47018513.06,70585890.66,8581895.57,2353383.11,161193787.97,41274632.80,12978676.85,7499411.85,61761631.90,61524502.59,24842488.26,17063551.12,75567710.70,38561630.67,25187509.94,14157599.82,195071953.40,175410217.51,144672891.74,112094265.73,76658807.15,148038853.51,30991955.29,36384081.26,54715902.94,244160106.47,141085649.31,79185357.30,15612275.15,32692332.11,7400955.74,3043367.39,12859387.80,1886464.69,8184600.86,126027712.96,0.0
10,经营活动现金流出小计,7738685052.91,5446162237.48,3099721906.62,1398506335.03,8163558208.85,5942707466.93,3819304773.54,1838008967.63,5060412096.97,3286341267.35,997497528.73,368826142.57,1515575715.49,1476849429.63,892873193.53,338759803.82,1024465653.51,933383002.82,475842838.44,228971564.27,974728107.65,76261310.91,36733340.74,13702416.31,167803998.10,142316412.95,88491510.10,51407028.33,78487177.71,57004830.79,37681467.29,21120854.67,146461972.09,105613976.42,85094764.14,51100346.97,183460696.21,152059214.59,107147794.11,61614402.17,142443816.18,132611447.21,39590917.38,32951522.54,351497118.13,190144090.07,121197697.88,83109971.84,251991246.45,217729876.48,136690435.78,100706748.69,233477329.87,147032139.38,127108722.77,92565924.66,273685421.03,207105257.23,167715303.53,121579930.90,129728952.44,185529428.49,54359464.95,40230983.43,106148654.73,280907469.02,160027741.71,83772941.77,139463612.84,39473075.52,18591345.47,16265883.67,69797477.68,33286653.54,114052420.45,275986099.94,0.0
11,经营活动产生的现金流量净额,641765715.23,557289391.41,288861619.12,192455274.42,540786231.19,452485134.41,220450205.77,-26959705.10,293901513.69,162036827.15,156202414.03,-84769044.94,-24081222.11,-89605458.55,-72757901.43,-136724898.80,279380193.37,21202046.10,33992552.18,-5627910.13,165478031.20,13245556.57,8832857.62,10861294.71,-20207047.63,-14177748.88,-16478985.70,-25667335.08,63273001.35,29688029.84,26047603.92,-7979136.18,29169047.00,33154374.80,39320447.16,-6290799.31,3779232.57,-6042952.98,-7101962.47,-5672440.88,33115777.80,27524632.90,21265906.85,-16257042.24,-44693866.01,-70296219.08,-51647408.53,-45936860.36,21070529.07,-33526747.17,-37522874.62,-37961147.38,-7352191.87,-71804937.18,-69208322.69,-65082091.79,-135133372.43,-138910555.47,-136747002.37,-104151953.32,-31215685.55,-21734027.82,-13360368.15,-33770620.78,112975479.77,-100944194.26,-101394259.57,-74763875.94,37769541.25,71316102.72,-8423629.55,-3706384.31,1182690.22,16695959.85,-761594.06,-10991045.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,18519217.52,5289796.00,5289796.00,0,52187679.54,177856494.10,161387332.80,22918269.50,117341081.61,3921164.50,0,0,8699071.28,0,0,0,47372274.52,13438732.42,1475894.48,0,1.00,0,0,0,588042.84,588042.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600000.00,2600000.00,2600000.00,0,1000000.00,0,0,0,0,0,0,0,62891882.67,62000000.00,62000000.00,57000000.00,110000000.00,110000000.00,110000000.00,110000000.00,40015000.00,40015000.00,40015000.00,0,48176419.40,499785.00,0,0,0,0,173083200.00,3463200.00,0,0,869000.00,369539.00,0.0
14,取得投资收益所收到的现金,19695726.35,18887284.07,15220748.36,6290506.73,45428529.71,166541727.16,522757.03,27354494.73,102806001.07,102546403.74,102578065.11,0,576000.00,9775071.28,9275071.28,0,1404643.76,48028500.12,34279789.47,576000.00,384000.00,0,0,0,10660969.52,10660969.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19386352.30,19386352.30,19310861.87,0,25324093.43,16394392.58,16394392.58,0,0,0,0,0,0,0,0,0,1292500.00,1292500.00,1292500.00,1292500.00,6112700.00,3527700.00,3527700.00,0,0,0,0,0,0,0,0,0,282397.47,3151.47,347463.00,480528.38,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13006360.15,876796.50,60981.15,0,38841903.26,8822112.31,161517.51,0,833148.09,208253.83,0,0,210919.93,50000.00,0,0,69000.00,0,0,0,1054782.22,0,0,0,1509022.33,1574368.41,1280000.00,115000.00,15000.00,15000.00,15000.00,0,14700.00,0,0,0,20000.00,20000.00,0,0,5868485.00,5868485.00,5868485.00,5868485.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5951191.66,0.0
16,处置子公司及其他营业单位收到的现金净额,8600065.50,8401600.00,5151600.00,0,29980536.38,0,0,0,4976200.00,0,0,0,151732874.71,148882630.28,38882630.28,20518200.00,192553209.93,166339230.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,17589054.98,9656551.50,9656551.50,0,15271364.61,9485839.59,9485839.59,0.00,34203044.21,44035820.09,31463878.27,14824.11,187466848.63,0,0,0,4454688.69,167852.42,0,173008.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,4979175.09,0,0,0,9090000.00,0,0,0,2398260.54,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,77410424.50,43112028.07,35379677.01,6290506.73,181710013.50,362706173.16,171557446.93,50272764.23,260159474.98,150711642.16,134041943.38,14824.11,348685714.55,158707701.56,48157701.56,20518200.00,245853816.90,227974315.40,35755683.95,749008.20,1438783.22,0.00,0.00,0.00,12758034.69,12823380.77,1280000.00,115000.00,15000.00,15000.00,15000.00,0.00,14700.00,0.00,0.00,0.00,20000.00,20000.00,0.00,0,27854837.30,27854837.30,27779346.87,5868485.00,26324093.43,16394392.58,16394392.58,0,0,0,0,0,62891882.67,64000000.00,64000000.00,57000000.00,116271675.09,111292500.00,111292500.00,111292500.00,55217700.00,43542700.00,43542700.00,0,50574679.94,499785.00,0,0,0,0,173083200.00,3463200.00,282397.47,3151.47,1216463.00,6801259.04,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,561474847.13,395606983.58,234289068.04,115295635.15,579971701.97,298418406.03,163287551.65,123429013.92,675524206.85,292606022.96,182719055.44,37066015.64,570428670.77,142660146.29,86830834.84,55384510.88,389395598.57,203003693.96,74044597.25,37447906.51,271157522.30,4159066.62,3240505.16,328860.00,14441222.49,12572850.51,11025713.16,5517864.23,3047304.09,37221.00,20091.00,0,152396.00,146529.00,52229.00,14330.00,850706.00,542307.00,34478.00,29340.00,469321.00,5465521.00,418881.00,0,684648.00,687423.00,619223.00,31150.00,239157.00,7446498.00,1370754.20,195355.00,40778.00,31578.00,31578.00,31578.00,634134.00,508225.00,90018.00,18488.00,49480.00,41320.00,23900.00,23900.00,465903.63,321337.89,251428.00,0,47812.00,5800.00,49346.00,63347.52,553086.62,605417.80,594348.97,3912473.08,0.0
20,投资所支付的现金,57806017.00,103537074.78,92261963.00,15909158.00,8169800.00,196704223.80,148004223.80,2199249.60,140283722.75,64072425.60,30000000.00,0,3000000.00,0,0,12080000.00,14039597.95,26055947.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000.00,0,0,0,0,0,0,0,28532600.00,1200000.00,1200000.00,1200000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142500000.00,0,0,0,30000.00,965346.62,0.0
21,取得子公司及其他营业单位支付的现金净额,229745875.33,137945875.33,96445875.33,33200000.00,60046247.73,53631247.73,14926247.73,10000000.00,607780455.43,519685190.40,3520000.00,0,13759200.71,174159200.71,13759200.71,0,11982902.10,0,700000.00,700000.00,0,0,0,0,0,0,0,0,26553684.50,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,14191110.42,3246581.77,562686.45,247475.61,1266376.86,1133844.00,0,134254.59,0,15939790.71,0,0,0,0,0,0,0,49254.57,0,0,0,0,0,1457854.82,21189445.46,13900171.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,863217849.88,640336515.46,423559592.82,164652268.76,649454126.56,549887721.56,326218023.18,135762518.11,1423588385.03,892303429.67,216239055.44,37066015.64,587187871.48,316819347.00,100590035.55,67464510.88,415418098.62,229108896.25,74744597.25,38147906.51,271157522.30,4159066.62,3240505.16,1786714.82,35630667.95,26473021.89,11025713.16,5517864.23,29600988.59,10037221.00,20091.00,0.00,152396.00,146529.00,52229.00,14330.00,850706.00,542307.00,34478.00,29340.00,506321.00,5465521.00,418881.00,0,684648.00,687423.00,619223.00,31150.00,28771757.00,8646498.00,2570754.20,1395355.00,3040778.00,2031578.00,2031578.00,31578.00,634134.00,508225.00,90018.00,18488.00,49480.00,41320.00,23900.00,23900.00,150465903.63,321337.89,251428.00,0,47812.00,5800.00,142549346.00,63347.52,553086.62,605417.80,609348.97,4395146.39,0.0
24,投资活动产生的现金流量净额,-785807425.38,-597224487.39,-388179915.81,-158361762.03,-467744113.06,-187181548.40,-154660576.25,-85489753.88,-1163428910.05,-741591787.51,-82197112.06,-37051191.53,-238502156.93,-158111645.44,-52432333.99,-46946310.88,-169564281.72,-1134580.85,-38988913.30,-37398898.31,-269718739.08,-4159066.62,-3240505.16,-1786714.82,-22872633.26,-13649641.12,-9745713.16,-5402864.23,-29585988.59,-10022221.00,-5091.00,0.00,-137696.00,-146529.00,-52229.00,-14330.00,-830706.00,-522307.00,-34478.00,-29340.00,27348516.30,22389316.30,27360465.87,5868485.00,25639445.43,15706969.58,15775169.58,-31150.00,-28771757.00,-8646498.00,-2570754.20,-1395355.00,59851104.67,61968422.00,61968422.00,56968422.00,115637541.09,110784275.00,111202482.00,111274012.00,55168220.00,43501380.00,43518800.00,-23900.00,-99891223.69,178447.11,-251428.00,0,-47812.00,-5800.00,30533854.00,3399852.48,-270689.15,-602266.33,607114.03,2406112.65,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,153748000.00,124123000.00,86373000.00,7000000.00,33010000.00,55150000.00,16660000.00,3920000.00,1322479989.90,1225209989.90,28400000.00,5150000.00,34200000.00,29491200.00,17291200.00,0,3973104.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9090000.00,0,0,0,0,7500000.00,7500000.00,0,0,0,0,2712857.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,153748000.00,124123000.00,86373000.00,7000000.00,33010000.00,33055000.00,0,0,140580000.00,0,0,0,31650000.00,0,0,0,3973104.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1944195475.40,757795475.40,603300000.00,30000000.00,1554633333.33,979450000.00,682600000.00,159600000.00,1311000000.00,785263475.90,595601945.90,344000000.00,1069410000.00,599045300.00,222595300.00,83240000.00,931560000.00,473645105.26,307640000.00,83290000.00,781000000.00,0,0,0,0,0,0,0,50000000.00,11000000.00,0,0,0,0,0,0,62000000.00,42000000.00,42000000.00,0,30780000.00,12780000.00,12780000.00,0,26400000.00,26400000.00,26400000.00,9000000.00,81000000.00,81000000.00,36000000.00,36000000.00,0,30140000.00,0,0,0,0,0,0,15000000.00,0,0,0,0,39273100.00,39273100.00,0,80000000.00,0,0,0,0,41000000.00,13000000.00,184855167.89,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,248750000.00,248750000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,725115531.70,661174632.03,337244201.00,27450000.00,728364957.64,374203203.30,374203203.30,232203203.30,741886747.48,159655108.21,158177588.82,51388400.41,290610977.36,235939012.68,60260000.00,0,121814323.21,75571237.46,0,58021142.10,0,9771.62,0,0,0,0,0,0,1457854.82,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,950000.00,0,0,0,0,0,0,0,9090000.00,9090000.00,0,0,982000.00,0,0,0,507676.36,0,0,0,0,0,1809625.38,0.0
31,筹资活动现金流入小计,2823059007.10,1543093107.43,1026917201.00,64450000.00,2316008290.97,1408803203.30,1073463203.30,395723203.30,3375366737.38,2170128574.01,782179534.72,400538400.41,1642970977.36,1113225512.68,550146500.00,333240000.00,1057347427.21,549516342.72,307640000.00,141311142.10,781000000.00,9771.62,0.00,0.00,0.00,0.00,0.00,0.00,51457854.82,11000000.00,0.00,0.00,0.00,0.00,0.00,0.00,62000000.00,42000000.00,42000000.00,0,31780000.00,12780000.00,12780000.00,0,26400000.00,26400000.00,26400000.00,9000000.00,81000000.00,81000000.00,36000000.00,36000000.00,0,31090000.00,0,0,0,0,0,0,15000000.00,9090000.00,9090000.00,9090000.00,0,40255100.00,39273100.00,0,87500000.00,8007676.36,0,0,0,41000000.00,15712857.00,186664793.27,0.0
32,偿还债务支付的现金,1641608666.76,1164219408.02,792435074.14,267512444.32,1610751999.96,1012941825.32,722286047.66,222682523.31,1450941999.96,872627361.70,477637347.53,418314321.27,893215333.32,589905223.48,333877279.19,57881589.11,815100000.00,504752786.57,249399043.46,145500000.00,535000000.00,3000000.00,3000000.00,0,12662236.67,1462236.67,1462236.67,0,40000000.00,40000000.00,40000000.00,0,20000000.00,0,0,0,31180000.00,11180000.00,11180000.00,800000.00,86600000.00,85800000.00,85000000.00,15800000.00,43000000.00,42200000.00,38200000.00,11000000.00,19900000.00,18661530.43,16500000.00,1500000.00,31000000.00,30000000.00,0,0,0,0,2180000.00,0,60280000.00,57280000.00,57280000.00,0,23219967.00,111967.00,111967.00,0,68386324.84,507676.36,319600.00,0,941772.90,41856236.49,0,158437788.99,0.0
33,分配股利、利润或偿付利息所支付的现金,199737034.41,227478519.42,120287946.55,43273055.69,136511499.67,265493902.92,88499716.48,33005578.55,477813411.93,369555619.60,369976860.19,45720003.32,142170279.45,95758066.20,74635863.06,60658735.20,147538060.01,54916883.22,27369744.95,13228539.59,91280541.43,57633.68,57633.68,0,353848.15,2561908.42,100858.94,49875.30,2637818.35,2587388.88,2587388.88,1587666.66,22214868.04,20645135.31,3720649.49,1821719.22,4493982.77,2775594.11,1060734.11,0,12682674.66,1657446.81,2089179.48,1446288.17,6802604.21,4786394.91,3896725.90,1954365.15,4514685.43,3527515.95,2064987.13,603644.86,2899311.25,3655537.83,558651.61,558651.61,2082801.60,1882801.60,0,0,6672527.70,4667271.40,3848395.50,1038037.00,4779497.06,3659465.00,2430738.13,1201540.94,775215.98,32237.25,222450.00,222450.00,1385517.38,866143.72,6081528.71,25204700.44,0.0
34,其中：子公司支付给少数股东的股利、利润,52364420.41,52107079.07,50400000.00,12600000.00,774631.13,0,0,0,38796947.69,0,0,0,0,0,0,0,43743650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,882917845.55,122659569.57,70100000.00,7050000.00,600051545.46,435108765.27,395108765.27,154235759.91,554855025.88,167613876.33,131259947.65,1388400.41,120367938.19,137228140.75,84868000.00,0,145426825.96,96059542.90,63250134.38,0,116611253.19,0,0,0,3159054.67,1457854.82,1457854.82,0,0,0,0,0,24000000.00,24000000.00,24000000.00,24000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,140000.00,0,0,0,0,0,0,0,0,0,0,0,9100000.00,0,0,0,0,0,0,0,0,0,0,96531.07,0,13000000.00,144921.46,0.0
36,筹资活动现金流出小计,2724263546.72,1514357497.01,982823020.69,317835500.01,2347315045.09,1713544493.51,1205894529.41,409923861.77,2483610437.77,1409796857.63,978874155.37,465422725.00,1155753550.96,822891430.43,493381142.25,118540324.31,1108064885.97,655729212.69,340018922.79,158728539.59,742891794.62,3057633.68,3057633.68,0.00,16175139.49,5481999.91,3020950.43,49875.30,42637818.35,42587388.88,42587388.88,1587666.66,66214868.04,44645135.31,27720649.49,25821719.22,41673982.77,13955594.11,12240734.11,800000.00,99282674.66,87457446.81,87089179.48,17246288.17,49802604.21,46986394.91,42096725.90,12954365.15,24414685.43,22329046.38,18564987.13,2103644.86,33899311.25,33655537.83,558651.61,558651.61,2082801.60,1882801.60,2180000.00,0,66952527.70,71047271.40,61128395.50,1038037.00,27999464.06,3771432.00,2542705.13,1201540.94,69161540.82,539913.61,542050.00,222450.00,2423821.35,42722380.21,19081528.71,183787410.89,0.0
37,筹资活动产生的现金流量净额,98795460.38,28735610.42,44094180.31,-253385500.01,-31306754.12,-304741290.21,-132431326.11,-14200658.47,891756299.61,760331716.38,-196694620.65,-64884324.59,487217426.40,290334082.25,56765357.75,214699675.69,-50717458.76,-106212869.97,-32378922.79,-17417397.49,38108205.38,-3047862.06,-3057633.68,0.00,-16175139.49,-5481999.91,-3020950.43,-49875.30,8820036.47,-31587388.88,-42587388.88,-1587666.66,-66214868.04,-44645135.31,-27720649.49,-25821719.22,20326017.23,28044405.89,29759265.89,-800000.00,-67502674.66,-74677446.81,-74309179.48,-17246288.17,-23402604.21,-20586394.91,-15696725.90,-3954365.15,56585314.57,58670953.62,17435012.87,33896355.14,-33899311.25,-2565537.83,-558651.61,-558651.61,-2082801.60,-1882801.60,-2180000.00,0,-51952527.70,-61957271.40,-52038395.50,8051963.00,-27999464.06,36483668.00,36730394.87,-1201540.94,18338459.18,7467762.75,-542050.00,-222450.00,-2423821.35,-1722380.21,-3368671.71,2877382.38,0.0
38,四、汇率变动对现金及现金等价物的影响,-812826.34,1.82,79.94,79.94,-59675.22,380.29,120.59,-360.17,-1930.80,0,-1317.77,0,-5810.86,86455.93,70088.83,7338.34,65806.61,0,0,0,0,0,0,0,0,0,0,0,109.40,0,0,0,-20.88,0,0,0,-88.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2772.90,-4264.22,0,-87221.02,0.0
