,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1506315901.43,1094484752.20,717737535.12,343922701.01,1658776497.77,1060121762.24,664444890.33,283015092.58,994389261.29,741256336.17,454644045.16,221837946.86,951452431.32,567620912.07,393710423.17,127343500.26,928474461.59,786105671.07,498316734.08,206320815.53,825610410.76,646077488.39,366977181.08,115808627.74,657773511.75,512018889.76,323474510.80,105961211.05,884018877.19,631956900.60,318190743.80,203608709.60,1214123330.44,1198671281.21,665602963.77,367517273.13,1694508815.36,979794858.53,672482373.93,302211753.83,1208948826.16,880258084.55,501504261.16,232898171.65,1376550821.82,1083344713.13,630022763.28,344137705.46,1491810242.25,1193845873.86,683276257.43,1370462645.20,918238334.55,0.0
3,收到的税费返还,2971745.60,2743762.81,1281610.39,56795.07,76564720.37,77519540.37,902595.74,94901.00,2745889.45,5769018.96,1754119.29,1946384.99,5763072.46,9834356.85,4715722.44,967710.15,7160610.22,3068039.63,2623834.57,235664.60,6031549.85,3252169.66,1594444.19,5545497.12,4737071.02,1402852.19,509329.88,208995.18,6291874.89,3339441.83,2890852.79,298458.74,5309369.02,802939.23,200127.45,0,1995108.96,1163174.69,1224313.86,862280.23,2474526.63,1234699.23,1113067.32,0,597633.87,473779.37,221148.88,149408.47,10199300.57,8276078.47,14620.42,312357.16,5781601.81,0.0
4,收到的其他与经营活动有关的现金,11551402.00,8971697.48,5058402.44,1314363.65,25279079.36,9837062.00,7153294.08,1858195.84,14948981.63,116021962.20,101865749.10,80000205.05,15341902.96,20140401.02,12943375.01,8223460.57,65147505.56,60279388.95,21566921.62,1826229.85,29039489.28,31772902.45,12951434.17,1989840.86,90664654.53,26541739.53,20079560.74,5429596.42,27065605.38,23391132.91,15824913.84,7949318.36,12390917.14,81685516.05,67306472.37,9203484.70,12831169.32,68240902.74,64851455.58,21378336.03,24976250.61,118202244.18,18255225.36,24117139.34,14901058.25,513817981.98,16743631.04,3725264.56,66171515.34,565817981.98,31853975.56,49770631.15,31516928.20,0.0
5,经营活动现金流入小计,1520839049.03,1106200212.49,724077547.95,345293859.73,1760620297.50,1147478364.61,672500780.15,284968189.42,1012084132.37,863047317.33,558263913.55,303784536.90,972557406.74,597595669.94,411369520.62,136534670.98,1000782577.37,849453099.65,522507490.27,208382709.98,860681449.89,681102560.50,381523059.44,123343965.72,753175237.30,539963481.48,344063401.42,111599802.65,917376357.46,658687475.34,336906510.43,211856486.70,1231823616.60,1281159736.49,733109563.59,376720757.83,1709335093.64,1049198935.96,738558143.37,324452370.09,1236399603.40,999695027.96,520872553.84,257015310.99,1392049513.94,1597636474.48,646987543.20,348012378.49,1568181058.16,1767939934.31,715144853.41,1420545633.51,955536864.56,0.0
6,购买商品、接受劳务支付的现金,1156756827.89,902676520.45,597973269.25,275699666.63,1348487873.79,955527296.48,599721477.37,272419918.76,850915761.81,669760728.32,417303303.12,192970858.26,751539393.68,531608737.48,365255094.19,107902618.41,617861295.16,569641104.14,310338855.50,126317816.97,721051478.82,553991493.73,375363454.33,173506231.15,630545224.99,553047350.37,343648566.34,149235078.47,729799393.19,592448047.77,278584026.23,183120338.51,1101119136.48,1063457687.78,624130251.01,319305148.08,1428759662.43,837274874.89,596526930.22,277736968.23,1122387668.82,746278218.65,416407898.10,212947308.20,1270146774.53,1083082927.46,653829894.35,317536693.63,1399279840.44,1166801249.95,653668726.60,1454088897.31,802495487.24,0.0
7,支付给职工以及为职工支付的现金,70678827.37,46777141.43,31444952.27,14419815.97,68761866.42,45665229.87,30468131.91,14919597.17,64485379.10,39057458.29,25857008.69,13568626.00,55114639.10,40097100.54,25887647.98,13343862.46,53853801.84,32680158.33,18306162.70,6874166.94,36669565.81,29098225.39,18212335.36,8340916.35,39488915.58,26606081.84,15308127.95,7059514.26,35336392.54,23573060.11,16639539.95,7524267.80,33079727.93,16966078.24,14949391.04,8644690.49,28083690.68,17443819.25,10732027.44,5085408.15,23022180.15,15328613.42,10959104.81,4981952.67,18637546.44,13903035.62,9250082.82,4659386.62,15247828.72,11435871.54,7623914.36,13884169.82,9534748.41,0.0
8,支付的各项税费,54586225.29,49122825.78,25993141.40,10157262.22,35478988.28,24767660.74,22126813.16,9618419.13,13816173.68,18361052.02,15279749.63,13617250.10,15742304.90,24354833.80,15210818.19,5851935.62,51113846.71,29241696.14,15830865.90,5628957.27,31798130.60,45668456.09,18710900.21,4468016.22,26148034.98,18209441.39,11444413.76,6802217.63,79571601.40,37636229.56,22422998.53,19497887.71,66528050.81,143327200.28,49800715.22,36351257.91,69445994.42,55634355.91,35275793.48,15225819.58,58362825.23,62767083.42,27525350.77,10273607.50,63256786.48,31399942.96,23517194.03,15814196.62,82130824.64,66155519.81,27617413.32,22984627.39,30921856.29,0.0
9,支付的其他与经营活动有关的现金,33095853.23,21729209.06,16873117.64,17061367.17,49803359.14,34476519.73,29033198.87,12476781.49,37060907.86,154298821.00,125832523.27,103288771.77,43275615.50,22030067.19,14408322.56,30700684.46,34678013.39,7392967.87,4879860.36,9052259.26,24526294.85,36692634.00,13657831.77,7754268.17,21399291.02,25291548.73,12785531.67,6848754.13,25088810.44,14293009.09,8932667.96,6584861.56,32062067.55,32294007.72,29836574.62,6600309.02,29932674.19,42128908.31,32237671.80,23318962.46,73548159.10,478901560.20,27539316.16,21372790.11,32379625.25,547062556.26,22035686.88,8094906.31,21741047.92,487822475.14,10000882.04,63785709.83,16370371.77,0.0
10,经营活动现金流出小计,1315117733.78,1020305696.72,672284480.56,317338111.99,1502532087.63,1060436706.82,681349621.31,309434716.55,966278222.45,881478059.63,584272584.71,323445506.13,865671953.18,618090739.01,420761882.92,157799100.95,757506957.10,638955926.48,349355744.46,147873200.44,814045470.08,665450809.21,425944521.67,194069431.89,717581466.57,623154422.33,383186639.72,169945564.49,869796197.57,667950346.53,326579232.67,216727355.58,1232788982.77,1256044974.02,718716931.89,370901405.50,1556222021.72,952481958.36,674772422.94,321367158.42,1277320833.30,1303275475.69,482431669.84,249575658.48,1384420732.70,1675448462.30,708632858.08,346105183.18,1518399541.72,1732215116.44,698910936.32,1554743404.35,859322463.71,0.0
