,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1376244225.62,895271253.08,481271161.58,2257411830.12,1701571548.99,1100382761.42,554771729.16,2105845954.28,1531123193.97,1104390908.91,513119100.96,2646320341.98,1759591544.86,1251406489.99,492925842.20,2097131455.64,1404995546.33,976077803.72,420160287.87,1216601420.61,615697468.92,439200744.25,188297351.86,925384166.31,972773749.75,617113010.22,246981561.74,1011396076.82,854079160.20,569967440.26,237852596.49,1223691697.68,669053745.56,429213727.81,200906184.78,846918648.44,659229408.59,491785742.16,306550980.14,698598282.29,495288537.06,314991298.58,130305942.30,682665185.78,522522007.58,325309055.90,179120935.59,580074055.88,450004993.79,288704929.76,111131905.48,218621415.86,160161480.04,136014315.80,61223565.87,279699841.17,267061274.08,185370924.68,85520661.83,432012967.88,361922218.95,190555727.17,107948807.24,596389644.29,467970107.64,209735308.68,16124908.61,237466818.49,100622347.99,288836785.30,125933896.63,205361535.40,145072334.51,285604836.51,236367410.80,0.0
3,收到的税费返还,0,0,0,0,1963614.27,0,0,0,0,0,0,10034.16,17047.33,17047.33,10034.16,320310.58,265950.63,182068.23,33048.91,257188.32,234698.58,218638.01,200974.71,487693.10,706710.88,337193.21,76972.56,393814.45,209601.06,209601.06,209601.06,10604.75,10604.75,0,0,785231.00,379215.61,374761.11,353394.11,272411.59,531852.11,295451.45,857.76,808198.24,329520.41,220801.00,220801.00,420980.72,0,0,0,0,0,0,0,0,0,1270.00,0,0,622473.68,0,0,0,0,0,0,0,0,0,0,0,33540.53,0,46511752.64,0.0
4,收到的其他与经营活动有关的现金,63966991.95,34673376.27,14120025.81,26496514.72,23050267.62,6559343.35,5823115.81,56085802.71,612304357.71,114494953.70,27104846.22,265071246.49,130961973.26,76582620.71,40028603.11,91339928.32,70962671.52,77323917.04,25071920.65,1058637321.31,-851066733.09,187254856.00,402016984.72,714602770.75,411107406.31,186292156.25,5851868.85,484688542.18,297244300.87,167363130.95,76378336.99,512493344.62,473652165.95,301672550.44,61160864.09,575922991.53,357904119.74,201614994.79,196094551.38,1029889776.36,613461540.56,352468471.44,124659234.14,512887890.65,435984440.36,313601113.16,191939033.72,323993757.20,186678054.67,164382528.85,10386319.93,21594699.40,94434772.39,28439616.60,10864304.33,204528504.01,79848902.87,57774637.17,5440413.97,160941826.33,475132126.72,218891575.03,116609303.99,7426561.81,186428305.07,71566901.39,68649362.25,13673426.99,37694159.07,40927195.78,32035405.83,43429016.84,3668699.77,4378754.78,14427974.96,0.0
5,经营活动现金流入小计,1440211217.57,929944629.35,495391187.39,2283908344.84,1726585430.88,1106942104.77,560594844.97,2161931756.99,2143427551.68,1218885862.61,540223947.18,2911401622.63,1890570565.45,1328006158.03,532964479.47,2188791694.54,1476224168.48,1053583788.99,445265257.43,2275495930.24,-235134565.59,626674238.26,590515311.29,1640474630.16,1384587866.94,803742359.68,252910403.15,1496478433.45,1151533062.13,737540172.27,314440534.54,1736195647.05,1142716516.26,730886278.25,262067048.87,1423626870.97,1017512743.94,693775498.06,502998925.63,1728760470.24,1109281929.73,667755221.47,254966034.20,1196361274.67,958835968.35,639130970.06,371280770.31,904488793.80,636683048.46,453087458.61,121518225.41,240216115.26,254596252.43,164453932.40,72087870.20,484228345.18,346910176.95,243146831.85,93900421.88,592954794.21,837676819.35,409447302.20,224558111.23,603816206.10,654398412.71,281302210.07,84774270.86,251140245.48,138316507.06,329763981.08,107969302.46,248790552.24,148774574.81,289983591.29,297307138.40,0.0
6,购买商品、接受劳务支付的现金,1275081064.50,755711757.30,499973912.05,1935881469.32,1486353948.78,987533332.42,610865050.85,1786147976.47,1447958299.08,872655739.90,533345483.08,1744212704.95,1553446555.94,1129987166.78,519007680.28,2031112014.36,1421563648.23,919042229.11,449416827.64,1182378122.16,531862188.22,403357768.87,150024713.60,606588360.56,791465697.83,514166240.41,196748163.76,987963557.12,791551478.87,560536988.36,280604314.04,1117828772.67,838764084.40,552029064.71,233450968.73,769999376.30,487814615.27,309745813.79,163957473.38,622913900.05,382571699.34,229825788.04,103652754.20,978154643.92,745389491.43,351033671.97,227060884.14,562583652.09,464660220.99,340049003.80,97222961.36,183815654.59,142413885.73,105129673.80,39122830.88,239763523.60,229620691.47,149201549.64,70704371.20,413842670.00,332966957.83,181044680.98,132758616.22,393671314.43,374704071.11,163324618.98,9913048.60,133032134.76,59206156.23,205491609.31,61102459.49,178199265.39,111907313.38,176169545.93,196899412.05,0.0
7,支付给职工以及为职工支付的现金,105506042.69,67863717.03,32284566.72,105198842.70,85666331.84,52762240.22,32392788.99,72189205.08,52218015.01,34580229.74,18323985.75,93247791.52,70301900.63,51254275.97,25706937.49,87656381.76,63964915.67,47435023.80,22387058.28,68251698.29,49441348.39,35858323.79,17131361.68,65400626.68,42855900.86,28508373.78,16283913.57,59798277.01,41635631.86,26791709.89,14761349.60,57771698.07,38391740.94,26166081.55,12991719.54,39279795.59,26081693.92,18045636.34,9174036.78,37561541.64,23466155.94,15300670.72,8369607.67,31008466.39,23729582.56,10056984.58,7639114.88,38469462.75,27215421.75,18349337.66,7195713.19,18013755.66,13007548.97,9438716.49,6233484.12,21549286.90,18777810.99,13091582.25,5746943.39,29444648.41,30173725.00,17382094.70,4927739.92,30550395.33,28681788.58,20018852.22,6068336.70,22301953.74,14647734.15,14081124.25,7836614.71,17104515.61,17971561.06,40803320.33,45611176.87,0.0
8,支付的各项税费,21152946.64,18667070.67,13500155.33,98215758.24,94256661.70,75637941.86,34587480.04,166722698.00,126918872.38,80048684.15,31826033.60,115167817.85,74611020.93,39617120.40,14631131.50,163425936.62,132034576.30,128665083.91,67959645.41,83728537.47,41136477.26,22495402.46,15789522.94,38109460.93,22630129.57,18434258.12,8399493.43,36309208.39,28458353.25,28376757.67,13560496.28,56791349.49,41173139.35,33507833.92,13723518.54,47023483.92,32668063.04,22184686.65,7797689.34,34345595.15,26352387.61,11999497.82,4242251.28,35787923.47,32740660.71,24844351.14,17893593.65,45276797.94,35066193.39,35564427.28,2251447.16,7663560.06,3786692.35,2094604.02,1426887.77,7520305.48,10876309.99,8127652.06,3661565.83,17950707.60,17397859.84,16686660.81,11147254.83,22558021.06,18772598.71,13381765.93,1709201.00,17980025.22,10823982.57,39722410.72,12805356.28,10536935.53,7471628.78,23110410.56,49672858.05,0.0
