,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4887861388.48,2930486069.09,1652115910.31,7130783899.20,5724751401.11,3811250952.82,1882075874.79,5847832901.78,5169231125.72,2949677095.85,1173060580.15,6014906846.17,2856821213.76,1892062566.78,966825985.20,4001384034.49,2336409057.98,1537808610.88,832142115.75,3828571772.56,2317219071.95,1610445319.24,723009461.51,4483757775.17,3102410317.06,1825785924.46,830853705.01,3925216935.11,2801540420.21,1515753360.81,705286579.32,3478023715.16,2237620763.82,1501194990.57,650971686.32,3002254610.14,2152624922.44,1333422838.56,635243728.00,2258765624.11,1891075192.38,1219613440.13,489373845.99,2331192770.45,1486467912.64,1030646701.70,513659868.25,2644395283.66,1179994130.73,946332124.64,341878070.87,1535540913.29,1047188417.21,635257670.47,326717889.72,1504741623.32,855544581.85,638995745.51,330510839.73,1129922829.48,755587638.21,511476138.38,255628269.58,852988085.14,663675767.54,488369695.76,256535036.54,965071034.30,436898701.29,1032563755.04,490219378.79,916292527.49,492791308.79,913466276.74,508419690.85,988318751.37,286926503.13,0.0
3,收到的税费返还,41481581.57,24235039.70,12629579.49,143321441.41,136307107.01,36858183.80,22132637.82,19892327.86,17741724.07,11348632.98,2424842.77,17627453.28,8478384.26,7393629.66,994873.51,58985.60,3215936.19,1497007.76,1237544.20,25143102.98,52739785.15,47470083.28,22747152.46,52865727.34,65951342.59,42746263.38,17622497.50,76734439.10,65729165.53,37560866.13,22083828.35,58820430.15,48110064.39,31025431.99,16330204.48,91728076.67,61819595.23,38991305.86,18290870.35,69399602.05,55103359.48,33535149.46,11902385.47,55775374.33,51362488.52,22577793.78,2156839.50,44726317.80,43161308.87,25310702.62,13155969.96,36036482.51,17000611.35,15732400.30,2802034.71,31097368.33,73589558.78,6283651.57,2212301.70,85900031.83,78729209.89,67837356.39,35283326.35,42262109.19,9623764.59,8730280.98,5006717.15,13854656.24,8601720.38,19743794.17,10524452.58,17499330.77,13341170.72,22469700.45,9438029.87,32535230.89,42956655.13,0.0
4,收到的其他与经营活动有关的现金,325679827.59,255657822.18,90305733.45,530169770.57,378718147.70,196823587.95,72458917.38,343117591.59,305393115.31,106656657.00,65929096.00,412715592.13,269703787.12,175554322.48,62228381.10,326672440.47,161496549.51,94969904.76,18630062.78,217856816.57,94766909.32,69685576.05,59930207.66,69401791.80,93862784.29,33786230.84,28015858.63,59604902.49,119946982.46,114338353.72,4219231.38,51357477.75,63497374.10,53829784.55,0,40897435.86,40627764.62,35351384.00,0,38323645.88,35900000.00,35900000.00,0,29879528.87,11685400.00,8603600.00,0,19445694.71,60560573.66,29666177.20,0,59359041.40,27886747.43,5675000.00,0,27024527.23,8457206.46,3658480.00,0,15872014.62,5126250.00,5126250.00,0,29793364.89,4013742.93,1762500.00,727304.71,12691743.28,3300000.00,1797808.00,28668367.78,3015498.90,65853522.02,1969960.52,812147.39,4552972.10,42680996.21,0.0
5,经营活动现金流入小计,5255022797.64,3210378930.97,1755051223.25,7804275111.18,6239776655.82,4044932724.57,1976667429.99,6210842821.23,5492365965.10,3067682385.83,1241414518.92,6445249891.58,3135003385.14,2075010518.92,1030049239.81,4328115460.56,2501121543.68,1634275523.40,852009722.73,4071571692.11,2464725766.42,1727600978.57,805686821.63,4606025294.31,3262224443.94,1902318418.68,876492061.14,4061556276.70,2987216568.20,1667652580.66,731589639.05,3588201623.06,2349228202.31,1586050207.11,667301890.80,3134880122.67,2255072282.29,1407765528.42,653534598.35,2366488872.04,1982078551.86,1289048589.59,501276231.46,2416847673.65,1549515801.16,1061828095.48,515816707.75,2708567296.17,1283716013.26,1001309004.46,355034040.83,1630936437.20,1092075775.99,656665070.77,329519924.43,1562863518.88,937591347.09,648937877.08,332723141.43,1231694875.93,839443098.10,584439744.77,290911595.92,925043559.22,677313275.06,498862476.74,262269058.40,991617433.82,448800421.67,1054105357.21,529412199.15,936807357.16,571986001.53,937905937.71,518669868.11,1025406954.36,372564154.47,0.0
6,购买商品、接受劳务支付的现金,4114237274.90,2765147309.15,1596610025.03,5455957389.22,4990688927.10,3567665731.22,1919688411.35,4904630879.80,4475549857.97,2469680406.22,1136302894.82,5698262830.97,2835279327.50,1984846672.66,900955592.71,3318257367.16,1599927797.51,1139181709.62,610407320.06,3458026928.85,1909621402.99,1416468648.33,601849145.79,3638484893.95,2382342147.45,1330110633.12,566265106.15,2959898628.92,2065449450.33,1086916830.14,468603565.45,2692892918.54,1579920290.66,1049040101.49,458290772.38,2306787872.04,1676234235.50,1028893431.86,506832368.60,1700661484.62,1542428701.60,1021326952.49,393668859.58,1868258566.54,1209770507.75,835038629.46,413352731.25,2240169580.25,942658871.25,761498180.73,276236939.34,1157173685.75,899267665.12,494923064.87,254458339.19,1122457859.10,684229741.67,502990866.25,281716586.02,865129762.75,704608235.43,480879770.57,240047363.72,618442444.51,532712857.43,381948199.18,172885149.73,691302049.22,318426304.42,689769770.39,296522486.46,649456301.84,409593900.56,650188197.46,394143633.72,716846264.00,245648537.89,0.0
7,支付给职工以及为职工支付的现金,499839086.85,340970966.97,199018077.54,645375522.76,438792927.30,304463003.24,160894774.85,559253409.22,406456221.75,268467005.69,137635047.07,375618166.40,226651490.44,144879128.66,76518345.92,309036850.68,205865153.78,138760513.34,76113615.21,385169585.08,299506323.72,235763034.80,128924687.86,472967955.32,339360189.03,230709397.08,118877869.65,447207878.73,329207831.44,218202481.54,109239995.63,378159920.79,267149499.07,172540590.36,86628417.17,318796861.30,224242869.67,131412057.77,67989092.14,256993820.12,185190318.65,118343612.09,57177463.79,225390944.58,155484705.18,114815184.71,45161581.38,193361720.20,133218786.06,82990977.17,37249886.77,150439099.25,76435736.96,61631961.29,26635437.19,122735821.72,72052763.22,52083401.25,22232096.06,105347206.46,67842768.80,46362456.35,23183774.38,81652932.81,40983285.96,28575123.97,12701413.25,70785530.17,19192444.11,41208177.75,32855410.50,58776558.22,34281882.90,61254449.49,35343920.10,55355534.19,30615880.65,0.0
8,支付的各项税费,309981707.36,272441611.30,150863237.60,421400677.14,373960268.60,282384628.58,98591034.26,388451708.93,283594154.43,188556688.87,97832469.66,292999808.38,204247491.13,138308069.25,86111061.27,286508557.86,227407762.35,143044283.80,54318030.45,193871031.20,151245340.94,123340351.35,75355377.33,207625202.82,174934152.85,120608495.59,62350898.15,195572386.15,173872657.34,122527630.92,58305628.12,181295982.56,150138839.13,117524136.61,56231703.19,149907815.92,123617163.88,90038684.88,41494799.05,118953421.55,82748291.71,71124704.43,30299940.49,119219996.14,107000321.00,91953333.18,36019238.04,94909731.25,60560072.63,44204288.66,20821573.30,74151825.09,43839881.87,33292036.78,16675663.59,59634215.25,43059017.15,38015908.53,17458512.10,59873394.11,40676064.43,30439522.18,16038021.09,87963168.19,59757946.17,50224301.02,41421765.14,102195799.79,53623360.96,97888923.30,30506193.78,67739637.42,38385957.57,55377000.50,29612321.03,83810876.19,60396470.73,0.0
