,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1147809803.44,919673001.95,690347547.93,373186270.49,1665972381.87,1300898058.79,907327432.83,453555826.29,851268629.83,520321624.10,318463855.61,146595237.04,580178368.87,407940773.45,275777745.98,129807584.20,522819251.73,393434644.87,258699708.33,94624143.22,314180649.59,241318290.54,153283226.48,70186554.09,279731403.50,235025469.03,155602781.03,79046488.37,308129764.43,243637314.27,161548179.82,67321353.57,219161405.35,154098043.83,87878997.13,35372041.07,140159088.35,109160711.02,66203233.33,33172217.65,108552278.16,84631378.52,100725722.72,76456913.72,0.0
3,收到的税费返还,17643950.19,11714595.54,7121943.18,1738749.22,29515057.82,21375582.17,15497145.49,7457964.83,25571666.57,19794260.73,8117507.59,1496301.97,31049254.67,21323202.10,19481578.67,9966672.24,24919858.35,21912915.84,19662253.94,10488440.98,11421184.00,9829056.25,7505855.22,5258827.98,10052149.02,9914520.22,7570023.05,2535975.17,11701753.04,11701753.04,8641303.83,0,345905.87,345905.87,345905.87,345905.87,7251996.64,4784667.88,3322190.93,0,5567675.36,1186109.41,7271402.08,4703969.65,0.0
4,收到的其他与经营活动有关的现金,93961169.55,60575772.77,39669734.00,38946324.31,24559198.75,24779876.95,3225492.53,7332837.65,7847203.87,8671754.35,6449769.75,772159.10,7090136.39,3701018.33,3136529.34,1302975.36,15600063.38,8734585.38,7318144.92,3383898.85,10333637.48,7639045.21,7104512.58,4071829.25,6670154.56,3238483.34,2853114.24,1860161.99,8102295.65,3849437.72,2760180.67,1947901.38,7176959.84,5490763.64,2966647.47,838316.63,1754904.25,1114818.71,885239.30,632288.59,563495.90,1109217.52,877334.91,19881.47,0.0
5,经营活动现金流入小计,1259414923.18,991963370.26,737139225.11,413871344.02,1720046638.44,1347053517.91,926050070.85,468346628.77,884687500.27,548787639.18,333031132.95,148863698.11,618317759.93,432964993.88,298395853.99,141077231.80,563339173.46,424082146.09,285680107.19,108496483.05,335935471.07,258786392.00,167893594.28,79517211.32,296453707.08,248178472.59,166025918.32,83442625.53,327933813.12,259188505.03,172949664.32,69269254.95,226684271.06,159934713.34,91191550.47,36556263.57,149165989.24,115060197.61,70410663.56,33804506.24,114683449.42,86926705.45,108874459.71,81180764.84,0.0
6,购买商品、接受劳务支付的现金,881438366.73,703004041.75,541144148.78,292512521.59,1109293566.88,833957266.15,685758825.29,323772293.03,478421734.43,267913290.11,176352753.39,83409481.62,330205384.28,245959298.53,158052654.58,71458193.65,349068339.47,266533584.66,182778907.10,72646798.62,172267799.04,149049822.85,95931166.33,51329136.23,175197044.23,169097436.79,111894762.10,56756884.81,225478132.33,193113385.30,136459012.10,65797788.99,171057797.43,132058616.08,85981381.31,35831723.83,95008794.87,81004245.91,43404061.06,26706202.32,67126488.12,65660233.20,69326447.25,53128623.17,0.0
7,支付给职工以及为职工支付的现金,194745490.44,150492386.60,108808134.26,64467330.77,236478842.84,178893074.76,122265033.63,72535249.80,189152353.76,136271975.27,90309931.90,51953399.12,107082592.44,70491209.83,47348415.59,27621023.21,86925525.93,67038755.88,47635073.34,21921127.92,67570882.42,52228781.47,34896419.36,19186690.57,61880262.18,45066193.44,30654788.84,16414577.58,52628896.78,38931118.73,24672424.22,13030015.29,18856963.88,12704646.08,6277248.59,3166459.15,8354231.09,5920602.23,4504594.95,2862328.10,7170582.79,5727762.49,5002402.00,3516816.85,0.0
8,支付的各项税费,44812291.28,30693263.73,23988716.65,10248700.65,67934480.17,53718175.24,39247092.27,16876661.31,54565889.07,41547408.16,25171528.81,12027074.61,44375237.51,32469804.53,21903145.19,7929500.83,34172403.86,19826530.01,12070133.93,2764159.17,27462415.45,18304902.07,11715697.78,4695007.47,24457816.59,16090513.06,12152107.99,6020448.15,14559976.18,10673745.28,6118338.30,4716053.88,18460588.26,11293032.40,6711810.80,2945333.30,14580484.44,10182673.98,6793939.76,3370807.17,10328628.13,6606964.35,9085967.46,7265526.16,0.0
