,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,59523560.75,29024958.63,3512283.32,53298535.40,34020374.85,2083519.87,-1761067.82,61673750.95,21635481.04,477682.53,0,18684848.65,4981072.65,4979744.05,1946427.80,15029759.20,1115909.40,710300.00,560000.00,32286688.93,9549242.52,8443562.92,809000.00,56858308.90,47409395.06,45815000.00,1775000.00,13899139.80,4482000.00,4482000.00,0,6359199.00,6178435.00,6163261.00,22387.00,0,0,0,0,7337106.71,0,0,0,27210806.31,27000000.00,27000000.00,27000000.00,80112139.48,70803194.96,54151955.96,51151955.96,164100044.05,77239655.62,42062744.26,16000432.87,124525243.86,96674045.15,59568830.48,19963748.69,75879033.55,72858180.03,50232088.86,23377106.47,191528016.09,314349640.68,111959537.53,58888357.34,160943026.25,81747390.96,172000923.31,86168753.53,176289349.73,76880493.75,110737454.92,89578575.23,0.0
3,收到的税费返还,245.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880731.93,0,0,0,0,0,0,0,0,0,0,2103365.44,2103365.44,2103365.44,0,8172486.19,8172486.19,8172486.19,0,7973337.68,7224145.81,6540000.00,0,11170909.09,0,2940000.00,23076531.97,0.0
4,收到的其他与经营活动有关的现金,9099925.53,4036186.14,4531673.90,5038793.35,2819394.98,1934040.24,665476.54,30491408.64,380529.08,354925.16,92690.74,29431752.03,29417828.27,27576379.00,9926107.27,2305234.54,4391215.62,2257365.66,1701295.28,9254324.18,7600879.63,6136623.15,3468773.12,17379435.16,4169143.93,3282858.82,2383839.67,13278906.99,3611343.01,3515919.54,147352.46,173437049.40,63564758.61,6606929.40,2555922.88,93701624.15,127291230.34,67170535.21,1001100.54,4936512.70,12262400.35,9565440.68,314328.35,163118611.10,269493208.81,127096712.53,2381.87,228346588.86,220264005.19,153066680.83,13895389.19,41338672.11,3248878.20,2763594.46,341453.55,35837060.11,27590578.92,24105120.17,3489707.03,102271488.44,64440320.74,50064797.79,24886026.70,102158594.72,98126133.30,51372281.54,0,10954219.03,10444292.45,566193.90,713419.90,2037335.97,1064452.18,738608.28,292027.89,0.0
5,经营活动现金流入小计,68623732.23,33061144.77,8043957.22,58337328.75,36839769.83,4017560.11,-1095591.28,92165159.59,22016010.12,832607.69,92690.74,48116600.68,34398900.92,32556123.05,11872535.07,17334993.74,5507125.02,2967665.66,2261295.28,41541013.11,17150122.15,14580186.07,4277773.12,74237744.06,51578538.99,49097858.82,4158839.67,27178046.79,8093343.01,7997919.54,147352.46,179796248.40,69743193.61,12770190.40,2578309.88,93701624.15,127291230.34,67170535.21,1001100.54,12273619.41,12262400.35,9565440.68,314328.35,190329417.41,296493208.81,154096712.53,27002381.87,308458728.34,292947932.08,207218636.79,65047345.15,205438716.16,80488533.82,44826338.72,16341886.42,160362303.97,124264624.07,83673950.65,23453455.72,180253887.43,139401866.21,102400252.09,48263133.17,301859097.00,420648260.17,171504305.26,58888357.34,179870582.96,99415829.22,179107117.21,86882173.43,189497594.79,77944945.93,114416063.20,112947135.09,0.0
6,购买商品、接受劳务支付的现金,81739336.19,53377124.28,27947261.66,39030082.73,43941000.00,21166000.00,0,62651810.12,42715000.00,11015000.00,0,12218874.80,12218874.80,12128880.00,12081280.00,12459079.56,9293412.00,3184254.00,3008100.00,18962940.00,18666466.00,6300000.00,100000.00,51826810.00,51693260.00,31485215.00,312000.00,7369704.00,4934344.00,1636300.00,775000.00,0,0,0,0,0,60000000.00,0,0,1668853.00,0,0,0,26230179.35,26000000.00,26000000.00,26000000.00,110853108.50,75653108.50,69653108.50,52397076.50,98471639.17,50147018.84,33126530.86,15125968.68,68033517.54,35355351.84,26822072.31,97450.61,54753365.23,9511589.59,2269578.49,11264472.46,178722634.16,336242877.01,97479950.93,38795916.37,71027644.64,47631031.58,68002188.18,61240262.70,158752005.67,54258014.40,92546708.97,5029747.87,0.0
7,支付给职工以及为职工支付的现金,15142737.02,9308022.68,6328503.99,6314610.01,3234331.13,2171736.30,1100846.92,4642086.36,3521198.45,2517304.55,1323948.71,5815033.48,4408408.90,2780682.54,1462295.04,4615063.72,3948487.38,2663047.41,1603975.74,5011906.48,3890304.55,2719826.30,1579554.68,5286443.35,4082251.10,2780374.21,1646806.29,2459445.44,1762408.98,1082913.02,620284.40,261899.39,1408970.12,1011458.61,486639.39,2133869.07,1457928.21,1063276.17,226895.86,1318909.35,857130.91,523322.83,162429.23,2507896.21,2749628.80,1148158.15,720690.28,1852302.12,2335487.46,1240273.16,486322.94,19381322.65,14137594.61,7096249.22,4008715.02,14714125.23,10884902.96,7275727.29,3393476.04,15240791.07,13138375.91,7943007.13,4139883.74,20278876.82,87821.50,69150.00,10296710.27,41751640.94,21895155.70,37939387.73,17389652.39,0,16085359.62,34451240.87,32412769.91,0.0
8,支付的各项税费,9270300.83,8478335.82,1128443.08,788682.09,425347.75,249725.75,103479.16,613361.74,419128.68,269525.87,121823.28,1638518.55,1386111.63,936869.64,789734.65,1299305.91,673013.88,515006.20,301869.61,1282124.45,816428.08,396423.49,247130.06,3018245.52,2506000.29,1682721.05,143996.72,14248463.20,13511533.44,13086662.86,565654.66,950283.79,886957.07,688568.23,58035.86,2880554.27,746179.91,690852.08,684426.35,101311.83,54464.20,49945.95,34516.71,2614293.46,2460102.41,2388626.34,2051774.48,552060.29,2251301.98,841308.63,728866.05,14878028.91,11314646.35,6301758.67,3109730.67,10296979.14,8199614.94,5834717.89,2698071.60,21129040.20,16124714.27,11429171.44,6281480.19,27397441.40,15254797.80,12925244.96,7572656.63,38603864.98,14444841.40,36958814.18,9291467.78,33109200.22,9567190.17,46524074.08,47496221.68,0.0
