9,支付的其他与经营活动有关的现金,1076709566.66,574630190.51,318431033.15,684687892.36,499442185.32,381441870.15,148219530.31,606055071.66,793730958.64,270468073.14,159727664.30,635838751.63,313532085.30,206419535.85,148180442.34,580087352.45,308040437.81,434817891.93,250550293.78,539106893.05,539111861.95,514445912.86,92442048.30,694799802.65,198316790.99,127278225.17,64468361.77,334475924.56,596659049.79,303506352.65,33329096.19,350209627.96,124157821.61,123248858.31,56097914.91,1016265259.44,280548265.82,212750167.67,56742563.86,445256852.19,199237625.80,73226563.59,51443371.08,161782797.20,172568981.24,157822213.58,52022650.92,325255142.19,348524022.10,299016414.73,66157776.08,1219810157.45,677118857.92,642341030.32,153913498.18,451470712.62,162363409.36,149830887.78,144812351.28,238464614.87,46940685.83,64807162.35,20506348.80,107790421.09,22354064.57,20531544.20,9261158.83,25950849.43,13682888.28,27338249.39,15625747.37,31461185.42,14160265.96,24732474.19,32597094.93,0.0
10,经营活动现金流出小计,76086726817.03,50408792328.94,26019390995.17,94255639284.88,68879741808.59,48374231797.39,21682626973.30,94711034307.71,66775358180.23,42864499535.10,23049368065.32,94482128829.74,76211786622.07,49913878920.50,21633958224.86,104352392417.32,80127625839.61,54195864341.97,24374617966.18,105884541425.61,78087148750.05,48461637287.71,23266584239.81,89856183528.83,62986268249.06,40869597057.94,21393747959.39,90622312138.09,62515785700.91,40173131082.06,21628118128.93,80202810153.13,57628192698.60,40056018734.06,21186981386.91,66039103431.02,46025097131.76,29344944634.40,14163412149.11,35955279877.35,22275204338.98,11200642071.66,4648027150.30,41455173705.27,35364517816.49,24049772110.72,11413998287.83,43763611497.22,32212821152.94,12459221341.59,5443537391.08,20788683267.66,14621437655.95,9996830439.96,3994354594.72,10882258645.60,7923137912.15,4971005047.81,2362478605.60,7355819802.44,5095611118.93,3470755231.81,1597265376.81,4226855238.71,2990330213.68,2014735818.73,892254623.56,2396065289.14,1083423661.09,1636860591.79,772950720.74,1893937174.99,911933334.27,1622112646.74,918478518.39,0.0
11,经营活动产生的现金流量净额,2562627589.79,1964138138.85,280571804.78,5664843194.84,4107301399.78,-709862140.37,-686571373.02,-771355138.85,2011475724.35,-126940832.07,-1772133057.87,4838478015.84,4157829105.46,1542461605.58,1071414018.49,4874372621.45,5862794641.23,4126187961.70,1082571237.23,2291797623.07,2267281090.40,473876934.67,128215709.11,594323562.95,-2260473081.39,-497524458.08,-1027901022.34,-716877049.88,-639344404.86,-357336039.89,-2066634276.72,4315028887.92,4549055401.97,1525077324.35,190450487.19,-5769471892.02,-3435711877.68,-509358384.87,-711647010.58,611931552.14,846200989.12,1832507247.66,1177181005.08,2851702082.09,1243255054.49,262320205.06,-819124243.30,91150819.66,-400124660.29,-758158283.87,-255302661.46,1613528669.19,1021750528.97,-16399535.43,261390927.76,988910983.31,589418655.27,286610227.81,92572546.30,388582607.19,159963357.50,-55765755.30,61200772.60,-82873303.03,-45774326.57,-168398031.15,34392648.53,546247365.94,135396267.17,274590347.77,227983403.24,114075015.95,146271315.58,-195305566.32,80531586.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,525702324.41,693741776.11,694794650.85,621323405.69,0,0,0,0,1893232259.20,961892255.80,1327463214.45,1476165818.77,1301948015.14,0,0,0,1804898.72,0,0,304000000.00,0,0,0,17422400.00,3600000.00,444766000.00,151161250.00,0,202705000.00,0,0,0,0,0,0,0,0,0,0,0,22855207.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,900000.00,900000.00,0,0,0,0,885752.00,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,133268602.47,91987158.39,75093522.48,318049167.60,95618477.85,4817777.85,484350.00,200000.00,200000.00,200000.00,0,40954302.01,236000.00,236000.00,32736.02,95349780.80,44854925.10,16225414.20,8831742.05,80941443.71,28434560.42,16336901.72,12000000.00,75337958.76,6676290.48,6672034.94,0,52230317.32,12284310.00,6926985.34,0,50292312.34,36000.00,36000.00,0,7510469.26,0,0,0,6088030.74,1591911.89,330000.00,0,300000.00,300000.00,0,0,336000.00,0,0,0,555000.00,9000.00,9000.00,0,9000.00,0,0,0,159000.00,0,0,0,0,0,0,0,135000.00,0,90000.00,90000.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,38931508.14,1249372.78,0,55784775.01,0,0,0,28601020.41,7293171.43,7292805.43,25200.00,24970654.31,13387637.12,9850837.12,3935374.26,89494333.21,41500153.68,40051069.48,39902.49,14475185.22,3658489.17,1426666.00,865100.00,11494858.94,2179702.78,1709348.78,1020000.00,9537595.01,897689.24,295678.50,0,2768922.91,141000.00,141000.00,74400.00,2396318.32,1849857.50,1805694.76,5020.00,12507081.29,949686.67,949686.67,560500.00,9083929.76,0,0,0,3440172.92,0,0,0,589044.58,0,0,0,262900.00,1300.00,400.00,400.00,2323.50,0,0,0,108729.00,0,0,0,52350.00,397252.99,22872.00,55000.00,40800.00,35800.00,22650.00,197516.90,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,-2126564.64,1756490.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-186486272.70,-186486272.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438379.46,438379.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,62298888.82,121799184.69,11054072.55,85024693.16,64601558.85,49473360.64,23661615.62,413096899.10,884316582.67,27169239.05,10565923.55,152380499.20,112379718.83,95159200.64,83822259.28,346256946.50,227029176.73,166612916.05,81621015.68,209408540.03,113173027.92,71849949.69,41017255.02,103675609.83,69490744.95,49171783.07,9687371.13,67409446.33,41360655.61,28562264.75,8785920.81,45970671.13,24923511.36,14602326.44,6055869.51,26103783.75,16930279.45,8444775.44,28159756.19,83585193.42,17964154.30,10968923.20,10038233.12,39125220.49,23535633.71,10881570.00,6192943.35,30297708.15,17487580.90,7188874.40,5139267.17,11914547.48,7956068.04,5032604.19,7360184.80,9493495.66,5277766.18,3891625.43,1601266.57,14426358.05,6777603.64,3728001.92,1122729.04,8000875.71,2247936.28,1384383.22,711952.83,3032357.99,3226010.80,2477768.57,8934670.75,0,0,3595959.35,0,0.0
18,投资活动现金流入小计,234498999.43,215035715.86,86147595.03,982434395.54,855718303.05,749085789.34,645469371.31,441897919.51,891809754.10,34662044.48,10591123.55,2111537714.72,1087895611.75,1432709252.21,1563956188.33,1833049075.65,313384255.51,222889399.73,90492660.22,306630067.68,145266077.51,89613517.41,357882355.02,190508427.53,-108139534.49,-128933105.91,28129771.13,132777358.66,499308654.85,186946178.59,8785920.81,301736906.38,25100511.36,14779326.44,6130269.51,36010571.33,18780136.95,10250470.20,28164776.19,102180305.45,20944132.32,12686989.33,10598733.12,71364357.32,23835633.71,10881570.00,6192943.35,34073881.07,17487580.90,7188874.40,5139267.17,13058592.06,7965068.04,5041604.19,7360184.80,9765395.66,5279066.18,3892025.43,1601666.57,15487681.55,7677603.64,4628001.92,2022729.04,8109604.71,2247936.28,1384383.22,711952.83,4105459.99,3623263.79,2590640.57,9079670.75,40800.00,35800.00,3618609.35,197516.90,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1856267074.92,1105142328.29,478228326.83,1877306657.72,1571071680.52,1485457799.64,565026905.88,2141401518.50,1336579969.33,858243043.47,480692305.93,1001223446.62,765185350.97,557265750.83,349299373.67,1908499577.57,1354912855.78,1184242341.55,333430663.52,2082203119.21,1302647769.24,860269118.41,438695242.34,2282170168.60,1508995760.50,1138929525.20,572359859.53,2874564116.27,1950270910.77,1488026306.50,692795615.35,2959015778.40,1661846667.83,899893477.73,488380765.57,1692113975.72,985167836.04,583209521.09,240813454.47,1492413611.78,947115547.72,693785100.88,323974876.87,1310597703.85,681270977.44,399028588.90,99113513.61,1140910564.94,985596092.85,399161612.79,195834761.06,748578414.02,486281093.06,352492476.64,218716531.59,1224651531.26,788070252.36,584145881.61,271823935.51,748387347.44,537081640.37,337418898.03,178484171.45,590414232.73,408843016.82,234649607.64,99556947.80,431064724.27,187980699.41,477781724.32,274631286.79,344666356.12,4105021.84,50355851.14,184614861.34,0.0
20,投资所支付的现金,305544187.77,355433791.40,308127966.47,145795327.47,116757156.17,17055404.46,6844325.38,147731485.46,383986018.60,959953538.39,400753253.76,29100000.00,10684469.27,4906308.96,0,12500000.00,1639921382.86,2766945726.77,2883121015.47,2692097678.86,1223947878.28,356867680.10,0,581576681.27,163509707.99,324404802.14,40486530.19,274902398.00,0,0,49804750.00,519780905.00,495676905.00,364876905.00,0,113625000.00,90000000.00,0,0,6508656.17,0,0,50350000.00,37102900.00,8500000.00,8500000.00,4000000.00,20550000.00,0,40000000.00,50000000.00,10450000.00,3500000.00,10450000.00,0,0,13560862.50,0,4800000.00,2426000.00,42785391.22,14285391.22,8830000.00,9800000.00,8000000.00,0,0,2000000.00,0,21600000.00,900000.00,900000.00,900000.00,10377077.10,68200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,79070749.47,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2790063385.38,0,0,0,0,0,0,0,0,0,0,0,17415893.95,0,0,0,28750515.52,0,0,0,148142536.97,0,0,0,140745427.56,0,0,0,956591752.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,3260310.49,2207850.28,23888.19,0,0,0,0,27615349.69,0,0,0,0,0,0,0,0,0,0,0,186486272.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83306100.00,189291592.98,52321362.70,0,60520777.17,0,0,0,3903735.50,0,0,0,2212513.43,3899318.33,3278842.83,0,1581158.92,1203540.76,1426127.83,0,120222.59,0,0,2044569.63,749111.40,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2161811262.69,1460576119.69,786356293.30,2102172734.66,1716089147.18,1504721054.38,571895119.45,2289133003.96,1720565987.93,1818196581.86,881445559.69,1057938796.31,775869820.24,562172059.79,349299373.67,1920999577.57,2994834238.64,3951188068.32,3216551678.99,7564364183.45,2526595647.52,1217136798.51,438695242.34,3050233122.57,1672505468.49,1463334327.34,612846389.72,3149466514.27,1950270910.77,1488026306.50,742600365.35,3496212577.35,2157523572.83,1264770382.73,488380765.57,1834489491.24,1075167836.04,583209521.09,240813454.47,1647064804.92,947115547.72,693785100.88,374324876.87,1571752131.41,879062570.42,459849951.60,103113513.61,2178573094.47,985596092.85,439161612.79,245834761.06,762932149.52,489781093.06,362942476.64,218716531.59,1226864044.69,805530433.19,587424724.44,276623935.51,752394506.36,581070572.35,353130417.08,187314171.45,600334455.32,416843016.82,234649607.64,101601517.43,433813835.67,187980699.41,499381724.32,275531286.79,345566356.12,5005021.84,55544389.69,218714861.34,0.0
24,投资活动产生的现金流量净额,-1927312263.26,-1245540403.83,-700208698.27,-1119738339.12,-860370844.13,-755635265.04,73574251.86,-1847235084.45,-828756233.83,-1783534537.38,-870854436.14,1053598918.41,312025791.51,870537192.42,1214656814.66,-87950501.92,-2681449983.13,-3728298668.59,-3126059018.77,-7257734115.77,-2381329570.01,-1127523281.10,-80812887.32,-2859724695.04,-1780645002.98,-1592267433.25,-584716618.59,-3016689155.61,-1450962255.92,-1301080127.91,-733814444.54,-3194475670.97,-2132423061.47,-1249991056.29,-482250496.06,-1798478919.91,-1056387699.09,-572959050.89,-212648678.28,-1544884499.47,-926171415.40,-681098111.55,-363726143.75,-1500387774.09,-855226936.71,-448968381.60,-96920570.26,-2144499213.40,-968108511.95,-431972738.39,-240695493.89,-749873557.46,-481816025.02,-357900872.45,-211356346.79,-1217098649.03,-800251367.01,-583532699.01,-275022268.94,-736906824.81,-573392968.71,-348502415.16,-185291442.41,-592224850.61,-414595080.54,-233265224.42,-100889564.60,-429708375.68,-184357435.62,-496791083.75,-266451616.04,-345525556.12,-4969221.84,-51925780.34,-218517344.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,30000000.00,0,0,0,0,0,0,0,2660674257.97,0,0,0,0,0,0,0,4422113545.85,4425784067.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15500000.00,0,0,0,33367094.96,33367094.96,33367094.96,69950000.00,6077190.00,0,0,0,0,0,0,0,5250000.00,5250000.00,5250000.00,0,45917949.03,49182500.00,33106000.00,0,17577492.38,17381280.00,17381280.00,0,738408867.16,725166209.92,725166209.92,0,0,0,0,0,629109711.29,0,9016425.00,177471813.16,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15500000.00,0,0,0,33367094.96,33367094.96,33367094.96,0,6077190.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,13943657720.66,8415199657.53,5329776646.61,23996727591.65,22095755148.91,17496586424.87,9769084791.46,20455301983.76,16006581884.86,11274274664.75,8611238577.18,21334314954.84,19509232799.62,13117879981.96,8642644482.31,40035596802.41,32834694450.61,25193791017.23,15805712046.36,43355658320.02,36131191943.80,22149494035.69,11172827050.88,38014011580.76,33714120050.54,19861951684.68,9279642889.27,34179282458.20,23747811487.92,14997403137.18,6898673228.99,27479412378.42,22013680839.04,15955590896.88,8749410196.58,20724328828.75,13345215630.00,7645447343.28,4686914200.19,10054255687.22,6198624925.11,3448149389.43,1883662114.56,8928999483.20,6817171401.53,4285263367.38,2207494502.50,9383317553.04,4213422145.53,1941209529.66,782200000.00,1960864516.32,1518664513.32,1352437732.92,446100000.00,1600542890.86,1648115910.89,1289333510.07,661000354.00,2167480070.00,1755122280.00,1301345260.00,484768490.00,1061359000.00,818040000.00,515982600.00,194100100.00,1002030500.00,550600000.00,974961000.00,416279000.00,599067000.00,163200000.00,452500000.00,49150000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961508759.51,1961508759.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,143787073.18,143787073.18,0,103047432.83,0,0,0,0,230511600.00,448378600.00,0,106088000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15016723.85,15016723.85,0,1850000.00,0,0,0,750000.00,0,0,0,68480000.00,68480000.00,68480000.00,0,0,0,0,0,13300000.00,0,8400000.00,0,50000.00,50000.00,15598.55,0,0.0
31,筹资活动现金流入小计,13943657720.66,8415199657.53,5329776646.61,24026727591.65,22095755148.91,17496586424.87,9769084791.46,20455301983.76,16150368958.04,11418061737.93,8611238577.18,24098036645.64,19509232799.62,13117879981.96,8642644482.31,40035596802.41,33065206050.61,25642169617.23,15805712046.36,47883859865.87,40556976011.68,22149494035.69,11172827050.88,38014011580.76,33714120050.54,19861951684.68,9279642889.27,34179282458.20,23747811487.92,14997403137.18,6898673228.99,27479412378.42,22013680839.04,15955590896.88,8749410196.58,22701337588.26,15306724389.51,7645447343.28,4686914200.19,10087622782.18,6231992020.07,3481516484.39,1953612114.56,8935076673.20,6817171401.53,4285263367.38,2207494502.50,9383317553.04,4228438869.38,1956226253.51,782200000.00,1967964516.32,1523914513.32,1357687732.92,446100000.00,1647210839.89,1697298410.89,1322439510.07,661000354.00,2253537562.38,1840983560.00,1387206540.00,484768490.00,1799767867.16,1543206209.92,1241148809.92,194100100.00,1015330500.00,550600000.00,983361000.00,416279000.00,1228226711.29,163250000.00,461532023.55,226621813.16,0.0
32,偿还债务支付的现金,14169732390.15,7783226998.37,4005268177.38,26752500029.93,23607220403.43,15091220239.16,8581433590.11,19005941346.74,17549917927.18,11538938328.05,7969930148.27,26248575908.62,23638594629.16,16315077932.95,11121223433.02,42555898220.14,35014815345.40,23075473494.17,10401869963.70,40823092820.81,30569740095.31,17215200292.99,8362465005.71,35642886926.00,28332942683.68,16461336098.15,6867278096.30,29201471649.64,20575639938.96,12400087767.51,4065626281.43,26801421682.61,22454240379.74,14349083682.83,6613691414.20,14736794823.04,9684334770.34,5959851054.13,3840749395.11,8334033934.17,5380851063.70,4334182586.69,2413705863.89,10185646356.62,7494462931.46,4557031974.80,2064865564.57,5819036534.53,1693300205.10,886421401.16,565258331.65,1615420614.16,1184664516.32,516064516.32,346100000.00,1180047500.00,1214839798.82,745168398.00,309170392.00,1754515920.00,1258414210.00,720067000.00,135100000.00,851774000.00,704035000.00,517804750.00,154135000.00,1033773500.00,490988000.00,883185000.00,389200000.00,355200000.00,80200000.00,152200000.00,64350000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1037892255.09,806456194.80,210832961.53,1143639249.75,995138476.92,826336266.70,141551026.70,707328951.01,488975873.52,359099363.92,176149096.08,826322441.58,614824880.18,401143544.47,203530838.56,1324024855.29,992204061.03,563309145.81,190922984.45,1053445074.22,787619612.09,576361146.01,214340335.75,916062698.70,754028400.67,563379778.53,235643896.49,1122144253.59,858175083.40,606493180.00,185547280.74,883929600.27,710688762.80,507665130.80,195535505.76,704547189.17,623983003.16,412510689.64,117422077.65,581881421.00,497931637.34,366543801.56,120872524.37,1040919920.14,958220438.17,603781726.90,170996933.98,1178331637.61,937686046.36,318951481.18,47603471.56,365260435.46,316126429.26,74969649.06,27364464.70,169050489.80,144149039.08,116259376.66,28684159.61,145960369.44,113401758.92,39230762.90,13600867.93,87623090.09,72777809.00,59928793.25,8763866.76,97716162.05,69961939.33,96243859.68,67139513.74,103002610.57,88609933.90,66646333.71,6497241.43,0.0
34,其中：子公司支付给少数股东的股利、利润,61635748.24,61635748.24,0,30923688.32,30923688.32,30923688.32,0,20990361.86,20990361.86,20990361.86,0,0,0,0,0,32014273.96,32014273.96,32014273.96,0,0,13259099.93,13259099.93,0,0,0,0,0,18302542.75,17593006.59,17593006.59,0,22867782.42,13459820.00,13459820.00,0,22496080.00,22496080.00,22496080.00,0,22867782.42,22867782.42,22867782.42,0,31009161.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4166667.00,4166667.00,4166667.00,113409213.92,50151669.64,40209438.77,29699913.30,82674181.07,52322121.42,19884461.74,9942230.87,32357127.97,0,0,0,110504144.43,0,0,0,30610975.01,190923.59,190923.59,0,195716.08,195716.08,195716.08,0,3739350.72,3738350.72,3509250.87,0,4594998.91,186396.48,186396.48,0,10397063.52,150998.81,150998.81,0,4235972.56,155788.27,151388.47,0,8279115.82,0,0,0,939220.00,800000.00,800000.00,0,1431797.65,0,0,0,1877840.00,614520.00,14520.00,0,2387151.23,0,0,0,13552828.87,4600000.00,4600000.00,0,0,0,2610000.00,0,0,0,0,859154.51,0.0
