,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,935465360.94,576946949.85,297973155.14,1109245143.36,686763325.62,434629589.37,261187648.19,1077605535.80,821255340.31,433052228.46,188517600.10,1128338636.52,994841423.86,718996477.07,309077101.39,1444548111.27,1125393511.87,758194942.16,338735452.30,1659735933.81,1240380635.04,889542841.83,305691896.20,1505265094.40,1072004341.33,949146400.90,250393849.62,1942481126.54,1466903375.50,972390376.04,449002055.49,2008561426.96,1379707926.44,903676022.52,350912819.96,1761080249.14,1427102444.65,917670170.02,498482133.79,1890731291.02,2336415287.14,1454290967.36,0.0
3,收到的税费返还,68199087.77,40969403.05,14554421.96,74722510.61,55313216.59,41396100.46,11528765.36,47819412.13,31456284.32,19836275.77,7141870.88,52330529.36,56035573.91,31037651.95,22474290.70,87954832.27,78833984.26,49906133.26,34152017.62,70163008.20,54522539.28,36466971.58,11755971.88,78384549.84,45060671.19,24768406.81,14421580.73,70735288.74,80183029.57,61953779.65,18664738.42,77512694.64,35470288.97,17357193.56,6505296.81,74286147.78,43237597.19,36725474.98,16780725.45,120997360.10,74846312.79,99198994.67,0.0
4,收到的其他与经营活动有关的现金,31168906.74,35856629.52,1323342.70,47062821.56,42792324.39,10148400.96,5699127.92,21740344.19,21463696.66,13046034.19,9362471.25,37807429.90,36437800.80,28893620.79,4182415.43,74111484.34,24924514.24,20187682.43,2563014.10,22564218.24,30735417.17,17394720.90,7031019.18,66349489.79,37026754.04,26157208.40,5824685.24,72547975.63,26506154.61,13420813.81,6520024.02,28503002.26,95664367.42,30324145.70,10136891.99,24850450.13,14205597.46,20555089.34,3482287.42,23265633.23,85682394.88,25507495.11,0.0
5,经营活动现金流入小计,1034833355.45,653772982.42,313850919.80,1231030475.53,784868866.60,486174090.79,278415541.47,1147165292.12,874175321.29,465934538.42,205021942.23,1218476595.78,1087314798.57,778927749.81,335733807.52,1606614427.88,1229152010.37,828288757.85,375450484.02,1752463160.25,1325638591.49,943404534.31,324478887.26,1649999134.03,1154091766.56,1000072016.11,270640115.59,2085764390.91,1573592559.68,1047764969.50,474186817.93,2114577123.86,1510842582.83,951357361.78,367555008.76,1860216847.05,1484545639.30,974950734.34,518745146.66,2034994284.35,2496943994.81,1578997457.14,0.0
6,购买商品、接受劳务支付的现金,730738895.39,504185893.78,242063291.96,896984557.58,536440310.54,357015095.37,186797181.70,834871246.24,518454313.67,339141084.85,171097249.30,572368427.64,452816526.76,341079601.05,159299008.83,1023473348.16,832601045.59,625063991.94,292106857.76,1209853890.93,967993826.96,728211909.74,194262998.09,1236899192.74,934227989.91,789069262.96,211861312.99,1372056566.08,1385504470.55,1070431787.70,610097835.14,1836100663.80,1786517359.58,1389795236.50,896236179.80,1512377870.05,1347339143.11,838548513.29,353340807.20,1238041873.77,2003003883.01,1168642395.00,0.0
7,支付给职工以及为职工支付的现金,109131455.01,71461963.85,37626527.76,140679464.96,107672762.02,71478818.83,35655742.80,140725438.47,102791894.23,66796678.78,33718175.72,149792053.24,106719932.41,54306615.01,39842821.42,174893507.00,127818851.36,59975364.08,42636694.51,161881304.22,116623164.83,75551414.90,37497107.40,141478092.78,100193356.11,66133300.93,32649895.98,137975529.19,100786898.44,57941379.67,32834120.68,131715076.57,93313819.34,63222288.46,29895565.69,107101501.35,75670225.70,50673780.68,24808442.07,91026096.69,87254204.60,59205201.45,0.0
8,支付的各项税费,27037328.43,20279467.94,9032620.58,34428802.67,27558634.66,21064806.13,12069403.80,42647695.08,37294397.94,28408701.80,13363443.48,86841040.13,72910531.80,39521174.79,20126176.20,58354985.40,40702370.31,21707741.89,9449877.72,59059065.81,40031766.35,27058065.63,11350293.61,64846828.20,53805707.11,44089219.77,26155610.29,49096755.19,45471470.23,31259893.64,17187665.68,79467463.39,62075803.27,49134556.67,30879035.51,152927930.49,110006299.05,94186437.54,66584158.56,127709738.43,134369201.62,66891866.22,0.0
9,支付的其他与经营活动有关的现金,168741877.29,121744233.93,97762649.40,123639047.26,80287971.46,56388379.67,48130189.86,136947750.27,70796048.55,59881627.43,65593973.07,135083908.72,147494326.17,81954170.00,59120673.35,201372972.91,158926798.20,119407975.26,60081584.65,223988488.93,146009521.21,95213914.37,41202711.51,246284976.95,102511614.31,79387730.96,40342176.30,163839685.26,117184613.17,80666332.71,32209452.93,169934318.41,143733057.31,74368972.97,29367668.93,203330865.41,120982531.17,119060298.27,53364732.97,189135363.02,160057608.48,166102402.48,0.0
10,经营活动现金流出小计,1035649556.12,717671559.50,386485089.70,1195731872.47,751959678.68,505947100.00,282652518.16,1155192130.06,729336654.39,494228092.86,283772841.57,944085429.73,779941317.14,516861560.85,278388679.80,1458094813.47,1160049065.46,826155073.17,404275014.64,1654782749.89,1270658279.35,926035304.64,284313110.61,1689509090.67,1190738667.44,978679514.62,311008995.56,1722968535.72,1648947452.39,1240299393.72,692329074.43,2217217522.17,2085640039.50,1576521054.60,986378449.93,1975738167.30,1653998199.03,1102469029.78,498098140.80,1645913071.91,2384684897.71,1460841865.15,0.0
11,经营活动产生的现金流量净额,-816200.67,-63898577.08,-72634169.90,35298603.06,32909187.92,-19773009.21,-4236976.69,-8026837.94,144838666.90,-28293554.44,-78750899.34,274391166.05,307373481.43,262066188.96,57345127.72,148519614.41,69102944.91,2133684.68,-28824530.62,97680410.36,54980312.14,17369229.67,40165776.65,-39509956.64,-36646900.88,21392501.49,-40368879.97,362795855.19,-75354892.71,-192534424.22,-218142256.50,-102640398.31,-574797456.67,-625163692.82,-618823441.17,-115521320.25,-169452559.73,-127518295.44,20647005.86,389081212.44,112259097.10,118155591.99,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578555.22,0,0.0
14,取得投资收益所收到的现金,25895545.34,16710513.63,6578015.87,32254685.94,26523938.64,13756066.72,4432499.25,27077401.63,9163328.37,4771881.64,1207145.66,10672703.33,10103720.24,1665013.66,1145671.22,17368070.11,12189778.56,8947702.44,6847917.52,17185878.41,7957112.44,4415571.34,0,14750753.85,104000.00,104000.00,0,100000.00,2940520.00,100000.00,0,0,0,0,0,0,0,0,0,0,927816.28,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,300.00,600.00,0,338371.55,0,0,0,5447132.30,0,0,0,2044.44,0,0,0,1926.50,0,0,0,487322.48,0,0,0,1291204.93,253.00,253.00,0,53724.92,5053997.80,53997.80,50000.00,245030.53,777.40,777.40,777.40,25631757.02,25249867.40,25249867.40,0,10000000.00,235438.01,3528697.20,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258866.12,0,0,0,0,0,0,0,0,0,0,0,4925.65,0,3329348.00,0.0
17,收到的其他与投资活动有关的现金,1014560000.00,568000000.00,259000000.00,1285414028.11,1135000000.00,523000000.00,230000000.00,1031000000.00,809091000.00,421160865.12,133000000.00,729020104.68,589000000.00,245000000.00,125000000.00,1960302993.96,968000000.00,636000000.00,355000000.00,1206300000.00,290000000.00,220000000.00,0,2025370348.00,0,0,0,3270000.00,0,0,0,30883843.34,5729166.67,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1040455845.34,584711113.63,265578015.87,1318007085.60,1161523938.64,536756066.72,234432499.25,1063524533.93,818254328.37,425932746.76,134207145.66,739694852.45,599103720.24,246665013.66,126145671.22,1977672990.57,980189778.56,644947702.44,361847917.52,1223973200.89,297957112.44,224415571.34,0.00,2041412306.78,104253.00,104253.00,0.00,10682591.04,7994517.80,153997.80,50000.00,31128873.87,5729944.07,777.40,777.40,25631757.02,25249867.40,25249867.40,0,10004925.65,1741809.51,6858045.20,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,71692289.34,51166592.76,46648409.45,59742520.31,82474119.50,57791698.52,41060797.73,39708941.27,54174890.88,39921337.54,36613726.87,44079686.39,67315282.03,54463398.52,28230587.45,71633208.71,35866972.27,28190809.32,20889376.19,143288255.38,141716451.95,87604357.45,36669170.27,110393162.60,140475286.48,105895982.02,51579293.86,268953778.18,199788732.55,119654443.79,57210002.83,155083800.98,103410074.68,42324048.89,12548455.66,39345924.95,25135871.74,24148651.70,7242727.68,60742097.69,161647391.92,93338912.49,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,7547551.30,0,0,5084015.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,4000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18716361.17,0.0
22,支付的其他与投资活动有关的现金,911000000.00,535000000.00,260000000.00,1473464275.02,1354130921.34,740315817.17,288000000.00,1457965845.41,1152000000.00,622000000.00,392000000.00,651809485.00,445000000.00,285000000.00,165000000.00,1537000000.00,1147000000.00,558000000.00,126000000.00,1418150098.64,300000000.00,250000000.00,0,2181798828.00,0,0,0,3920639.06,0,0,0,250011411.57,250000000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,982692289.34,586166592.76,306648409.45,1533206795.33,1436605040.84,798107515.69,329060797.73,1497674786.68,1206174890.88,661921337.54,428613726.87,703436722.69,512315282.03,339463398.52,198314603.04,1608633208.71,1182866972.27,586190809.32,146889376.19,1561438354.02,441716451.95,337604357.45,36669170.27,2292191990.60,140475286.48,105895982.02,51579293.86,272874417.24,199788732.55,119654443.79,57210002.83,405095212.55,353410074.68,42324048.89,12548455.66,39345924.95,25135871.74,24148651.70,7242727.68,70742097.69,161647391.92,78622551.32,0.0
24,投资活动产生的现金流量净额,57763556.00,-1455479.13,-41070393.58,-215199709.73,-275081102.20,-261351448.97,-94628298.48,-434150252.75,-387920562.51,-235988590.78,-294406581.21,36258129.76,86788438.21,-92798384.86,-72168931.82,369039781.86,-202677193.71,58756893.12,214958541.33,-337465153.13,-143759339.51,-113188786.11,-36669170.27,-250779683.82,-140371033.48,-105791729.02,-51579293.86,-262191826.20,-191794214.75,-119500445.99,-57160002.83,-373966338.68,-347680130.61,-42323271.49,-12547678.26,-13714167.93,113995.66,1101215.70,-7242727.68,-60737172.04,-159905582.41,-71764506.12,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,1965400000.00,0,0,0,0,0,142300000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,300000000.00,0,0,300000000.00,300000000.00,0,0,0,0,0,0,300000000.00,0,0,0,0,0,0,0,300000000.00,150000000.00,0,0,31000000.00,31000000.00,31000000.00,11000000.00,342000000.00,342000000.00,11000000.00,11000000.00,430200000.00,414500000.00,319500000.00,124500000.00,404534342.17,343726493.32,238109313.03,105400000.00,1006774562.06,698430000.00,653700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,18707000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,8837000.00,0,0,0.0
31,筹资活动现金流入小计,300000000.00,0.00,0.00,300000000.00,300000000.00,0.00,0.00,18707000.00,0.00,0.00,0.00,300000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300000000.00,150000000.00,0.00,0.00,31050000.00,31000000.00,31000000.00,11000000.00,342000000.00,342000000.00,11000000.00,11000000.00,430200000.00,414500000.00,319500000.00,124500000.00,2469934342.17,343726493.32,238109313.03,105400000.00,1015611562.06,698430000.00,796000000.00,0.0
32,偿还债务支付的现金,300000000.00,0,0,300000000.00,300000000.00,0,0,0,0,0,0,300000000.00,0,0,0,0,700000.00,700000.00,0,317980520.48,318000000.00,20000000.00,21000000.00,44166237.00,44000000.00,43000000.00,11000000.00,379513573.96,379500000.00,86500000.00,51500000.00,453886810.00,429870740.00,357900000.00,141400000.00,613596839.33,379451995.17,261679667.91,137062807.56,912605412.00,570530000.00,614229120.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8536916.67,5588916.67,2763750.00,27898041.68,25159125.01,23207166.67,1987500.00,36842416.67,34828783.52,30809616.85,1987500.00,66090563.62,64257646.95,61615666.67,2020000.00,34643392.87,29513165.68,26896082.35,2937500.00,12337040.48,8631201.31,6393987.66,3239983.33,46427382.66,39032580.31,27600553.97,5886356.28,64543391.06,53758907.81,50835846.35,1382203.10,78486028.86,58820275.88,57415573.37,10348020.75,89980654.33,74628427.15,73093929.91,14447485.63,70085326.99,54448842.49,23904274.24,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,626413.65,0,0,0,1026413.65,0,0,0,4050875.05,0,0,0,1818397.57,0,0,0,6156289.05,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,226415.09,0,0,0,240000.00,0,0,0,0,0,0,0,1438035.00,270000.00,1438035.00,0,951965.00,1501965.00,571965.00,0,104448035.00,33339149.39,60795152.16,111200.00,980000.00,65156077.16,83161280.76,28995000.00,0,40664629.01,126417118.95,0.0
36,筹资活动现金流出小计,308536916.67,5588916.67,2763750.00,327898041.68,325159125.01,23207166.67,1987500.00,36842416.67,34828783.52,30809616.85,1987500.00,366316978.71,64257646.95,61615666.67,2020000.00,34883392.87,30213165.68,27596082.35,2937500.00,330317560.96,326631201.31,26393987.66,24239983.33,92031654.66,83302580.31,72038588.97,16886356.28,445008930.02,434760872.81,137907811.35,52882203.10,636820873.86,522030165.27,476110725.53,151859220.75,704557493.66,519236499.48,417934878.58,180505293.19,982690738.99,665643471.50,764550513.19,0.0
