,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,526437228.63,299241064.58,155734869.16,782305646.08,600670843.47,384931740.56,175275011.52,743386188.58,581080636.21,385728476.31,183587151.32,928101245.16,671310389.35,418655404.47,187356253.62,625165758.16,405418139.62,254035563.79,117586628.91,549486079.47,382606947.69,260626982.11,89697754.12,520221949.21,322411815.86,220150517.31,114450808.40,603083334.16,482277898.89,298325555.98,121324006.85,836359738.38,658921986.97,443246896.25,182764723.65,1066948355.23,696163907.29,525507948.04,198460831.90,871661217.73,669110308.09,421340109.06,164643607.61,1588704559.72,1434331077.86,927229245.08,456353514.12,2145888567.71,1501470171.59,1057636944.90,406332785.08,1319987785.58,997117081.76,734272170.00,289434137.42,1272965492.03,904174526.05,539760388.56,219806071.67,1092526228.22,878401359.17,637343781.64,262081091.88,1114027512.70,759833074.90,555110621.88,194379226.67,642744618.35,264777336.42,395543763.82,168645169.21,239899806.50,100490970.22,174231510.48,81986002.60,140557600.86,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,27149.48,879317.00,879317.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025854.79,2025854.79,2025854.79,2025854.79,5217436.80,5217436.80,0,0,6286838.78,248386.31,248386.31,73589.74,2795333.63,1151242.17,1148654.99,147543.86,4576295.64,1222700.71,1222700.71,1215103.32,6925842.49,6610390.18,637262.60,1666.67,20546908.71,18522051.22,6765333.67,2668974.35,9426298.00,7500364.34,3579142.86,2756580.24,8816218.48,6647039.77,446368.33,0,6762113.01,3944766.05,4669398.06,3658884.21,38698860.55,16297114.78,1416465.95,17930758.31,22658364.86,0.0
4,收到的其他与经营活动有关的现金,54233260.81,35299505.65,25739772.10,543622894.03,140276079.61,118135362.41,32610453.85,70865754.27,52647029.75,30598045.71,14054606.33,70625522.35,66301120.25,44954261.76,11006328.33,39358488.22,81520644.91,71447214.92,17365369.38,234309589.43,34981839.90,25802284.41,11833970.13,106927062.74,45174408.21,36658843.77,25235966.07,406225496.94,256823280.09,232034941.98,115708873.15,301631233.02,150640062.32,120076689.36,13490490.81,112596212.79,104984493.34,32560603.11,13421909.27,10838795.56,55865830.57,40425086.07,9211824.09,9879998.26,68842161.03,96294107.04,13653743.26,71841296.25,114107349.62,98732849.92,164525066.32,68931237.69,42092383.09,39635891.85,45222047.22,206860961.61,44029174.17,25851848.37,16742794.80,68590898.47,54440972.67,26173779.88,10558272.68,31334507.16,15151832.78,11452691.20,4822274.09,40728804.02,2171579.46,8256094.77,5080867.15,7349107.24,15857983.50,2959169.53,627079.43,3275450.90,0.0
5,经营活动现金流入小计,580670489.44,334540570.23,181474641.26,1325928540.11,740946923.08,503067102.97,207885465.37,814251942.85,633727665.96,416326522.02,197641757.65,998753916.99,738490826.60,464488983.23,198362581.95,664524246.38,486938784.53,325482778.71,134951998.29,783795668.90,417588787.59,286429266.52,101531724.25,627149011.95,367586224.07,256809361.08,139686774.47,1009308831.10,739101178.98,530360497.96,237032880.00,1140016826.19,811587904.08,565349440.40,198281069.25,1184762004.82,806365837.43,558068551.15,211882741.17,888786852.07,725224524.97,462013581.44,173929021.44,1601379891.61,1504324481.06,1024672007.11,470154801.24,2222306159.60,1616800221.92,1157592495.53,572072954.72,1395844865.76,1045819855.03,774545324.45,334657851.31,1500373362.35,966725751.44,572377570.60,239217840.82,1170543424.69,940342696.18,667096704.38,275395944.80,1154178238.34,781631947.45,567009681.41,199201500.76,690235535.38,270893681.93,408469256.65,177384920.57,285947774.29,132646068.50,178607145.96,100543840.34,166491416.62,0.0
6,购买商品、接受劳务支付的现金,222628752.18,113852966.77,93457992.08,365996924.55,625164502.02,181517794.43,103285776.72,461561530.01,441216849.79,271209873.12,207758591.46,441896480.84,402395852.02,245624340.46,115045448.38,347324326.66,481965729.78,257264204.01,88072241.46,339258549.49,256973914.60,159446339.28,69610571.37,303785883.95,207835023.61,144549563.66,44465436.94,375708482.95,251528239.56,144408760.62,120378090.26,628603305.79,469157790.35,324615698.87,101701198.29,596807484.05,514296942.31,367805473.56,113392493.97,773884932.31,491344913.99,386312660.72,153654692.14,1229385543.26,1165134183.16,697782313.01,322066147.96,1643719672.98,1129161684.44,769082295.38,277669723.12,1068724879.39,729898054.09,545249346.18,216451015.76,989550597.17,652996481.58,309067534.07,133718578.84,786012255.06,706303803.32,457171475.90,168481593.74,770650388.38,586525738.65,436748923.45,168716160.46,470902262.02,166674333.87,255155777.60,106174332.79,152299689.02,68515116.21,155111083.95,70058603.39,111185535.04,0.0
7,支付给职工以及为职工支付的现金,139976885.96,98166478.66,56821993.53,167283182.43,135209524.99,94346573.28,53928518.85,177462459.36,141109809.82,97022262.65,55285457.39,165399100.41,125129223.65,81274660.65,44558940.08,131466911.77,105921564.05,67908927.29,39932417.89,112418887.73,84536126.84,57567443.12,27640000.98,107376917.81,79922431.39,53767194.10,29048977.32,101277652.76,73786336.62,50558099.75,27947069.21,97182173.82,72556022.85,47217465.98,24281293.19,98189546.90,69883022.35,45494401.94,26523616.24,87826598.94,65888163.51,44113573.97,27495356.20,113412589.77,87568811.70,63132107.84,30997498.01,108709241.77,87951739.76,66321001.20,32952369.76,110286479.28,80672854.91,51593056.05,26068699.36,96177789.54,76882490.51,52958879.50,29600655.02,88296290.62,66480377.18,41921973.77,22366445.28,71917940.40,53049093.28,35227231.47,18520612.91,46489020.78,18080082.94,28320900.73,11300789.31,24542717.30,10157475.22,15555787.16,7888525.85,10559608.92,0.0
8,支付的各项税费,37903670.05,27276525.43,8864904.62,73122367.20,61247980.50,39856248.51,20910388.71,74932877.75,60014435.62,34830674.41,20332987.68,81231995.89,76415145.37,43244586.53,19929374.02,65794994.07,52629968.73,31782154.88,13324767.53,42408608.22,23784164.91,15779108.31,9422463.53,44725998.43,32381651.62,16793460.60,6756475.47,42236966.38,25109850.04,12757545.35,4752686.35,54073331.93,34407157.93,21588916.78,12766354.30,67291129.60,53376469.72,42838676.51,14598328.79,90569561.27,74470838.13,52139819.50,11620327.36,128977799.48,92589209.74,70440866.03,39594306.31,111639594.69,74483689.44,41526991.36,18546835.43,67901073.31,53655240.22,39450039.07,12370960.51,94328858.85,77938998.85,56789687.13,20351670.47,114830838.47,89367412.65,56042568.16,14689160.65,71730582.41,50023167.17,33313234.87,15114785.69,78528355.26,41225921.72,32600081.39,28315172.84,53883813.20,13963912.72,11140066.52,15638756.51,20117195.86,0.0
