,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,26245756.02,7983279.73,3398557.08,25536721.00,14790089.36,9922018.77,18315326.16,58573487.15,41734072.88,33979157.55,9528550.65,193246550.25,153474334.71,61088159.39,14883370.51,109365548.24,55243130.11,33213830.00,16708185.75,73519455.97,62070637.68,35160663.46,18012433.94,126187192.90,74669208.37,63782351.35,24229098.56,135654840.94,101903006.60,62565052.53,34740329.53,164670392.01,86939894.07,57234671.27,31820857.25,100035832.69,69869766.80,45104755.81,24200858.00,99035081.19,38572797.50,23959378.51,14140656.98,67210843.33,33066091.49,25180228.50,16996591.82,150448710.88,58008912.85,45756049.78,33334104.51,134448298.84,41258066.92,23079171.91,9955476.33,82261330.35,50459787.09,37755291.13,16024333.14,73791412.82,47128207.73,37722526.59,15313492.84,62996341.12,38960874.58,24078712.07,21173564.01,101193236.63,43915500.26,142253330.39,58325080.79,125316106.53,52993248.11,86889337.55,0.0
3,收到的税费返还,0,0,0,0,0,0,0,2451945.17,2451945.17,2451945.17,0,12062977.17,4165625.09,2118302.56,1351065.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743505.68,0,0,0,287490.17,0,0,0,863165.75,863165.75,0,0,320190.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4861656.85,9827547.49,11454545.45,8987088.17,26181187.38,0.0
4,收到的其他与经营活动有关的现金,4821555.80,4299819.02,4979891.16,529137.74,14093401.12,13131378.05,2096803.55,6590596.86,6552169.84,88595.32,20404390.25,29060922.40,28924356.63,28916978.34,23806245.93,7150631.35,134488241.16,54595866.44,43231421.66,4755774.99,2778758.50,428691.84,244010.43,2410818.88,609399.01,513994.44,1109404.59,952237.70,247020.96,187457.61,20234.83,4527223.88,447851.12,148121.65,120860.22,32486210.62,290698.34,31001.34,15530798.54,14142516.50,1215370.75,541632.16,0,12404.83,188141.45,94600.54,5135.32,233825.14,158362.46,22396.41,0,694952.81,321534.01,303569.97,101385.17,1464644.65,837163.86,688106.18,401126.87,5005481.51,9165621.74,4363090.25,1501358.04,44112444.89,16670826.66,7504803.54,6128479.25,13828688.68,4120589.07,8819562.59,3200000.00,26746324.15,25484025.04,12078265.32,0.0
5,经营活动现金流入小计,31067311.82,12283098.75,8378448.24,26065858.74,28883490.48,23053396.82,20412129.71,67616029.18,50738187.89,36519698.04,29932940.90,234370449.82,186564316.43,92123440.29,40040681.52,116516179.59,189731371.27,87809696.44,59939607.41,78275230.96,64849396.18,35589355.30,18256444.37,128598011.78,75278607.38,64296345.79,25338503.15,136607078.64,102150027.56,62752510.14,34760564.36,169941121.57,87387745.19,57382792.92,31941717.47,132809533.48,70160465.14,45135757.15,39731656.54,114040763.44,40651334.00,24501010.67,14140656.98,67543438.74,33254232.94,25274829.04,17001727.14,150682536.02,58167275.31,45778446.19,33334104.51,135143251.65,41579600.93,23382741.88,10056861.50,83725975.00,51296950.95,38443397.31,16425460.01,78796894.33,56293829.47,42085616.84,16814850.88,107108786.01,55631701.24,31583515.61,27302043.26,115021925.31,48036089.33,155934549.83,71352628.28,163516976.13,87464361.32,125148790.25,0.0
6,购买商品、接受劳务支付的现金,32132873.03,10215401.35,827588.88,3720472.23,3544975.73,2168132.51,3636529.55,26064337.01,24128342.50,20505393.88,7708923.21,133267876.39,156466419.20,103498328.91,68880793.11,146808407.55,95139978.49,18058431.25,6143858.11,43020903.44,14278179.46,10388900.19,5284709.68,78848387.15,31854519.68,37037535.36,31046731.44,19851237.28,34152767.70,15670206.04,14630812.68,96407754.97,37694007.99,22659869.08,12875135.65,68982238.28,27051569.88,16720093.90,11641330.16,53241063.89,22020014.89,12310127.45,13529975.62,39662433.33,21713616.11,16374998.79,13015734.38,87640925.59,39536126.25,34079512.11,29436770.93,102389834.71,36754933.57,25132562.25,18885497.19,41594310.51,33388330.70,30839077.23,13527804.38,51707221.51,30458236.56,21452368.56,6665135.04,43016994.35,21235335.15,16177200.56,17710643.82,61068200.31,21411479.61,86671416.58,19860923.42,132217606.09,55924770.65,76210298.47,0.0
7,支付给职工以及为职工支付的现金,8811875.22,5741601.41,1749760.21,9638335.39,9053432.43,5879257.77,4018162.91,20322202.69,15558342.64,13149936.31,6569665.39,20535060.00,16450315.96,7726289.14,3350765.08,17009530.22,11155638.68,7796079.99,5050655.61,16688508.55,13667826.86,8436057.03,4332775.14,14668959.99,11222240.07,7402443.64,3924087.32,15455234.70,11762842.56,8549023.19,3985551.65,22519599.38,16286428.17,11590964.28,6360459.91,16553446.12,10783965.66,3626712.30,4744729.82,8650246.72,4893190.89,2812524.88,826609.58,13791641.14,6447315.14,4387154.69,3170316.23,15710309.13,8776279.54,6388949.06,2913235.38,12730562.16,5918464.59,4203866.97,2745368.40,6132175.37,3511347.14,2100722.98,915338.28,7295661.39,4650373.58,3010818.63,1579991.76,11911123.18,7301303.19,5342083.94,3966206.43,7699510.95,3230350.99,8228573.27,3401613.04,5892343.94,2496215.16,4479591.81,0.0
8,支付的各项税费,8737023.20,5860270.70,4064340.83,6510305.58,3664902.08,3549085.47,3459289.12,14895443.84,10659563.17,6870650.12,4079361.03,26206172.53,15423036.42,13475749.08,10700589.16,17822546.33,9504734.97,8090914.10,1952705.80,18658714.18,14829479.29,12786382.30,8222000.55,23082271.31,11490077.76,9142983.22,4293283.40,53657719.50,22828199.13,17658961.52,8127679.82,42213871.44,22545276.37,17475341.60,8037175.44,16339856.42,11483649.46,7633316.10,2491717.98,8132344.45,5871123.27,3048087.13,1111780.73,5416875.34,3286444.85,2552430.90,1241733.45,9435573.01,4934338.16,3105038.21,896728.67,8300441.66,5197156.33,2730415.94,958383.36,9091179.71,7220987.80,4732867.88,924485.25,6335125.82,4335125.82,3494445.70,978102.37,34374222.70,16219310.67,1455784.36,439213.76,42791733.64,28136844.03,25129707.91,15960839.98,50598916.53,27578916.53,39908044.86,0.0
