,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1612678745.35,1100434053.37,719350560.11,382108923.43,1426164445.76,924328508.23,608679682.36,320585728.06,1313624249.34,791043152.60,565115682.30,212575749.23,1013640057.95,655523655.05,461502486.77,265032592.54,997173282.09,594605333.61,372501122.28,155613865.32,697195921.07,332228806.76,157947670.18,50052228.71,453269293.98,271860001.94,178345376.15,57475565.74,245050933.24,136683795.51,91966747.44,33616790.54,220117810.65,142534219.85,83661093.15,28038765.45,288317249.28,123090121.08,78444440.61,36114760.55,242861496.84,128834520.40,97466327.18,22099546.92,134665450.58,55749072.58,81476293.29,76789649.51,0.0
3,收到的税费返还,11481499.62,13736251.67,7538344.08,2711602.80,14768083.05,6604568.89,3213550.75,257264.96,16933827.59,10242518.39,3996711.05,108341.45,18617852.28,9251397.11,5387875.83,1942922.73,10898033.78,5196738.81,980133.99,1426893.10,10007944.73,7606543.44,2178959.28,0,7085716.71,318290.90,0,0,2612897.57,2612897.57,237426.34,0,9341722.02,765811.96,765811.96,0,6803561.27,516993.33,0,0,88547.02,81367.53,11965.82,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,125047994.36,100560652.14,56178847.86,33304090.75,116013480.47,60883667.65,42095942.55,26089488.66,122169877.63,53572410.36,27546903.16,16375138.09,80891440.95,64207735.91,26427003.04,10637389.66,30249304.93,268363167.70,262318840.65,136960447.64,31408143.58,12221092.02,5483217.86,5290109.27,35788498.93,28278213.43,14472107.51,10388675.89,22497944.54,16793746.38,9534603.76,1342949.66,19915756.67,17025487.24,11967958.72,4012018.26,14443708.45,6667051.03,5704662.95,3070195.63,2023574.41,4629158.48,3231564.79,1270909.41,6447108.18,5440850.19,14489570.63,4029394.60,0.0
5,经营活动现金流入小计,1749208239.33,1214730957.18,783067752.05,418124616.98,1556946009.28,991816744.77,653989175.66,346932481.68,1452727954.56,854858081.35,596659296.51,229059228.77,1113149351.18,728982788.07,493317365.64,277612904.93,1038320620.80,868165240.12,635800096.92,294001206.06,738612009.38,352056442.22,165609847.32,55342337.98,496143509.62,300456506.27,192817483.66,67864241.63,270161775.35,156090439.46,101738777.54,34959740.20,249375289.34,160325519.05,96394863.83,32050783.71,309564519.00,130274165.44,84149103.56,39184956.18,244973618.27,133545046.41,100709857.79,23370456.33,141112558.76,61189922.77,95965863.92,80819044.11,0.0
6,购买商品、接受劳务支付的现金,883968436.91,667967025.24,478979130.70,246884900.72,771002736.82,518812368.88,360223655.83,197344778.40,792833764.13,504534575.27,341388860.71,186051052.91,575275084.47,440431470.90,314503300.10,154103189.72,518288780.54,404303779.21,248228840.50,116422821.80,344736635.97,220578380.04,125150713.79,64601139.13,276818979.34,204757317.68,140674753.06,58820786.28,183049605.98,111113727.50,53645453.76,21623808.76,197701708.82,165988078.43,91811934.99,47567960.78,202929268.64,161540171.01,106402150.98,63492970.23,133178829.35,101150814.68,56306732.79,17922929.46,46390057.59,33835251.47,41658221.44,43500369.97,0.0
7,支付给职工以及为职工支付的现金,332816507.53,249360621.73,170471811.46,82544279.81,318638673.39,230148154.25,154645552.65,73232792.98,255576714.51,181243821.44,119118636.69,52267965.38,178615604.62,134048361.32,91552515.93,52036332.41,123831877.55,97827358.78,69775407.94,39174906.37,66231382.49,48714747.81,32879371.28,20906155.81,59985123.89,36294869.81,29610828.27,16960461.12,49246555.95,38641978.76,26763461.68,14757654.27,40133509.65,29850049.18,20116237.10,11203664.50,26720170.34,19319104.85,13094705.88,8006192.42,21090272.57,14728203.21,7535376.23,4775410.22,10792301.92,8688007.57,9472752.78,6257044.96,0.0
8,支付的各项税费,112455447.85,88871422.59,70354883.76,39551517.77,124554747.62,79090751.24,57540918.63,21513339.28,105841933.20,68974657.08,46857277.19,26234440.51,112834186.65,88670991.28,69228417.93,43463520.82,127928798.08,97215512.40,69227080.15,28334170.17,80061085.25,44370719.90,22375895.77,8243643.23,52247149.40,27719995.90,19386379.52,10739474.06,27590332.03,24711539.04,15985396.36,6543087.82,34547730.71,30771418.79,25598606.31,16648768.66,24772376.00,14937676.92,10806963.51,3575327.35,47305559.53,38441428.10,19180249.61,14204558.67,15097924.76,7567556.31,10211471.88,10142955.18,0.0
9,支付的其他与经营活动有关的现金,312551765.63,218875294.96,114804717.60,55266820.31,275809531.61,197248421.26,130968790.86,23407261.55,224464493.80,171691864.14,81467198.98,69148162.95,187255039.85,137455987.33,86579921.58,42404631.58,173550312.36,132750913.82,103062686.19,69142954.57,100202832.31,63893891.30,39486235.95,17669206.16,89361342.75,73090216.30,30118588.04,19649595.01,52583291.45,31049201.71,19918089.05,15199006.65,44165856.37,34766623.71,23523847.70,12562789.36,53863817.19,29180892.84,26730934.61,8484785.76,24983948.04,23882480.92,20793685.22,6419974.39,27386447.86,19657060.95,23735698.75,19940491.01,0.0
10,经营活动现金流出小计,1641792157.92,1225074364.52,834610543.52,424247518.61,1490005689.44,1025299695.63,703378917.97,315498172.21,1378716905.64,926444917.93,588831973.57,333701621.75,1053979915.59,800606810.83,561864155.54,292007674.53,943599768.53,732097564.21,490294014.78,253074852.91,591231936.02,377557739.05,219892216.79,111420144.33,478412595.38,341862399.69,219790548.89,106170316.47,312469785.41,205516447.01,116312400.85,58123557.50,316548805.55,261376170.11,161050626.10,87983183.30,308285632.17,224977845.62,157034754.98,83559275.76,226558609.49,178202926.91,103816043.85,43322872.74,99666732.13,69747876.30,85078144.85,79840861.12,0.0
11,经营活动产生的现金流量净额,107416081.41,-10343407.34,-51542791.47,-6122901.63,66940319.84,-33482950.86,-49389742.31,31434309.47,74011048.92,-71586836.58,7827322.94,-104642392.98,59169435.59,-71624022.76,-68546789.90,-14394769.60,94720852.27,136067675.91,145506082.14,40926353.15,147380073.36,-25501296.83,-54282369.47,-56077806.35,17730914.24,-41405893.42,-26973065.23,-38306074.84,-42308010.06,-49426007.55,-14573623.31,-23163817.30,-67173516.21,-101050651.06,-64655762.27,-55932399.59,1278886.83,-94703680.18,-72885651.42,-44374319.58,18415008.78,-44657880.50,-3106186.06,-19952416.41,41445826.63,-8557953.53,10887719.07,978182.99,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,11960895.71,11960895.71,10382168.74,0,872603.49,872603.49,872603.49,872603.49,3406182.23,18143312.58,2974443.79,2336731.29,3134139.31,1620201.20,1483320.38,1327802.23,4304328.11,4112976.56,3058111.40,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,18641.10,0,0,0,161465.20,0,0,0,0,24739.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,104520.00,104520.00,102520.00,102520.00,532330.21,524680.00,446240.00,444000.00,5545.00,4670.00,4670.00,2300.00,12431567.31,12327281.00,4400.00,0,372336.00,78836.00,8203.00,200.00,135910.00,6910.00,5110.00,2610.00,10410.00,7460.00,6060.00,5260.00,7100.00,7100.00,4250.00,2800.00,80320.00,78540.00,34340.00,4190.00,134215.00,132895.00,131740.00,340.00,282248.23,625.00,0,0,54359.26,29586.32,0,1200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617323.62,617323.62,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,18500000.00,0,0,0,0,0,125649.31,113831.50,61775572.19,0,18075340.47,0,8767440.00,0,0,0,0,0,0,0,24047015.57,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,30584056.81,12065415.71,10484688.74,102520.00,1566398.90,1397283.49,1444492.80,1430434.99,65187299.42,18172722.30,21054454.26,2339031.29,24333146.62,13947482.20,1487720.38,1327802.23,5293987.73,4809136.18,3066314.40,200.00,24182925.57,6910.00,5110.00,2610.00,10410.00,7460.00,6060.00,5260.00,7100.00,7100.00,4250.00,2800.00,80320.00,78540.00,34340.00,4190.00,134215.00,132895.00,131740.00,340.00,282248.23,625.00,0,0,54359.26,29586.32,0,1200.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,44223478.94,24755341.11,16324629.92,9808949.59,26746812.88,29338367.60,19333947.24,9641594.71,57288166.30,28124091.41,16818720.87,13437868.34,69163085.02,49717980.23,30847516.69,17485739.91,142650624.83,108648452.00,77437006.99,55070422.72,36530237.14,15765047.23,13469369.37,3299802.11,25161729.38,23052155.38,12334148.77,3389915.01,30120031.86,19970841.24,14263051.93,1909014.35,15832153.79,14525656.40,10826812.69,7075737.03,84966153.05,83723273.14,75286683.14,35564025.39,5832330.11,1805677.87,1612049.38,980007.74,4780538.84,2222682.92,3476298.88,12946590.57,0.0
