,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5846877085.83,4156266318.62,2527652861.85,1000518920.54,5276813780.59,3643321386.84,2247492678.02,949605877.64,3957861367.71,2553031985.93,1549171467.09,623237006.32,3364068493.35,2329736223.70,1417433377.92,628319411.69,3470950251.50,2566029855.03,1675244435.16,581247360.65,3189183407.30,2215843489.67,1382073821.23,539799553.27,3016019967.44,2038308172.65,1220911578.55,542723198.71,2787594774.08,2053164120.42,1371670408.89,573527042.36,2337278837.16,1614089481.87,935911275.16,384075116.13,1945858725.25,1375393806.20,883680944.27,350203395.84,1703381160.07,1721506648.46,1495497429.83,0.0
3,收到的税费返还,1040755.12,0,0,0,2309230.55,2309230.55,0,0,0,203049.06,65050.35,0,5335323.63,0,0,0,3419890.14,0,0,0,3900000.00,0,0,0,3106000.00,0,0,0,4024000.00,0,0,0,5314000.00,0,0,0,0,0,0,0,6898083.72,7089291.22,4086000.00,0.0
4,收到的其他与经营活动有关的现金,69944611.67,43597597.61,35464509.53,25637986.47,82106986.81,36177808.37,33455371.87,15080070.14,67755887.92,50685572.58,33095586.05,17567648.12,52167165.99,38221346.20,18939065.21,10726680.59,54827573.54,46365367.67,11555397.66,4896612.10,67846655.20,38622985.64,37156233.67,33730223.78,47683336.52,28505969.92,20752673.16,17289979.30,24736440.46,18413073.26,10296344.11,7670952.47,15887916.55,6260173.10,11983602.75,18221157.95,38726737.02,35216638.88,36403531.70,31318153.00,21259352.36,18622364.63,2262909.73,0.0
5,经营活动现金流入小计,5917862452.62,4199863916.23,2563117371.38,1026156907.01,5361229997.95,3681808425.76,2280948049.89,964685947.78,4025617255.63,2603920607.57,1582332103.49,640804654.44,3421570982.97,2367957569.90,1436372443.13,639046092.28,3529197715.18,2612395222.70,1686799832.82,586143972.75,3260930062.50,2254466475.31,1419230054.90,573529777.05,3066809303.96,2066814142.57,1241664251.71,560013178.01,2816355214.54,2071577193.68,1381966753.00,581197994.83,2358480753.71,1620349654.97,947894877.91,402296274.08,1984585462.27,1410610445.08,920084475.97,381521548.84,1731538596.15,1747218304.31,1501846339.56,0.0
6,购买商品、接受劳务支付的现金,5050998143.28,3552727325.67,2406339201.40,1202665074.61,4662491023.59,3504393259.51,2321240096.32,1086836736.61,3635528747.66,2581703454.11,1517897655.27,703500035.61,2554873936.76,1813581320.97,1135755241.67,451865809.80,2848740486.61,2152733539.69,1417836768.77,689376946.25,2790120539.73,2136153914.00,1320147947.78,645617103.05,2614402879.09,1925854165.43,1218107955.00,575086524.91,2319818637.37,1741903238.91,1125926622.75,510779298.31,2601662453.77,1923139438.46,1137408849.66,614771847.75,1874180641.24,1356023673.00,906408349.11,501291529.95,1378599915.92,1475155668.12,1338034977.62,0.0
7,支付给职工以及为职工支付的现金,266106464.70,206938858.94,146087501.91,82271663.34,212745922.44,161644779.30,111105438.74,63197088.46,197775073.39,137604844.86,93841186.08,51065585.15,156564866.03,119251375.12,80470920.43,44966908.22,132825769.95,101609572.77,68130482.25,38190286.37,114258046.87,85592812.30,58332117.37,32031705.83,103333264.04,77774910.15,54198239.70,31250820.22,87276739.69,61208415.24,41538438.04,23137316.63,70036483.45,51166464.92,34231412.99,16890503.30,45340386.97,31433949.51,19174310.66,8500832.57,45953136.36,34249314.91,23694667.29,0.0
8,支付的各项税费,162041938.97,101489476.44,75104895.72,29986170.33,166691491.64,96893801.10,62841628.23,25502744.51,142175463.27,103701056.19,66103371.38,36686850.00,178078274.66,126000565.78,80219567.54,56461325.19,128676929.88,82531463.66,57680795.62,37486703.54,100477474.04,65434518.27,45669589.65,19269920.64,84323768.13,55454521.40,36294906.56,19412503.54,68413732.46,55170219.95,39940533.58,18008361.45,75341783.13,55274664.06,39689927.06,19537676.79,46690144.63,35135735.96,22715323.96,9417619.05,59891880.08,60311332.89,42916746.82,0.0
