,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9935078266.01,7642641026.75,3753936783.74,16143141350.09,10522842890.32,7467684692.18,3537202373.74,16270707651.86,11060833778.98,7855040793.29,3750657975.77,13311996535.40,9242421232.41,6263523663.26,3063745236.91,12299151429.71,8350147037.52,6287564616.73,4158832125.79,17547057041.24,9585247878.14,6046359672.17,3998358977.48,18856513997.93,13405653620.57,8700709673.62,4955190219.62,20813865303.74,14612624383.23,9925510296.96,5299447385.37,25811153047.89,17055084140.26,11759385490.48,4367007804.47,10136785573.66,12781623234.27,10130766064.81,3312330708.78,12540093170.55,7019324840.14,4268723308.47,1590122130.69,12005201528.06,8495847613.30,5651729844.19,2417300259.65,8216893464.49,6282355768.52,1508062355.80,626939330.23,1846325219.31,1247527677.27,886159406.47,403693005.03,1521902265.94,1110515397.23,751481217.72,285556240.38,1386829681.48,880420494.03,520951817.55,302021663.22,901590108.15,0,478930996.53,194858037.81,764538901.46,457990171.47,721767537.95,331749514.67,607283082.45,252902651.07,443822561.02,0.0
3,收到的税费返还,38236332.20,218770.31,52855.91,668609.51,688596.75,688596.75,54060.12,887827.69,542966.27,542966.27,83112.48,772704.63,63559.45,63559.45,63559.45,0,0.00,0,0,0,35490.51,35490.51,0,0,0,0,0,81000.00,9149009.29,0,0,1886066.00,2847897.00,2847897.00,2645579.00,9796212.28,6220849.59,4060800.00,2430000.00,8785800.00,2096404.08,938776.00,0,9431100.00,5273100.00,3615300.00,675000.00,9585857.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465402.09,0,0,0,17064065.23,9610747.80,9041766.12,50820758.63,16437293.67,12316140.34,60415890.49,0.0
4,收到的其他与经营活动有关的现金,435532999.40,230400247.57,202328787.63,463277482.75,472440075.73,456937307.95,247600684.35,496232109.56,787858190.95,1066586494.51,263930314.76,355712642.16,940223575.89,606182947.26,308420698.56,363829382.38,1484888005.24,157970057.11,87702448.17,310599128.22,379566572.00,150611971.16,87415240.09,312933982.06,1009771309.10,995714695.43,153796869.69,346152816.03,318785208.14,310777194.60,219807398.93,223771722.91,226882102.61,205802998.51,86803364.39,625693176.98,149076510.24,52248903.44,68421218.41,258432128.16,191046266.58,126638380.63,49679852.88,237726979.71,311657025.48,191642081.69,203962502.25,302494152.62,203263690.77,26153985.88,6880407.40,62325063.34,41850666.20,35588144.71,4167659.32,31551745.76,27501997.74,20092965.06,12356720.00,7710203.65,4704247.13,2919503.31,1069623.31,7254569.59,0,1913214.95,316289.70,12685507.64,26912699.04,17958093.27,0,38242819.64,12417845.57,12249595.23,0.0
5,经营活动现金流入小计,10408847597.61,7873260044.63,3956318427.28,16607087442.35,10995971562.80,7925310596.88,3784857118.21,16767827589.11,11849234936.20,8922170254.07,4014671403.01,13668481882.19,10182708367.75,6869770169.97,3372229494.92,12662980812.09,9835035042.76,6445534673.84,4246534573.96,17857656169.46,9964849940.65,6197007133.84,4085774217.57,19169447979.99,14415424929.67,9696424369.05,5108987089.31,21160099119.77,14940558600.66,10236287491.56,5519254784.30,26036810836.80,17284814139.87,11968036385.99,4456456747.86,10772274962.92,12936920594.10,10187075768.25,3383181927.19,12807311098.71,7212467510.80,4396300465.10,1639801983.57,12252359607.77,8812777738.78,5846987225.88,2621937761.90,8528973474.23,6485619459.29,1534216341.68,633819737.63,1908650282.65,1289378343.47,921747551.18,407860664.35,1553454011.70,1138017394.97,771574182.78,297912960.38,1394539885.13,885124741.16,523871320.86,303091286.53,909310079.83,0,480844211.48,195174327.51,794288474.33,494513618.31,748767397.34,382570273.30,661963195.76,277636636.98,516488046.74,0.0
6,购买商品、接受劳务支付的现金,5708850275.94,4701439649.57,2243101952.77,10852557706.42,6520593609.35,5075003372.00,1920011360.25,9892448826.34,5162825321.19,4138951130.51,1654432196.90,8495147680.62,5450405509.76,3348302224.27,1492262023.17,8739013812.14,6676759425.05,4316075128.94,2695750479.89,11645007774.20,7062470778.35,4204566317.92,3721001015.79,13380335654.93,10243990504.41,7227171169.69,3667469485.25,14673268414.01,10180900311.99,6784124189.67,3798201275.90,18369197127.96,11946579921.70,8146814892.85,3153998282.78,5272818469.38,9141596343.16,7251351598.47,2350965722.87,8960310198.47,3748431229.71,1816417125.48,1347114414.64,7098174667.82,5292715395.61,3256524942.57,1410469001.73,4873053606.06,3749881895.24,927232689.29,296816009.67,596159277.67,318155175.85,206407601.01,102239709.49,359257555.49,232273115.91,149912280.30,71694149.73,350063480.68,289032655.67,166177391.23,77759277.30,218839091.39,0,124199164.65,45484385.64,221466369.90,170241002.96,351596351.97,192089665.67,320957110.31,127547082.87,204668693.32,0.0
7,支付给职工以及为职工支付的现金,1971752357.54,1244299234.14,611336139.26,2488990903.31,1744671374.29,1115551440.79,536549835.83,2712981740.51,1879902585.23,1200756799.95,473110117.13,2156727302.02,978714940.05,705278052.96,393896227.20,2278834358.01,1699517519.74,1077319972.52,456482653.45,2557064087.69,1563914080.57,985246656.51,545596521.89,2148107242.39,1420568275.32,938069528.30,382528718.60,2256938056.70,1458658364.07,1017886447.22,414596217.45,2051623101.42,1218886085.01,711798404.34,305767352.21,1650949409.00,934999858.29,537078413.24,201743368.28,1152557812.17,633166339.59,348829241.20,195717549.85,1203206523.87,641579118.50,413028857.46,182784691.10,788506053.14,522019681.32,280364587.36,135222390.81,431861491.28,308691113.04,198549726.81,103104624.29,360291243.60,231241144.89,155315506.63,66985595.25,238166428.69,160909890.72,99793944.79,53723304.83,165694938.56,0,64462717.87,29167758.24,137418694.93,64258900.83,113132965.62,50159475.53,97706795.61,47437349.95,132384426.48,0.0
8,支付的各项税费,1325593940.37,1104846835.30,423636769.82,1999452072.58,1410523884.46,943206364.38,520929158.08,2153308929.89,1759437037.13,1162966304.46,614393355.29,1475376212.66,880586546.20,511979639.40,257731319.05,1023668417.08,726089942.99,470335407.45,211491299.32,1571172276.44,1097074406.62,795357735.33,320301919.89,1241178022.56,916423908.46,619380274.32,250100127.11,1859877162.77,1475557411.73,1144967021.01,598028579.34,1659928874.61,1329016061.15,905462356.99,380243216.69,1633282218.48,1235688747.36,824541198.33,286443299.69,1084378936.41,824871572.09,518004933.08,271199542.27,1421861428.37,1108871066.80,719433947.85,318782410.24,1178071337.21,866058466.71,350690518.17,144286883.85,499557374.44,382681908.86,269434697.83,129241903.75,490242837.07,348875945.42,256737182.90,79737478.28,329317498.02,235711584.33,139589062.24,49287452.04,167634271.55,0,76087660.32,30800562.66,131131768.56,62727901.21,107263786.92,55195838.28,107031776.70,41920782.30,98137365.70,0.0
