,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,0,0,0,0,0,0,0,0,492731552.21,0,1451028871.49,0,0,0,-1089525530.94,558512675.70,4198236148.64,0,-2502556465.15,-121243783.26,1228924845.92,4140171819.77,3328749306.47,-7551092575.50,-5187950241.06,-2767169284.89,-1656074622.14,-366126037.67,0,0,36378651.85,0,0,0,0,0,0,524981221.13,634402251.09,0,255515322.26,239193923.20,93431661.03,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,2036339614.50,1349827769.36,687169982.73,4062052080.60,2240540363.46,1540801181.42,686926101.90,4186240832.98,2527007660.96,1661362482.23,1043470168.31,5175034109.27,3531510890.02,2376526439.00,1350750628.62,7034750640.99,5768502943.62,4001755224.71,1358082897.82,3073416667.36,2173366373.48,1309457652.37,893656101.72,1571499970.69,1152572211.37,781312698.80,489551156.55,1150411952.05,744229060.77,574529316.14,228436164.20,1490975406.20,1195422809.81,794143985.62,473984885.14,1487725417.58,975061320.22,632829356.84,310861089.49,1407867221.67,1022604067.07,613581687.38,247588805.29,0.0
5,拆入资金净增加额,0,100000000.00,600000000.00,500000000.00,300000000.00,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,-522000000.00,1622000000.00,1122000000.00,85000000.00,-215000000.00,1060000000.00,900000000.00,400000000.00,770000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,回购业务资金净增加额,238275754.88,2225052756.88,521049224.55,7627316509.26,7279144389.81,7544508604.98,1118020149.52,137520038.63,546447534.91,604271107.87,0,0,0,0,555363527.08,0,0,6186353982.38,5420180485.88,5148775963.86,1738311031.00,-1702729962.18,-2954527015.08,7271068861.78,5714519491.49,4191847886.41,1576441571.78,640969079.88,850816179.66,863899880.32,684515802.96,3651509770.72,3345164462.23,3601365899.11,2281740789.26,0,0,0,0,0,0,0,0,0.0
7,收到的其他与经营活动有关的现金,341801004.70,239125949.01,396702856.86,717346469.36,391661382.98,406902710.49,218872685.62,766226663.77,406638879.72,255647195.26,206831754.27,814304852.92,1210356228.46,1225262563.15,650594530.79,116069272.57,898704135.60,291470255.19,104212156.88,26410327.47,183455013.24,19959302.81,705332727.26,515308109.68,358307244.61,258243241.42,812435853.66,78689944.80,9024588.52,3728679.16,527574017.23,280999593.61,72952654.87,54069069.80,125198285.80,1350322215.33,121920298.72,108726296.40,20809200.79,5225376966.42,4697776771.20,1204901404.54,3637394052.47,0.0
8,经营活动现金流入小计,4744726249.32,7076213140.53,8580989000.60,13182123572.46,10634239880.69,10300397148.09,4638224054.61,5089987535.38,4402462983.76,2933834126.19,2701330794.07,8059345498.76,7302864162.89,5994477498.38,4229119908.78,16082834100.33,25865059695.76,31602563912.48,7903420087.80,16108572084.41,9729606673.49,4986638206.25,1970823025.11,2866784366.65,2937448706.41,2864234541.74,1992353959.85,1703944939.06,1604069828.95,1442157875.62,1476904636.24,5423484770.53,4613539926.91,4449578954.53,2880923960.20,2838047632.91,1096981618.94,1266536874.37,966072541.37,6633244188.09,5975896160.53,2057677015.12,3978414518.79,0.0
9,支付给职工以及为职工支付的现金,902718007.74,651058952.63,431487974.09,1317683595.62,1020504643.33,769846880.58,546234581.28,1537225824.99,1219848405.26,918454652.98,591127761.88,2196323165.05,1729538111.18,1248577160.48,923600865.42,1889632009.58,1413940355.10,920214188.98,592242214.32,894784614.65,598702163.37,379281916.62,245843447.34,662117651.31,527180196.46,359519300.22,233824517.29,519513675.95,386562081.89,186400371.34,111314711.14,613403187.96,655675617.83,410513936.60,133367095.49,495079139.26,335587539.68,181500977.95,114486707.59,268468460.26,258407222.31,76677447.47,46944749.31,0.0
