,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2514448244.56,17222030229.17,12688809148.13,8808462153.80,3904690858.42,15976109415.91,12294447275.35,7815961903.35,3116283648.67,14387433715.06,10688634329.82,6755539540.78,3620133971.51,11699243669.11,9599703438.75,6122120567.44,2763169371.62,9442064603.02,7171956473.04,4715209084.80,1817683475.44,7835232156.10,5661182032.06,3626062256.05,1607319295.45,7362125570.16,5299131034.59,3331097400.51,1570128786.37,6514492770.33,4523822297.60,2611057053.96,1390920733.09,5621486072.76,3742138509.33,2261186763.21,972106840.66,4518979205.11,2992956010.95,1629352363.89,742252323.84,3459563365.88,1749269134.50,1151497769.45,463952729.60,2563796923.98,1908025201.83,1223393073.06,466712167.05,2520355351.54,1831280395.97,1130858706.27,423840357.43,2315835387.21,2576662917.69,1621890992.31,667984515.14,2515766405.71,2122871575.91,1288361485.49,0,1801139653.96,1464795648.30,940121052.23,458499184.42,1626218894.35,1271406320.42,913006322.67,357761138.78,1498893220.99,852440299.05,1669767949.76,860805465.77,1387602881.06,856437986.69,1428299351.67,1741033569.94,0.0
3,收到的税费返还,110892572.91,376209568.82,280384080.90,190487049.58,67038256.22,513524044.20,455080647.00,287003816.39,142336736.25,481226085.12,332183490.22,205339020.51,58851023.20,335919734.52,247773581.20,183108861.55,73998123.72,233659161.10,202906688.63,108433705.43,54031690.80,173537535.83,75985996.85,65296987.56,38022269.44,104614942.45,73488620.82,48652719.99,11153348.60,81644098.76,63775740.06,44962884.98,13744120.64,111740428.34,56902243.75,25730915.85,16322359.55,40346886.48,12350382.54,6229079.97,6229079.97,24094259.07,412490.95,412490.95,0,32902056.94,24961348.45,20522592.60,20233538.44,32533562.94,11750581.96,973647.42,973647.42,41684348.28,58680250.99,23932255.91,0,1542400.00,-1072507.17,0,0,2862000.00,0,0,0,9961935.55,4914182.62,0,0,1956849.00,7049.00,1614200.00,0,3482638.07,146951374.63,20057345.18,34502325.96,0.0
4,收到的其他与经营活动有关的现金,25388923.86,172721366.51,125280221.18,77246943.31,73527737.20,288727912.46,234806474.37,125462336.78,8641836.66,72232660.48,41763321.49,16569072.09,10074167.07,59658793.72,34952309.45,19615271.12,10898715.23,31192815.81,23909684.47,12191213.81,5210846.22,32517028.08,27382231.39,8804431.58,17463443.87,539186468.96,86775073.57,71908913.97,19448404.44,345098032.48,120435305.61,12793275.47,4733910.95,158971676.57,160715258.22,154847635.85,5537314.80,237867656.24,82448095.83,76594890.57,18520299.98,137179519.57,46448884.25,36274148.72,6185646.54,39029034.96,24850277.37,15588701.40,4720646.20,9384900.00,728147.72,421567.72,15010931.73,724669.95,198372519.31,140276.83,87170.39,358205.36,178444.36,70651.27,0,13794971.18,184855.71,562683.11,3615981.77,22785923.60,1232836.75,579855.25,5155786.82,1910183.12,4074246.35,873965.12,562129.88,8011228.96,102841.90,3291876.30,4896998.56,0.0
5,经营活动现金流入小计,2650729741.33,17770961164.50,13094473450.21,9076196146.69,4045256851.84,16778361372.57,12984334396.72,8228428056.52,3267262221.58,14940892460.66,11062581141.53,6977447633.38,3689059161.78,12094822197.35,9882429329.40,6324844700.11,2848066210.57,9706916579.93,7398772846.14,4835834004.04,1876926012.46,8041286720.01,5764550260.30,3700163675.19,1662805008.76,8005926981.57,5459394728.98,3451659034.47,1600730539.41,6941234901.57,4708033343.27,2668813214.41,1409398764.68,5892198177.67,3959756011.30,2441765314.91,993966515.01,4797193747.83,3087754489.32,1712176334.43,767001703.79,3620837144.52,1796130509.70,1188184409.12,470138376.14,2635728015.88,1957836827.65,1259504367.06,491666351.69,2562273814.48,1843759125.65,1132253921.41,439824936.58,2358244405.44,2833715687.99,1645963525.05,668071685.53,2517667011.07,2121977513.10,1288432136.76,0,1817796625.14,1464980504.01,940683735.34,462115166.19,1658966753.50,1277553339.79,913586177.92,362916925.60,1502760253.11,856521594.40,1672256114.88,861367595.65,1399096748.09,1003492203.22,1451648573.15,1780432894.46,0.0
6,购买商品、接受劳务支付的现金,3028183707.21,13458134618.83,10506147051.44,7057460101.03,4065487408.62,14150885874.62,10544503046.16,6674753714.94,3209115632.97,12822457926.13,9088798341.30,5258471672.84,2524208265.91,8789463121.16,6611688071.65,4321939929.71,2164889172.42,7358269598.90,4803764558.47,3401696411.29,1471567032.43,5882368847.26,4410540747.94,2964018786.37,1490404973.31,5510924303.61,3933972150.59,2507755591.42,1220761645.96,4696306934.44,3433164543.09,2064859020.49,1170601469.32,4667455840.13,3268082361.83,2108299566.88,971309670.22,2670508334.09,1797490929.02,1077401546.51,530240338.28,2372832370.37,1164772848.63,764420626.34,291601868.78,1669827460.72,1275141451.43,814732184.91,389723177.62,1908173157.22,1376296700.06,838275685.83,328226027.55,1974651575.00,2158924935.32,1353462952.86,569805459.68,2131633765.77,1830051048.77,1087749544.23,0,1386834372.09,1180054928.04,769526816.33,390442811.00,1202160430.22,970909772.28,707670715.55,228850547.90,1180878923.19,618982155.33,1348130276.52,624781113.21,1015937552.88,543225592.27,1108763159.33,1372266524.69,0.0
7,支付给职工以及为职工支付的现金,357488873.85,1513839139.23,1153887410.73,823360788.76,446317342.30,1593886073.87,1233337030.56,812465740.75,415551393.88,1412237721.51,1060957793.60,704133083.60,332772781.98,1223290043.44,920334293.94,644386641.53,329027920.11,1153967738.38,832710989.29,560891490.11,263818130.30,938669338.25,626401987.79,478549438.13,211187557.21,853130441.46,545480178.09,393119416.07,215306868.55,774213389.02,494199057.81,324087053.68,176132186.73,675737110.62,401947468.96,307943256.24,153323013.85,403347773.55,256125936.85,152199970.04,85632483.48,368772487.53,151564039.15,97413536.64,27330987.34,292220280.08,150630665.66,98533266.38,48799961.68,142828542.41,105323414.51,63007908.61,26352313.47,79390971.04,60619003.83,37637599.11,20278376.08,51553890.35,41502287.59,26929576.10,0,49172391.76,39157269.49,26189269.58,12860807.34,54969797.62,36365631.29,20832553.54,9375066.79,38998588.01,15570954.56,36592850.52,16735327.76,32390177.61,16226344.88,31465331.40,31640664.69,0.0
8,支付的各项税费,80120060.82,526773134.14,448423347.16,300839972.73,159372262.81,354788287.80,297025746.90,176250920.48,65401069.62,529295201.24,417607656.54,210338863.27,95836698.03,449049753.97,384467110.44,168259449.49,79046193.58,399438242.70,297596221.20,194638169.71,79377370.18,433472917.45,322955088.33,196573266.91,75731980.76,544075855.50,461939182.35,313635084.47,119955382.18,476654031.46,392217707.99,268142290.34,53089813.56,386182708.59,341699457.59,156316882.18,44356889.02,305246775.29,254815080.50,144078717.64,41604856.74,312767302.67,261826725.39,127563049.84,53530124.59,106231248.57,63393825.59,34997360.35,6955749.03,56862214.68,50323419.87,34801067.22,7463245.48,66087019.22,59880998.81,39314627.98,1283570.67,29901564.03,21620267.03,11881350.15,0,30601326.23,25330223.57,15445655.65,8464335.86,51139342.49,42813278.51,27336941.87,20167940.90,50891058.67,33458441.58,31818746.24,15213259.68,43376744.39,100537028.56,91546096.01,88266311.07,0.0
