,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5809817507.35,3644629214.03,1492135143.96,7362131040.01,5171233261.33,3290862374.09,1229284115.96,5965940062.29,3950308527.73,2311211005.90,1015701187.79,5579317639.88,3627786190.08,2079355877.10,881080893.29,6114934459.85,3474741130.09,1923426784.26,853580115.00,5007501455.69,2877234378.06,1720970350.53,765575133.65,4228191612.39,2733334846.05,1619109197.11,742238231.14,3648074137.41,1721081238.42,970744141.67,426990785.41,2562569787.79,1652151497.34,1031336877.43,401598224.01,2160945679.15,1276734859.26,678797703.22,257494646.99,1505664873.68,964712531.56,546901498.49,221611366.00,1627745463.13,1029932325.54,576691853.09,1124184857.07,859901447.60,0.0
3,收到的税费返还,109025437.55,54275090.89,24084309.94,153143278.39,140597444.64,62506543.38,33014366.33,122077355.17,99026763.27,77518891.54,21931718.01,85914878.05,61609037.38,36705108.48,19146152.35,67567826.96,44309572.53,28279648.12,14926590.11,60498344.29,42524089.40,31401654.07,12822401.64,69223830.92,50099789.41,31166047.95,11906729.25,35970130.89,12442514.22,8312509.50,4162088.09,16496685.52,12322930.75,8195842.70,2738753.13,16821768.95,12410430.85,8225009.40,1402918.27,16646268.91,12349180.78,8178342.68,4060004.64,16965564.36,12688393.06,8707138.51,14602880.73,26247210.01,0.0
4,收到的其他与经营活动有关的现金,212431775.65,118483958.59,23865605.94,235056814.88,240738030.41,112565407.74,22954081.75,51993008.26,55649303.56,27680777.47,7723490.73,39512345.09,32046831.38,20941168.95,9693244.03,23732765.23,25371676.57,13303315.77,24072254.04,26770260.99,24634774.20,12506372.32,25879398.38,26828376.19,25320861.25,16310925.49,7075014.08,48843914.85,10201275.13,6010402.20,30126792.36,23939651.87,37494659.32,35473483.95,19732211.05,16180249.53,37206467.12,4749921.78,2607019.51,130514723.98,12283237.28,7585902.85,3673951.32,5066420.73,3392358.49,2824385.40,6228626.88,77867816.47,0.0
5,经营活动现金流入小计,6131274720.55,3817388263.51,1540085059.84,7750331133.28,5552568736.38,3465934325.21,1285252564.04,6140010425.72,4104984594.56,2416410674.91,1045356396.53,5704744863.02,3721442058.84,2137002154.53,909920289.67,6206235052.04,3544422379.19,1965009748.15,892578959.15,5094770060.97,2944393241.66,1764878376.92,804276933.67,4324243819.50,2808755496.71,1666586170.55,761219974.47,3732888183.15,1743725027.77,985067053.37,461279665.86,2603006125.18,1701969087.41,1075006204.08,424069188.19,2193947697.63,1326351757.23,691772634.40,261504584.77,1652825866.57,989344949.62,562665744.02,229345321.96,1649777448.22,1046013077.09,588223377.00,1145016364.68,964016474.08,0.0
6,购买商品、接受劳务支付的现金,4546348465.46,2706370352.73,1366397706.24,5824615655.89,3967156746.02,2539826654.24,1185047673.86,6031700760.67,4251380471.32,2761517945.21,1119237539.32,4553973148.47,3068668380.42,1924797983.51,843387119.99,5219159542.52,2995423054.04,1760353249.02,806877027.24,4215956604.46,2680745807.18,1593141774.43,687802786.88,3641974834.15,2543407602.69,1454381813.70,578837341.85,3220657598.98,1692027892.46,985118341.80,451841933.57,2404696561.14,1814404760.39,1206893172.68,531655327.23,1918621664.46,1295234780.08,712184398.51,257053915.18,1543348472.51,1045590597.40,557368960.94,281508739.84,1358791083.16,1008353355.93,588079739.32,931527639.40,816464061.07,0.0
7,支付给职工以及为职工支付的现金,307694542.31,206391806.47,111987416.46,395431848.57,276631782.35,183725434.80,96416176.78,354053784.05,259801330.41,183357684.11,89827872.69,305673794.30,233351346.12,160663484.94,81666604.12,236126027.39,165664842.55,107808099.49,58500140.82,178577016.82,133262631.76,86899435.00,47397163.51,157625070.67,116279079.46,78912782.85,43776486.39,112722139.82,50211191.16,32093119.35,15921352.71,52009831.80,37322563.43,24407975.60,12207426.57,43289272.35,31398687.36,21370566.84,11074922.86,34529708.39,30013502.56,21604473.24,7880220.89,35756041.91,29352543.60,21072884.66,31048069.57,20067469.92,0.0
8,支付的各项税费,197332252.45,132046831.28,57926670.17,205126860.65,188605112.59,124159968.99,72442183.24,199750183.25,167058674.70,117955498.31,60350464.94,190302090.97,168998157.19,109552180.05,60725571.80,183807591.52,144075906.10,75522647.82,38064122.04,160665737.78,122136258.18,91286427.76,41172628.23,160074168.86,127779983.93,92929858.13,34242423.38,130918752.10,73764891.24,57054543.88,39358124.13,77566450.51,58435237.91,45101024.90,17184865.72,50594753.55,40889100.92,24617384.35,9226444.91,78387691.51,62694724.58,26258389.55,13542117.86,53780160.16,39603011.73,14213603.41,27480562.68,38801345.99,0.0
