,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10536154411.12,7563344322.92,5143398838.10,2563036140.65,10610415196.95,7593689704.82,5081860247.04,2826111291.08,10563845129.57,7260145113.56,4738984887.71,2534722533.25,10506581667.32,7314036792.31,4839829330.12,2623753034.31,9668856525.42,7023749073.75,4684886638.37,2628228416.44,9899443678.16,7349566166.70,5043619713.81,2724194337.09,10243604401.68,7406241924.51,4995208248.66,2670861619.22,8761700344.10,6273418783.52,4134956841.60,2233335141.35,8418919104.70,6106946016.93,4013371685.60,2178436059.73,7529841664.98,5314637974.05,3566866070.44,1953463918.54,6633714181.56,4771274316.53,3155886215.03,1615654890.55,5096383649.93,3726273741.98,2416366774.14,1299055534.62,3931865879.40,2860026572.02,1925986206.37,1103778732.62,3811750321.08,2826054216.29,2062408119.56,1104989693.42,3513906375.19,2420332076.27,1726056502.79,1000000786.23,3080328340.88,2343326046.07,1621512806.17,904875613.48,0,2384106770.91,1569033326.90,664029818.88,1805521971.24,823769456.17,1397165844.53,1021967223.93,0.0
3,收到的税费返还,2587434.63,0,0,0,2006822.46,0,0,0,111575.80,0,0,0,0,0,0,0,0,1692662.42,0,0,0,1820395.72,466739.79,0,0,1351137.71,187251.97,0,0,1553411.99,192394.53,0,34140.14,255934.56,95187.32,152147.49,917667.26,974424.45,108996.55,134902.00,899319.00,981023.09,833700.00,220000.00,1944307.69,1534315.75,997729.36,300000.00,1258022.60,1254129.11,613583.11,40055.00,2920653.48,2858477.14,1419949.14,375755.94,3762010.43,3433555.63,1038296.91,0,1460125.32,669472.11,669472.11,0,1202889.59,643147.46,643147.46,0,615618.51,0,43234.22,0,0.0
4,收到的其他与经营活动有关的现金,43169147.25,36301520.45,26608583.61,11740700.90,57760249.70,39280028.44,13906419.62,4035288.09,18405290.38,28462388.29,20361082.43,7993681.33,25091051.27,29891189.65,19632897.56,11637427.69,17191787.39,21027972.34,19114416.09,12696396.90,31188941.50,27890440.45,25992026.97,15236339.24,31219763.07,27861634.72,24918981.01,13738204.38,47205851.29,43067029.90,31887010.17,21113534.62,31904581.56,33315821.24,24102788.87,22428191.49,25450210.72,24390950.04,18796046.03,10608743.31,19561412.16,21840135.40,16978323.17,14865886.82,19794383.43,23713285.25,19802969.08,27824108.11,8719315.03,7725633.20,8302930.33,5340306.17,20587630.66,12575386.59,9677861.53,7382933.18,14713972.38,14226323.11,12361593.44,4097484.08,23495478.36,8591236.46,12422135.58,4554580.09,13021746.57,23065265.94,8161114.08,771361.14,3188531.90,1078899.72,714502.96,1462248.20,0.0
5,经营活动现金流入小计,10581910993.00,7599645843.37,5170007421.71,2574776841.55,10670182269.11,7632969733.26,5095766666.66,2830146579.17,10582361995.75,7288607501.85,4759345970.14,2542716214.58,10531672718.59,7343927981.96,4859462227.68,2635390462.00,9686048312.81,7046469708.51,4704001054.46,2640924813.34,9930632619.66,7379277002.87,5070078480.57,2739430676.33,10274824164.75,7435454696.94,5020314481.64,2684599823.60,8808906195.39,6318039225.41,4167036246.30,2254448675.97,8450857826.40,6140517772.73,4037569661.79,2201016398.71,7556209542.96,5340003348.54,3585771113.02,1964207563.85,6654174912.72,4794095475.02,3173698238.20,1630740777.37,5118122341.05,3751521342.98,2437167472.58,1327179642.73,3941843217.03,2869006334.33,1934902719.81,1109159093.79,3835258605.22,2841488080.02,2073505930.23,1112748382.54,3532382358.00,2437991955.01,1739456393.14,1004098270.31,3105283944.56,2352586754.64,1634604413.86,909430193.57,14224636.16,2407815184.31,1577837588.44,664801180.02,1809326121.65,824848355.89,1397923581.71,1023429472.13,0.0
6,购买商品、接受劳务支付的现金,9660350109.90,6463434253.64,4251742068.78,2136021339.34,9417981056.25,6690240656.20,4482270063.02,2457757017.53,9371206129.30,6427124301.06,4200052613.20,2312777530.50,9298083630.83,6481145047.72,4224532299.29,2292288189.12,8382288476.84,6063799654.73,4105246790.90,2204553627.41,8908998717.53,6682544930.45,4616697936.60,2435128562.60,9246670347.52,6712206286.25,4504881927.71,2309748440.53,7721940535.19,5539840077.15,3693034553.53,1954440547.26,7436479775.58,5430267964.80,3618614641.55,1981063572.00,6479517575.83,4672384040.66,3183296528.59,1735624860.25,5607881568.58,4053406424.86,2645995766.07,1298160939.47,4272790758.16,3211330575.64,2088823121.41,983508565.93,3307568005.25,2462590765.77,1659316652.94,890068634.90,3323441678.16,2505825802.15,1813582443.60,912054461.64,2991639678.47,2104290207.98,1469991268.84,769699189.62,2803347330.19,2102269693.37,1490708767.63,802672174.30,0,2133601342.93,1422971693.64,608820398.81,1592500459.73,705697390.42,1221076683.02,903373499.46,0.0
7,支付给职工以及为职工支付的现金,502353302.36,384751052.65,257819514.55,139421666.84,469381363.00,353225195.20,232242757.65,125339714.46,415161809.31,317317166.17,211844870.85,119982680.81,374774130.77,285335761.62,202002517.17,114905359.67,346413052.50,259961827.46,183179979.45,97189207.85,341524718.49,256738742.84,182118143.81,103834569.55,325416762.00,250114135.65,171005788.65,96975632.38,286560606.04,211624153.75,148542508.07,83411142.02,240837449.17,185526440.15,129868222.92,70470984.00,179039317.44,133921089.66,95557171.42,53227855.84,142412226.36,107665592.22,78047559.22,47664739.26,128180263.31,91816654.63,62702217.65,34109699.46,102533934.60,75540688.09,54635527.29,31005018.29,81710151.61,50805899.73,37580671.21,24328760.43,76107949.38,50639120.92,38638354.04,23258537.76,69317743.96,46259622.98,32449960.85,21700648.13,59936410.19,43069847.12,30910100.27,11921447.94,34027559.89,14877481.06,26245642.98,25921396.10,0.0
8,支付的各项税费,300110281.77,284430631.44,215010547.64,118536067.78,283860440.66,226467105.26,176172754.21,115358563.19,293758600.05,241157235.94,188406006.45,118041885.20,270247355.34,200652293.88,148980850.47,93343711.72,280129723.08,205554696.07,160084308.67,101839517.98,264542680.92,204792822.05,166011786.25,108847952.15,293800439.88,232493068.60,191182258.49,130425371.62,303249443.27,234225364.12,195092252.86,139488292.47,347660760.40,268575005.96,196400159.20,126820660.67,259752454.83,196338338.00,134886226.26,84765467.97,226708785.86,172849198.43,130258181.20,90414306.59,195691781.70,153313002.06,111489643.02,69031479.00,166691001.21,125225826.22,93911028.20,61739632.77,131699741.71,104706896.77,82111706.33,52785108.40,117091666.81,88442811.33,68991325.79,48298376.94,99477533.13,66567740.54,50133053.66,35319354.26,73059342.34,56550496.94,41486560.42,27935000.36,51798154.78,27129024.28,42742953.87,43043833.79,0.0
