,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1197046210.91,883351336.26,472039515.76,292079177.97,964389148.64,617230424.00,386508845.06,212974267.48,1700760143.80,1428602836.28,673911058.61,255721218.28,853018423.21,589292506.31,377956856.17,147758570.64,665555713.51,469624254.23,257420952.85,140756940.57,667070143.84,547390351.53,403571544.47,181421379.68,693062188.54,515638119.36,282970617.19,146206052.35,958780190.28,706215366.11,487707249.09,87062284.90,761629499.09,641284411.69,477948823.26,278221062.95,827199944.70,623619811.48,373809725.78,248115319.27,689546066.53,407238152.22,135290981.66,47209612.67,701743284.94,607397655.89,521471883.53,210084145.52,654480804.14,431615022.12,169590174.53,51885919.29,342068226.41,269194297.30,190422861.39,22355085.58,225992675.02,193029981.73,136662454.42,73007609.03,213773738.27,146304154.53,116885459.03,28496741.24,233088330.38,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66566.53,0,0,3973212.43,3973212.43,2280000.00,0,348365.00,348365.00,0,3296.76,2327600.11,2327600.11,0,0,751730.62,751730.62,0,0,295402.66,90628.60,3087.52,0,18922.00,18922.00,18922.00,18922.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,26264092.39,24673047.91,14383512.14,8620544.49,43850968.54,27104172.83,17906698.20,11891814.16,156463634.78,117588888.37,18917820.98,7209449.14,31373229.51,24326727.07,12848568.94,3889411.17,21535337.53,16099778.41,11901162.81,3796948.41,25763216.99,24004989.60,13229740.55,6104961.42,73512618.21,69228962.01,31427853.78,3040763.09,38331755.35,21469270.45,6250774.00,3294401.10,19312177.35,8175589.32,8478803.36,2847705.41,202038448.83,205585710.43,180426456.40,4588162.15,24927259.13,17308058.57,16022911.83,12602719.40,80583842.82,55243821.73,7455822.57,1048585.27,18659956.16,19495435.11,4426368.38,13926311.05,17399064.18,14330244.28,6896693.14,760078.85,13920618.09,5175037.23,3871270.85,4273197.62,21545141.15,36664652.98,11173939.66,1868871.00,18632787.99,0.0
5,经营活动现金流入小计,1223310303.30,908024384.17,486423027.90,300699722.46,1008240117.18,644334596.83,404415543.26,224866081.64,1857223778.58,1546191724.65,692828879.59,262930667.42,884391652.72,613619233.38,390805425.11,151647981.81,687091051.04,485724032.64,269322115.66,144553888.98,692833360.83,571461907.66,416801285.02,187526341.10,770548019.18,588840293.80,316678470.97,149246815.44,997460310.63,728033001.56,493958023.09,90359982.76,783269276.55,651787601.12,486427626.62,281068768.36,1029990124.15,829957252.53,554236182.18,252703481.42,714768728.32,424636839.39,151316981.01,59812332.07,782346049.76,662660399.62,528946628.10,211151652.79,673140760.30,451110457.23,174016542.91,65812230.34,359467290.59,283524541.58,197319554.53,23115164.43,239913293.11,198205018.96,140533725.27,77280806.65,235318879.42,182968807.51,128059398.69,30365612.24,251721118.37,0.0
6,购买商品、接受劳务支付的现金,931361718.14,729724268.02,444212461.00,293232378.63,1066382353.12,748768816.73,431995403.89,244627064.77,779743014.73,568712413.79,451765916.95,194847769.03,572156677.73,417273164.41,267855477.82,138337349.14,543365936.49,331582708.41,222427445.76,156268949.76,637204374.10,391911420.35,258663613.23,155547150.20,795657832.86,597306820.63,453010433.64,203707200.36,511916810.06,400904504.51,269643898.39,155795959.62,568842777.80,467385586.47,370593865.89,233210478.12,687285414.42,581207927.50,383093757.15,254053558.05,680605994.70,441791638.93,183135872.30,94181556.89,442540731.00,435265339.20,290686536.39,141435959.36,552173158.50,479921022.73,237077659.60,63382868.08,483774834.82,332026050.69,246975983.58,50657223.13,140327519.28,128323123.63,90835747.90,35623385.65,234911254.16,220657573.93,182904736.44,121009262.05,148108575.97,0.0
7,支付给职工以及为职工支付的现金,105826627.16,81220462.75,61386904.74,33003447.09,91067267.63,69348889.26,49168267.50,25323350.21,88376197.84,66361061.01,46194445.31,25593303.68,73774629.05,54971535.78,39305373.07,23693242.46,69247176.10,50580049.47,36898356.09,23748339.87,62354461.05,47204843.47,32624568.79,21430403.06,57382855.55,45214592.25,31848420.61,20059927.88,52316093.33,40370804.56,28643592.24,18136620.68,50799023.03,38714032.16,26689197.84,16561458.48,41923675.52,31952513.06,23208275.49,14585744.57,33018959.32,24858571.17,17037422.43,10613243.44,35656215.19,27430837.22,20421164.07,11402806.88,29020331.03,20740744.63,12829770.70,9689349.33,18026094.18,11724698.93,8485898.95,4956691.59,15454875.35,10287821.47,6892370.16,4984367.62,13637140.77,8404646.17,5487300.45,3968686.98,8988104.42,0.0
8,支付的各项税费,45488919.97,22240095.93,18492997.66,6372895.95,117788316.57,104010266.30,103042223.25,83763309.34,113678202.65,100351106.56,39972475.42,18429369.09,55961347.31,34210686.91,27865024.39,12753410.18,65804047.29,55888413.02,51908099.52,33597591.47,54027278.12,45025026.63,32044482.02,14985931.33,69710956.68,60220013.74,52819646.62,31913723.40,53369088.93,39819584.71,30216247.24,7743506.76,73316269.09,48095861.84,31525503.00,13631272.79,66273206.63,58314578.37,37929908.40,11826399.68,61649484.67,27269035.89,12919689.40,4880684.92,96348738.20,81808981.36,41193349.21,21298651.01,83458511.18,62119317.15,22954010.92,14420570.42,31617804.61,21381297.63,10876250.89,3170672.09,38108024.09,25653581.91,16049791.80,8392393.40,27741707.40,20465751.94,14412258.42,8849533.26,25638506.71,0.0
9,支付的其他与经营活动有关的现金,50792151.53,32866653.50,26771360.13,18556841.67,29352778.12,18786733.30,28312967.09,7509043.04,179265373.09,148135868.07,33508207.84,14918114.37,35450786.09,19465699.55,15006436.42,5427779.38,36208961.70,24553685.09,22277077.52,14306380.93,30170849.95,18962319.94,12730708.61,6264347.49,71350409.62,59959053.48,19649366.37,8643348.19,27527891.27,23389457.11,14587232.59,7113568.75,30755362.68,11593182.31,10739898.28,7135603.20,217216439.00,218568725.04,53562292.91,16732956.27,56445023.02,35619086.41,31752524.06,23792481.31,58805323.17,22966560.47,14728900.87,3688377.70,42743869.14,23508016.56,18128501.90,2488454.47,23020815.29,25071630.27,13702103.08,7239773.83,19817000.95,24409332.06,11135735.98,5765093.24,34274849.13,21017144.78,20847331.60,8237377.09,29156134.01,0.0
10,经营活动现金流出小计,1133469416.80,866051480.20,550863723.53,351165563.34,1304590715.44,940914705.59,612518861.73,361222767.36,1161062788.31,883560449.43,571441045.52,253788556.17,737343440.18,525921086.65,350032311.70,180211781.16,714626121.58,462604855.99,333510978.89,227921262.03,783756963.22,503103610.39,336063372.65,198227832.08,994102054.71,762700480.10,557327867.24,264324199.83,645129883.59,504484350.89,343090970.46,188789655.81,723713432.60,565788662.78,439548465.01,270538812.59,1012698735.57,890043743.97,497794233.95,297198658.57,831719461.71,529538332.40,244845508.19,133467966.56,633351007.56,567471718.25,367029950.54,177825794.95,707395869.85,586289101.07,290989943.12,89981242.30,556439548.90,390203677.52,280040236.50,66024360.64,213707419.67,188673859.07,124913645.84,54765239.91,310564951.46,270545116.82,223651626.91,142064859.38,211891321.11,0.0
11,经营活动产生的现金流量净额,89840886.50,41972903.97,-64440695.63,-50465840.88,-296350598.26,-296580108.76,-208103318.47,-136356685.72,696160990.27,662631275.22,121387834.07,9142111.25,147048212.54,87698146.73,40773113.41,-28563799.35,-27535070.54,23119176.65,-64188863.23,-83367373.05,-90923602.39,68358297.27,80737912.37,-10701490.98,-223554035.53,-173860186.30,-240649396.27,-115077384.39,352330427.04,223548650.67,150867052.63,-98429673.05,59555843.95,85998938.34,46879161.61,10529955.77,17291388.58,-60086491.44,56441948.23,-44495177.15,-116950733.39,-104901493.01,-93528527.18,-73655634.49,148995042.20,95188681.37,161916677.56,33325857.84,-34255109.55,-135178643.84,-116973400.21,-24169011.96,-196972258.31,-106679135.94,-82720681.97,-42909196.21,26205873.44,9531159.89,15620079.43,22515566.74,-75246072.04,-87576309.31,-95592228.22,-111699247.14,39829797.26,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,927163.77,683654.24,403507.69,117120.26,1385571.72,845868.84,296904.21,104383.55,1528876.44,528657.38,158301.33,4579.93,206356.27,91369.91,91369.91,0,22684.93,22684.93,22684.93,22684.93,209441.11,97413.71,9895.90,9895.90,1418263.92,681871.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
