,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1950656313.81,1259986999.98,463131571.98,2008906491.78,1569715834.08,843157115.11,442643493.34,2305502180.90,2029435797.66,1349323948.61,556223179.98,3003652759.99,1824727961.97,1116302989.04,398588745.04,2374261572.17,1291933199.16,792929399.75,309115767.87,1974121396.00,1410137327.01,817632795.65,304405152.00,1924570693.74,1292338991.45,836301852.80,312034742.68,1758532427.19,398499473.10,277350501.73,99009945.13,700353458.39,489032516.65,308355325.13,94708789.78,732472820.53,431328633.13,276613924.41,97645272.61,639073009.08,419417847.40,237542915.95,70059701.96,397996875.78,245568521.60,146006997.74,38949576.01,342815559.84,246080157.42,134123353.61,43520647.35,267434782.36,177962835.23,123712666.08,41800602.85,214632232.42,184741881.32,136399992.58,0.0
3,收到的税费返还,0,0,0,1002276.01,897900.00,897900.00,897900.00,7113957.92,1630000.00,0,0,2218000.00,1552871.80,644871.80,644871.80,7070300.00,2200000.00,2200000.00,2200000.00,7375000.00,5880000.00,4680000.00,2760000.00,1210000.00,1210000.00,1210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3404836.06,3404836.06,0,0,3050492.61,2377271.30,0,0,2469560.15,2469560.15,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,139514667.75,95246118.60,32576493.65,166699480.87,158028259.29,80882664.04,35989148.71,257590114.08,122774997.53,92945770.98,33082063.25,165471021.37,133571044.40,35320547.80,32987141.70,58758282.74,93088478.12,27308079.45,17734357.33,55662738.24,129217518.94,25550265.76,38520768.86,140105677.77,132087928.30,39663892.72,14999247.59,101641079.62,23575241.92,15723021.69,13686665.58,15080285.45,12592970.06,4585235.24,3107314.46,39343485.36,40495980.32,25561400.47,1048640.63,10109644.40,8690858.26,4129979.92,947395.03,16155419.50,4379838.86,4042602.42,1137990.74,9769288.74,11398962.01,3631337.63,1410746.50,9228078.28,7043108.71,5262729.29,1027232.62,6720648.43,4843574.22,3245415.15,0.0
5,经营活动现金流入小计,2090170981.56,1355233118.58,495708065.63,2176608248.66,1728641993.37,924937679.15,479530542.05,2570206252.90,2153840795.19,1442269719.59,589305243.23,3171341781.36,1959851878.17,1152268408.64,432220758.54,2440090154.91,1387221677.28,822437479.20,329050125.20,2037159134.24,1545234845.95,847863061.41,345685920.86,2065886371.51,1425636919.75,877175745.52,327033990.27,1860173506.81,422074715.02,293073523.42,112696610.71,715433743.84,501625486.71,312940560.37,97816104.24,771816305.89,471824613.45,302175324.88,98693913.24,652587489.54,431513541.72,241672895.87,71007096.99,417202787.89,252325631.76,150049600.16,40087566.75,355054408.73,259948679.58,137754691.24,44931393.85,276662860.64,185005943.94,128975395.37,42827835.47,221352880.85,189585455.54,139645407.73,0.0
6,购买商品、接受劳务支付的现金,1384898605.49,934921381.22,372911049.16,1188449251.74,1156639693.25,721305508.53,394121668.05,1633647041.69,1648301278.56,1301185162.16,699965600.21,2010302940.06,1375848005.75,1067554142.22,504789532.20,1198090024.47,753138387.52,457096144.40,187148531.80,919496141.70,800144556.02,465400571.48,188858967.12,881264204.44,700722482.77,439450890.64,237763811.19,901217941.09,190500792.20,129820123.31,54713855.56,349052784.35,261443910.20,151293472.89,57528895.86,320909839.51,175068826.41,119831736.52,65018233.20,216775341.13,136607569.02,75266282.27,29275730.72,220434149.79,153813804.95,84855034.34,28825329.10,163129513.49,108597844.42,56317628.98,29831643.22,131250302.20,80022763.02,52314664.08,26976018.38,106938273.58,105182816.92,69792035.73,0.0
7,支付给职工以及为职工支付的现金,313146640.84,213065561.36,117883240.77,419762471.11,319554267.48,205922387.24,117946863.99,428524384.67,309250118.49,210189896.88,110252390.57,425580216.49,312993276.12,202110018.12,108292215.88,430871400.61,299631415.89,198520969.27,109776728.58,402795692.51,281899018.37,179713624.10,93233168.15,351266310.32,256352065.25,167905437.41,88789002.65,335837098.56,80937398.03,51151447.50,27645669.67,111946475.41,82537082.12,52563294.81,24842276.87,106044567.89,75132836.04,50657061.13,28681177.13,89460349.61,62478727.70,39647606.22,19878929.99,66391362.06,47043916.47,31711283.68,17002401.99,55588707.20,41847233.29,20209669.69,11109147.46,29738652.78,19697803.11,13976488.61,7433594.13,26252514.64,21267878.66,17291075.21,0.0
8,支付的各项税费,91851464.59,65959285.39,25301828.44,149808537.54,107735159.49,74634714.11,28266800.90,183219029.73,142668645.04,106791984.86,33166852.83,213365398.89,149238755.64,108551884.63,37944072.17,221441548.80,145216184.39,112129909.74,45950418.76,215667171.99,138358331.55,101622007.67,32232424.06,243545964.55,159283541.21,131076252.53,38252115.79,235175019.04,58745068.53,39535173.73,9903255.05,111571021.80,87134640.47,58922124.82,20803594.80,105407867.61,67104680.10,45755680.41,23077158.86,98337827.63,59326575.32,33278140.54,7006247.53,58284612.25,40097317.20,32628218.77,12098326.58,49386121.19,36591048.46,21822658.56,7774742.52,38237666.52,26792105.89,19935964.97,6161193.49,31645048.78,23358485.96,20975587.56,0.0
