,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,191378514679.00,141095909623.00,92721557023.00,53565360116.00,188083309518.00,141172776353.00,92357029999.00,51245118613.00,166082794377.00,123839910634.00,79735738983.00,41165577375.00,127763561267.00,95293166166.00,62396387942.00,34630442204.00,144840724019.00,112387332085.00,75904242672.00,39466255187.00,141102063764.00,108561940268.00,73695471208.00,37080462576.00,150586379644.00,113244411604.00,74421380567.00,37155240695.00,150809481327.00,114244865585.00,76407582170.00,38332788580.00,145161067835.00,109469379031.00,69407088529.00,31362165101.00,117893857118.00,83924624604.00,53433784158.00,26194411484.00,87470935502.00,62847131066.00,36977055610.00,17551050371.00,76070701059.00,56182913053.00,34893241680.00,15767960687.00,57359530390.00,41761754389.00,27489574420.00,13421387108.00,51364369244.00,37315114135.00,23693006600.00,11932551401.00,46145981923.00,33846978654.00,21507255412.00,10045628058.00,34870826097.00,24756127598.00,15219365153.00,7389433651.00,27129383880.00,19674910681.00,12379263736.00,5653871231.00,21400956470.00,9173045688.00,18468527029.00,8653987901.00,14889061365.00,11623150598.00,9469407404.00,0.0
3,收到的税费返还,128997010.00,133116238.00,93736368.00,28885817.00,240174177.00,52263706.00,46743498.00,33263456.00,109163230.00,87704773.00,46007303.00,9490289.00,68114022.00,29998416.00,19183358.00,17253208.00,79073645.00,52621948.00,29390779.00,13281103.00,101246897.00,62418643.00,43189956.00,16905413.00,252204119.00,65067982.00,57182628.00,20479125.00,191717289.00,139346416.00,97773238.00,30323358.00,95709637.00,30713403.00,12831953.00,660800.00,29782911.00,6164239.00,4934309.00,2250543.00,33749418.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49214921.00,0,0,0,385236556.00,0,0,0,0,0,0,0,0,0,0,0,0,59744899.00,503487622.00,0.0
4,收到的其他与经营活动有关的现金,1076404039.00,715032653.00,502278168.00,175522548.00,1438148813.00,711771667.00,550732182.00,222634664.00,1333846689.00,921954391.00,582919790.00,232814585.00,587366440.00,376400800.00,243925599.00,227047820.00,1299886348.00,1136987784.00,952098063.00,739387662.00,868626243.00,710557647.00,627637889.00,534043007.00,964984232.00,485748957.00,340273906.00,52907611.00,1332526399.00,320160362.00,221456589.00,130845394.00,1759582274.00,865174092.00,417271168.00,108963825.00,691974821.00,466794376.00,308573318.00,79531804.00,234634122.00,165124976.00,103788213.00,53852482.00,437882682.00,208918661.00,131208298.00,47073513.00,194385312.00,109203199.00,76004622.00,41085920.00,106427644.00,162369115.00,98606034.00,16458578.00,158563899.00,196167417.00,50515039.00,34455407.00,0,686163702.00,301477205.00,25092024.00,148138072.00,84251168.00,63239671.00,37037203.00,252898651.00,88064620.00,272794167.00,174256733.00,275077745.00,161762060.00,227855011.00,0.0
5,经营活动现金流入小计,192583915728.00,141944058514.00,93317571559.00,53769768481.00,189761632508.00,141936811726.00,92954505679.00,51501016733.00,167525804296.00,124849569798.00,80364666076.00,41407882249.00,128419041729.00,95699565382.00,62659496899.00,34874743232.00,146219684012.00,113576941817.00,76885731514.00,40218923952.00,142071936904.00,109334916558.00,74366299053.00,37631410996.00,151803567995.00,113795228543.00,74818837101.00,37228627431.00,152333725015.00,114704372363.00,76726811997.00,38493957332.00,147016359746.00,110365266526.00,69837191650.00,31471789726.00,118615614850.00,84397583219.00,53747291785.00,26276193831.00,87739319042.00,63012256042.00,37080843823.00,17604902853.00,76508583741.00,56391831714.00,35024449978.00,15815034200.00,57553915702.00,41870957588.00,27565579042.00,13462473028.00,51470796888.00,37477483250.00,23791612634.00,11949009979.00,46353760743.00,34043146071.00,21557770451.00,10080083465.00,35256062653.00,25442291300.00,15520842358.00,7414525675.00,27277521952.00,19759161849.00,12442503407.00,5690908434.00,21653855121.00,9261110308.00,18741321196.00,8828244634.00,15164139110.00,11844657557.00,10200750037.00,0.0
6,购买商品、接受劳务支付的现金,129264472364.00,94691531943.00,64402217866.00,36594580281.00,138709274213.00,102947674717.00,66533620248.00,36194277068.00,117293696259.00,87716339855.00,55868214280.00,28493292193.00,74424923875.00,50800338537.00,30837028023.00,15656073360.00,78188656633.00,58417009532.00,39384690615.00,21892479593.00,86320006105.00,68253044661.00,46702716802.00,25338971982.00,89755644538.00,66050708096.00,43986762968.00,21884616715.00,110034867124.00,82768132881.00,57234366631.00,27339034563.00,115106590675.00,87328370587.00,55013682914.00,23263352009.00,90289496886.00,62179391344.00,39772283053.00,19382079160.00,60857619415.00,43560559816.00,25652749181.00,11333926937.00,62227008044.00,46269343352.00,26223605262.00,11163653346.00,34138632366.00,24521781954.00,16059174262.00,7250551729.00,27338586880.00,18893949981.00,12018345371.00,5747062000.00,25437913614.00,18753301743.00,12935010021.00,5859770390.00,17860669954.00,12137179163.00,6863348514.00,3147694672.00,9941830698.00,7041491322.00,4426184370.00,2005806290.00,7892634937.00,3204905763.00,6003033383.00,2735006973.00,4316231294.00,3644475311.00,2818018141.00,0.0
7,支付给职工以及为职工支付的现金,13478949152.00,8467424277.00,5466456240.00,3276107661.00,10868583845.00,7454678252.00,5207344489.00,2796666492.00,10030816511.00,7057035310.00,4538315169.00,2255089291.00,7632985608.00,5276612831.00,3641952761.00,1852769612.00,7396775516.00,5039358225.00,3236108540.00,1725879092.00,6208229851.00,4059929614.00,2646126806.00,1406535150.00,5730951689.00,3795622627.00,2636133174.00,1306078747.00,5297218918.00,3803116575.00,2389289668.00,1134035958.00,4868706814.00,3269852863.00,2313005552.00,1078958617.00,4196858027.00,2969958586.00,1994560741.00,1027547017.00,3770793834.00,2595503252.00,1588780975.00,821361089.00,3312894312.00,2371921274.00,1603707944.00,868150153.00,3009251361.00,2278313482.00,1553440000.00,852340219.00,2788883063.00,2116000283.00,1379354159.00,685348251.00,2460605258.00,1829264627.00,1238152560.00,607189437.00,1351121551.00,1024644621.00,657828052.00,308086592.00,1079192007.00,758128527.00,493042931.00,255542379.00,931012762.00,397493045.00,996863875.00,489810433.00,537598650.00,478745177.00,443063247.00,0.0
8,支付的各项税费,10219234063.00,9296793445.00,5878506606.00,2759285459.00,9298752455.00,7801923323.00,5199168441.00,2901551637.00,9401800891.00,7234770880.00,4652194886.00,2443659059.00,13497942698.00,11439831830.00,8014364930.00,3805930424.00,17124575009.00,13543688663.00,9396917317.00,4783944541.00,14604874765.00,11682430866.00,7924266736.00,3373432731.00,14352362958.00,10842008389.00,6775307062.00,3023867332.00,8565101879.00,6142366816.00,3874213637.00,1759679196.00,5052460973.00,3929080763.00,2631770859.00,1254863851.00,5137943604.00,3490274103.00,2475906807.00,1380032532.00,6184661871.00,4966719048.00,3113849968.00,1298597755.00,4941561809.00,4251373452.00,3058047219.00,1674164234.00,6552635085.00,4891267610.00,3388682534.00,1844758892.00,6201177079.00,4690787679.00,3194265654.00,1728251688.00,5475799574.00,4037031332.00,2729865671.00,1477555776.00,4733270284.00,3495943771.00,2402283910.00,1241477951.00,3855986487.00,2914295408.00,1854213331.00,858309386.00,3326977909.00,1510506578.00,2969669918.00,1635827519.00,2045757974.00,1755505205.00,1493531604.00,0.0
