,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5021630542.11,3253574129.81,1528995428.96,6152553295.65,4270433772.27,2648171043.56,1240302591.42,4844059940.31,3566230433.76,2389711873.48,1151680394.19,4542928351.30,3385121219.10,2166101837.89,994652305.23,3880154275.72,2780254958.54,1727246401.55,796486895.76,3840527490.31,2980265071.14,2004893393.67,801062066.42,3921523441.29,2883747382.74,1863135788.22,764431524.00,3014993668.83,2314486098.78,1439706532.06,701624066.19,2878518973.18,2189260353.27,1473458399.31,722582631.70,3077005256.31,1982490313.32,1208187095.96,489176927.61,2113034655.72,1500398774.40,933826597.21,396997470.71,2009367267.96,1490422666.27,940012314.29,446410668.91,1886341549.32,1399605295.47,853501609.47,402878696.96,1827966303.06,1179017282.92,792394189.18,336131857.46,1638114909.00,1121360348.00,751200564.00,351381432.00,1190545973.00,838013976.00,533927207.00,230450748.00,812255519.50,574519787.00,363451948.00,675684808.00,0,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52678.62,52678.62,0,32253485.09,0,0.0
4,收到的其他与经营活动有关的现金,90389161.67,147000558.90,150158903.35,650359099.23,341869646.17,72466990.17,31226378.22,156065020.27,1626455936.86,1047911454.85,643162970.81,505878714.93,425110174.94,72489936.00,26817774.78,312727921.31,228256720.85,180692336.60,71578402.89,151328734.91,143577881.11,53137811.49,40009543.81,555452309.86,466746683.48,394091997.10,310802921.62,466542456.74,257864207.20,192779275.11,23201209.81,685867135.47,354691291.40,331131825.20,34161942.37,799333505.33,551113071.52,433252993.69,257037337.08,74826280.26,24476220.36,2645956.80,366630.52,8083473.52,17881764.05,5510800.50,399481.90,8816026.57,15776000.95,19252589.01,7170455.40,18713535.00,14286735.00,6036735.00,1782783.60,9274818.00,79956019.61,12944455.95,3189098.83,32123136.73,26747421.26,17601092.05,7504645.09,28254094.72,20425260.01,6942208.33,3346161.89,0,0.0
5,经营活动现金流入小计,5112019703.78,3400574688.71,1679154332.31,6802912394.88,4612303418.44,2720638033.73,1271528969.64,5000124960.58,5192686370.62,3437623328.33,1794843365.00,5048807066.23,3810231394.04,2238591773.89,1021470080.01,4192882197.03,3008511679.39,1907938738.15,868065298.65,3991856225.22,3123842952.25,2058031205.16,841071610.23,4476975751.15,3350494066.22,2257227785.32,1075234445.62,3481536125.57,2572350305.98,1632485807.17,724825276.00,3564386108.65,2543951644.67,1804590224.51,756744574.07,3876338761.64,2533603384.84,1641440089.65,746214264.69,2187860935.98,1524874994.76,936472554.01,397364101.23,2017450741.48,1508304430.32,945523114.79,446810150.81,1895157575.89,1415381296.42,872754198.48,410049152.36,1846679838.06,1193304017.92,798430924.18,337914641.06,1647389727.00,1201316367.61,764145019.95,354570530.83,1222669109.73,864761397.26,551528299.05,237955393.09,840562292.84,594997725.63,370394156.33,711284454.98,0,0.0
6,购买商品、接受劳务支付的现金,1467398464.84,541262901.10,239202886.55,786496148.95,474461504.20,291271924.47,168496885.34,1004534257.94,814262730.11,357171052.74,182731790.86,473279772.96,319758690.65,194236531.53,162631771.03,565538545.69,376027525.65,221811282.81,137524337.08,612986088.57,391544146.97,227726479.23,134690715.36,1109652073.08,921978311.01,757054728.85,593707694.23,748071505.60,414690330.75,296626725.87,194750815.37,476282583.96,322170267.94,202792214.96,131158721.32,424987808.80,347553574.77,179101527.97,76376864.83,748641297.20,608067425.12,584030966.75,517514170.25,344337084.98,253194129.16,136901135.84,21723886.88,405102728.90,122264797.15,92863739.75,65008113.08,411416799.19,201671186.95,167826372.18,41517904.96,193238928.61,130533505.24,82310488.17,38176026.16,119688092.83,80449223.81,54747233.89,26394942.12,94558013.42,0,0,0,0,0.0
7,支付给职工以及为职工支付的现金,412601317.00,284538266.48,149618289.58,626215237.04,398244985.16,262990915.60,137745914.00,481995096.47,307884895.95,203146796.95,97024586.99,436920547.22,272689303.82,180414651.18,85935181.98,390191641.15,251937058.58,157706374.05,81296251.57,404013344.97,265052918.35,177538284.70,87104296.15,365351288.25,245112168.28,156072036.88,86236904.58,316426692.03,224717968.74,153572959.63,62001105.78,271364106.87,189024878.81,113742627.15,56104127.58,219472469.41,163361562.79,108420143.70,38969761.00,188706045.36,121394585.24,76940895.63,31157582.29,152570236.77,104271138.20,69565973.80,36542827.49,129514223.36,92341602.00,60752560.41,30688353.20,108257463.66,82984195.78,59914450.86,22353623.38,86579765.70,57932389.41,37932340.83,18216669.01,63728994.69,43384990.94,26155998.63,11574171.05,45534302.91,32520298.29,20786555.32,32309305.94,0,0.0
8,支付的各项税费,631240638.98,423443262.88,250921921.61,562010499.45,457101877.07,258484561.39,117551630.92,424007010.29,284317805.79,179166264.61,63024356.13,335104177.02,266453815.73,204788815.63,71096235.40,484219698.26,362822433.30,304018996.09,53619809.52,296751010.26,244045290.07,159298809.66,61703005.97,371572545.67,268008524.34,153001137.40,63738642.20,245327115.97,180028824.48,115823223.11,50165926.76,258861747.30,207358746.50,176061771.87,108070069.80,281923308.87,216001038.85,139186699.00,58912839.70,189926895.75,147209373.23,87011422.32,39934011.92,256450867.49,237996203.80,158177528.25,55930255.05,345325353.69,318100991.82,227259325.04,96477515.64,328733489.86,265684575.98,194693519.50,105035127.25,338882550.03,295257783.59,222571748.47,84908153.79,285453680.54,209723230.87,125904876.29,43717089.56,210459162.47,137561317.98,96677091.38,93059147.30,0,0.0
