,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5597588789.97,3607783677.83,1666521910.31,8453586919.00,6295843787.05,4289207480.55,2137482746.56,7197061771.96,5030421397.46,3258927687.13,1411086110.47,6376116562.06,4439699353.14,2862316832.97,1258193168.90,4772788986.49,3463272982.86,2182754385.63,847970690.45,3546702935.44,2490882624.25,1626318662.76,658566302.76,2563425088.96,1798066339.83,1189364972.93,457148305.39,1902061524.58,1328687345.29,843076451.81,370106512.10,1484419774.80,1105468424.45,696979465.62,337020559.08,1265939125.46,911611954.57,615619867.85,259261975.72,932409225.59,670374083.63,767202550.72,746217507.31,0.0
3,收到的税费返还,548519.01,533442.61,0,136806.08,821982.79,136806.08,136806.08,2606202.90,2606202.90,0,0,6602545.69,6644942.51,42396.82,0,6880661.91,71731.88,60022.85,35577.98,6051332.47,377923.79,32023.79,0,3533859.39,240124.76,0,0,2324555.40,0,0,0,3021706.03,1879736.25,1879736.25,0,2306989.54,872549.47,0,0,3624608.86,3239360.70,122164.27,83524.00,0.0
4,收到的其他与经营活动有关的现金,137720406.72,95145745.57,79071487.32,238417540.82,179718177.48,147143124.04,108276625.55,173610528.65,164823890.49,129719854.72,76323057.47,162914138.86,97157027.56,71241996.80,23224738.05,130592107.52,106789996.30,78568884.00,39024842.78,110762310.60,74906820.54,64637179.03,11212193.73,48715230.41,32024928.54,19614735.12,7458027.77,52307021.42,34425273.43,25136137.68,12354462.71,43722589.52,15960411.33,17814080.44,6017403.02,11979723.61,15079375.10,7029977.96,1863377.08,5099213.46,9214469.40,16996086.85,7096910.15,0.0
5,经营活动现金流入小计,5735857715.70,3703462866.01,1745593397.63,8692141265.90,6476383947.32,4436487410.67,2245896178.19,7373278503.51,5197851490.85,3388647541.85,1487409167.94,6545633246.61,4543501323.21,2933601226.59,1281417906.95,4910261755.92,3570134711.04,2261383292.48,887031111.21,3663516578.51,2566167368.58,1690987865.58,669778496.49,2615674178.76,1830331393.13,1208979708.05,464606333.16,1956693101.40,1363112618.72,868212589.49,382460974.81,1531164070.35,1123308572.03,716673282.31,343037962.10,1280225838.61,927563879.14,622649845.81,261125352.80,941133047.91,682827913.73,784320801.84,753397941.46,0.0
6,购买商品、接受劳务支付的现金,2348446926.51,1516314982.52,859678048.65,3867146241.25,2745280576.69,1731391225.74,894591660.19,3137422909.83,2008328683.38,1173706921.51,601155768.42,2295727189.69,1459672771.64,918436118.70,502745330.96,1644872937.75,1224555742.51,711407860.17,364372548.79,1390468114.14,891372308.05,566532145.14,297227328.63,1090580057.97,749833369.74,451703121.58,216577351.74,676364866.63,463576180.07,292833616.45,127308949.54,690425999.93,481952907.86,306004926.58,141110859.57,583922316.88,415528986.20,270034193.02,120993368.56,377952229.29,281903373.35,412404261.03,383539540.10,0.0
7,支付给职工以及为职工支付的现金,522706852.79,354764621.08,201078173.86,747113055.19,523236997.93,350023153.85,195939052.76,641248731.48,453640718.65,272956200.95,157587363.87,502579184.62,360552374.59,238537161.56,130960722.77,416887639.40,299909599.97,200155510.08,109916004.23,342651962.75,242353160.63,157468540.61,85788357.68,256201608.19,148038919.93,95418958.16,52900981.55,161024129.88,112870601.52,74806247.73,41200850.47,126263548.54,91511480.08,60705860.73,34010896.65,102542232.47,69583858.72,45705881.56,26379461.75,76616561.93,56443762.06,76482494.41,42535478.52,0.0
8,支付的各项税费,627369800.29,402678055.37,149147739.66,835908616.02,606251771.34,392338495.82,178568882.50,868369030.63,632696900.81,414939539.58,207468456.66,698082089.93,483014490.75,306308813.30,143653937.28,525428411.58,382433328.11,231215742.28,112860018.90,407732233.60,295542369.37,177890278.26,80211903.80,298799692.71,203191923.46,127363827.56,58545952.85,222929299.54,153758802.63,97549311.86,46973763.86,152589334.45,113454299.09,72231786.58,36009308.42,138875800.80,93940164.72,59285367.85,24957387.23,117820509.44,81423419.23,76256398.42,70952144.80,0.0
9,支付的其他与经营活动有关的现金,1202119273.35,771014122.46,365785631.43,1733013042.15,1400953957.63,840946507.28,418052720.56,1470112377.34,1309247627.27,828188896.31,335105242.77,1503796290.05,1057183914.86,721779098.81,318182872.47,1199422992.64,918541917.18,659791646.95,316895678.63,863967824.29,601792879.92,389451595.10,130959556.07,647307974.00,442281885.25,274896395.39,114616096.47,572281431.77,371389229.50,215030097.49,105820176.30,424977441.56,272812124.46,174687758.69,80060334.91,338811728.43,215405461.50,130224129.66,70587199.02,242041371.16,131981566.61,212429052.49,156033250.24,0.0
10,经营活动现金流出小计,4700642852.94,3044771781.43,1575689593.60,7183180954.61,5275723303.59,3314699382.69,1687152316.01,6117153049.28,4403913930.11,2689791558.35,1301316831.72,5000184754.29,3360423551.84,2185061192.37,1095542863.48,3786611981.37,2825440587.77,1802570759.48,904044250.55,3004820134.78,2031060717.97,1291342559.11,594187146.18,2292889332.87,1543346098.38,949382302.69,442640382.61,1632599727.82,1101594813.72,680219273.53,321303740.17,1394256324.48,959730811.49,613630332.58,291191399.55,1164152078.58,794458471.14,505249572.09,242917416.56,814430671.82,551752121.25,777572206.35,653060413.66,0.0
