11,经营活动产生的现金流量净额,-441842509.16,-398630520.50,-267116407.47,-155025286.06,-385873205.86,-408465359.12,-340144982.43,112629422.03,-18410335.31,-13191726.17,-152458287.83,279645316.18,9895241.34,-126190639.90,-142439909.07,-118881725.21,-220633629.39,-153496726.74,-92649759.63,-140468920.17,-206580456.24,-139399517.06,-67783323.13,-137966325.93,-59949927.55,-84678045.69,-48731552.32,-26009952.42,-76416299.81,-74729888.64,-51430398.56,3362538.56,-32636854.57,-59258334.65,-46288477.53,-26905116.04,-74308694.42,-58946540.26,-49449926.93,33315474.36,-41616080.26,-35277104.98,47052322.55,19403230.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,920213.59,0,0,500510000.00,10000.00,10000.00,0,300000.00,0,0,0,0,267253.82,267253.82,267253.82,198000.00,0,0,0,0,0,0,0,0,0,0,14055548.12,0,0,0,0,45026065.84,125400000.00,125400000.00,44400000.00,0,0,0,0,10905.00,10905.00,0,94290.00,0,0.0
14,取得投资收益所收到的现金,162000.00,0,0,5716708.27,1975072.88,1975072.88,1124108.50,4769558.37,500524.38,477373.70,0,551471.28,134952.00,0,134952.00,62000.00,0,0,0,0,0,0,0,333551.89,0,0,0,1482198.71,0,0,0,0,0,0,95743.33,0,0,0,0,141.09,141.09,0,1008410.81,321541.01,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,201643.66,190593.06,630.00,127173.56,32651.81,11935.16,10780.00,333956.35,305985.34,31000.00,26000.00,79124.24,24500.00,0,0,15000.00,17100.00,17100.00,15000.00,39044.00,0,0,0,11075.00,0,0,0,316531.45,50000.00,0,0,260000.00,0,0,0,0,0,0,0,0,0,0,43430.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,-999630.00,-999630.00,0,0,0,0,0,0,8664086.07,0,0,0,0,0,0,-577.25,0,0,0,14055548.12,14055548.12,14055548.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,45720437.65,25730189.03,0,0,0,0,0,18412627.62,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36453.29,0.0
18,投资活动现金流入小计,47004294.90,25920782.09,630.00,506353881.83,1018094.69,997378.04,1134888.50,23816142.34,806509.72,508373.70,26000.00,6630595.52,9090791.89,267253.82,402205.82,275000.00,17100.00,17100.00,15000.00,38466.75,0.00,0.00,0.00,14400175.01,14055548.12,14055548.12,14055548.12,1798730.16,50000.00,0.00,0.00,45286065.84,125400000.00,125400000.00,44495743.33,0,0,0,0,11046.09,11046.09,0,1146130.81,357994.30,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,141907186.99,92943249.85,19989280.25,133066604.98,38152935.89,18337390.87,8772957.64,104708735.33,88736340.21,43458420.09,5378461.05,44568574.20,22633265.18,19126602.35,5839218.03,8081531.58,3014522.63,1800363.49,250535.00,5982922.86,2624709.33,1362086.00,1052045.33,8691749.60,7805278.53,4065276.34,842110.68,14786026.00,8948084.11,7667811.81,4613572.42,18950897.04,15998027.04,14402165.36,13287058.36,22777070.74,18762798.74,11413117.47,6490842.45,39739583.70,27412270.17,0,13160681.94,1847499.05,0.0
20,投资所支付的现金,38293200.00,33750000.00,33750000.00,564207895.86,4000000.00,0,0,54745011.36,42945011.36,18722505.68,3500000.00,125004000.00,169827897.00,95642448.00,1429000.00,12950000.00,4100000.00,4100000.00,4100000.00,15000000.00,510000.00,0,0,198000.00,198000.00,198000.00,39600.00,0,29082657.01,19262995.71,476356.01,11895500.00,81000000.00,81000000.00,48000000.00,44400000.00,0,0,0,0,0,0,225195.00,480902.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,31766630.58,0,0,0,0,0,0,0,141423755.78,0,0,0,1043398.42,0,0,0,0,0,0,0,0,0,0,0,19176338.70,3610632.83,0,0,118622039.04,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1070000.00,0,0,750.94,0,0,0,0,0,86025306.61,0,0,756385.60,0,0,0,2073137.44,55826.78,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,200200386.99,146693249.85,53739280.25,729041131.42,42152935.89,18337390.87,8772957.64,159453746.69,131681351.57,62180925.77,8878461.05,310996329.98,192461162.18,114769050.35,7268218.03,23144930.00,7114522.63,5900363.49,4351285.94,20982922.86,3134709.33,1362086.00,1052045.33,8889749.60,94028585.14,4263276.34,881710.68,34718750.30,41641373.95,26930807.52,5089928.43,151541573.52,97053853.82,95402165.36,61287058.36,67177070.74,18762798.74,11413117.47,6490842.45,39739583.70,27412270.17,0,13385876.94,2328401.05,0.0
24,投资活动产生的现金流量净额,-153196092.09,-120772467.76,-53738650.25,-222687249.59,-41134841.20,-17340012.83,-7638069.14,-135637604.35,-130874841.85,-61672552.07,-8852461.05,-304365734.46,-183370370.29,-114501796.53,-6866012.21,-22869930.00,-7097422.63,-5883263.49,-4336285.94,-20944456.11,-3134709.33,-1362086.00,-1052045.33,5510425.41,-79973037.02,9792271.78,13173837.44,-32920020.14,-41591373.95,-26930807.52,-5089928.43,-106255507.68,28346146.18,29997834.64,-16791315.03,-67177070.74,-18762798.74,-11413117.47,-6490842.45,-39728537.61,-27401224.08,0,-12239746.13,-1970406.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8000000.00,8000000.00,1000000.00,51088320.00,51488320.00,49568920.00,39721000.00,637945075.00,301311080.00,301311080.00,45000000.00,56613500.00,45613500.00,43631500.00,43529500.00,1202650000.00,2400000.00,0,0,240000.00,-2511552.00,-739440.00,0,29293200.00,29293200.00,29293200.00,0,1417639.49,15413639.49,1417639.49,0,0,0,0,0,591933000.00,591883000.00,0,0,0,0,0,0,40615000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,8000000.00,8000000.00,1000000.00,1919400.00,2319400.00,400000.00,0,69686000.00,48000000.00,48000000.00,45000000.00,25852000.00,0,0,0,16250000.00,0,0,0,240000.00,0,0,0,0,0,0,0,1417639.49,0,1417639.49,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,397843342.79,126500000.00,0,99000000.00,99000000.00,99000000.00,99000000.00,720000.00,720000.00,720000.00,720000.00,280000.00,0,0,0,225000000.00,235823285.11,155000000.00,0,251300000.00,114300000.00,39300000.00,36400000.00,13000000.00,4200000.00,2000000.00,0,2000000.00,4080089.00,4000000.00,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,9500350.14,2100000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28268.32,0,1424362.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,405843342.79,134500000.00,1000000.00,150088320.00,150488320.00,148568920.00,138721000.00,638665075.00,302031080.00,302031080.00,45720000.00,56893500.00,45613500.00,43631500.00,43529500.00,1427650000.00,238223285.11,155000000.00,0.00,251540000.00,111788448.00,38560560.00,36400000.00,42293200.00,33493200.00,31293200.00,0.00,3417639.49,19521996.81,5417639.49,1424362.30,0.00,0.00,0.00,0,591933000.00,591883000.00,0,0,15000000.00,15000000.00,0,9500350.14,42715000.00,0.0
32,偿还债务支付的现金,150000.00,150000.00,150000.00,169000000.00,70000000.00,70000000.00,30000000.00,1000000.00,0,0,0,12000000.00,0,0,0,440350000.00,237676285.11,208352370.00,107700000.00,40950000.00,40150000.00,8150000.00,4000000.00,8000000.00,200000.00,0,0,2000000.00,3750000.00,0,0,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,3750000.00,0,0,4403275.14,4403275.14,0,7197075.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,41154723.65,3522723.09,2882.25,52987389.58,51595689.09,50589652.73,879062.50,33627105.60,32787656.55,441883.94,0,10989773.74,11514329.02,7648837.32,0,24320511.33,15063173.19,12721390.26,0,8221692.81,5800282.96,2988646.14,0,7633086.96,5506342.34,5474329.00,5474328.90,13356450.00,13338000.00,13441074.92,0,20535750.00,20570211.17,20570211.17,15750.00,736312.50,0,0,0,6915789.39,6711039.39,0,245133.90,444441.78,0.0
34,其中：子公司支付给少数股东的股利、利润,41154723.65,0,0,0,707570.70,707570.70,0,424200.00,424200.00,424200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7487654.00,5506342.34,5474329.00,5474328.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6928516.07,6079139.27,0,88145730.59,30000000.00,0,0,5580554.24,3292174.24,3304834.24,0,0,0,0,0,3141707.37,0,0,0,2511252.00,0,300.00,300.00,0,33680.00,18000.00,0,0,718846.96,714321.96,416846.96,0,0,0,0,14707260.19,8927306.83,2685167.29,452412.55,2780800.61,2251728.87,0,364939.20,150000.00,0.0
36,筹资活动现金流出小计,48233239.72,9751862.36,152882.25,310133120.17,151595689.09,120589652.73,30879062.50,40207659.84,36079830.79,3746718.18,0.00,22989773.74,11514329.02,7648837.32,0.00,467812218.70,252739458.30,221073760.26,107700000.00,51682944.81,45950282.96,11138946.14,4000300.00,15633086.96,5740022.34,5492329.00,5474328.90,15356450.00,17806846.96,14155396.88,416846.96,28035750.00,28070211.17,28070211.17,7515750.00,22943572.69,12677306.83,2685167.29,452412.55,14099865.14,13366043.40,0,7807148.10,594441.78,0.0
37,筹资活动产生的现金流量净额,357610103.07,124748137.64,847117.75,-160044800.17,-1107369.09,27979267.27,107841937.50,598457415.16,265951249.21,298284361.82,45720000.00,33903726.26,34099170.98,35982662.68,43529500.00,959837781.30,-14516173.19,-66073760.26,-107700000.00,199857055.19,65838165.04,27421613.86,32399700.00,26660113.04,27753177.66,25800871.00,-5474328.90,-11938810.51,1715149.85,-8737757.39,1007515.34,-28035750.00,-28070211.17,-28070211.17,-7515750.00,568989427.31,579205693.17,-2685167.29,-452412.55,900134.86,1633956.60,0,1693202.04,42120558.22,0.0
38,四、汇率变动对现金及现金等价物的影响,3497539.38,990298.77,-1022227.25,1249158.66,1407703.00,699122.80,-959799.94,0,0,0,0,2087.47,0,0,0,2038.98,0,0,0,390.13,0,0,0,-886.19,-646.04,-472.17,0,-2688.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-233930958.80,-393664551.85,-321030167.22,-536508177.16,-426707713.15,-397126981.88,-240900914.01,575449232.84,116666072.05,223420083.58,-115590748.88,9185395.45,-139375957.97,-204709773.75,-105776421.28,818088165.07,-242247225.21,-225453750.49,-204686045.57,38444069.04,-143877000.53,-113339989.20,-36435668.46,-105796673.67,-112170432.95,-49085375.08,-41032043.78,-70871471.22,-116292523.91,-110398453.55,-55512811.65,-130928719.12,-32360919.56,-57330711.18,-70595542.56,474907240.53,486134200.01,-73044825.02,-56393181.93,-5512928.39,-67383347.74,0,36505778.46,59553382.40,0.0
40,加:期初现金及现金等价物余额,1172601772.09,1172601772.09,1172601772.09,1709109949.25,1709109949.25,1709109949.25,1709109949.25,1133660716.41,1133660716.41,1133660716.41,1133660716.41,1124475320.96,1124475320.96,1124475320.96,1124475320.96,306387155.89,306387155.89,306387155.89,306387155.89,267943086.85,267943086.85,267943086.85,267943086.85,373739760.52,373739760.52,373739760.52,373739760.52,444611231.74,446057998.91,446057998.91,446057998.91,575539950.86,575981181.32,575981181.32,575981181.32,100632710.33,100632710.33,100632710.33,100632710.33,106145638.72,106145638.72,0,69639860.26,10086477.86,0.0
41,六、期末现金及现金等价物余额,938670813.29,778937220.24,851571604.87,1172601772.09,1282402236.10,1311982967.37,1468209035.24,1709109949.25,1250326788.46,1357080799.99,1018069967.53,1133660716.41,985099362.99,919765547.21,1018698899.68,1124475320.96,64139930.68,80933405.40,101701110.32,306387155.89,124066086.32,154603097.65,231507418.39,267943086.85,261569327.57,324654385.44,332707716.74,373739760.52,329765475.00,335659545.36,390545187.26,444611231.74,543620261.76,518650470.14,505385638.76,575539950.86,586766910.34,27587885.31,44239528.40,100632710.33,38762290.98,0,106145638.72,69639860.26,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,184953036.26,0,546730191.90,0,240632929.91,0,400093406.64,0,182840907.71,0,315764916.47,0,131487134.51,0,140875638.86,0,41089023.55,0,133786133.60,0,27721405.64,0,58723173.21,0,1405196.16,0,-47401060.64,0,-12084520.04,0,30433096.02,0,10293301.49,0,40482881.53,0,0,0,58746542.99,0,0,40820557.17,26832869.46,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,13221146.58,0,57074474.09,0,-2913088.70,0,22915146.38,0,5484635.98,0,25972264.44,0,13096259.51,0,4777250.86,0,1091460.63,0,12895823.67,0,-2860314.00,0,15976052.61,0,221271.24,0,84776889.40,0,-1271472.88,0,4518600.24,0,4385710.34,0,4200314.79,0,0,0,1404368.65,0,0,2656485.68,1088074.69,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11900156.69,0,26211891.97,0,9014705.29,0,15616675.28,0,7025471.40,0,11664682.58,0,5429025.10,0,7353311.87,0,4290618.42,0,8622492.07,0,4483802.45,0,10052185.75,0,3532898.22,0,9775089.91,0,4966929.69,0,8043858.07,0,3936103.28,0,4097049.47,0,0,0,2149775.61,0,0,1351083.72,674520.38,0.0
48,无形资产摊销,0,8546870.00,0,19365320.76,0,9477705.63,0,13987315.90,0,9788152.86,0,13832306.69,0,7142250.68,0,8617345.74,0,3620538.90,0,7732873.23,0,4055446.28,0,8680852.92,0,10783336.22,0,17031899.99,0,74160.00,0,148320.00,0,74160.00,0,148320.00,0,0,0,148320.00,0,0,148320.00,0,0.0
49,长期待摊费用摊销,0,735066.30,0,908938.62,0,415777.53,0,158840.03,0,39806.16,0,58857.60,0,29428.80,0,86392.96,0,0,0,0,0,0,0,0,0,0.00,0,135704.05,0,257963.82,0,0,0,0,0,99077.71,0,0,0,719401.60,0,0,474025.79,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,24120.97,0,16396.70,0,-39561.37,0,95561.22,0,130496.41,0,25471.91,0,2861.55,0,15554.68,0,79728.02,0,39190.08,0,0,0,14436.54,0,24406.10,0,71671.74,0,58022.14,0,-84607.34,0,-87167.22,0,9191.68,0,0,0,6647.25,0,0,-40968.43,0,0.0
53,固定资产报废损失,0,182914.11,0,93304.09,0,0,0,34737.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7794.09,3252.11,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,95743.33,0,0,0,-95743.33,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3818327.90,0,3971074.20,0,2798816.66,0,928282.84,0,17341.52,0,166041.69,0,0,0,8164006.38,0,3189904.71,0,2825327.48,0,578891.78,0,146319.15,0,18000.00,0,21138.15,0,20766.50,0,15750.00,0,0,0,188437.50,0,0,0,15039.39,0,0,245133.90,217309.43,0.0
58,投资损失,0,6482606.87,0,-680004.70,0,2081705.58,0,115107.32,0,1592148.77,0,5492933.45,0,546534.26,0,-4662287.09,0,417853.94,0,54759.32,0,0,0,-299856.24,0,33695.65,0,-1482198.71,0,0,0,-626065.84,0,0,0,-6190.68,0,0,0,-141.09,0,0,-1008410.81,-320639.01,0.0
59,递延所得税资产减少,0,-17071122.05,0,-34341011.06,0,-9148683.19,0,-3637340.44,0,452804.67,0,22963165.40,0,-2170482.28,0,-3106234.02,0,-4798687.09,0,3824781.65,0,646884.59,0,1016739.09,0,708549.00,0,-10146859.57,0,193342.51,0,-700339.04,0,-663947.61,0,-714288.15,0,0,0,-447310.60,0,0,-395704.20,-133410.63,0.0
60,递延所得税负债增加,0,24280491.36,0,35025930.77,0,7895433.40,0,13799350.09,0,7186604.93,0,4330248.79,0,5991892.66,0,13788576.92,0,10037153.00,0,10710423.83,0,6206260.61,0,9193790.09,0,-94800.85,0,11232724.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-39581781.32,0,315917650.74,0,239513046.11,0,-160402298.55,0,-80902422.60,0,-82662749.75,0,26019668.96,0,-36176054.62,0,-73536670.39,0,20878156.82,0,10757473.60,0,-52816401.92,0,-10269703.97,0,-22915267.92,0,-24196329.28,0,17192089.60,0,1609620.13,0,-16350645.49,0,0,0,-12249041.09,0,0,-8655210.24,-10450088.96,0.0
62,经营性应收项目的减少,0,-887899002.16,0,-1177623419.10,0,-496667160.00,0,-760864837.42,0,-322139589.09,0,-120977852.85,0,-271121558.91,0,-621198053.60,0,-51999350.57,0,-410033918.67,0,-196724785.27,0,-311500045.84,0,-58955741.95,0,-39017798.14,0,-17971749.63,0,-40887716.83,0,-32118645.86,0,-54477483.86,0,0,0,-33289882.67,0,0,-34553836.29,-18619656.60,0.0
63,经营性应付项目的增加,0,282312189.80,0,41703662.43,0,-422012998.58,0,551118361.49,0,166320824.98,0,75616933.88,0,-49875812.14,0,356180408.26,0,-90513859.86,0,115880535.62,0,-803022.74,0,108986003.40,0,-32085151.51,0,49736769.19,0,-29123220.22,0,-16859327.09,0,-46687469.20,0,-10226675.30,0,0,0,16111754.32,0,0,46003052.17,20111000.06,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,9464458.19,0,10600312.53,0,10486012.61,0,18671113.31,0,8971090.13,0,7398095.88,0,7232157.40,0,6402417.59,0,3535560.00,0,-47685498.87,0,6538440.00,0,13860425.31,0,0.00,0,-77828653.87,0,2000.00,0,2073137.44,0,0,0,5740638.09,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-398630520.50,0,-155025286.06,0,-408465359.12,0,112629422.03,0,-13191726.17,0,279645316.18,0,-126190639.90,0,-118881725.21,0,-153496726.74,0,-140468920.17,0,-139399517.06,0,-137966325.93,0,-84678045.69,0,-26009952.42,0,-74729888.64,0,3362538.56,0,-59258334.65,0,-26905116.04,0,0,0,33315474.36,0,0,47052322.55,19403230.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,778937220.24,0,1172601772.09,0,1161982967.37,0,1555109949.25,0,1089980799.99,0,1010661716.41,0,763765547.21,0,1005475320.96,0,80933405.40,0,306387155.89,0,0,0,267943086.85,0,324654385.44,0,373739760.52,0,335659545.36,0,444611231.74,0,518650470.14,505385638.76,575539950.86,586766910.34,27587885.31,44239528.40,100632710.33,38762290.98,0,106145638.72,69639860.26,0.0
72,现金的期初余额,0,1172601772.09,0,1555109949.25,0,1555109949.25,0,1010661716.41,0,1010661716.41,0,1005475320.96,0,1005475320.96,0,306387155.89,0,306387155.89,0,267943086.85,0,267943086.85,0,373739760.52,0,373739760.52,0,444611231.74,0,446057998.91,0,575539950.86,0,575981181.32,575981181.32,100632710.33,100632710.33,100632710.33,100632710.33,106145638.72,106145638.72,0,69639860.26,10086477.86,0.0
73,现金等价物的期末余额,0,0,0,0,0,150000000.00,0,154000000.00,0,267100000.00,0,122999000.00,0,156000000.00,0,119000000.00,0,0,0,0,0,154603097.65,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
