,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9384033778.29,6170218738.25,3007270203.37,12606187264.66,9589948577.00,6361682736.50,3159664120.95,11108162642.67,10896890651.91,7579486060.70,3361853845.05,8623463797.14,4943453956.90,2234040686.49,1213305083.30,6451785145.12,4626848555.90,3557138655.32,1345429896.96,10925793644.15,8064981535.74,4988099949.81,1945679160.40,12488860000.00,9143781734.27,6503408898.54,10111700483.09,13713755825.88,26352182018.16,16632286380.55,3204239643.28,14475042792.92,10651357143.28,6949543241.48,3255934836.06,11530169448.98,8200889851.47,5575733505.08,2838524203.17,10852064339.05,7833471140.79,4724232919.48,2012583515.72,9147434734.91,9508027103.93,5056332185.62,1755353572.83,5190756642.03,4093401418.21,2602707232.49,806618427.99,4361298548.84,2728829239.03,1558490535.60,3091043639.65,2833328629.32,1125388454.29,0.0
3,收到的税费返还,236329.97,229281.03,0,1133058.52,883695.49,228622.57,0,341337.37,341337.37,341337.37,341337.37,1433980.18,979726.04,679218.16,413052.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093456.29,4093456.29,4093456.29,4093456.29,51864001.03,15363907.69,10946134.65,0,42225060.08,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,111674143.34,80546135.24,44410746.16,83007590.79,45759207.80,24539498.68,10992995.21,125350475.47,139653601.87,70967911.31,79795917.72,260774773.00,175495886.07,31044822.52,8625993.34,55403964.59,399947403.29,123655333.89,86682079.10,81234402.77,171941844.31,57111037.00,39675237.03,129619000.00,409345280.46,270223981.42,275190278.21,97528012.91,319214701.01,168366578.77,180442857.45,111551389.22,99571500.81,63617347.49,47041583.49,106365351.12,247069889.07,204687316.70,192320694.10,52519569.06,131892196.55,28927800.45,105441768.87,870842057.80,388584568.16,541787838.26,530483455.78,48062102.65,162842805.79,34676035.50,19824966.14,15495348.37,224158465.40,195827323.83,18860681.53,58746879.00,436329402.00,0.0
5,经营活动现金流入小计,9495944251.60,6250994154.52,3051680949.53,12690327913.97,9636591480.29,6386450857.75,3170657116.16,11233854455.51,11036885591.15,7650795309.38,3441991100.14,8885672550.32,5119929569.01,2265764727.17,1222344129.46,6507189109.71,5026795959.19,3680793989.21,1432111976.06,11007028046.92,8236923380.05,5045210986.81,1985354397.43,12618479000.00,9553127014.73,6773632879.96,10386890761.30,13811283838.79,26671396719.17,16800652959.32,3384682500.73,14586594182.14,10750928644.09,7013160588.97,3302976419.55,11636534800.10,8447959740.54,5780420821.78,3030844897.27,10908677364.40,7969456793.63,4757254176.22,2122118740.88,10070140793.74,9911975579.78,5609066158.53,2285837028.61,5281043804.76,4256244224.00,2637383267.99,826443394.13,4376793897.21,2952987704.43,1754317859.43,3109904321.18,2892075508.32,1561717856.29,0.0
6,购买商品、接受劳务支付的现金,4007549139.57,1988966618.75,1146710413.06,5904094934.15,4156071616.42,2562552329.22,1485688610.20,5267276335.55,5234430345.52,3256464803.45,1499874502.30,3844756599.66,2623501269.84,1328995008.67,1103240471.92,4652185921.40,3636755297.62,2833421824.58,1468770436.20,6432212187.12,5579109053.48,3254261016.20,1602010080.98,4953006000.00,3301051699.56,2040014311.52,8333444690.12,5368672782.57,20309224933.85,12078515167.74,1164503889.38,5268338627.21,3662349151.54,1524107826.77,955105530.20,2858761816.75,1975731892.84,1350329852.88,739480415.05,2441848125.18,2146297806.88,1406125884.28,861357717.52,2277699764.28,2436071990.07,964195746.64,612028703.47,2100653890.18,1993587483.93,1147441867.96,419477830.21,1580469830.33,1043160953.95,209497495.63,1342208618.47,1189846923.89,374581480.22,0.0
7,支付给职工以及为职工支付的现金,786983156.31,505219294.05,235362021.88,1034717940.55,718381265.12,441807079.29,210406640.24,995164104.53,774187214.92,525350042.34,294992594.86,879045895.65,630894417.02,449405437.00,357302147.61,1911544576.09,1581546367.00,1007467424.46,532807348.19,1937304120.95,1503516962.32,1028683506.33,533552758.49,3385550000.00,2697939833.71,1996051508.20,903323781.66,3495469623.92,2845328091.32,1900092114.99,921218182.87,2733439454.84,1918741445.99,1217235869.80,526227020.15,2083908502.27,1446001101.33,875799487.93,404153879.79,1557020073.85,1080533145.81,623100630.60,294915218.81,1500643694.88,880949283.73,827861587.53,268084075.72,1005003110.00,689104072.71,458256798.08,192623736.74,883871476.51,604128152.53,306749801.08,688058806.77,463163036.44,118941186.30,0.0
8,支付的各项税费,2585964152.53,2007407179.42,1060743798.13,2100945044.69,2104705997.02,1617738038.63,593056688.59,1846261715.67,1647205169.30,1113300727.81,478204513.39,1361983996.86,752629439.24,478668526.25,210534384.31,1359559607.53,1129477123.47,768936384.28,278193681.61,2138811998.55,1596387411.50,1131144341.40,399201048.67,2724622000.00,2196285596.86,1616977833.78,759581368.03,3897237849.64,2864416557.86,2366652945.22,1166345754.91,3578144054.41,2808879599.88,1881117024.27,868496871.80,2976277359.15,2282141818.81,1798064191.08,1014232269.36,2947351417.16,2355244273.65,1615563147.78,484367956.40,1859645000.32,1449540175.55,940225807.75,468685574.59,1078426763.52,829944556.90,530576534.43,187362741.49,554959743.14,427685305.02,195300559.91,400945296.99,330058378.81,57334899.00,0.0
