,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,15604241467.43,10142146148.00,5142450746.28,20045930667.43,5943634015.02,4054063620.71,2109196960.36,7143068734.19,5123296934.79,3241674970.86,1774967729.14,6413257964.05,4718841121.27,3095226394.94,1516355829.17,7051301438.27,5541930723.53,3654060432.15,1869218710.62,7871149100.51,5931350548.66,3800235649.34,1707605674.12,8370203602.00,6561352623.36,4322275502.23,2152876994.48,8814939595.28,6652493760.66,4299594851.20,2232523891.78,8371852426.18,6307547462.45,4038460915.97,1899758473.59,6711927482.80,4759731933.38,3118412987.48,1484890069.26,5543209390.09,4032284988.46,2589161280.02,1170187149.23,5480653493.84,4303040986.91,2618799788.95,934246937.93,4723453168.59,3479926043.62,2068872670.94,1119473907.46,4570698099.26,3370463389.80,2179792897.48,1263550719.53,3712802550.96,2676838638.69,1921177279.04,632918811.61,2624841889.21,1970854588.20,1271093968.84,646486856.34,1705335942.36,1080903088.59,644889735.16,347729283.84,1273529852.78,458904143.16,913111330.51,375608437.66,762624195.33,358670791.08,420788262.29,0.0
3,收到的税费返还,110673778.30,76058921.40,35901253.44,149843970.27,23902555.37,18438232.30,10691630.98,83792030.28,51151264.96,33988679.12,16662563.42,37280161.25,33587655.93,22634718.49,6253375.44,95637187.44,65669270.25,39466987.54,31934659.56,111492972.49,46428970.75,33971573.73,10616476.86,58085371.94,37293871.06,29556727.03,21805591.28,53257424.05,41238569.46,9024817.60,7465717.58,81975962.32,79749506.48,78630544.89,50632732.97,35597349.35,32711086.20,27594458.62,12742322.45,32592210.98,32588058.36,32583027.59,28278360.98,96957097.19,70897379.58,39683301.69,11830977.79,79648869.80,63621305.48,44603472.94,28649458.38,107656982.62,82690824.38,49550146.45,22329916.45,53332635.26,35068243.42,22642220.14,0,117437815.72,107798548.51,69807800.20,53172738.70,135635027.37,105138286.32,37976045.48,26389915.49,81468347.68,25722186.97,85369023.91,47226924.96,7400000.00,14631388.97,23958881.84,0.0
4,收到的其他与经营活动有关的现金,1822083499.91,455675395.80,198590769.91,281997981.82,128032326.33,48840147.85,26444269.35,307251871.96,298227152.99,265391499.37,25045443.58,151690765.30,87041714.60,49647866.52,19225740.51,173027433.65,161345553.52,58412941.11,10990097.83,136283444.83,155280705.32,60423729.05,11791193.29,58446818.28,57867085.88,45654137.66,12829025.25,373636590.25,234490032.11,101318259.89,11782108.92,588540564.22,399555405.95,35115145.96,24177977.51,1008046841.91,498288098.88,284717763.70,28597213.96,953131432.41,544765347.02,268571185.18,20617194.58,1086049428.37,887561931.31,249421876.30,11170132.13,1003330598.39,435948029.98,308650628.41,170631895.83,330441732.22,309969647.63,226543452.11,202723298.26,227845141.40,5914133.40,1502662.79,806336.78,2818418.19,6452372.52,2922090.22,9137091.85,1967081.65,11119529.78,2832366.53,1747542.48,1547505.65,2228577.50,7203427.13,6235171.41,5469541.41,1982773.52,59694333.98,0.0
5,经营活动现金流入小计,17536998745.64,10673880465.20,5376942769.63,20477772619.52,6095568896.72,4121342000.86,2146332860.69,7534112636.43,5472675352.74,3541055149.35,1816675736.14,6602228890.60,4839470491.80,3167508979.95,1541834945.12,7319966059.36,5768945547.30,3751940360.80,1912143468.01,8118925517.83,6133060224.73,3894630952.12,1730013344.27,8486735792.22,6656513580.30,4397486366.92,2187511611.01,9241833609.58,6928222362.23,4409937928.69,2251771718.28,9042368952.72,6786852374.88,4152206606.82,1974569184.07,7755571674.06,5290731118.46,3430725209.80,1526229605.67,6528933033.48,4609638393.84,2890315492.79,1219082704.79,6663660019.40,5261500297.80,2907904966.94,957248047.85,5806432636.78,3979495379.08,2422126772.29,1318755261.67,5008796814.10,3763123861.81,2455886496.04,1488603934.24,3993980327.62,2717821015.51,1945322161.97,633725148.39,2745098123.12,2085105509.23,1343823859.26,708796686.89,1842938051.38,1197160904.69,685698147.17,375866741.81,1356545706.11,486854907.63,1005683781.55,429070534.03,775493736.74,375284953.57,504441478.11,0.0
6,购买商品、接受劳务支付的现金,11148522399.71,7436963390.27,3955558426.78,18468008496.90,5148549333.50,3508250990.56,1732898519.93,5994803950.02,4132379740.07,2861453191.56,1365119263.65,4923425412.75,3974490828.12,2674055928.62,1210952634.06,6523688666.52,5384396016.93,3917816215.46,2072577721.33,6848363377.32,4713327834.56,3204335319.89,1481179697.87,6771289044.11,5158649565.94,3772870872.61,2084934470.23,7722380621.95,5616827874.83,3919504023.51,2225365155.07,7046349775.41,4910684780.14,3451905115.92,1875180803.44,6496339062.89,4175321275.54,2675079539.59,1378785359.08,5202752801.56,3913841646.30,2551075349.67,1550747084.99,5572281164.01,4470066628.32,2707394068.33,1018155560.16,4075070072.74,2658523486.03,1641234666.27,1007282154.76,4390943368.14,2967021764.74,2089792897.48,1182780286.60,3164863415.49,2297042820.18,1607303270.04,490401862.34,2125035289.89,1871006665.40,1382929964.50,624436467.58,1531233931.33,931103378.62,531791061.83,273853396.71,1015308590.08,271571052.21,682953483.92,314120563.57,579074530.59,301835010.64,314979764.61,0.0
7,支付给职工以及为职工支付的现金,809617352.19,565681462.47,321989595.05,1192588821.43,314822855.53,195832183.02,109852871.78,337831055.47,237641655.15,166489000.00,92106225.95,354533514.47,266648331.30,196430074.65,100516112.72,418780048.85,302389430.18,212508323.39,116452145.17,422035969.54,318481379.28,220322588.02,122640697.92,426414813.83,328421389.99,225024616.46,124911255.04,405768119.34,310889967.29,207699031.12,114961101.79,384630494.70,285164302.15,187762306.52,106180690.00,339684335.51,252101955.36,170934259.57,99594577.87,299901349.40,227033219.73,148769392.49,82137677.76,255388000.09,191858535.71,117932639.66,62653546.85,198002606.17,151022035.12,93644481.84,45159829.20,171961581.92,117277283.90,83806451.67,38407569.20,126559856.00,88668524.40,58730538.99,29021660.68,90661153.80,67358355.32,43164768.55,19143937.43,57433888.21,46905277.30,31790656.89,14605827.31,44975343.76,19635551.82,35768303.62,16599941.13,28563212.52,9198197.49,17322257.57,0.0
8,支付的各项税费,452810492.04,320404756.18,151709225.07,596304838.92,153959442.19,110411731.90,96062546.64,168980726.66,134800710.42,105121728.78,68298986.06,154242090.20,121068086.35,77480872.19,52441176.95,127694602.89,84866094.81,55667338.88,33187233.22,322234116.83,268800671.00,163578353.73,68250508.83,280817023.13,230296343.32,169007658.36,84089886.32,426107466.81,315146787.36,176914197.02,77825089.12,464278267.96,349323971.82,203431461.71,82303406.34,289490985.01,248812832.09,160992675.09,69415043.69,201303469.52,177221400.53,91945372.63,35775005.81,135544896.04,101832756.18,75660901.11,33267994.33,178638062.95,148747161.80,103732071.56,26881057.25,193712687.14,154299196.17,97544882.79,50072100.46,142936931.54,102463621.78,53946289.43,32732786.43,99105235.77,84148391.67,55227960.43,25023665.14,65018192.84,48711256.63,36497479.15,17454115.11,63524063.93,16926740.96,144907147.56,44170949.63,35924362.94,59687843.80,44128651.52,0.0
