,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,975887555.71,689363509.79,354857854.69,1384531976.81,1128902179.74,671531545.95,327155689.43,1189973195.31,847403647.44,540926550.88,237885325.73,1076210178.00,767921902.99,551221598.81,263055001.86,1186039167.05,858061190.21,593550089.42,457878047.01,1618788523.43,810568965.27,578791072.07,330182492.10,953722447.06,611580570.86,465774015.88,160628201.89,799313772.39,521483352.36,338586049.31,167229193.34,575102618.50,329529449.62,205571871.04,95623436.53,662496248.35,493957484.65,334197675.93,172792934.05,476617427.16,287369886.62,204510023.94,120880572.06,429938791.04,289294993.58,201137046.53,119918113.77,1622043155.29,1090365806.36,787396753.18,422889547.62,1514752213.34,1089599153.00,723388865.95,391528088.28,1501154670.00,1150296466.36,814477152.50,466669124.24,1612843990.05,1224611209.63,807444722.43,448939363.03,1425321792.13,870690328.61,532301209.96,332963220.77,805194672.07,171070536.34,272943631.72,122508211.20,337604187.06,152345073.57,273097974.23,350806031.30,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84283.69,0,0,0,0,0,0,0,0,0,0,0,0,3030.02,0,0,0,0,0,0,0,0,0,47270.40,47270.40,33000.00,0,371000.00,308000.00,0,326343.41,285641.07,285641.07,42.07,675000.00,0,0,0,543515.28,0,93728.00,0,0.0
4,收到的其他与经营活动有关的现金,114422878.30,45744579.14,74608486.25,85582408.73,182126692.54,133188992.89,39790589.65,209495000.60,391719036.84,351963433.90,290551259.49,184676711.54,504530257.14,106049975.13,25087394.64,19936188.54,102919695.62,83229558.99,72325212.34,87514588.75,2637506750.33,100588834.52,68412705.04,28922570.12,102626468.18,168957081.71,98931887.99,136786807.15,206697818.90,132103642.16,177845657.30,90247002.86,98165618.95,72041551.60,41455307.27,52211235.27,91604055.04,66993375.39,14679878.74,46122663.38,236537504.78,18435784.51,13927670.80,25744827.08,52536661.91,84621510.82,72965494.31,79333577.62,124392440.97,18868945.05,32958211.36,188915062.06,198692914.78,113212416.02,52598531.96,484886882.34,120270837.08,441999798.05,67647934.43,113170305.75,98951379.89,45487516.63,31520338.38,182102888.25,916274497.64,259473609.10,107285206.35,148758140.28,198076514.11,3042478.56,2016670.04,39276863.28,452584128.89,148611261.58,27266141.95,0.0
5,经营活动现金流入小计,1090310434.01,735108088.93,429466340.94,1470114385.54,1311028872.28,804720538.84,366946279.08,1399468195.91,1239122684.28,892889984.78,528436585.22,1260886889.54,1272452160.13,657271573.94,288142396.50,1205975355.59,960980885.83,676779648.41,530203259.35,1706303112.18,3448075715.60,679379906.59,398595197.14,982645017.18,714207039.04,634731097.59,259560089.88,936100579.54,728181171.26,470689691.47,345074850.64,665349621.36,427695068.57,277697706.33,137078743.80,714707483.62,585561539.69,401191051.32,187472812.79,522740090.54,523907391.40,222945808.45,134808242.86,455683618.12,341831655.49,285758557.35,192886638.10,1701376732.91,1214758247.33,806265698.23,455847758.98,1703667275.40,1288292067.78,836601281.97,444126620.24,1986041552.34,1270614573.84,1256524220.95,534350058.67,1726014295.80,1323933589.52,853240239.06,480459701.41,1607751023.79,1787250467.32,792060460.13,440248469.19,954627812.35,369147050.45,275986110.28,124524881.24,377424565.62,604929202.46,421802963.81,378072173.25,0.0
6,购买商品、接受劳务支付的现金,367352388.60,215723658.58,125388921.93,733424953.75,966732534.57,408055947.08,189974966.59,889929346.64,676659200.89,548858515.00,152027442.89,566662846.25,216713964.27,87859547.11,94033874.40,459985958.73,276057364.61,168720812.38,111868228.02,601678046.42,265253080.60,164955824.94,62461375.73,391849292.30,221092276.23,229474025.85,121758968.84,267605180.59,143490486.89,93213480.09,38773785.79,242622230.00,119995659.78,81105898.63,24816599.52,480740420.23,449153546.17,262938722.45,169597834.50,346414844.82,219236863.63,155653829.94,95042949.37,308805195.44,214076794.17,150940729.27,87592874.35,1194385900.92,853907564.95,589531782.07,289167818.35,1071798419.71,819135213.91,516373311.27,241883780.92,1117727506.89,878227772.83,581051921.82,265106110.17,1264465782.53,1003917016.09,697779234.12,372837706.66,1117093962.25,739869007.41,481192086.94,296880006.89,523017631.70,87782440.17,217742660.64,99545791.29,320111996.96,117817280.92,235321327.36,305078884.71,0.0
7,支付给职工以及为职工支付的现金,162752005.39,114863993.45,63550243.99,185397407.66,139011502.99,96550372.02,56992965.57,165617518.74,116232770.86,79353615.52,49567549.14,132517976.04,101442592.73,68659605.11,37790529.19,121435851.98,92288092.88,63302066.99,32702673.02,117548813.89,85247535.99,57042477.71,31768720.25,91246265.77,65319675.03,45225911.86,24619490.99,72445407.04,52031304.50,35022620.65,22187695.85,53697273.79,38098368.93,25218534.16,13921910.61,40092967.38,29036327.73,17224508.10,8679360.55,22415537.69,15519404.06,9332620.36,5535257.36,14140937.61,10442930.89,7190127.03,4335948.72,46373818.63,34206496.34,22989196.65,13448458.19,45367181.27,34240143.18,23943004.12,13396872.49,45956179.43,35073805.78,24331379.87,13416668.87,42288651.80,32515162.86,22082381.44,11752452.14,43055771.75,30813117.56,20213947.22,10581931.96,26541325.63,4747773.97,5756044.42,4016428.26,4397851.11,2128262.54,6107621.96,4827169.29,0.0
8,支付的各项税费,83352565.72,57847626.77,25849147.85,136640510.73,111872724.85,79050210.03,45681509.29,64989596.93,84437435.96,57131715.23,23072228.26,93239403.09,85970681.69,53525675.30,26935496.46,169173105.71,169119175.80,138607186.64,85486331.77,136845544.77,102137363.86,74048671.19,35254936.70,76124550.98,76954890.80,52753092.39,22026838.22,94883963.27,68598225.15,53245369.42,29852805.19,65959704.92,56540335.47,42282922.68,21009261.87,57967274.01,53180134.79,44222842.25,14810224.60,20796560.30,12080343.84,8025540.16,4286140.43,15000901.36,11175749.30,7240100.44,2581412.11,75978408.32,53578368.90,42421527.82,22592943.38,76479191.07,54108125.42,44313459.33,20785275.78,60331589.13,43028860.86,32645376.89,15479310.61,57747487.02,34483172.89,24816211.51,14829047.89,47071264.41,32064581.49,23387094.24,12947828.58,42353938.02,14053627.74,17216185.33,1527239.64,12325048.75,7468646.09,17680168.75,4771593.73,0.0
